,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0342295520410999,0,0,0.0490920179271951,0.0846404077350204,0,0,0,0,0,0.249398777714062,0,0,0,0,0,0,0.0405603195106291,0.185486177646346,0,0.124950996705917,-0.132490402747081,0.0634026382247047,0.0646349167879969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130176765335068,0,0.139735518512777,0,0,0,0,0,0,0,-0.042521007005205,0,0
X600000.CH.EQUITY,0,0.0421562405541918,0,0,0,0.0465215602113811,0.164268402342133,0,0,0,0.331494781646275,0,0,0.110198171057696,0,-0.0778878567512463,0,0,0,0,0,0.0435303486622161,0,0,0,0,0,0.16900873092758,0.0254582561087151,-0.0293522270293785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0238066766884382,0.216643948694386,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0996563224863606,0,0.0643450701114567,0,0,0,0.207250431367302,0,0.231780081511366,0,0.0575666149526876,0,0,0,0,0,0.18566839786751,0,0,0,0,-0.10253958033915,0.0813836621624715,0,-0.308317512040617,0,0.0748541859014111,0,0,0,0,-0.0175579137548271,0,0,0,0,0,0.135910828567341,0,0,-0.0288423608780668,0,0,0.157633396964772
X16.HK.EQUITY,0,0,0,0.352899729505923,0,0,0,0.203157633777897,0,0,0,0,0,0,0,0,0.126972229561462,0.0769201488689581,0.0119873374402641,0,0,0,0,0.114106735378798,0,0,0,0,0,8.67361737988404e-19,0.246738186987511,-0.118661732633025,0,0.135514206002233,0,0,0,0,0,0,0,0.0932158980356243,0,0,0,0,0,0,0,0,0,0,0.0383823740524852
X601601.CH.EQUITY,0,0,0,0,0,0,0.158895173759921,0,0.236111613728042,0.126126129921736,0,0,0,0.124783236547981,0,0,0.213662252351977,0,0,0,0,0,0.169239883543582,0,0,0.0143588360918554,0,0,0,0,0,0,0,0,0.0281699732295386,0,0,0,0.249549122297926,-0.0930254190261149,0,0,0,0,-0.190888288346091,0,0,0,0.187647053784205,0,0,0.00230482243298125,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301920655474401,0,0,0,0,0,0,0,0,0,0,0,0,-0.113895776432093,0,0,0,0,0,0,0,0,0,0.161463482014061,0,-0.0624989932419063,0,0,0,0,-0.30351527334581,0,0,0,0.453829862458313,0.0587782921040497,0.0953587618846111,0,-0.0957845640825644,0.00496924801881516,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0,0,0
X688.HK.EQUITY,0,0,0,0.236695733547293,0,-0.171651884206338,0,0,0.0780610343157694,0,0,0,0.152396115872896,0,0,0,0.469618551762137,0,0,0.0325598689711511,0,0,0,0.219176028808977,0,0,0.145638226926474,0,0,0,0,0,0,-0.243742138238537,0,0,0,0.021810275600324,0,0.198346461188266,0,0,0,0,0,0,0,-0.0788655354802224,-0.19654160126945,0,0,0,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,-0.140086617840818,0,0,0,0,0.18456305597372,0,0,0,0,0,0,0,0,0,0.219897238814435,0,0,0,-0.128432457967913,0,0,0.145891156172397,0,0.0934181098093819,0,0,0,0,0.0774475133434071,0,0,0,0,0,0,0.0774757253291354,0.310827746206614,0,0,0,-0.0284212693070041,0,-0.0387749410259744,0,0.00605984630635132,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0674939010645415,0,0,0,0,0,0,0,0,0,0,0,0.0748009621136874,0,0,0,0,0,0,0,0,0,0,0.289144759502225,0,0,0,4.33680868994202e-19,0,0,0.14699371302795,0,0,0,0,0,0,0,0,0.076508542080917,0.0808514473058091
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364580983737931,0,0,0,0,0,-0.01486932070022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255933415030413,0,0,0,0,1.38777878078145e-17,0.16318155587497,0,0,0,0,0,0.156874776039591,0,0.356050472400708,0.0159203374421624,0,0,0,0,0
X267.HK.EQUITY,0.0916756785804422,0,0,0,0,0,0,0.281964754815155,0.0599716634164314,0,0,0,0,0,0,0,0,0.415356640666807,0.100512735884814,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.106301458111803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474207207671593,0,0.028491836314345,0,0.0922149832420691,0,0.0586619758761217,0
X2388.HK.EQUITY,0,0,0,0,0.178339592146079,0,0,0,0,0,0,0,0,0,0.026887382395737,0,0,0.448965778461272,0.25048431801014,0,0,0,-0.0540562749914052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0292409430847158,0,0,0,0,0.0140319038278857,0,0,0,0,0,0.0721173407796164,0.117640264818814,0.029245631369632,0,0,0,-0.265388577679357
X600030.CH.EQUITY,0,0,0,0,0,0,0.0238525058332648,0,0,0,0,0,0.0478086540354879,0,0,0,0,0,0.00584125853951856,0.066850899518712,0,0.0240960662778906,0,0,0,0,0,0,0,0,0,0,0,0,0.172002457015902,0,0.485088290804382,0,0,0.0611439846257827,0,0,0,0.0010925161415661,0.0240634074415618,0,0.0780132274177042,0,0,0,0,-0.0326595890604141,-0.0530203021332532
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198632175494891,0,0,0.0310606408704686,0,0,0.45949615261651,-0.113415335436596,0,0,0,-0.037636512557682,0,0,0.194792206123538,0,0,0,0.031935282478772,0,0,0,-0.0555790159887796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802074520423472,0
X2007.HK.EQUITY,0,0,0,0,0,0.099845095023184,-0.0870816074542825,0.280344595810431,0,0.184438330987345,0,0,0,0,0.117995981684387,0,0.0869686880288098,0,0,0,-0.0430607692127243,0,0,0,0,0.0774456591643069,0,0,0,0,0.101113171546796,0,0.0781894751496398,0.038075574464729,0.0741200981147419,0,0,-0.0761109545496986,0,0,0,0,0,0,0,0,-0.0209753687719507,0,0,0.112343192118186,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646536820860013,0,0,0.0723972538700111,0,0.194257839981369,0,0,-0.145303176685194,0,0,0.260492337187023,0,0,0,0,0,0,0,0,0.181780130692332,0,0,0,0,0,0,0.147288233599513,0,0,0,-0.0116953896001653,0,0,0,0.141064339381563,0,0,0,-0.130957134227751,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0373914780612919,0,0.069767734066242,0.144439732031556,0,-0.179054928472085,-0.36744348580095,0,0,0,0.479974085242274,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.163879694836998,0,0,0,0,3.46944695195361e-18,-0.0513460775607214,0,0,0.0751680831071243,0,0,0,-3.46944695195361e-18,0.113467830640845,0,0,0,0,0,0,0,-0.0335622551530493,0,0,0.1487999450628,-0.176411870019756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00500251500959396,0,0,0,0,0.116813500454509,0,0,0,0,0.210764346967497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193747012419918,0,-0.0361480716066915,0,0,0,0,0,0.295657165424637,0,-0.0626274328044484,0,0,0,0,-0.0741738751916317,0,-0.0975031782511467,-0.0712639935786031,0
X12.HK.EQUITY,0,0,0,0.176609459335704,0,0,0,0,0,0,0,0,-0.0761317199499481,-0.0867558395085495,0.713729664625521,0,0,0.0424635146560361,0.0721229892170551,0,0,0,0,0,0,0,0,0,0,0.027524278024123,0,0,-0.0119997151232373,0.225838441860413,0,0,0,0,0,0,-0.0475016149544405,0,0,0,0.0268466456041009,-0.00923575515104247,3.46944695195361e-18,0,0,0,-0.112008485238822,0,0.0523845476646692
X002142.CH.EQUITY,0,0.248997290212759,0,0,0,0.175233621138895,0.235490394635638,0,0,0.0430116086320113,0,0,0,0.205157514616387,0,0,0.0330101948235428,0,0.00896884235156833,-0.270731632994168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114727815916667,-0.0511985133864895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123643255336459,0,-0.111964387324804,0.108702255025245
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.015662109932262,0.0267870795003895,0,0,0,0,0,0,0,0,0,0,0,0.0789914345308165,0.048976372464099,-0.192807949821601,0.00847068736087458,0,0,0,0,0,-0.011969463637674,0,0,-0.274692147402899,0.136054267421353,0,0,0.325106815851522,0,-0.0404791246815101,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0793252702518463,0,0,0,0,0,0,0,0,0.468610044302674,0,-0.185415542075332,0,0.0830724743570097,0,0,0,0,0,0,0,0.0914109308418588,0.0636029643803579,0,0,0,-0.0523533934609395,0,0,0,0,-0.0338026599501079,0,0.116680875945136,0,0,0,0,0,0.0433227196935966,0,-1.73472347597681e-18,0,0.0336323408949469,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274268761672294,0,0,0,0,0,0,0.00770530592416433,-0.0217287375376815,0,0,-0.542366149308109,0,0,0,0,0.895048570897963,0,0,0,0,0,0,0,0,0,0,0,0.0878379705332546,0,0,0.146000736250873,0,0,0,0,0,0,0,-0.0743502613617682,0,0,0,-0.00195137873878792,-0.0233257851513768
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00847695203070034,0,-0.105067714141876,0,0,0,0.202785300722475,0,0,-0.0438322150698977,0,0,0,0.169553616788555,0,0,0,0,0,0,0,0,0.415478074081097,0,0,0,0.127928992624573,0,0,0,0,0,0,0,0.224081787956171,0,0,0,0,0.145876911172052,0,-0.00943257105247598,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491794919448878,0,-0.0012775267277444,0,0,0,0,0,0.124210107549693,0,0.204049605162781,0,0,0,0,0.0496621515224924,0,0,0,0,0,0,0.301436681031374,-0.0555507614262797,0,0,0,-0.0242902228653294,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345044805956002,0,0,0,0,0,0,0,0,0,0,0.248719670041087,0,-0.0357738933913503,0,1.73472347597681e-18,0,0.0906562405691038,-0.0925411272741477,0,0,0,0,0.147786267767458,0,0,0.0220817145575134,0,0,0.052592699126127,0,0.30362988311656,0,0.060585668356247,-0.193031860737958,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.184369795497332,0.17122691998973,0.00372668805816928,0,-0.0837069395990415,0,0,0,0,0,0,-0.0941073806417434,0,0.230503043162067,0,0,0,0,0,0,0,0,0.0507252876143857,0,-0.0246535914069531,0,0,0,0,0,0.282179878059144,0,0,0,0.176591988754541,0,0,-0.276913877157902,0,0,0,0,0,0,0,0,0,-0.0675896230238561,0,-0.193018750033466,0
X2882.TT.EQUITY,-0.0546885065895488,0,0,0,0,0,0,0.0381914135724663,0,0,0,0,-1.73472347597681e-18,0,0,0.096217086155933,0,0,0.101102811866642,0,0,0,0,0,0,0,0,0,0,0.0771524935215843,0,0,0.13346434073199,0,0,-0.076571257324142,0,0,0,0,0,0,0,0,0,0.380643538339449,0,0.000580341333253704,0.0523625665613351,0,-0.0111070192069505,0,0.00962089354757918
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279659818913423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778747173104965,0.0783925471625181,0,0.0616166258525008,0,0,0.243077363445377,0.406114956676148,0,0,0,0,0,0,0.0802064296687099,0.242441580996317,0.015793812976628,0.186803037991672,0,0,-0.0183450068174318,0,0,-0.00207494130387913,0.102116595058313
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.0777632986188802,0,0,0,0,0,0,0,0,0.362299650274562,0.183543535661788,0,0,0,0,0,0,0,0,0,0,0.0999819711413676,0,0,0,0,0.0310784477965305,0,0,0,0.0203201707011802,0,0,0.0212035602707943,0,0,0,0,0,0,0,0,0.383043952254942,-0.0863997157428999,0,0,0,0,0,0,0,-0.0629343397405349
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806007063619247,0,0,0,0,8.67361737988404e-19,0,-0.0163199515572369,0.321714021648953,0,0,0,0,0,0,0,0,0,0.129916212894724,0.0092186813140352,0,0.10905138753757,0,0.201992235809748,0,0,0.0137340487059835,0.0153876495096997,0,0,0,0,-0.00707599348312656,0
X000166.CH.EQUITY,0,0,0.221877101757803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108284500593389,0,0.244360689873569,0,0.0333952238004069,0,0,0.0367585035346406,0,0,0.0446538641592691,0,0,0,0,0,0.511327317949864,0,-0.054315276177785,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137082140535663,0,-0.210542865564188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142506743197664,0,0.0245246438353337,0,0,0,0.570320794301334,0.16833882388703,0,0,0,0,0,0,0.245760742787557,0,0,0,-0.256091428571886,0
X600999.CH.EQUITY,0,0,0,0,0.058814905635327,0,0,0,-0.0229524056434725,-0.0156885198251342,0,0,0,0,0,0,0.0216733351453271,0,0,0,0,0.216982890601647,0,0,0,0.0631690226797234,-0.212396664641153,0,0,0,0,0,0,0,0,0,0.488274964984548,0.109193916512042,0,0,0,0,0,0,0,0,0,0.0981434591202921,0,0,0,0,0.0737234792674694
X2891.TT.EQUITY,0,0.104693884650662,0.551356868686857,0,0,-0.187353327671838,0,0,0,0,0,0.00764457592740782,0,0,0,0,0.0779659292943589,0,0,0,0,-0.122871745399751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215096194541991,0,0,0,0.789577874581291,0,0,0,0.0242790335064035
X2886.TT.EQUITY,0,-0.130836878700742,0,0,0,0,0,0,0.146189750434372,0,0,0,0,-0.0569537502272827,0,0,0,0,0,0,0,0,0.0781869582283442,0,0,0,0,0,0,0,0,-0.0853490808766041,0,0,0,0,0,0,0,0,0,0.118158046131934,0,0,-0.135289989966652,0,0,0.353003506464291,0,0.0914276777900249,0,0,-0.0443101788249578
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.159958304778583,0,0,0,0,0,0,0,0,-0.0369403494708436,0,0,0,0,0,0,0,0,-0.156439230669098,0,0,0,0,0,0,0,0,0.063973582902139,0,-0.0329116423062558,0,0,0,0.146908538236174,0,0,0,0,-1.07535235172981,0,0
VXFXI.INDEX,0,0.0479419114013213,0,0,0,0,0,0,-0.0484132964303736,0,0,0,-0.12303404608816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.1572852352077,0,0,-0.070832232916892,0,0,0,0,0,0.0159922010771009,0,0,0,0,0,0.128921997546501,0,0.00575651995035661,0,-0.893139849024759,0,0,0
CN2YR,0.11946844816477,-0.132606895507301,0,0,0,0,0,0,0.281934118411212,0,0,0,0,0,0,-0.00449219351736208,-0.0562241997234353,0,0,0,0,0.174761118768403,0.221038027222099,0,0,0,0,0,0,0,0,0,-0.289699976638954,0,0,0,0,0,0,-0.0868701054952037,0,0,0,0,0,0,0,-0.0928566012001063,-0.0783793754333561,0,0,0,0.164791185569573
CN210SLOPE,-0.188070710474211,0,0,0,0,0,0,0,0,-0.126139280628413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220168109346892,0,0,0.103650731670757,0,0,0,0.0261211113609482,0,0,0,-0.111813919714535,0,0,0,-0.0410625122964236,0.820853585760847,-0.000653283266198934,0,0,0,-0.0611564928160396,-6.93889390390723e-18,0.261060081028588,0,0,0,0.368070578488487,0
