,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.253273250402728,0,0,0,0,0,0,0,0.236215977513587,0,0,0,0.018678414133094,0,0,0.0418828849455768,0,0,0.137885699949449,0,0,0,0,0,0,0.144622070846897,0,0.0588945270940628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249922946249672,0,0.0129502243912055
X600000.CH.EQUITY,0,0,0,0,0,0,0.398204460185226,0,0,0.051900961413112,0.119906077089843,0,0,0,0,0,0,0,0,0,0,0.158318064381987,0,0,0,0.0918465563051356,0,0,0.103049938520363,0,0,0,0,0,0,0,-0.389902504549576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103398814261662
X601319.CH.EQUITY,0,0,0,-0.0534454844228558,0,0,0,0,0,-0.0693266701365992,0,0,0,0.320843952343129,0,0,0,0,-0.09519912624694,0,0,0,0,0.140392148219238,0,-0.0285848679638794,0,0,0,0,0,-0.0339859392520082,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914886,0,0,0,0,0,0,-0.110440489487659,1.73472347597681e-18,0,0,0
X601601.CH.EQUITY,0,0,0,-0.172882307227408,0,-0.0507320665598236,0.0266767006547389,0,0.719774957343966,0,0,0,0.0121127407571333,0,0,0,0,0,0,0,0,0,0,0.0487412262113734,-0.0726948764878604,0,0.16010541846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134382179853805,0,0,0.0804352112599324,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0851704155792728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243928547846022,0,0,0.018473862468794,0.129376783276475,0.20760928082907,0.289168146290123,0,0,0,-0.0599105901457926,0,0,0.343207930861467,-0.0250869264249644,0,0,0,0,0.0105065684313964,0,0,0,0,0,0,0,0.0481380428303389
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0,0,0
X11.HK.EQUITY,0.103807277529441,0,0,0,0.288400965421712,0.0874025211294778,0.0789642509443061,0,0,0,0.0219487253593554,0,0,0.0678384748328962,0,0,0,0,0.190837444741991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204198489347013,0,0.013368578787044,-0.0175518883206064,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.240466075427451,0,0,0,0,0,-0.036470694073013,0,0,0,0,0,0,0,0.163906806142309,0.118021694351782,0,0.0864689170356653,0,0.0591425095053716,0.226991056362222,0,0,0,0.15903079943696,0,0,0.0995295421131076,-0.0902247457364819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256356950663064,0
X2388.HK.EQUITY,-0.091028557099973,0.0391171628241859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142859058401584,0.46683730094003,0.0817633767136546,0,0,0,0,0,0,0.291895461961539,0,0.135731567434182,0,0.0549008483633197,0.126094844909518,0.0681531882253021,0,-0.0138669572675488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137248839971735,-6.93889390390723e-18,0,0,0.0332803218558613,0,0,0,0.192134069368781,0,0.056904778352427,0,0,0.229643664843958,0,0,0,0,0,0,0.140173223214829,0,0,0,0,0,0,0,0,-0.127351514256738,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104513666273325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50283363753818,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0255530480593965,0,0,0,0,0,0,0,0,0.103891870040531,0.158981699680892,0,0,-0.0420476551981333,0,0.178200401958481,0,0,0,0,0.0244274348156949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121045144420895,1.38777878078145e-17,0,0.237371370304322,0,0.0904036820047523,0,0,-0.00253345432357361,-0.0930016777342421,0.223549720567687
X267.HK.EQUITY,0.0561195811838366,0,0,0,0,0,0.0601596023495077,0,-0.0645756425724021,0.0581152979853425,0,0,0,0,0,0,0,0,0.310851648460816,-0.165652608934054,0,0,0,0,0,0,0.142780442232418,0,0.0245727215007896,0,0,0,0,0,0,0,0,0,0,-0.0871295302328263,0.22642139202963,0,0,-0.0147851027858575,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0515184854778998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320208206569709,0,0,0,0,0,0,0,0,0,0,0,0.291437002470151,0,0,0,0,0,0,0,0.0682420731758072,0.180487310812957,0,0,0,1.38777878078145e-17,0,0,-0.118876823382179,0.00627929686860406,0,0
X2007.HK.EQUITY,0,0,0,-0.177367190956379,0,0,0,0,0,0.0534392388139924,0,0,0.0715674794109394,0.00515850759848082,0,0.0683119872726669,0,0,0.0968399725025309,0,0,0,0,0,0,0.377610134716192,0,0,0,0,0,0,0,0.16860640839988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.208324649047613,0,0.0604981833071442,0.464712325289286,0,0,0,0,0,0,0,0.114570688593002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116641901135684,0,0,0,0,0,0,0,0,0,0,0.105799963188243,0,0,3.46944695195361e-18,0,0.0429957876130341,-0.0775636721102921,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311661540946524,0,0,0,0.0459597949225582,0,0.258755427206357,0,0,0,0,0.098893155834661,0,0,0.197579741757768,0.0896593939603324,0,-0.0563036132659982,0,0,0.201235661455888,0,0,0.106655459604646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163068110249318
X823.HK.EQUITY,0,0,0,0.0898335610314604,0,-0.0680953892557921,0,0,0,0,0,-0.0795923815940198,0,0,0.0321954512961763,0,0.186546008800857,0,0.257391865339631,-0.0162245995356178,0,0,0,0,0,0,0,0,0,0,0,0.163863419342629,0,0,0,0,0,0,0.294307924058806,-0.200217693208025,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177243890202326,0.0451868712652761,0,0,0.0367760395522581,0.0376325918561716,0.286670256315503,-0.0378417772561885,-0.217205490426778,0,0,0,0,0,0,0,0,0,0.29480105664267,0,0,0,0,0.0757686557862321,0,0,0,0.00894021875866663,0,0,0,0,0,0,0.0808936329836986,0,0,-0.127181425528826,0,0,-0.172804128724625,-0.130991586299364,0
X12.HK.EQUITY,0,0,0,0,0,-0.154487091273873,0.0264876965893107,0.637709325998168,0,0,0,0,0,0,0.0950558997760927,0,0,0,0,0.102712260984192,0,0,0,-0.24524084478021,0,0,0,0,0,0.00759163397521148,0,0,0,0,0,0.347328114682709,0,0,0,0,0,0,0,0,0,0,0,0,-0.263425145670744,0,0,0.0892540354985914,0.265929277583623
X601688.CH.EQUITY,0,0,0,-0.19301435746119,0,0,0,0,0,0,0,0,0,-0.0526452371115359,-0.174098429153203,0,0.141965020620671,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0206174169486352,0,0,0,0,0,0.0668847536247057,0,0,0.601981753052765,0,0.214912203301074,0,0,0.0849959389266477,0,0,0,0.0194665722964802,0,0.216507320207504,-0.00210267358432379,0,0,-0.0967775540186744,0
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0,0.0137876661431949,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0349007361004038,0,0,0,0,0,0,0,0.0878513534884925,0,0,0,0,0,0,0,0,0,0,0.0167121125779401,0,0,0,0.0115437128389919,0.0568259525282861,0.0231394024769578,0,0,0.13998575981922,0.260322808246294,0,0,0,0,0.327036463110917,0,0,0.0361683244050176,0,0,0
X601336.CH.EQUITY,0,0,-0.102394887613926,0,0,0,0.0928508845883221,0,0.00660484956315597,0,0,0,0.149464842395917,0,0,0,0,0,0,0,0.197656522070327,0,0,0,0,0,0,0,0,0,0,0.162034959828459,0,0,0.219078046621642,0,0,0,0,0.20449593133813,0,0,0,0,0,0,0,0,0,0,0,0.0861705562344456,0
X600837.CH.EQUITY,0.00528212424009744,0,0,0,0,0,0,0,0.207609594590917,0,0,0,0,0,0,0,0,-0.0602481611280454,0,0,0.177468529710681,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0768874700468056,0,0.00276127808800426,0,0,0,0,0,0.135278424964085,0.133897739053432,0.0506801335419666,0,0,0,0,0.176741646529965,0,0,0,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0,0,0,0.0896945474881553
X1997.HK.EQUITY,0.357832261822468,0,0,0,0,0.0850806635980361,0,0.210331921035548,0,0,0,-0.00426324910282512,0,0,0.0321298028453004,0,0,0.254873463724219,0,0.118612144072721,0,0,0,0,0,0,0,0.00788787339296584,0,0.537913889136601,0,0.00687228867041073,0,-0.185463786971818,0,0,0,0,0,0,0,0,-0.144227536485834,0,-0.128494602838079,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.355423594982155,0.292833469565341,-0.0116822797267779,-0.0299712690417063,0.0675135423092704,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.241363691045661,0,0,0,0,0,-0.0866472135748977,0,-0.0119969105748662,0,0,0,0,0,0.00382494888188404,0,0,0,0,-0.0996561966693723,0,0,0,0,0,0,0,0,0,0.0243814354607053,0,0,0.209690471961861,0
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,0,0,0,-0.0932692117049807
X000166.CH.EQUITY,0.0304592791216835,0,0.0179947978993645,0,0,0,0,0,0,0,0,0,0.124375093195469,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0482882245279602,0,0.0393192838934149,0,0,0,0,0,0,0.107137090527653,0,0,0,0,0,0,0,0,0,0,0,0.267947096209097,0.394333548349961,0,-0.0369143749935137,0,0,0
X002736.CH.EQUITY,0,0,0.0884386695523301,0,0,0,0,0,0,0,0,0,0,0,0.317911989717704,0,0,0,0,0,0.0557186788000122,0,0,0,0.00239340368731362,0,0,0,0,0,0.0682295809613129,0,0.0148167985818607,0,0,0,0.117501804198182,0,0,0,0.0423104771316814,0.0168970316743069,0,0,0,0,0,0,0,0,0,0,0.118906030248257
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.16998364306819,0,0,0,0,0,0,0,0,0.246835535880777,0,0,0.149478772641556,0,0,0,0.0647150516719489,0,0,0.0752490842305063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446007180978683,0,0.0157440792765699,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699061285521913,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00841537733837125,0,0,-0.054239286482804,0.111428220573325,0,0,0,-0.0611843940767473,-0.0496552480218631,0,0.136137971774441,0,0,0,0,0,0,0.221038299710936,0,0,-0.0555072759885644,0.0405159496431305
X601169.CH.EQUITY,0,0,0,0,0,-0.066682348856937,0,0,-0.526359586140428,0,0,0,0,-0.0722790967369552,0,0,0,0,0,0,0,-0.0220194672667835,0,0,0,0,0,0,0,0.233310886080414,-0.0665608773854105,0,0,0.293472728815687,0,0.310937231375047,0,0.00155713929588223,0,0,0,0,-0.167846015926571,1.01559939806484,0,0,0,0,0,0,0,0,-0.00479520664233659
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480950379965,0,0.0656407711989205,0,0,0.00340994900306903,0,0,0,0,0,0,0,0,0,0,0.42711172512962,0,0,0.0797866802892713,0,0,0.107838240083022,0.0338236877714247,0.217289797428385,0,0.025917153088299,0,0,0.144952648289184,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.023259785875752,0,0,0,0,0.143311520948706,0,0,0,0,0,0,0,0,0,0,0.0439759641640845,0,0,0,0,-0.0605709673735503,0,0,0,0,0,0,0,0.284407320459262,0.125640114316584,0.0322779504813517,0,0,0.107370565822963,0,0,0,0,0.0477967358820166,0,0,-6.93889390390723e-18,0.0643136578882229,0,0.11745541699696
X2881.TT.EQUITY,-0.0627529821691085,0,0,0,0,0,0,0,0,0.060964243493608,0,-0.0433071242298272,0,0.116412826440582,0,-0.0859162116677636,0,0,0,0,0,0,0,0,0,0,-0.216598943505537,0,0.00825697123210858,-8.67361737988404e-19,0,0,0,-0.33751221677624,0,0.134059762596032,0,0.267663986498561,0,0.405351584064575,0,0,0,0,0,0,0,0,0,0,0,0.35382102121401,-0.10990792962399
FXI.US.EQUITY,0,0,0,0,0.0136715632208475,0,0,0,-0.0210562992140029,0,0,0,0,0,0,0,0,-0.0136250202596056,0,0,0,0,0.246108589549121,0,0,0,-0.0446569409444914,0.00868304075071116,0.0840818368847371,0,0,-0.0355394120929733,0,0.00250256672878295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667700097481318,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.14500143017512,0.040669747259436,0,0,0.0141108514246863,-0.0409577415548066,0,-0.00828206991216133,0,-0.0712702839300715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161587198021728,0,-0.0181368260517812,0,0,0,0,0,0,0.0524609139638173,0,1.73472347597681e-18,0,0.00118435453947637,0,0.0153110781426159,-0.806469099552848,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057562751456717,0,0,0,0,0,0,0,0,0,0,0.0832827479545817,0,0,0,0,0,0,0.329059800041785,-0.0495540908177863,0,0,0.0571785849865991,-0.0337764131028475,0,0,0,-0.172938462105606,0,0,0,0.0646042070161053,0,-0.312589265880563,0,-0.385849192898749
CN210SLOPE,0,0,0,0,-0.0073969330676293,0,0,0,0,0,0,0,0,0.0842049705502244,0,0,0,0,-0.0432479279457401,0,0,0,0,0.0923606465690274,0,0,0,-0.153626229902934,0,0,-0.0430842278591136,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815264,0,0,0,0,0
