,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255489785039917,0.201844455172605,0,0,0,0,0,0,0,0,0.176125875593674,0,0,0,0,0,0,0,0,0.27999721809921,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0416155705694641,0,0,0.0471799002683736,0,0,0,0,0,0.029602235215487,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.067106689073984,0,0,0.0218951613932543,0,0,0.0568231046681721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053000042629109,0,0.0223442066208003,0.546905750735266,0,0,0,0,0,0,0.114711203497791,0,0,0,0,0,0,-0.0637361464688512,0,0,0,0,0,0,0.0141344216170869,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.127521784046793,0,0,0,0,0,0,0.189202409577964,0,0,0,0,0.13872085894623,0.136666916681507,0,0,0,0.300019721363925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126161353836494,0,0,0,0,0.0608644989896242
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.097989281696271,-0.0298445133032758,0,0,0,0,0,0,0,0,0,0.073975358006469,0,0,-1.73472347597681e-18,0,0.0572665509760798,0,-0.0295975328059866,0,0,0,-0.0603624386853801,0,0.173940642063891,0.415638972033717,0,-0.0649597041828789,0,0,0.171989440273382,0.0616971928446705,0,0,0,0,0,0,0,0,0.0845065158188398,0,0,0,0,0.0705038879620316
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0,0,0
X601319.CH.EQUITY,0.00695338457277188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131123871961767,0,0,0,0,0,0,0,0,0,0,0.0238358762135104,0.563327171927669,0,0,0,6.93889390390723e-18,0,6.93889390390723e-18,0,0.168718262139396,0,0,0,0
X601601.CH.EQUITY,0,0,0.285335638289928,0.145830082005131,0,0,0,0,0.0596028345441969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358702728346711,0.0308480022274406,0,0,0,0.00784599635757576,0,0,0,0,0,0,0,0,0,0,0.483599087161605,0,0,0,0,0,0,0,0,0,0,0.059318204697343,0
X688.HK.EQUITY,0,0,0,0,0,0.0207087593631346,0,0.0485057151830397,0.139229374938553,0,0,0,0.0288678195510574,0,0,0,0,0,0,0,0,0,0,0,-0.0777074172399394,0,0.604819291065271,0,0.0102871939807644,0,0,0,0,0,0,0,0,0,0,-0.0241122056461306,0,0,0.263852712710238,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X11.HK.EQUITY,0,0,0,0,0,0.064763168768898,0,0.214579449740594,0,0.0359538214697842,0,0,-0.220727972802195,0,0,0,0,0,0,0,0,0,0,0,0.828137320868848,0,0,0,0,0.164504513544481,0,0,0,0,0,0,-0.0883535954038558,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.236912171547462,0,0,0,0.0623589224282325,0.139827312369077
X600016.CH.EQUITY,0,0.133775133983625,0.130712237953804,0,0,0,0,0,0,0,0,0.159290976525513,0,0.0332995688482263,0,0,0,0,0,0,0.0182890692774301,0,0,0,0,0,0,0,0.131358881612849,0,0,0,0.0304469187423308,0,0.0799804172537127,0,0,0,0,0,0,0,0,0,0,0.122701216632019,0.194078844209621,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0559262982741513,-0.0328216724631205,-0.00909190792082562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689234717068561,0,0.248652659587198,0,0,0,0,0,0,0,0.0387954853268916,0,0,0,0,0,0.0660340561805876,0,0,0,0,0.114902086375871,0,0,0.0541274480523403,0,0.454826834604689,0,0,0,0,0,-0.0590007022129427,0
X2388.HK.EQUITY,0,0,0.11795418886081,0,0,0,0,0,0,0,0,0,0,0,0,0.0215970696861442,0,0,0,0,0,0.481228695831798,0,0,0,0,0,0.087015667221508,0,0,0,0,0,0.262603228256032,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0446196503254854,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.044196953474669,0.106862819460954,0,0,0.039083515248104,0,0,0,0,0,0,0.0228082292633682,0,0,0.16456711311365,0,0,0,0,0,0,0.159893734821694,0,0,0,0,0,0,0,0,-0.0831283008217547,-0.0456370057826607,0.146113635278983,0,0.117413096434486,0,0,0,0,0,0,0,0.269937124766521,0,0.278556988059339,-0.205749550682936,0,0,0.0931360842666369
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258711757705258,0,0,0,0,0,0,0,0,0,0.0413807348042572,0.147419146682583,0,0,0,0,0.235758344034383,0,0.058346575599755,0.504926905314183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029340302596434
X267.HK.EQUITY,0,0,0.0178682199151091,0,0,0,0.0518297961139132,0,0,0,0,0,0,0,0,0,0.123010820316908,0,0,0,0.0979410673492072,0.0784912187004519,0,0,0.122821427193507,0.0278218060358582,0.174928083832511,0,0.0952259608751779,0,0,0,0,0,0,0,0,0,0.0474027561292914,0,0,0,0,0,0,0,0,0,0.220718642999681,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.021470783325578,0,0,0,0,0,0,0.16540143157122,0.00629014579939008,0,0,0,0,0,0,0,0.111744636846452,0,0,0,0.140864442651532,0,0.351991055278028,0,0,0,0,0,0,0.0532047959206916,0,0,0.0799807272046231,0,0.0431932569284062,0,0.063966561088297,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183320991963076,0.172052385458961,0,0,0,0,0,0,0,0.143621520737191,0,0.0501268614585933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220817385346295,0,0,0,0,0,0.0173451864794629,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0905119574858355,0,0,0,0.411942113651081,0,0,0,0,0,0,-0.021225759268975,0,0,0,0,0,0.431831725344479,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0146126774231505,0,0,0,0,0,0,0,0,0,0,0,0.0302247343822616,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.11873295173523,0,0,0,-3.46944695195361e-18,0,0,0,0,0.311090819316435,0,0,0,0.0448590472794958,0,0,0,6.93889390390723e-18,0,0,0,0.0127716070736582,0,0,0,0,0.445600615437656,0,0,0,0,0,0,0,0,0.0932476792030928,0,0,0,0,0,0,0,0,0,-0.00219500866647055,0
X1113.HK.EQUITY,0,0,0,0,0,0.0278058837334843,0.0333150902853082,0,0,0,0,0,0.0305087899512913,0.148710069077919,0,0,0.0143252684005384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404998787905009,0.238902089852463,0,0,0,0,0,0.213404835650535,0,0,0,0.201972997648138,0,0,0,0,0,0.0173291141687339,0,0,0,-0.127311644085224,0.0644700090842508
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0,0,0
X002142.CH.EQUITY,0,0.0444112180263934,0,-1.73472347597681e-18,0,0,0.431969063749069,0,0.0186247721318784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280310767490714,0,0,0,0,0,0,0,0,0,0.0183067919424645,-0.197521846667343,-0.0964042465452349
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225499449263937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239788801259819,0.0486197078610428,0,0,0,0,0,0,0,0.0452377460220869,0,0,0,0,0,0.30602080151037,0,0,0.0426187517321382,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0653286258791018,0,0.0405802317284209,0,0,0,0,0.142576960824948,0.232999005701553,0,0,0,0,0,0.075914809330077,0,0,0,0,0.0391406285943901,0,0,0,0,0,0.382357869360573,0,0,-0.152020258323801,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0701766928865812,0,0.0111422202891644,0,-0.0736524647770066,0.0441350934227954,0
X300059.CH.EQUITY,0,0,0,0,-0.00619158523806563,0.042501363714275,0,0,0,0,0,0,0,0,0,0,0,0.270501446630323,0,0,0,0,0,0,0,0.175319671901788,0,0.0775964804156496,0,-0.14979331658516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357626417552827,0,0,0.0376773601191121,0,0,0,-0.0658358896143032,0,0
X601229.CH.EQUITY,0,0,0.316611516146248,0,0,0,0,0,0,0.0353324144161869,0,0,0,0.216971635489764,0,-0.015711560381158,0,0,0,0,0,0,0,0,0,0,0,0,0.0584219142025169,0,0,0.162454031394536,0,0,0,0.158432306050484,0.0318172586389758,0,0,0,0,0,0,0,0.0591209464960347,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278020812774756,0,0,0,0,0,0.155598968383407,0.00222840783350709,0,0,0,0,0,0,0.219189368027834,0,0,0,0,0,0,0,0,0,0.0221445953807234,0,0,0,0.0796984010567705,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.150962361258273,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264880925750877,0.024278967212469,0,0,0,0,0,0,0,0,0.0259217394831617,0,0,0.081494509720005,0.109320313923952,0,0,0.0590450720003498,0,0,0,0.0112704244164459,0.138257057865586,0,0,0,0.116339626515717,0,3.46944695195361e-18,0,0,0,0.203156745403096,0,0,0.00877502555131323,0.0472395772727417
X601169.CH.EQUITY,0,0,0,0,0,0.0337329335223232,0,0,0,0,-8.67361737988404e-19,0.170119998416531,0,0,0,0,0,0,0,0.0595502806887338,0,0,0,0,0,0,0,0,0,0,0.047873514820991,0,0,0,0,0,0,0.00387452638629767,0.00087863252971996,0,0,0.211798186669702,0,0,0,0,0.396457262978634,0.0896590880414547,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.172509257795701,0,0,0,1.73472347597681e-18,0,0,0,0,0.139389864459549,0,0,0,0,0,0,0,0,0,0.244469216030132,0,0,0,-0.0650203159105654,0,0,0.0691489658205166,0,0,0,0,0,0.00456741447492954,0,0,0,0,0,0,0.103761001678181,0,0.300381857580794,0,0,0,0,0,0,0,0.0296194930936968
X000776.CH.EQUITY,0,0,0,0,0,-0.0484802724607103,0,0,0,0,0,0,0,0,0,0,-0.0304386974516199,0.0847324845433574,0,0,0,-0.0276318850359808,0,0,0,0.0348436890870538,0,0,0,0.0817538468257337,0,0,0,-0.0276196150662038,0,0,0.0464914982732483,0.522482065115399,0,0,0,0,0,0.0980212799922539,0.140539165866001,0,0,0,0,0.0727641810366209,0,0,0,0
X2881.TT.EQUITY,0,0,0.167792358171097,0,0,0.11123373031951,0,0.149468813747733,0,0,0,0,0,0,0,0,0.00339226029970803,0,0,0,0,0,0,0,0,0,0.081028527268095,0.11373937200315,0,0.0671548230922425,0,0,0,0,0,0.103180633153863,0,0,0,0,0,0,0.113823414919538,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.200030497276804,0,0,0,-0.0669955314489264,0,0,0,0,0,0,0.0398983645161024,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0664740518226263,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.00549798881091603,0,0,0,0,0,-0.00279146009095272,0,0,0,0,0,-0.0110631271989431,0,0,-0.822318107337991,0,0
VXFXI.INDEX,0,0,0,0.200592020280232,0.167230865397145,0,0,0,0,-0.102421388091746,0,0,0,0,0,0,0,0,0,0,-0.0470851868963439,0,0,0,0,-0.0843516247616535,-0.120828364416043,0,0,0,-0.198591317128533,0,0,0,0,0.0576421871721274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.94492756489206,0,0,-0.048573464220795
CN2YR,0,0,-0.375228369008751,0.687039003148961,0,0,0,0.453835714949592,-0.29175870220953,0,0,0,-0.699049024239703,0,0,0,0,0,0,0.1561866193153,0,-0.298689342814146,0,0,-0.489706856558544,0,0,0,0,0,0,0,0,0,0,-0.642018241111206,0,0,0.56838471544296,0,0,0,0.318881155068683,0,0.335364141830431,0,0,0,0,0,0,0.225054175524953,0,0.440281767817091
CN210SLOPE,0,-0.0951643734249694,0,0,0,0.0802331322069072,0,0,0,0,0,0,0,0,0,0,0,0,-0.207338047625636,0,0,0.222971409880106,-0.0532027904484616,0,0,0.203397328463997,0.0932624356619506,0,0,0,0,0,0,0.265219576738683,0,0,0,0,0,0,0,-0.0753981557069466,0,0,0,0,0,0,0,-0.180909180374548,0,0,0.699287320716206,0
