,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.144037683282907,0.127346204497639,0,0.0595186973046822,0,0,0,0,0,0,0,0,0,0,0.181956115630889,0,0.187904108624748,0.00417438526611675,0,0,0,0,0,0,0,0,0,0,0,0,0.0185870421556582,0,0,0,0.0944890270288445,0,-0.0507217241719114,0,0,0,0,0,0.0261047934414558,0.0138828497349616,0,0,0,0,0,-0.0408855936562075,0,0
X600030.CH.EQUITY,0,0,0,0,0.0714206902493228,0,0,0,-0.0279627186914453,0.0744437419951279,0,0,0,0.322322413598108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947383249686506,0,0,0,-0.0367930640851425,0.13471089071924,0,0.0295752359806547,0,0,0,0,0.186645475396142,-0.0315905263644397,0.027714017743957,0.141264336884221,0,0,0,0,0,0.145757582809268,0,0,0,0.0769701016081152
X601166.CH.EQUITY,0,0,0.0285147452294427,0,0,0,0.288422413873789,0,0,0,0,0,0,0,0,0,0.174468362920998,0.0446177166357296,0,0.0802258752068653,0,0.0555497885125735,0.0632828798500865,0,0.0372584754535792,0,0,0.0308192652546943,0,0,0,0,0,0,0,0,0,0,0.0176242515118191,0,0,0,0,0,0,0.0131647545211101,0,0,0.303897602788536,0,0,0.00416240669243622,0,0.0089722909186068
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110694613012969,0,0,0,0.726412206345031,0,0,0.0391979432372857,0,0,0,0,-0.0549769012599078,0,0,0,0,0,0,0,-0.0161418101273262,0,0,0,0,0,0,0.055368355849319,0,0,0,0,0,0.0434860977437038,0.0665008332464727,0,0.00892713156663357,0,0,0,0,0,0,-0.0111460959725637,0,0,0
X000002.CH.EQUITY,0,0,0,0.266758568425907,-0.0139818545701011,0,0.0451818999691382,0,0,0,0,0,0,0.178020438067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749358560775444,0,0,0,0,0,0,0,-0.0296705697097654,0,0,0,0,0.0778716076128415,0,0,0,0,0,0,0,0,0,0,0.0471118296509384,0
X601328.CH.EQUITY,0,0,0,0.131323346635996,0,0,0,0,0,0,0,0.0942151701387258,0,0,0,0,0,0.0991334457856576,0,0,0,0.356423091407971,0,0,0,0,-0.000756965056583249,0,-0.135921402953597,0,0,0,0,0,0,0,0,0,0,0,0.135542672673226,0,0,0,0.133145586026744,0,0,0,0.0156272101665135,0,0,0,0,0
X000001.CH.EQUITY,0.00799062830897261,0,0,0,0,0.342777577768114,0,0,0,0,0,0,0,0,0,0,0,0.0716582444539599,0,0,0,0,0,0,0,0,0,0,0,0.113241533936577,-0.163746077432587,0,0,0,0,0,0.0832544389832767,0,0,0.0359152614089988,0.316711329512178,0,0,0,0,0,0,0,0,0,0,0,-0.10596259621528,0
X600000.CH.EQUITY,0,0,0,0.116217089292559,0,0.29273737101555,0,0,0,-0.0375067958906688,0,0,0,0,0,0,0.0950168060599357,0,0.094432625640761,0,0,0,-0.0544156845425884,0,0.0827678572374127,0,0,0,0,0,0,0,0,0,0.0131092626155137,0,0,0,0,0.629083828530038,0,0,0,0,0,0,0,0.174374068668309,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.141971050416709,0,0,0,0,0,0,0,0,0,0,0.274240502639322,0,0,0,0,0.116436116204603,0,0,-0.0570049657914035,0,0,0,0,0.0199115257337273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11816867300513,0.150005006717301,0,0.0965406443807285,-0.018253099936742,0.159250466578789,0,0,0,-0.0350421190981069,-0.09497695434927,0,0
X601601.CH.EQUITY,0,0.0668499075163312,0,0,0.355463361535629,0,0,0,0,0,0,0,0,0,0.164689152191394,0,0,0,0.282202784066305,0,0,0,0,0,0,0,0,0,0.0952497089184379,0.0760113055710484,0,0,0,0,0.00715853822137263,0,0.0767744288698205,0,0,0,0,0,0,0,0.0252469255705626,0,0,0,0,0,-0.0433839326138981,0,-0.0140744731916926,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142299400504609,0,0,0.155433672800771,0.396036848910361,0,0,0,0,0,0,0.0300306905505594,0,0,0,0,0,0.0709432537060783,0,0,0.226699419693246,0,-0.038362190573721,0,0.165820967743999,-0.0467783470423651,0,0,-0.0424237128507936,0,0,0.0928284227478014,0
X600016.CH.EQUITY,0,0,0,0.0677637177026401,0,0,0,0,0,0,0,0,0.126785715699741,0,0,0.119827806147628,0,0,0,0,0,0,0,0,0.0254787650318734,0,0,0.0176265178440392,0,0.0962638342719702,0.0625505257400173,0.0952427511633741,0,0,0.100132431775354,0,0,0,0,0,0,0,0,0,0,0,0.0388719229757883,0,0,0,0,0,0,0.0249356347671531
X1109.HK.EQUITY,0,0,0,0,0.00658788335680571,0.134538011945275,0,0.108607725654167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341446680008966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104967217922745,0.121340880226463,0,0,0,0.185785005871692,0,0,0.0202258290163725,0.124423748244215,0,0,-0.272532047794808,0
X601998.CH.EQUITY,0.231075456208331,0,0,0,0,0,0,0,0,-0.0641434302803964,0,0,0,0,0,0,0,0,0,0.0744337745447128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909560988313728,0,0,0,0,0,0,0.167073185327039,0,0.533782119986703,0,-0.0499636363000232,-0.0708875248595237,0,0
X2388.HK.EQUITY,0,0,0.0222746269399502,0,0,0,0,0,0.124144806162423,0,0,0,0,-0.16737626648778,0,0,0,0.199711135687032,0,0,0,0,0,0,0,0,0.247332803531097,0,0,0,0,0,0,0,0,0,0,0,0.135000148127797,0,0,0.117222200085891,0,0,0.0428682622442696,0.263535835557471,0,0,0,0,-0.0188282870358893,0,-0.321061068936095,0.00231998588194479
X688.HK.EQUITY,0.288424749575019,0,0,0,0,0,0,0,0,0,0,0,-0.0555890382397127,0,0,0,0,0,0,0,0.327544463693846,0,0.141649767173936,0,-0.0915340906704165,0,0.0550420528109506,0,0,0.116734342413496,0.291517476149608,0,0,0,-0.1000280168217,0,0,0,0,0,0,0,0,-0.0690313682554313,0,0,0,0,0,0,0,-0.158990624164438,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119439262697734,0.514992049745694,0,0,0.0967552799888884,0,0,0,0,0,0,0,0,0,0.0148686698455524,0,-0.20506572877679,0.202960794649035,0.0486427271684788,0,0,0,0.0302303275127121,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0391228707987734,0,0,0,0.0918480252338061,0,-0.0629532267819107,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663031502172,0.101151984281781,0,0,0,0,0,0,0,0,0.0833499214993134,0,0,0,0,0,0,0,0,0,0,-0.187188587750311,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165725,0,0,0.255990769996783,0.0501603552152734,0.113472318175622,0.00475878138772255,0,0,0,0,0,0,0.000322954286799535,0,0,0.129840681723344,0.00903292088826595,0.0519826062785456,0.169079698196491,0,0,-0.0411249657516275,0
X002142.CH.EQUITY,0,0,0,0,0,0.174541528713312,0,-0.285521304451037,0,0.167288100883141,0,0,0,0,0,0,0.23392652123924,0,0,0,0,0.0600687617088362,0,0,0,0,0,0.286642553925074,0,0,0,0,0,0,0,0,0.245833649651224,0,0,0.175517006597051,0.0396293320258303,0,0,0,0,0,0,0.0128774320842266,0,0,0.0592050378393735,0,0,0
X2007.HK.EQUITY,0,0,0.016396950598662,0,0,0,0,0.0865186933159872,0,0.0806281304380261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1725746746544,0,0.112544661705872,0,0,0,0,0.402851325781763,0,0,0,0,0,0,0,0,0,0,0.0659621324489155,0,0.0883331008744951,0,-0.141687325806861,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.122863857314013,0.0339030218254292,0.134406350912513,0,0,0.0814991459542643,0,0,0,0,0,0,0,0,0,0,0.0572823202960379,0.156774212224591,0.0406546725395002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328416786495492,0,0,0,0,0,0,0.0760924650601515,0.0567203053599837,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.231799042165246,0,0,0,0,0,0,0,0.0941823961584115,0,0,0,0,0,0,0,0,0,0,0,0,0.0160390310675893,0,0.381763342863097,0.114497099272879,0,0,0,0,0.0506050941225276,0.154468218571576,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0465869592500553,-0.0296911122983398,-0.0877163417123831
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226907579040133,0,0,0,0,0,0,0,0,0.015473715826077,0,0,0,0,0.0178010456002258,0.00745573395648531,0,0.151332355258847,0,0,0,0,0,0,0.232797867175119,0,0.136214606418654,0.07275146813299,0,0,0,0,0,0.000202183198466687,0,0.137809550664842,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.017206090854324,0,0,0,0,0,0,-0.0917453719647764,0,0,0,0,0,-0.121692548395858,0,0,0,0,0,0.00829846265952875,0,0,0,0.127681866850275,0,0,0,0.103075687462278,0,0,0,0,0,0,0.165832187590859,0,0.0572848094920827,0,0,0,0,0,0,0,0,0,0,0,0.301431442950382,0,0,0,-0.122762622529226
X600837.CH.EQUITY,0,0,0,0.0283506363056042,0,0,0,0,0,0,0,0.277322067002227,0,0,0,0,0,0,0,0.0291805013384761,0.0375624957790132,0,0,0,0,0,0,0,0.0394330241264187,0,0,0,0,0.44032762003188,0.0247168797285239,0,0,0,0,0,-0.0294374583122723,0,0,0,0,0.0150450739432299,0,0,0,0.110526836628085,0,0,0.0101826962656986,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0581914602400532,0,0,0,0,0,0,0,0,0,0,0,0.176403117646868,0,-4.33680868994202e-19,0,0,0,0,0,-0.0973156741546422,0,0.117615032919764,0,0,0,0,0.268665835669692,0.108541145426288,0,0,0,0,0,0.10279808587272,0,0,0,0,0,0,0,0,0.0479058568116046,-0.00469072876631545,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572921856915659,0,0,0,0,-0.089821859321893,0,0,0,0,0,0,0.0449112801903029,0,0.0229525103761422,0,0,0.0133755985771777,0,0,0,-0.155823927425027,0,0,0,0.212830939382355,0.139185758122455,0,0.191107161772499,0,0,0,-0.163181708878057,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245748050958689,0,0,0,0,-0.0771965245962322,0,0,0,0,0,0.0506655995684937,0,0.722050004102961,0,0,0,0,-0.0261064744891368,0,-0.0678889409685852,0,0.0433860291990693,0,0,-0.0471901909986287,0,0,-0.0203842814801343,0,0,0,-0.02236682166094,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165216224898368,0,0,-0.0466681314567559,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286670662372894,0,0,0,0.0260985668158421,0.15299428055497,0,0,0,-0.00226908405791128,0,1.73472347597681e-18,0,0,0,0,0,0,0.0833703678478731,0,0,0,0,0.150523700361805,0,0,0,0,0,0,0,0.195978190889856,0,0,0,0,0,0.0718871512905421,0,0,-0.00871126801632103,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0764129546603373,0.0134205120570568,0.0642833432956479,0,0,0,0,0,0,0,0,0,0,0,0.508611402384618,0,0,0,0,0.0948760094329818,0.18419313776546,0,0,0,0.229275861923937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151284800027941,0,0.0487775999233247,0,0,-0.000872832063965804,0,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.10074620581633,0,0,0,0.243008602158121,-0.0618092614731253,0,4.33680868994202e-19,0,0,-0.113646285623702,-0.136317447027244,0,0,0,0,0,0,0,0,0,0.106791525261715,-0.127678171636741,0,0,0,0,0,0,0.0439900656044417,0,0.00433117890102893,0,0,0,0,0,0,0.765229578550743,0,0.0676208465710479,0,-0.095171224376593,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.190589439942264,0,0,0.361020915467356,0,0,0,0,0,0.121871003362046,0,0,0,0,0,0,0,-0.317041171201289,0,0,0,0,0,0,0,0,0,-0.0145273049061925,0.204713945730509,0,0,0,0,0,0.0841218189910083,0,0,0,0,0,0.0343307163865427,0,-0.0763476499650892,0,-0.11595640169315,0,0,-0.00650020220220073,0.196290142693146
X823.HK.EQUITY,0,0.00856813029936352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134671615328109,0.116863716958183,0,0,0,0.261711066748844,0,0,0,0,0,0,0,0.205169313461377,0,0,0,0,0,0.172499905581151,0,0,0,0,0,0,0,0,0,0,0,0,-0.000280574847542927,0,0.117759485374292
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395598530835723,0,0.0202264608650887,0.189404149185197,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0110073147951456,0,0.301190930178575,0,0,0,0,0,0,0.205994667862354,0,0,0,0,0,0,0,-0.044311715870529,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109259865148935,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.220749428228023,0,0,0,0,0,-0.0594760337283691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13017618861164,0,0.265320281652406,0.614914415549137,0,-0.0505351423051114,0,0,0,0.0191028733627717,0,0,-0.108719309219993,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719490296277067,0,0,0.00650769143440603,0,0,0,0,0.0815466775135589,0,0,0,0,0,0,0,0.0292054154159328,0.136934729205997,0,0,0,0,0.00980384306908776,-0.00931947939116667,0,0,0,0,0,0,0,0,0,0,0.00671956436538218,0.0506757300505967,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0419105717012117,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0712539288230281,0,0,0,0.120318795188313,0,0,0,0,0,0,0,0,0.00871845041847607,0,0,0,0,0,0,0,0.057992692399626,-0.178588727606278,0,0.0607956383127639,0,0,0,0.0906242746659893,0,0,0,0,0,0.00806617691655802,0.0857553248351183,0,0,0,0.537649609882127,0,0,0,0,0,0.0752890213637111,0.0466344394305357
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0554827505338683,-0.0866719748601731,0,0,0,-0.0305915936667393,0,0,0,0,0,0,0,0,0,0,0,0.0220624940902648,0,0,0,0,0,0,-0.0058014086380805,0,0,0,0,0,0,0,0,0,0,-0.0810564934785724,0,0,0,0,0,0.0583258810246937,0,-0.35016602006118,0,0.257581226195625
VXFXI.INDEX,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0180247571001134,0,0,0,-0.0447899838364989,0,0,0,0,4.33680868994202e-19,0,0,0,0.0136270146008082,0,0,-0.0192638084218382,0,-0.446237486451629,0,0.0993673061420132,0,0,0.20372519144201,0,0,0,0,0,0,0,0,0,0,0,0.20660979247138,0,0,-0.289987288027192,0,0,-0.0487302670428859,0,0.28868834964347,0
CN2YR,-0.0176071773538026,0,0,0,0,0,0,0.284303407579185,0,0,0,0,0,0,0,0,0,0,0,0,0.183551453392441,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.236236922913825,0,-0.190453266027048,0.436036908130115,0,0,0,0,0,0,0,-0.0380225857612461,-0.0765556716358267,0,0,0,0.0273199124945807,0,0,0,0,-0.232931655842021
CN210SLOPE,0,0,0,0,0,0.169366610936858,0,0,0.0392719290873253,0.11268795757361,0,0,0,0,0,0,0,0,0,-0.0181230047099392,0.129948678211365,0,0,0,0,0,0,0,0,0,0.0428434100480196,0,0,0,0,0,0,0,-0.061716241733177,0,0,0,0,-0.130482108092895,0,-6.93889390390723e-18,0,0.117949297589266,0,-0.0381588824041127,0.399705992918616,0.252368094604069,-0.450185713229756,0
