,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0502818487419046,0.0582616805916937,0,0.0283313826241153,0,0,0,0,0,0.0197504004118149,0.10818195734042,0.0698427909090242,0,0,0,0,0,0,0,0,0,0,0,0.168145809955434,0,0,0.371815445830733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00486512574128774,2.16840434497101e-19,0,0,0,0
X601658.CH.Equity,0.262332631330838,0,0,0,0.0272957688229582,0,0,0,0,-0.0217594222381068,0.277950146309628,0,0,0.210970440569893,0,0.0633923256757597,0,0,0,0,0,0,0,0,0,0,0,0,0.195111810037499,0.0340772387261181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106927260690789,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0371712916839082,0,0.482364551902916,0,0,0,0,0,0.123014737128887,0,0,0,0,0,0,0,0,0,0,0.105163626094894,0,0.189727454699829,0,0,0.286038715770667,0.00359285828052782,0,0,0,-0.270849530911873,-0.108838162380378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865246621618681,0,0,0.0156286160370027,0,0,0
X000002.CH.EQUITY,0,0,0,0.0748338143742371,-0.00819726349552704,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657595673787492,0,-0.0238785574108081,0,0,0,0,0,0,0,0,0.0230403761570903,0,0,0,0,0,0.078204069905033,0,0,0,0,0,0.016170047346856,-0.115047425465525
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289687174740471,0.0496667735386921,0,0,0,0,0,0,0,0,0.482249997778713,0,0.187341299070563,0,0,0,0,0,0,0,0,0,0,0,0,0.0474666394252903,0,0,0.0203028335648524,0,0,0,0,0,0.191356449374073,0,0,0.105393892010926,0,0,4.02501438200482e-05,0,0,0,-0.0719598082567837,0
X601601.CH.EQUITY,0,0.218604571579263,0,0,0.134620581380689,0,0,-1.73472347597681e-18,0,-0.0907803741500012,0,0.0252117555729335,0.139662171296446,0,0,0,0,0,0,0,0.249040740114531,0,0,0,0,0.0906822179343052,0,0,0.0327407284745325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506494511966,0
X601328.CH.EQUITY,0.0384464454188424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484536371553424,0,0,0,0,0,0,0,0,0.104265578733459,0,0,0.100492608552541,0,0,0,0,0.102015850017692,0,0.0230820218531628,0.0322660363866058,0,0,0,0,0,0,0.088978367920175,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0920798986993181,0,0.0410860609086699,0,0,0,0,0,-1.73472347597681e-18,0,0.0316713324303265,0,0.039745184713305,0,0,0.435870249041872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347504602619994,0,0,0,0,0.0532067332304229,0,0,0,0,0,0.0915603241480897,0,0,0,0.0144876992346798,0,0,0.0232148329790565,0
X601066.CH.EQUITY,0,0,0.0917605659714507,0,0,0,0,0,0,0,-0.0310613649585431,0,0,0,0.361165609425779,0,0,0,0,0,0,0,-0.0922885004195717,0,0.00826985839151945,0,0,0,0,0,0,0,0.241927871061818,0.03592872997319,0,0,0,0,0,0,0.176843655084754,-0.0136891098196622,0,0,-0.051777030108884,0,0,0,0.115197600777567,0,0,0,0.1597025036407,0
X16.HK.EQUITY,0,-0.0130313886002099,0,0,0,0.0154128091088235,0,0.0652751294130293,0,0.0209069987111553,0,0,0,-0.126996330168955,0,0,0,0,0,0,0,0,0,0,0,0,0.0620508573569591,0.17498833351405,0,0,0,0.145285096491273,0,0,0,0,0,0,1.73472347597681e-18,0.286169276215341,0,0,0,0.264050308107677,0,-0.5711459648248,0,-0.0598634981857013,0,0,0,0,-0.0415757143907267,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479850659656794,0,0.165200444446838,0,0,0,0,-0.0571986594442096,0,0,0.0169558101048541,0,0,-0.129247887223315,0,0,0,0.110035634165629,-0.110415739315484,0,0,0,0,0.318376056996937,0,0,0,-0.0514611687137371,0,0,0,-0.0538992554349799,0,0,0.16042619802853,0,0,0,0,0,0,0.0104114470545305
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0672132822298289,0,0,0.13119215246595,0,0.277525040659526,0,0,0,0,0,0.153721141160357,0,0,0.170163536877242,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898393030524663,0,0,0,0.0880038172019318,0,0.0525399382367248,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0346746145925009,0,0.354858377222994,0,0.0695633646543814,0.104007355606315,0.093017320114188,0,0,0,0,0,0,0,0,0,0,0,0,0.509955873384783,0,0,0,-0.070393205426878,0,0.0392371186156231,0,0,0,0.109513059622088,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488695367280869,0.0117730739899641,0,0.0215724485767564,0,0,0,0.146519897383991,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0646458460856394,0,0,0,0.0619571863223544,0,0,0.14217151999797,0,0.103614487745997,0,-0.191736758315185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363011181349532,0.0714553834801293,0,0,0.048338914628265,0,0,0,0,0,0.132785921094296,0,0,0.169458246302724,0,0,0.380361890438872,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0914248246443141,0,0,0.172125785472814,0,0,0,0,0,0.0236564165116079,0,0,0.308665250666788,0,0.0282254035430585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166639752154873,0,0,0,0,0,0,0.010589497849431,0,0,0,0.213839046607855,0,0,0,0,0,0.0927368477301802,0
X002142.CH.EQUITY,0,0,0,0.443850771569025,0,0,-0.187607871200036,0,0,0,0,0,0,0,0,0.0400049302837307,0,0.0781156528294985,0,0,0,0,0,0,0,0,0,0,0.0226782123640304,0,0,-0.0307464734173935,0,0,0,0.167590441384187,0,0,0,0,0.141429291314287,-0.0565147789092583,0,0,0,0,0,0,0,0,0,0.0528450437647619,0,0
X600016.CH.EQUITY,0,0,0.182239295797991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121610424857153,0,0,-0.0221194730397167,0,0.0494917548083344,-3.46944695195361e-18,0,0.11317029661207,0,0.153149380576087,0.067539329794979,0,0,0.786278428970482,0,0,0,0,0,0,-0.0442971000205226,0,-0.539880559753846,0,0.243161299669227,0,0,0,0,0,0,-0.0263280965056171,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0433944276440183,-0.114828692631148,0,0,0,0.116264456536441,-0.0327881861153693,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0374728614113941,0,0,0,0,0,0.275637107121993,0,0,0,0,0.0323420889748806,0,0.328854947777758,0,0,0,0,0,0,0,-0.00396802885277981,0,0,0,0,-0.0475114933204259,0,0
X601818.CH.EQUITY,0,0.0577359284491845,0,0,0.143975714337294,0,0,0,0,0,0.176386043554261,0.0927796390569057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155220487410271,0.0893671755329685,0.0497700294084748,0,0,0.0326476327959956,0.0392647821585441,0,0,0,0,0,-0.00755941417657297,0,0,0,0,0,0,0.124684704913183,0,0.172685495539594,0,0,0,0,0,-0.177740839790143,0
X600048.CH.EQUITY,0,0,0,0.101381441492041,0,0,0,0,0,0.143941980008798,0,-0.0316379645296699,0,0.38476275476457,0,0,0,0.142193621165649,-0.109523695743149,-0.0194745358856678,0,0,0,0,0,0.134820575035933,0,0,0,0,0.118971953083397,0,0,0,0.264298385643894,0,0,0,0,0,0,0,0,0,0.0194319437343511,0,0,0,0,0,0,0,0,0.219211305416384
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.220856942773102,0,0,0,0,0,0,0,-0.0614444351971361,-0.557138956628096,0,0,-0.102574996057229,0,0,0,0,0,0.0448927917732583,0,0,0,0.106667764560842,0,0.310928552468353,0,0,0.312298390403039,0,0,0,0,0,0,0,0,-0.0409253920898488,0.277035232168726,0,0,0,0,0,0,0,0.132291192141154,0
X688.HK.EQUITY,0,-0.150113653650066,0,0.0595733386216978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226822826813004,0,0,0.105267244699705,-0.0946921272906037,0.397322303139686,0,-0.107927650043447,0.457001969166775,0,0,0,0,0,0,0,0,0,0,-0.127800441788411,-0.163899468924248,0,-0.00712096513114535,0,0,0,0,0.0727459774920671,0,0,-0.059062087217717,-1.38777878078145e-17
X600999.CH.EQUITY,0,0,0,0,0,0,0.124596363467654,0,0,0,0,0,0,0,0.270048284327535,0,0,0,0,0,0,0,0,0.113895762657401,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0371607800521178,0,0,0,0,0,0,0,0,0,0,0,0.413668976642079,0.104492926629226,-0.149193263108057,0,0,0,0,-0.0478846291402378,0
X601688.CH.EQUITY,0,0,0,-0.0694311472571797,-0.0234001143746934,0,0,0,0,0,0,0,0,0,0.189461247427761,0,0,0,0.0340343915397823,0,0,0,0,0,0,0,0.314277236442992,0,0,0,0,0,0,0,0,0.144496162117079,0.392159566061151,0,0,0,0,-0.081676689323786,0,0,0,0,0,0,0.00248341228195892,0,0,0,0,0.0340731178722207
X267.HK.EQUITY,0.242352098099401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18927459809993,0,0,0,0,0,0,0.0425539935736567,0.0909356064548111,0.16113076660072,-0.1721960971177,0,0,0.105918299060784,0,0,0,0.163032305515208,0,0,0,0.115853045881144,0.0832340475711923,0,-0.044039185981597,0.186538335815485,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.502361975355386,0,0,0,0,0,0,0,0,0.116368513734636,0.0121429710370066,0,0.0599612706208634,0,0,0.106013928096668,0,0,0,0,0,0,-0.148148967899314,0,0,0,-0.0599290382783692,0,0,0.0657568111084861,0,0,0,0,0,0,-0.0482609961533866,-3.46944695195361e-18,0,0.231057386856251,0,0,0,0,0,-0.177554697221182,0,-0.0294299487703804,-0.0580365757122028
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0180475455128835,0,0,0,0,0,0,0,0.147688890485575,0,0,0,0,0,0,0,0,0.00154806062161469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111321510995477,0,0.139365411087283,0.205321098789337,0,0,-0.128655786922656,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162335746835641,0,0.0721759057920306,0,0,0,0,0,-0.0553330369227898,-0.177892668767243,0,0,0,0,0,0.334220277508896,0,0,0,0,0,0,0,0,0,0,-0.0105182185780186,0,0.0994337361183709,0,0,0,0,0,0,0.083113653394708,0,0.0780401823783392,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0372745387125524,0,0,0,0,0.184923391814155,0,-0.027181210867541,-0.0138332246258354,-0.0187853458353497,0,0,-0.201494177770288,0,0.319126576156204,0,0,0,0,0,0,0,-0.143648263209711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645396910288764,0,0,0,0,-0.0236052635195556,-0.0791840888404708,0,0,0,0,0,0,0,0,0.0694043439155594
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102917029398265,0,0,0,0,0.118207427047469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148161751668143,0,0,0,0,0,-0.116453993282161,0,0,0,0.191515671156548,-0.303175301324152,0,0,0,0,0.225144735458473,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826417214723813,0,0,0.116097402763862,0,0,0,0,0,0,0.18581687371658,0,-0.14223180076018,0,0,0,0.0526665878160492,0,0,0,0,0,0,0.0753611470310175,0,0,0,0,0.152070635556876,0,0,0,0,0,0,0,0,0.0600858443988353,0,0,0,0.64620313876789,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.152381086208428,0,0,0,0,0,-0.0519176129968608,0,0,0,0,0,0,-0.0153130240487646,0,0,0,0.0322681306897149,0,0,0,-0.0103201381949758,0,0,0,-0.0769946447689895,0,0.0794265025818246,0,0,0.188391097238887,0.139193557060414,0,0,0.286698604494837,0,0,0,0,0,0,0,0.2326133940646,0.17673973304122,0,0.165566288488365,0,0.0629445812035941
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294775543480917,0,-0.13422148023451,0,0,0,0,0,0,0,0,-0.222570246549629,0,0,-0.179460132174988,0.235107636213385,0,0,0.0156125955734126,0,0.379386752496269,0,0.147106373493562,0,0,0.0677537050881125,0,0,0,0,0,0,0,-0.281440936986616,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126560130467003,0,0,0,0,0.115527036081981,0,0.0289577029347289,0,0.140404557940081,0,0,0,0.127403746307112,0,0,0,0,0.0182887330085114,0,0,0,0.204553591553125,0.00384005084769669,0,0,0,0,-1.73472347597681e-18,0,0,0,0.167752012185878,0,0,0,0,0,0,0,-0.100463597098951,0.156751757847838,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074568429700407,0,0,0,0.156098713259761,0,0,0,0,0.418485320437234,0,0,0,0,0,0,0,0,0.0744968797363863,0,0,0,0.187364230232732,0.00830724756196437,-0.0127940279963596,0,0,-0.0283941372471978,0,-0.0372712733924545,0,0,0,-0.048829489130016,0,0,0.038462561639262,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140065971136332,-0.0537995303179496,0,0,0,0,0,0,0,0,0.0461764557504325,0,0.261371565813079,0,0,0,0,0.0256213976682669,0,0,0.513634848701863,0,0,0,0,0,0,0,0,0,0,0,0,-0.292442433128278,0,0,0,0,0,0,0,0.195317755764561,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0246507942113299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264313330085315,0,0,0,0,-0.017867486947574,0,0,0,0,0,0,0.182741657538957,0,0,0,-0.0923088727149024,0,0,0.522560052830145,0,-0.0300244542733915,-0.02125677226342,0,0,0,0,0,0,0,0.0699354965361835,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266787461220688,0,0,0,0,0,0,0,0,0.057148392787559,0,0,0,0,0,0.0626823397248916,0,0,0.208342474278474,0,0,0,0.244040431485338,0,0,0,0.0209526933175703,0,0.0264499815124419,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102793004520097,0,0,0,0,0,0,0,0,0,0,0.0909712822275065,0,0,0,0,0.104501798370631,0.0825416899312386,0,0,0,0,0,0.0439200318748513,0.0851377886458828,0,0,0,0.0279372317052485,0,0,0,0.0429840132966708,0,0,0,0,0,0,0,0,0,0.0703586268667215,0,0,0,0.298951371127827,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.131582008260345,0,0,0,0,-0.203762251544537,0,0,0,0,0,0,0.281875777895522,0,0,0,0,0,-0.278752294141993,0.111511922709694,0,0,0,0.400141519461368,0,0.0641830378030151,0,0,0,0,0,0.0897361296721205,-0.000704390267399083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.729743644905542,0,0
VXFXI.INDEX,0,0,0.255644480320464,0,0,0,-0.0252041076075409,0,0.195506588286718,0,0,0,0,-0.428041492225125,0,0,0,0,-0.273185555683032,0.125077635732264,-0.0120968716868339,0,0,0,0,0,0,0,0,-0.0994900305893221,-0.0755650789979159,0,0,0,-0.110144413729289,0,0,0,0,0,-0.183826235556842,0,0.494581052836723,0,0,0,0,0,0,0,-0.393040327613537,0,0,0
CN2YR,0,0,0.0604536235778818,0,0,0,0,0.125065407997964,0,-0.164178076984141,0,0,0,0,0,0,-0.218282102974426,0,0,0,0,0,0,0.232698637618233,0,0,0,0,0,0,0.159290273979322,0,0,0,0,0,0,0,0,0,0,0,0.143087442451914,0,0,0,0.169665169870643,0,0,0,0,0.0455530294682577,0,-0.476289521135424
CN210SLOPE,0,0,0,0.113031696916199,0,0,0,-3.46944695195361e-18,0,-0.214151036747674,0,-0.117177594573512,0,0.114699195597319,0,-0.042954866674342,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.155510963214596,0,0,0,0,0.302083530794179,0,0,0,0,0,0,0,0.264806359467357,0,0,0,0,0,-0.635250411768792,0,0,0,0,-0.199659285695044,-0.120282335320297,0
