,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0176261269765378,0,0.205897903670489,0,0,0,0,0,0,0,0,0,0,0,0,0.310592747430873,0,0,-0.0491983731937836,0,0,0,-0.0277469514295704,0,0,0,0,0.0464405816514973,0,0,0,0,0,0,0,0,0,-0.0128456358921747,0,0,0.258958291733907,0,0,0,0,0,0,0,0,0,0,-0.00833386403013937
X600030.CH.EQUITY,0,0,0,0.0331305390310304,0,0,0,0,-0.0470786231657798,0.0380838893656577,0,0,0.233159950757415,0,0,0,0,0,0,0,0,0,0,0,0,0.103861268913658,0,0,0,0,0,0,0,0,0.0499220203655819,0.20879561414543,0,0,0.215563162633311,0,0.0701643267848194,0,0,0.135665155387661,0,0.0470315501652143,0,0,0,0,0,0.0594565452593438,0,0
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.107735166312017,0.215913694916637,0,0,0,0.0529051828270162,0,0,0,0,0.0293324352225355,0,0,0,0,0,0.0720323664477605,0,0,0,0,0,0,0,0,0,0.01028237030901,0.120220087092716,0.00788508834593086,0,0,0.0380288256588688,0,0,0.00747527598051292,0,0,0,0,0,-0.0152732692462137,0,0,0,0.415261144302285,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0462929084950812,0.11295580981851,0.0205445183456761,0,0,0,0,0,0,0,0,0.0290739679250319,0,0,0,0,0,0.372859664865868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247027824917035,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.340417197693983,0,0,0.29722608309835,0,0,0,-0.0256104853332595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15598430415749,0,0,0.315303862444358,-0.0778701535678146,0,0,0,0,0,0,0.682257697724474,0,0.0784820501380347,0,0,0,0,-0.0952446893367742,0,0,0,0.0206563773142933,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0,0,0
X601319.CH.EQUITY,0,0.0416145987233533,0,0,0.167120288915575,0,0,0,0,0,0,0,0,0,0,0.0184522825823008,0.112937528500773,0,0,0.176632995024618,0,0,0,0,-0.0585083676945883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222957543157133,0,0,0,0,0,0,0.193004020036102,0,0,-0.0560851394348842,-0.0216305115213931,0,-0.00427688981796967
X000001.CH.EQUITY,0,0.122186893956551,0,0,0,0.0596004059801461,0,0,0,0,0,0,0,0.0835979579231861,0,0.118046077511261,0,0,0,0.146411726546735,0.000497094869311612,0,0,0,0,0,0,0,0.163241494976771,0,0,-0.0183581691218014,0.105521076927067,0.0234320345983557,0,0,0,0,0.0175414125925946,0,0,0.0429104597719708,0,0.0491617256519889,0,0,0.0832331171842209,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214804854241898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481135860423102,0,0,0,0.0934430753614304,0,0.0881489549948088,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105611682012741,0,0.0108025456015093,0.370135134004394,0,0,-0.0292170688175018,0.0705317291827382,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0328150731574539,0,0,0,0,0,0,0,0,0.0881246803947563,0.110561056989454,0,0,0,0,0,0,0,0,0,0,0,0.150064933002281,0,0.224940874133321,0,0,0,0.11166540689513,0.00909491073520995,0,0,0,0,0,0,0,0,0,-0.033141438497065,8.67361737988404e-19,0,0,0.165546212580307,0,0,0,0,0,0.137026074361055
X601998.CH.EQUITY,0.243112243474306,0,0,0,0,0,0,0,0,-0.0531946218087991,0,0,0,0,0,0.0193594509990657,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706177724754142,0,0,0.0422459328787461,0,0,0.201153643779078,0,0.525396418509701,-0.0723620498094197,-0.0347973519371834,0,0
X688.HK.EQUITY,0.289611357911022,0,0,0,0,0,0,0,0.0662908910850111,0,0,0,0,0,0,0,0,0,0,0,0.319090872333163,0,0,0,0.288910025408486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230030560055398,0,0,0,0,0.0446975200608814,0,-0.00770424741963672,0,0,0,0,-0.103294814096837,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152765130486318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482127898736192,0,-0.0488795444269794,0,0,0.229963265324982,0,0,0.184011674054421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329417978515783,0,0,0.0536056539172366,0,0,0,0
X300059.CH.EQUITY,-0.0180852648214541,0,0,0,0,0,0,0,0,0.241924689204431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697449652390929,0.00663429762124334,0,-0.156452524521309,0,0.00456984086695521,0,0.383564066109071,0.107140123191453,-2.16840434497101e-19,0,0.0668225848118668,0,0.13020006146933,0,0,-0.00345772637584612,0,0.076826695006296,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245691797596293,0,0.0159868830537142,0,0.0791522649124758,0,0,0,0,0,0,0,0,0,0,0,0.0143030751806822,0,0,0,0,0,0,0.376664759276408,0,0,0,0.0897109679409105,0,0,0,0,0,0,0,0,0,-0.0722879584596653,0,0,0,0,0.404510941341944,0,-0.101042998028108,0,0,0,0,0
X11.HK.EQUITY,-0.0317778776019363,0,0,0,0,0,0,0,0.281013394447536,-0.120477615384046,0,0,0,0,0,0,0,0,0,0.0819501253994821,0.210430022193332,0,0,0,0,0,0.221647838748464,0,0,0,0,0,0,0,0,0.0597438420917798,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.000826838289830751,0,0,0,0.152280955510931,-0.0299071721836363,0.0196116187125163,0
X002142.CH.EQUITY,0,0,0,0.010877886739428,0,0.417222397573911,0,0,0,0.174615376273251,0,0,0,0,0,0,0,0,0.197980019720539,0,0,0.136230817397981,0,0,0,0.0803510004090664,0,8.67361737988404e-19,0,0,0,-0.124197255770676,0,0,0,0,0.399604780860414,0,0,0,-0.245906089575836,0,0,0,0,0.0385519722704191,0,0,0,0,-3.46944695195361e-18,0,0,0
X600048.CH.EQUITY,0,0.0275384443885706,0,0,0,0,0,0.141989118992145,0,0,0,0,0,0,0,0,0.647030190948537,0,0,0,0.0956942621108385,0,0,0,-0.022117723367379,0,0,0,0.121143866071078,0,0,0,0,0,0,0,0,0,0,-0.0255428844544993,0,0.0594137484525292,0,-0.151821443265073,0,0,0,0,0.0704100008548307,0,-0.0368123724513028,0,0,0.0435207398410569
X2007.HK.EQUITY,0.0349769061112948,0,0,0.0688562488846839,0,0,0,0.321828722948356,0.0124086116296997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968712201594646,0,0,0,0,0,0,0.221421047716987,0,0,0,0,0,0,0,0.0721349592920864,0,0,0,0,0.076004269656205,0,0.0757517559234177,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.214400532767376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262787283988972,0,0,0,0,0.152796062896379,0,0.0878299681069828,0,0.159482399728761,0.0442380508009954,0,0,0,0,0,0,0,0,0,0,0,0,0.127554114821399,0,0,0,0,-0.0527342849032702,0,-0.13970774598872
X601818.CH.EQUITY,0,0,0.105310467210662,0,0.0347761751567093,0,0.11704292897213,0,0,0,0,0,0,0,0,0.0706222073604915,0,0.234096865512944,0,0,0,0,0,0,0,0.0367231550873549,0,0,0,0,0,0.171211904765949,0,0,0,0,0,0,0,0,0.0135736261055245,0,0,0,0,0.00129255630714128,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0898090383702453,0,0,0,0,0,0.187653318252943,0,0,0,-0.240655046240656,0,0,0,0,0,0.0811240703694108,0,-0.0913515791114514,0,0,0,0.150345949526738,0,0,0,0.43053496783615,0,0,-6.93889390390723e-18,0,0,-0.199578851250359,0,0,0,0,0,0,0,0,-0.0607700811042024,0.127881775855881,-0.197358821034672,0.129690779575802
X601688.CH.EQUITY,0.0033409820441207,0,0,0,0,0,0,0,0,0,0,0.249441400704998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125684301787153,0,0,0,0,0.0331913260492259,0,0,0,0,0.187787648557529,0,0.16521416691124,0,0.122284290847764,0,0,0,0,0.0230293288693101,0.0206020314337303,0,0.158800422594048,0,0,0,-0.0156316705314444,0,-0.00658774808786367
X600837.CH.EQUITY,0,0,0.0129060163741079,0,4.33680868994202e-19,0,0,0,0,-0.0126498617944071,0,0.23837833198108,0.0457334429604009,0,0,0,0,0,0,0,0,0,0,0,0,0.0291917754771134,0,0.138675193306334,0,0,0,0,0,0.0163363576016902,0.477212896761118,0,0.013267391150959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072169,-0.0122037070407762,0.00828826145274072,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613321087645856,0,0,0,0,0,0,0,0,0,0,0,0.245764746911399,0,0,0,0,0.0829736212561016,0.00598455835015416,0,0,0,0,0,0,0,0,0,0.0471899949247635,0,0,0,0,0,0,0,0,0,0.0405093036920076,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188181679768347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848762097843726,0,0,0,0,-6.93889390390723e-18,0,0,0.10436764065455,0,0,0,0,0,0,0,0,0,0.367400159261808,0,0.249399426694188,0,0,0,0,0,0,0,0.0314640157879135,0,0,0.0171947353847852,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781863893806818,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.000878781537095918,-0.03154461362288,0,0,0,-0.125806107982017,0,0,0,0.0060332136043979,0,0,0,0,0.0417957501067634,0,0,0.0587681326405394,0.123912515173078,0,-0.0267626222503223,0,0
X12.HK.EQUITY,-0.0889299122843031,0,-0.0477190939637123,0,0,0,0,0.0147397740227367,0.00672508088761723,0.0499591176474494,0.534606932020828,0,0,0,0,-0.143201791464742,0,0,0,0,0.589027563806749,0,0,0,0,0,0,0.228684645754112,0,0,0,0,0,-0.0551192727399624,0,0,0,0,0,0,0,0,0,-0.111870955137551,-0.0443065870469653,-0.0759601778918368,0,0,0,0,0,0,0.0429919441057889,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.337256815717804,0,0,0.0945426043959594,0.341391170167994,0,0,0,-0.310346407893823,0,0,0.249043614977626,0,0,0,0.307859026529955,0,0,0,0,0,0,0,0,-0.49340765589879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496936203906869,0.112709214213258
X601229.CH.EQUITY,0.808031404826923,0,0,0,0,0,0,0,0.408723669522382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235758403840893,0,0,0,0,0,0,-0.205686687251338,0,0,0.205639321492373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946396691941064
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103351493389275,0,0,0,0,-0.0101632360117126,0,0,0,-0.0340258019298598,0,0,0,0,-3.46944695195361e-18,0,0,-0.147787352913035,0,0,0,0.0422021150539326,0,0.157374196799356,0,0.0425670304491817,0,0,0,0.011721811837043,0,0,0.0220973741134528,0,0,0,0.372603895175999,0,0,0,0,0.0522306101713737,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0429450900957677,0,0,0,0,0,0,0,0,0,0,0,0,0.275327777036698,0,0,0,0,0,0.183848007193411,0,0,0,0.0456722927873073,0.0586457380656695,0,0,0,0,0,0,0,0.351042518474607,0,0,0,0,0,0,0,0,0,0,0.0603947887835701,0,0,0.255926076866009
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565225248289339,0,0,0,0.135701207297821,0,0,0,0,0,0,0,0,0,0,0,0.0152520706204508,0.225501844121075,0,0,0,0,0,0.0382081200023187,0,0,0,0,0,0,0,0.0597744760633371,0,-0.00220172464813808,0,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0414364358984905,0,0,0,0,0.0304623409259883,0,0,0,0,0,0,0,0,0.183397861825925,0,0,0,0,-0.112198111525785,0,0,-0.031305848883352,0,-0.0478032747851447,0,0.0271356133318071,0,0,0,0,0,0,0,0,0,0.0106328161562607,0,0.298333318817912,0,0.0478168878887261,0.206471495886374,0,0.11797272508952,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760177598633477,0,0,0,0,0,0,0,0,0,0.052525565555123,0,0,0,0,0,0.0872650287660396,0.0443880415244478,0,0.0182022751340917,0,0,-0.0359557207604389,0,0,0,0,-0.00299013082997633,3.46944695195361e-18,0,0,0,0.0393402087645031,0,0,0,0,0,0,0,0,0,0,0,-0.0140526066063328,0,0.0446538817003163,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.118865595848194,0,0,-0.0636558188187107,0,0,-0.126169244569876,0,0,0,0,0,0.0436078504121669,0,0.0425381273106334,0,0,0,0,-0.0421058581104559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239496350737408,0,0.111615211384061,0,0.00218159566311711,0,0,-0.346474916630502,0,0.0603336651594283
VXFXI.INDEX,0,-0.102476270545762,0,0.122013754351858,0,0,0,-0.178605405506129,0,0,0,0,0,0,0,0,0,-0.0951923967678941,0,0,0,0,0,-0.178767247421369,0,0,0,0,-0.055248720588505,0,0,0,0,0.0336821613492648,0,0,0,0,0,0,0,0,0,0.0294548230517929,0,0,0,0,0,0,-0.0519116812316626,0,0,0
CN2YR,-0.0638526197504219,0,0,0.216334556523179,0,0,0,0.215851468968832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717220307453141,0.074568630274519,0,0,0,-0.0328924376308397,0,0,-0.0248921807135798,0,0,0,0,0,0,0,0,0,0,0,-0.11561862064589,0,0.130364928394877,0,0,0,0.0272435905930385,0,0,0,-0.379023939907534
CN210SLOPE,0,0,0,0,0,0.106995420033651,0,0,0.106255043066521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983579673055982,0,0,0.037103111298024,0,0,0,0,0,0,-0.0771581549825018,0,-0.0490385841664823,0.00114143779950126,0,0.0777100855343026,0,0,0,-0.633750993579447,0
