,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0.168666617333215,0.176060994081962,0,0,0,1.38777878078145e-17,0.0064266298710001,0,0,0,0,0,0,0,0,0,0,0,0.0757099437589108,0,0,0,0,0,0,0,0,0,0,0,-0.0311944275362111,0,0,0.160336768631194,0,-0.00378457521993909,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296657623098553,0,0.0425894947936129,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499844603485516,0,0,-0.102243896016891,0,0.109220407627333,0,0,0.0352922318171457,0,0,0.0414985344538341,0,0,0,0,0,0.075699975175996,0,0,0.175968107207707,0.0735446782071157,0,-0.0339266484102893,0,0,0,0.0438324870816704,0,0,0,0,0.00196078635232624,0,0,0,0,0.0887721830317681,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744688303106188,0.570579058359238,0,0,0,0,0,0,0,0,0.104245237296324,0,-6.93889390390723e-18,0.165730765257794,0.587156659032154,0,-0.18492291605229,0,-0.29724059180465,0,0,0,-0.0278659047524354,0,0,0,0,0,0.0283504511671603,0,0,0,0,0,0,0,0.386040435220042,0.416308474609849
X601998.CH.EQUITY,0,0,0,0,0,0.086385656121694,0,0,0,0.356838375742755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206383490784945,0,0,0,0.290047051343339,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224475399043524,0,-0.103631863365841,0,0,0,0,0,-0.068355053422291,0,0.0112357535172666,0,0,0,0,0,0.0606182024502115,0,0.0698633946148448,0.336970576747824,0,0,0,0,0,0,0,0.000204743221298794,0,0,0,0,0,0,-0.0847516616787427,0,0.352331336189048,0,0,0,0,-0.144668273202513,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0859485022305341,0,0.00722987332418064,0,0,0,0.328018794449193,0.128074984106267,0,0,0,0,0,0,0,0,0.0389530377323837,0.183500688871921,0,0,0,0,0,0,0,0.00875566816602654,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0571426855916856,0,0.113106967893864,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0,0,0.0156285737484817,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040370962279024,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.168039735381829,0.385850020469448,0,0,0,0,0,0.281731031094216,-0.0074581242239639,-0.0138340640129996,0,0,0,0,0,-0.0432486901274878,0,0,0.173303042868962,0,0,0,0,0,0.055379986314165,-0.133602406365045
X601818.CH.EQUITY,0.182002700703393,0,0.0284473247953046,0,0,-1.38777878078145e-17,0.070641485713185,0,0.128917809351896,0.103115162415612,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.195250967252179,0,0,0.0650481863368921,0,0,0.0974991143009891,0,0,0,0,0,0,0,0,0.0839382709903333,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.203612410000201,0,-0.0929395988535663,0,0,0,-0.238022928857539,0,0,0.230404336975464,0.677345069531507,0,0,0,0,0.0118397672783865,0,0,0,0,0,0.0280045884195789,0,0,0,0,0,0,0,0,0,0,0,-0.104116389986797,0,0,0,0,0.0250907629569459,0.0179886716987435,-0.156854203764664,0,0,0.120998008489984,0,0,0,0,0
X1109.HK.EQUITY,0,-0.125049359031105,0,0,0,0,0,-0.0612188614323938,0,0,0,0,0,0,0,0,0,0,0.0503812755889029,0,0,0.065483424239414,0,0,-0.0153915321573634,0,0,0.250077351765113,0,-0.0552019431007509,0.0264309410179693,0.135727102082664,0,0,0,-0.0421512638518495,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0687985615075513,0,0,0.0298018506719022,0,-0.0290617832094301,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606109500565893,0.445032101716232,-0.131884262984838,-0.0860820538555081,0,0,0,0.219079919490379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.155210969098054,0,0,0,0,-0.106648767719062,-0.213677511607672,-0.312497666226126
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.706839713329275,0.00605902905473281,0,0.0156584755810203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151442976051993,0,0,0,3.46944695195361e-18,0,0,0,-0.105766204776941,0,0,0.0740017307502154,0,0,0,-0.0531550826009354,0,0.0814366126305842,0,0,0.276183536429554,0.241274125282024,0,0,0.0260354116625754
X001979.CH.EQUITY,0,-4.33680868994202e-19,0,0.147163160217967,0,0,0,0,0,0,0,0,0,0,0.0207582761874506,0.426104070607323,0,0.0240135579811488,0,0,0,0,0,0,0,0,0,0,0,0.0506482851314959,0,0,0,0,0,0,0,0,0.110581484039567,0,0,0,0,0,0.0500721559778066,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496308,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705402,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.0480215870916779,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634822,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843742,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0,0,0
X823.HK.EQUITY,0,-0.0928359820001064,0,0,0,0,0,0,0,0,0,0.120229678290541,0,0,0.263826567230872,0,-6.93889390390723e-18,-0.0993144056930371,0.0327597498140751,0,0,0.14507427944576,0,0,0,0,0,0.0672545317562651,0,2.16840434497101e-19,0.0682747779921727,0,0,0,0,0,0,-0.0326541592930325,0,0.18684180641859,0,0,0,0,0,0,0,0.0107440914625704,-0.0147802219069628,0,0,0,0
X600048.CH.EQUITY,0.237514760267122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6589442850779,0,0,0.131046709866676,-0.0636626978027105,0,0,0,0,0,0,0,0,0,0,0,0.00698240646735475,0,0,0,0,0,0.0514218694259156,0,0,0,0,0,0.079039228348386,0,0,0,0,0,0,0,0,-0.0358665918127151
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0889620027852555,0,0,0.298762814426637,0.173522302754482,0,0,0,0,0,0,0.0637761511100761,0,0,0,0,0,0,0,0,-0.070172190249147,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399745683679508,0,0,0,0,0.215460675506149,0,0,0,-0.177188051511495
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.080229023332699,0,0,0,0.025721920894365,0,0.111857484869668,0,0,0,0,0.0215257895016062,0,0,-0.0573744436344648,0,0,0,0,0,0,0.157073718191278,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.159252945239547,0,0,0,0,0.204728976452172,0.150874050031109,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,0,0,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.17193645614088,0.144251274088664,0.0410761323875358,0,0,0,0,0,0,0,0,0,0,0.0361164091442588,0,0.00243396286562746,0,0.0511469509682951,0.0611222280543795,0,0.00686721547522965,0,0,0,0,0,0,0,0.0455676873096987,0,0,0,0,0,0,0,0.0731239695239351,0,0,0,0,0.262541567114861,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.109067014802264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997406666223274,0,0,0.182629718943874,0,0,0,0.0163716854583308,0,0.00695564176232112,0,0,0,0,0,0,0,0,0,0,0.490911331313288,0,0,0,0,0,0.0962817642924692,0,0,0,0,0.0703153888375407,-0.0268025296491884
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104461417518469,0,0,0,-0.0206083405056199,0,0,0,0.122293349290909,0,0,0,0,0.048550065805126,0,0,0,0,0.0745223056816861,0,0.0737760426354308,0,0,0,0.0177891218520039,0,0,0,0,0,0,0,0.67581467344001,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.330668485396408,0,0,-0.616344804435295,0,0,0,0,0,0.530133687685259,-0.306498510502644,0,0,0,0,0.169211525069342,0,0,0,0,0,0,0,0.138469494475228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323689711446911,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983209340728188,0,0,0,0,-0.0152412511972629,0.164497071748549,0,0,0,0,0,0,0,0,0,0.372258030654944,0,0,0,0,0,0,0,0,0.0607150328589189,0,0,0,0,0.272593022454382,0.0691636395930733,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.234058719981636,0,0,0,0,0,0,0,0,0,-0.0533638121116584,0,0,0,0,0.0465969845781347,0,0.0650996583428523,0.120277322508642,0,0.0976627527175445,0,0,0,0.0554546451606116,0,0,0.128785346613905,-3.46944695195361e-18,0,0,0,-0.180795607084622,0,0,0,0,0.040131650257468,0,-0.181942715528904,0,0,0.0423354837531764,0,0,0,0,0,0,0,0,-0.0896743527044388
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617863068227737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638214774950595,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.180942481024327,0.032204931214351,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168923399769207,0,-0.00621578049264953,0.0351500683108672,0,0,0,0,0,0,0,0.439934072401591,0,0,0,0,-0.0386657066334329,-0.0535270290791535,0,-0.0364384815561624,0,0.231970757345007,0,0,0.0354304669214767,0,0,0.0226605047565752,0,0,0,0.16211793284654,0,0,0.0302705159840174,0.127831010828806,0,0.0450403297395233,0,0,0,0
X002736.CH.EQUITY,0,-0.106605202927459,0,0.0214802106810361,0,0,0,-0.0335094276762519,0,0,0,0.171078806026644,0,0,0,0,0.0557666838289316,0,0,0,0,0,0.128996107503592,0,0,0,0,-0.0648111449491793,0,0,0,0,0.224387780424108,0,0,0,0,0.102986572171451,0.464215897414699,0,0,0,0,0,0,-0.0511125186636692,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00246375543029468,0,0.054310467937093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107733663209371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.872668225295908,0,0
VXFXI.INDEX,-0.0450266857871671,0,0,0,0,0,0,0.0830895964850627,0,0,0,0,0,-6.7762635780344e-21,-0.0219720889011137,0,0,0,-0.0109496146775022,0,0,-0.139117924239268,0,0,0,0.0550125602230609,0,0,0,0,0.0729561509262226,0,0,0,0,0,0,0,-0.0263470901919656,0,0,0,0,0.0350355723332047,0,0,0,0,0,-0.966459615135105,0,0.0105453766783306,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0298107802343773,0,0,0,0,0.0233087636661214,-0.280633219915917,-0.21069119857354,0.196703751453532,0,0,0,0,0,0.21586648621511,0,0,-0.00870760336371457,0,0,0,0,0,0,0.0963332728956677,0,-0.141366878751982,0.0309118374571875,0,0,0.0837099391018198,0,0,0,0,0,0,0,0.327526147808369,0,0,-0.226448429107073
CN210SLOPE,0,-0.288100346008348,0,-0.306488067836426,0,0,0,0.275172160727828,0,0,0,0,0,0.108494088567771,-6.93889390390723e-18,0,0,0,0,0.321580347256222,0,0,0.124691528132377,0,0,-0.129583356365785,0,-0.13694330418208,-0.137100562376741,-0.243338797305846,0.167737445924429,0,0,0.407058659240485,0,0,0,0,0,0,0,0,0,0,0,-0.195516140782558,0,0,0,0,0,-0.554750035185373,0
