,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0140090621904032,0,0,-0.0648664315184016,0,0,0,0,0,0,-0.049239449441183,0,0,0,0,0,0,0,0,-0.191484610816987,0,0.310075440818649,-0.0873049656121335,0,0,0,0,0,0.0117311701112786,0,0,0.108423382377868,0,0,0.18376131582751,0,0,0.175853338125807,0,0,0,0.154287280042829,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018091685713583,-0.0694445806478792,0,0,0,0,-0.0426610687104731,0,0,0,0,0,0,0,0,0,0,0,0,0.500557817174085,0,0,0,0,-0.0236442282960604,0,0,0,0,0.000808492209665414,0,0,0,0.427246640284208,0,0,0.00580117671183926,0,0.0203717263963996,-0.0162546727463709
X600016.CH.EQUITY,0,0,0,0.101766380280959,0,0,0.0303694858340258,-0.0337627538526256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225279901719198,0.0731896002146075,0,0,0,0.31932668136883,0,0.122599655525041,0.00907968270784767,0,0,0.0385857029782248,0,0,0.041325937613386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.259539991972517,0,0,0,0,0,0,0,0.0373059956397795,0,0,0,0,0,0.146880402438308,0,0.00221476955220803,0,0,0,1.73472347597681e-18,0,0,0,0.15010655321727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394586691413206,0,0.0193775280996324,0,0,0,1.73472347597681e-18,0,0,0,-0.0265485899386556,0.0728937088690419,0
X002142.CH.EQUITY,0,0,0,0,0,0.800124981089519,0.0160955861344456,-0.22899497432762,0,0,0,0,0,0,0,0.064332663556276,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.240470789930106,0.200006587332986,-0.0152230607471663,0,0,0,0,0,0,0,0,0,0.0456435434933296,0.114612471377874,0,0.0496461382968503,0
X1109.HK.EQUITY,0,0,0,0.0692041700967779,0,0,0,0.0575807932447448,0,0.173109527715831,0,0,0,0,3.46944695195361e-18,-0.0679003169806854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089841532013372,0.103334244455084,0,0,0,0,0,0.205518123604587,0,0,0,0,0.174838091671504,0,0,0.0353690026137366,0.00491206083279961,0,0,0,0.0367869108137583,-0.050932578575015,0,0
X601818.CH.EQUITY,0,0,0,0,0.0826258820428911,0,0,0,0,0,0.112826522510023,0.209736090087045,0,0,0,0,0,0.0564729142699589,0,0.060723199635114,0,0,0,0.0740679167366771,0,0,0,0,0.0963183173874044,0,0,0,0,0.0545536852195234,0,0,0,0,0,0,0,0.01589349919846,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0396150787619793,0,0,0.343323941421059,0.164885965801193,0.195066525278429,0,-0.19102476132655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205888860734223,0,0,0,0,-0.203445675910195,-0.035753886110911,0,0,0,0,0.187306642403507,0,0,0,0,0.190787361117064,0,1.38777878078145e-17,0,0,0,0,0.110087288203188,0,0,0,-0.0773094549139211
X600048.CH.EQUITY,0,0.123397801412246,0,0,0.0954451043523834,0.0929700261116193,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.50041419665359,0,0,0,0,0,-0.048598406387287,0,0,0,0,0,0,0,0,0,0.198953876632656,0,0,0,0,0,0,0,0,0.0853282006659809,0.0894475891269013,0,0,0,0,0,0,0.0366513918304284,0,0,-0.0979104259851341,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.468435491296964,0,-0.187756924665147,0,0,0.172455253840526,0.092133285305274,0.171977554208128,0,0,0,-0.00112382675686233,0,0,0,0,0,0.00938463831876583,0,0.412177609120402,0,0,0,0,0,0,-0.235743415789112,0.0642075267955456,0,0,0,0,0,0,0,0,0,0.0875279254604613,0,0,0,0,-0.0182973385476658,0,0,0.015441309774358
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0955091977382184,0,-0.232649226319485,0.0186884605522604,0,0,-0.126456628967293,0,0,0,0,0.373582292832805,0,0,0,0,0.181095204384623,0,0,0,0.0528773958713256,0,0.354553382850065,0,0,0,0,0,0.157197585774649,0,0,0,0,0,0,0,0,0,0,0,0.0437719605007299,1.73472347597681e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0.0709763397332628,0,0,0,0,0.170396689422473,0,0,0,0,0,0,0,-0.690911696107096,0,0,0,0,0.119680635973962,0.158980108645387,0,0,-0.0716455071997912,0,0,0.22760606728544,0,0.220894759054386,0,0,0,0,0,0,0.304885869199846,0,0,0.263849368796682,0,0,0,0,0,0,0,0,0,0,0,0.21370227917099,0
X600999.CH.EQUITY,0,0,0.0422215198444483,0,0,0,0,0,0,0,0,0,0,0,0,-0.176137694662176,0,0,0,0,0,0,0,0,0,0.109111255207525,0,0,0,0,0,0,0,0,0,0.197642646501847,0,0,0.0435096181336466,0,0,0,0,0,0,0,0,0.333971051893299,0,-8.67361737988404e-19,0,0.122515537611088,0.0186963293209995,-0.141654772057592
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228679188865758,0,0.0112092498744712,0.0239681455727786,0,0.145018403143271,0,0,0,0.153326768964584,0,0,0,-0.0734897485561367,0,0,0,0,0,0,0.0294624775861264,0.261749601174007,0.00410204942607692,0,0,0,0,0,0,0,-0.0123518086570945,0,0,0,0,0.0526968787309682,0,-0.00520705771183588,0,0,0.0344311276010035,0
X601211.CH.EQUITY,0,0,0,0.0989876509777373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273134597337114,-0.12025344286429,0.202579794626519,0,0,0,0,0.0259084651192381,0,0,-0.0523019751606569,0,0,0.133374167541554,0,0,0,0,0,0,0.104188154600363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248208224022471,0,0,0,0,0.176143165471759,0,0,0.0103646695437895,0,0.12581207931638,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0564677401304786,0,0,0,0,0.0965501510550257,0.182325263463612,0,0,0.0250487287031337,0,0,0,0,0,0,0,0.244613501117756,0,0,0,0.0811015407246106,-0.226557344286564,0,0.118912418688764,0,0,0,0
X002736.CH.EQUITY,0.141112274794598,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.117327805413567,0,0,0,0,0,-0.0736623798776048,0,0,0,0.0885528429597431,0,0,0,0,0,0,0,0.271725793955553,0,0,0,0,0,0,0.250897593621776,0,0,0,0,0.0160416081723812,0,0,0.00330889370333113,0,0.0172238566008543,0,-0.0305143223633681,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.15397864666637,0.0997208261492407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285789360316859,0.289959709454741,0,0,0.165462977816471,0.179035074917115,0,0.0652668586457525,0,0,0,0,0,0,0.0360785190703502,0,0.306777515002893,0.0181209802545088,0,0,0.0960085089045952,0,0
X001979.CH.EQUITY,0,0,0,0,-0.125051116329518,0,0,0,0,0,0,0,0,0,0,0.156769255425121,0,0,0.82550374110382,0,0,0,0,0,0,0,0,-0.0103574513983396,0,0,0,0,0,0,0,0.164370262409326,0,-0.0721445612991804,0,0,0,0,0,0,-0.217034488960505,0,0,0,0,0,0,-0.0376777122060016,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.213646974298729,0,0,0,-0.185558895048274,0,0.21927493800003,0,0,0,0.155911484493279,-1.38777878078145e-17,0,0,0.211933366345145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147793210707287,-1.73472347597681e-18,0,0,0,0,0.0354135823055056,0,0,0,0,0,0,0,0,0,0,0,0,0.110826814074673,0
X12.HK.EQUITY,0,0,0,0,0,0.116593450437315,0,0.552011534455621,-0.0972677349787121,0.222586689490868,0,0,0,0,0,0,0.0647610605801341,0,0,0,0.162542488305077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510675303636113,0,0,0,0,0,-0.140447205886699,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179426922004024,0.0191491044078471,0,0,0,0,-0.248561112403151,0,0,0,0,0,0.102622492813239,0,0,0,0,0.222616060285246,0,0,-0.0751519804719581,0,0.0881437573990927,0,0.0515326063457148,0.804062674205068,0,0,0,0,-0.765664828626381,0,0,0,0.0920217574775566,0,0.338627047749511,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107345209172585,0,0,0,0,0.149470075920396,0.0841380348448284,0,-0.15176602455593,0,0,-0.290098960079008,0,0,0,0,0,0,0,0.0492290968132283,0,0,0.0641527957827291,0,0,0,0.0481152933314755,0,0,0,0,0,0,0,0.0995487371944784,0,0,0.181868724648483,0,0,0.75079183928201,0,-0.0468018174594637,0,0
X000776.CH.EQUITY,0,0,0,0.129372312282537,0.0473125338777596,0,0,0,0,0,0.266275744515924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0555643175882978,0,0.223539944694497,0,0,0,0.24383701862569,0,0,0,0,0,0,0,0.0602844624238446,0.0254648100663455,0,0,0,0,0.0221982349747018
X823.HK.EQUITY,0,0,0,0,0.296445267640026,0,0,0,-0.073308044006303,0,0,0,0,0,0,0,0,0,0,0,0.369178820469342,-0.191824442206119,0,0,0,0,0,-0.181122807061344,0,0,-0.0396550344710797,0,-0.017004354047085,-0.0381293951841987,0,0,0,0.0534022688095468,0,0,-0.238122643521134,0.272376265314186,0,0.169195576031776,0.123875953232008,0,0,0,0,0,0,0,-0.140454240551253,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113552277840059,0,0,0,0.0714840675909169,0,0,0,0,0,0,0.0810596855663756,0.0522555443205186,-0.0448790934449989,0,0.662905051415363,0,0,0,0,0,0.21447782481975,0,0,0,0,0.0869446282136108,0,0.0733153300347485,0
X601169.CH.EQUITY,0,0.057398795298113,0,0,0.108486616318718,0,-3.46944695195361e-18,0,0,-0.0561526017314271,0.111304600936781,0,0,0,0,0,0.124193689089212,0,0,0,0,0,0,0.147322444270503,0,0,0,0,0,0,0,0,0.0458271206196089,0,0,0,0,0,0.0652544801093504,0.0342606472076394,0,0.184949881280991,-0.00480802500344262,0,0,0,0,0,0,0,0,0.045550929718006,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082471473738714,0.18762820169102,-0.0211613456673096,0,0,0,-0.147656255781637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163333214692957,0,0.0778959370171304,0,0,0,0,0.487157402229617,0,-0.0904965975433357,0,0,0,0,-0.0990228135133219,-0.192034862593684,0
FXI.US.EQUITY,-0.263730964590122,-0.00125298580369401,0,0,0,0,0,0,0.141720587631891,-0.108173228081014,0,0,0,0.23094088700285,-0.207748938342216,0,0,0,0,0,0.0811636271312936,0,0,0,0,0.0935790808672877,0,0,0,0,0.111677206199094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159831530115654,0,0,0,-0.406539720528876,0,0.104843463317649
VXFXI.INDEX,0,0,0,-0.103336381852675,0,0,0,0.0188770545043536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.659029984304848,0,0,0,0,0,0,0,0,0,0,0.0757047073890042,0,0,0,0,-0.0144897339158362,0,0,0.359933585078682,0,-0.168580835297945,-0.525516433809828,0,0.0265508066902065,0
CN2YR,0,0,0.0154111836655755,0,-1.73472347597681e-18,0,0,0,0,-0.12861870178639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153304327329115,0,0,0,0,0.0367462700220888,0.273239012013886,0,0,0,0.402347890621098,0,0,0,0,0.00719553459606522,0,0,0.276177122842354,0,0,0,0,0,-0.0757382087744086,0.141575608041586,0.220493851542956,0,-0.304951014568243
CN210SLOPE,-0.32750246002188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975561061130019,0,0,0,0.121381119916155,0,0,0.28147618013314,0,0,0,0,0,0,0,0,0,0.367121982565335,0,0,-0.365022248736447,0.0651407140988051,-0.0303406913654941,0,0.124230981566088,0,0,0,0,0,0,-0.238948390884729,0
