,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.271847953013156,0,0,0,0,0,0,0,0,0,0.314926874040757,0,0,0,0.0654280165300719,0,0,0.0942711422466919,0,0,0,0,0,0.100880608447432,0,0,0,0,0,0,0,0.0917096614434694,0,0.10369832533125,0,0,0,0,0,0,0,0.0256831751096885,0,0,0,0,0,0,0,-0.0184090804432997,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386314930904016,0.563205022138856,0,0.0936340187671102,0,0,0,0,0,0.128132731430832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0676858370032667,0,0,0,0,0.095805693455508,-0.014001492831877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.00880024615860055,0.513425066929228,0,0.274595637804361,0.00658049826283903,0,0,0,0,0,0,0,0.0161615133598591,0,0,0,0,0,0,0.0609987784148132
X388.HK.EQUITY,0,0,0,0.0353620030379293,0.0871738843375858,0,-1.73472347597681e-18,0.0647203572062995,0.19125714747887,0,0,0,0,0,0,0.151036724877452,0.0469597652282076,0,0,0,0,0,0.0341387792484937,0,0,0,0,0,0,0,0,0,0,0.067159508311395,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.285841583059558,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.308262894476563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216464702198348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368055618994158,0,0.0448814860454401,0,0,0.135788010740966,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.050005817658244,0.174782193562867,0,0,0,0.119804949902139,0,0,0,0.0387339822067764,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.495752320813994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122445802080168,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132636718729185,0,0,0.244333730166246,0,0,0,0,0,0.27186246308268,0,0,0,0,0,0,0,0,0.036065369583458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063076655051433,0,0,0,0,0,0,0,0,0,0.271703102437623,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166929240589512,0,0,0,0,0.0102263716266108,0,0,0,0,0,0,0,0,0,0,0,0,-0.108795935323329,0.10320393360926,0,0,0,0,0,0,0,0,0.390953252907375,0,-3.46944695195361e-18,0,0.0450304399281645,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.137923554049061,0.190412486536989,0,0,0,0.0571575985472328,0,0,0,0,0
X601601.CH.EQUITY,0,0.226411793038439,0,0.193512801393409,0,4.33680868994202e-19,0.0536321029748742,0.0169457627826143,0.0528091331386654,0,0,3.46944695195361e-18,0,0,0,0.0335692005392474,0,0,0,0,0,0,0,0,0,0,0,0.0158704902259038,0.00331574978690121,0,0.0658540602257824,0,0,0,0,0,0,0,0,0,0,0,0.362359941410834,0,0,0,0,0,0,0,0,0,0.025531214949392,0
X11.HK.EQUITY,0,0,0,0,0,0.192147524257686,0,0.286673151422198,0,0.0669411332426145,0,0,0,0,0,0,0,0,0,-0.191437176488737,0,0,0,0,0.649933495318213,0,0,0,0.139449397691988,0,0,0,0,0,0,0,-0.193992322235142,0,0,0,0,-0.0167949513390841,0.0411936623232825,0,0,0,0,0,0,0,0,0.119098514326406,0,0.115197845851736
X2388.HK.EQUITY,0,0,0,0,0,0.261544929477693,0,0,0,-0.0115552230744334,0,0,0,0,0,0,0,0.101950280699217,0,0,0,0,0,0.323591324738051,0,0,0,0,0.0591914539896869,0,0,0,0,0,0,0.269658300092036,0,0,0,0.0927631270867769,0,0,-0.0740058531200205,0,0,0.0189380446538111,0,0,0,0.0540312676540252,0.0253630926750431,0,-0.0149343412555751,0
X601066.CH.EQUITY,0,0,0,0,0,0.0218777415816464,0,0,0,0,0,0,0,0,0,0,0.119904343915408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379699991338039,0,0.16465759179802,0,0,0,0,0,0,0.328900780469412,0,0,-0.115374768240101,0,0,0.108335170396663
X267.HK.EQUITY,0,0,0,0,0,0,0.110768342644649,0,0,0,0,0,0,0,0,0,0.193888101607287,0,0,0.12634580043364,0,0.126236828992086,0,0,0.109375032729465,0,0,0.264792148744515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900995623030981,0,0,0,0,0,0.0426643788465611,0,0.0481263284757673,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249368797256837,0,0,0,0,0,0,0,0,0,0.229070780566556,0,0,1.38777878078145e-17,0,0,0.229857261027464,0.0832484311793143,0,0,0,0.497692957493161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.319421073665642,0,0,0,0,0,0,0.112377538222549,0,0,0,0.00367621124821873,0,0,0,0,0,0,0,0,0,0.11015967504197,0,0,0,0,0,0.152372245405298,0.0528633208100249,0.151320880117887,0,0,0,0,0,0,0,0,0,0,-0.00618275089959493,-0.024451342278615
X601818.CH.EQUITY,0,0,0,0,0,0,0.0221680271851501,0,0,0,0,0.36344436256276,0,0,-0.0561109984875068,0.0136973350919112,0,0,0,0.0297314713962224,0,0.551257540086926,0,0,0,0,0,0,0,0,0,0,0,0.0319261590501986,0,0,0,-0.0375674247942447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244739254321864,0.0572321378766929,0,0,0,0.0528895544914707,0,1.0842021724855e-19,0.166986870272005,0,0,0,0,0,0,0,6.93889390390723e-18,0.0946500064569712,0,0,0.232415076347519,0,0.130304438120472,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.017467500997316,0,0,0,0,0,0,0,0,0.186418814373969,0.0492724164901003,0,0,0,0,0,0,0.0785725671631824,0,0,0,0,0,0.0439305789501524,0,0,0,0,0.445929513937385,0,0.0790503015356851,0,0,-0.0208935041555463,0.120371751037147,0,0,0,0,0,0,0,0,0,0.0126273098416107,-0.0413617819485437,0.0289236075684279
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.13812971935363,0.10322201010903,0,0,0,0,-0.1740208080782,0.0918363824487683,0,0,0,0,0,0,0,0,0,0,-0.023508284824124,0.00570858487265848,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.183204338422327,0,-0.0704659186140554,0.500949065641637,0,0,0,0,0,0,0,0,0,-0.0534671709557243,-0.151197787360261
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556209620621506,0.101337669641442,0,0,0,0,0,0,0,0,0,0.238715127636462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425388740127855,0.397377815820773,0,0,0,0,0.0114988805350057,0,0,0,0,0,0.0456478400387714,0,0,0,0,0.0237799553858574,0.0757605378059454,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15333780763972,0,0.0810292704821953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643366688188287,0,0,0.231295657000306,0,0.141284950852608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.162390261524724,0.180263188154627,0,-0.0258458033303056,0,0,0.0036789185626052,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0847172505788178,0,0,0,0,0,0,0,0,0,0,0.0673238487340418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563789489247444,-0.113875225317485,0,0,0,0,0.0264335451123238,0,0,0,0,0,0,0.114830994662225,0.0668438703549871,0,-0.113668612341042,0.0763570449457181,0
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845684757480126,0,0.459816170308019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122458293328135,0,0,0.09183897188904,0,0,0,0,0,0,0,0,0,0.184040559546646,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846193438703849,0,0,0,0,0,0,0,0,0.254246083849472,0,0,0,0,0,0,0,0,0,0,0.0404032407089779,0,0,-0.0445579001629529,0,0,0.243829247312995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245842423115593,0,1.38777878078145e-17,0,0.103508628788466,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.39914855634648,0,0,0,0,0.251382811705151,0,0.0230074143621422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702692755570744,0.0830416715445765,0,0,0,0,0,0,0,0.0463245625034869,0,0,0,0,0,0,0,0,0,0,0,0,0.119992146961507,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0,0,0
X600015.CH.EQUITY,0.0026607471757415,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.417887522878725,0,0,0,0,0,0,0,0,0,0,0.0740874771912821,0,0,0,0,0,0,0,0.11790835532046,0,0,0.0145999373591769,0,0,0,0.0237167696471312,0,0,0,0,0,0,0,0.281256114687139,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145429650214199,-6.93889390390723e-18,0,0,0,0.0205237202425524,0,0,0.0889178516276904,0,0.00563161996232631,0.184291783847225,0,0,0,0,0,0,0,0,0,0,0,0,0.12830931270536,0,0.0760320253348679,0,0,0.270251535475776,0,0,0.0357581094776101,0.181373179266104,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300293457905555,0,0,0,0.0553944221276778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911724936131651,0,0.234810340800898,0,0,0.014105772473572,0,0,0.147213887504529,0,0,0,0,0,0.0867582989378431,0,0.104854786743254,0,0,0,0.00829720249485181,0.0295396310642527
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0298317971846213,0,0,0,0,0,0,0.0482597876877152,0,0.0508007696725471,0,0,0,0,0,0,0,0,0,0,0.0491211870911757,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.10087200593983,-0.00759056617429661,0.315199461190526,0,0,0,0,0,0,0,0.329268303626116,0,0.108356252767485,0,-0.00772892033352977,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0,0,0
X2886.TT.EQUITY,-0.0204381151409257,0,0,0,0,0.43733551727219,0,-1.38777878078145e-17,0,0,-0.0535885090541829,0,0.0928071961421528,0,0,0,0,0.455136596279446,0,0,0,0,0,0,0.0226468982925777,0,-0.3450274591258,0,0.119596292785459,0,0,0,0,0,0,0,0,0,0,0,0,0.109102033455276,0,0,0,0,0,0,0,0,0,-0.215250325546302,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.187880487900971,-0.0528608088580339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107835503179145,0,0,0,0,0,0,0,-0.0245634494148988,0,0,0,0.0268400636767263,0,0,0,0,0,0,0,0,0,0,0,-0.112664075247093,0,-0.921597821752517,0,-0.0666482087924873
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.129947252157096,-0.0366019964576222,0,0,-0.0234336228630769,0,0,0,0,0,0,-0.028975072710521,0,0,0,0,0,-0.135596068704093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823276234286095,-0.967487820516526,0,0,0
CN2YR,0,0,0,0.185930566946602,0,-0.0960802111722142,0,0.49792448105506,0,0,0,0,-0.460032795945839,0.558491389896987,0,0,0,0,0,0,0,0,0,0,-1.34996468803597,-0.0733106138679824,0,0,0,0,0,0,0,-0.630224334058377,0,0,0,0.764350118350684,0,0,0,0,0,0,0,0,0,0,0,0.158473019541744,0,0,0,0.602756588965509
CN210SLOPE,0,0,-0.205803877641962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210282350521533,0,-0.0198404120331171,0,0,0.290112338633436,0,0.235592840236825,0,0.0675583105290191,0,0,0,0,0,0,0,0.363255748242003,0,0,0,0,0,0,0,0,0,0,0,0,-0.220576210490055,0,0,0,0.713585969913932,0
