,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972458844275631,0,0,0,0,0,0,0.0327521851503543,0.0711195305492363,0,0,0,0,0,0,0.584044519278309,0,0,0,0,0.0275588634548641,0,0,0,0,0,6.93889390390723e-18,-0.119934386397153,0,0,0,0,0,0,0,0.161998532150432,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.063404707545365,0,0,0,0,0.183738693601219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681989960663343,0,0,0.0546262134627761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210722902420305,0,0,-0.0767056369282967,0,0,0,0,0,0,0,0.179472733334212,0,0,0,0,6.93889390390723e-18,0,-0.101847881227692,0,0,0,0.0840139639406828,0,0.610233823607377,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.106714404304353,0.111124905501046,0,0,0,0,0,0,0.0285247977828133,0,0,0.0617477332047514,0.0896071337422945,0,0,0.237198570715471,0,0,0,0,0.0560003591294159,0,0.131533733233796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158195604385165,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100564615093418,0.45554476341743,0,0,0,0,0,0,0,0.0549764767722679,0,0,0,0,0.07372760413475,0,0,0,0.0315508225834386,0,0,0,0,0,0,0.261006293488859,0,0,0,0,0,0,0,0,0.0321865773935126,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.106918282598618,-0.0548855201028723,0,0,0,0,0.189022397916503,0,0,0,0,0,0,0,-0.133901241323575,0,0,0,0.172212225485562,0,0,0,0.0268626311017134,0,0.157731458844967,0,-0.0885843837706142,0,0.0635522764896091,0,0,0,1.73472347597681e-18,0.101846727120187,0,0.158602412437351,0,-0.0450240360473022,0,0,0,0.317791702804003,0,0,0,0,0.0235980824791753,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0797408100538647,0.0066977508712698,0.0470580454300191,0,0.046067094984179,0,0,0,0,0,0,0,0,0.169007475272297,0,0,0.126064413359193,0,0,0,0,0,0.110248156109679,0,0,0.0892544860226741,0.00362361365870369,0,0,0,0.240217127912547,0,0,0.0686533439100071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257807978670484,0,0,0,0,0.00042169052691516,0,0,0.337772146825868,-0.0384603435927025,0,0,0,0,0,0,0,0,0.14371740799407,0.68021078608036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136778346401133,-0.176927645780616,0,0,0,0,0,0,0,0,0,0.0385705584571478
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.18622942485477,-0.091327497894216,0,0,0,0,0,0,0,0,0,0,0,0.156979461884256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964108498833752,0,0,0.00552588939144302,0.580010949325188,-0.196858619897854,0,0,0.0268303827710539
X2007.HK.EQUITY,0,0,0,0,0.122156418245648,0.0722090677382982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093781127888616,0,0,0.0329189178357377,0,0,0.0678296440024146,0.239052803030482,0,0,0.0421527116852126,0.00597978917612639,0,0,0,0,0,0,0,0.0651412551973236,0,0,0.0883268995045636,0.0980519107525234,0,0,0,0.0702750862754904,0,0,0,0,-0.0390086674119142,0,0
X601818.CH.EQUITY,0,0,0,0.132806923537974,0.0395547632173449,0,0,0,0,0,0,0,0,0,0,0.000991836407578708,0.192971242056316,0,0,0,0,-0.0579172965278384,0,0,0.171113155952876,0,0,0,0,0,0,0,0,0,0.0828998193431101,0,0,0,0,0,0,0,0,0,0,0,0.31249388203593,0,0,0,0,0,-0.0011048560320212,0.0406424555924044
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.290816261182346,0,0,0.0584497245780297,0,0,0,0.0703099818862222,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0960732167484899,0,0.239940269994318,0.100592561083653,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0804001656271909,0,0,0,0,0,0.131598143412426,0,0,0,0,0,0,0.101855864470071,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0832589183803882,0,0,0,0.180374742274601,0,0,0.0848157892312037,0,0,0.201004779108657,0,0,0,0,0.144309400791115,0,0,0,0,-0.0267838445516178,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00994185493761156,0,0,0,0,0,0,0,0,0,0,6.63218202644666e-05,0,0.1542472729483,0,0,0,0,0,0,0.128620182717083,0,0,0,0,0.257887628047678,0,2.16840434497101e-19,0,0,0,0.0849768063967605,0,6.93889390390723e-18,0.0443286840429917,0.0378669336793393,0,0,0,0.17888286283349,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197174510684575,0,0,0,0,0,0,0,0.346006625283666,0,0,0.00204762803201329,0,0,0,0.164557010662125,0,0,0.014910603272465,0,0,0,0,0,0.0119702804612151,0,0,0,0,0.0970869319662619,0,0,0,0,0.119136067889648,0.0722405564385844,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.198978902941826,0,0,0,0,0.531522120186494,0,0.0897947942474809,0.191132365592785,0,0,0,-0.031536766871045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522353623575732,0,0,0,0,0,0,0,0,0,-0.183877494235624,0.105528012251334,0,0,-0.0672874752975951,0,0,0,0,0,0,-0.0764798089276188,0,-0.235308381769002,-0.0869322446772312
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0326292755480707,0,0,0,0,0,8.67361737988404e-19,0,0,0.327605917251798,0,0,0,0,0,0.025688301143743,0,0,0,0,0,0,0.291199022965482,0,0,0,0,0,0,0,0,0,0,0.262040976582146,0,0,0,0,0,0,0,0.00105227488615343,0,0.0420552493709113,-0.0851645824480515
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0298057982104221,0,0,0,0.286914238835999,0,0,0,0,0,0,0,0.0292817349561051,0,0,0,0,0,0,0.00829221756722683,-2.77555756156289e-17,0,0.191649242910739,0,0,0,0,0,0,0.0324604173233183,0,0,0,0,0,0.182323502374696,0,0,0.240904410404672,0,0,0.0469627695167669,0,0,0,0.0267484875528898
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0608445015872833,0,0,0,0,0,0,0,0,0.393952398811093,0,0,0,0,0,-1.38777878078145e-17,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357340178502804,0.119965535945007,0,0.0186451285022153,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382458494787331,0,0,0,0,0,0,0.0606918448562122,0.275166343176088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166179214186205,0,0,0,0,0,0.077257345714797,0.22024559710438,0,0,0.135944319939417,0,0,0,0.0928073346846852,0,0.0830840541772779,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.046248043885332,0.0439185901587299,0,0,0,0,0,0,0,0,0,0,0.120460429297944,0,0,0,0,0,0,0,0,0,0,0,0.0826213065788885,0,0,0,0,0,0.127950970005075,0,0.40586811872576,0,0,0,0,0,0.0910827374497833,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315004866944304,0,0,0,0,0,0,0,0,0,0,0.256890250951793,0,0.283866416981582,0,0,0,0,0,0,3.46944695195361e-18,0.046239127636932,0.0361100569584749,0,0,0.268238473414451,0,0,0,0
X601169.CH.EQUITY,0.208321625583394,0,0,0,0.00756785702138282,0,0,0,0,0,0,0.175497428504385,0,0.261042521385112,0,0,0.0485268753218512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311758415109799,0,0,0,0,0.0599559067985,0,0.0805751768713432,0,0,0,6.93889390390723e-18,0,0,0,0,0.0188518851927106,0,0,0.120795013490938,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153904598648369,0,0,0,0,0,0,0,0.0232359212442735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268713956279314,0,0.166958244191083,0,0,0,0,0,0.0614717427615509,0.119339281496172,0,0,0,0.0389941881829898,0.143509791149271,0,0,0.0745826695482788,0
X600015.CH.EQUITY,0,0,0.0618302817668463,0,0,0.0320158055942599,0,0,0,0,0,0,0,0.360211965345438,0,0.0280431087891918,0,0,0,0,0,0,0,0,0.137027512023816,0,0,0,0,0.0229832062748002,0,0,0,0,0,0.0320783596807519,0,0,0.0729474218421248,0,0,0,0,0.135766489077779,0.0768856815041863,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0801165973523384,0.142151839494504,0,0.14895690028846,0,0,0,0,0.0349188695498813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.177045750184021,0,-0.113606848734023,0,0.148306620680772,0,0.00683340563026182,0,0,0.21589056871965,0,0,0,0,0,0,0,0,0,0,0.0543022824866617,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0484939583646585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659236726513036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742502914700811,0,0.377869383476435,0,0,0.109384854639077,0,0,0,0,0,1.73472347597681e-18,-0.0256852111281967,0,0.26822387996111,0,0,0,0.103878952404143
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0798460870005588,0,0,0,0.00352588765870323,0,0,0,0,0,-0.017273520408415,0,0,0.133641600855921,0,0,0,0,0,0,0,0,0.113138863308416,0,0,0,0,0,0,0.367252394675484,0.0370375198639955,0,0,0,0,0.31836116359466,0,1.73472347597681e-18,0.178689030364313,0,0,0,-0.0676048318215055,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.162162172295465,-0.0634174757911641,0,0,-0.0188308617965459,0,0,0,0,0,0,0,0.0385422062921967,0,0,-1.38777878078145e-17,0,0,0,-0.0632108544295493,0,0,0,0.0409093098769759,0,0,0,0,0.0451229240085909,0,0,0,0,0,0,0,0,0,0,0,0.0150101969130725,0,0,-0.768319705659669,0,0
VXFXI.INDEX,0,0,0,0.00735979443492008,0,0,0,0,0,-0.00687378326328435,0,0.0370199215654533,0,0,0,0.104759701298999,0,0,0,0,0.00141691793060021,0,0,0,0,0,0,-0.0835744728084811,-0.191006057575688,-0.0736695364002668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208953758164771,0.0882988717918445,0,-1.08582112601759,0,0,0
CN2YR,0.353614737192028,0,-0.208381124958021,0,0,0,0,1.07598853776382,-0.273372206554396,0,0,0,-0.659038495633423,0,0,0,0,0.114325998955945,0,0,0,0,-0.416499869089911,0,0,0,0,0,0,0,0,0,0,0,-0.675152132781645,0,0.143183074650308,0,0,0.255725760665147,0,0,0,0,0,0.129781668997265,0,0,0,0,0,0,0,0.475927784853389
CN210SLOPE,-0.370590265010981,0,0,0,0,0,0,0,0,-0.0942443594748957,0,0,-0.0885302899153426,0,0,0,-0.425022640076052,0,-0.0273276691674834,0,0,0,0,0,-0.165173979152681,0,0.112124655964699,0,0,0.339822612811977,0,0,0,0,0.0952544106092453,0,0,0.263966702267594,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.444905319766982,0,0,0,0.647870432815115,0
