,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.14381523085222,0,0,0,0,0,-0.172575960736965,0,0,0.536793212684393,0,0,0,0,0,0,0,-0.0650660615850694,0,0,0,0,0,0,-0.0156178587355202,0.0946819182424163,0,0.0852184163383833,0.0702246433205429,0,0,0,0,0,0.00657845841931307,0,0,0,0,0,0,0,0,0.0784662588261215,0,0,0,-0.0204856532070413,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.00870003756457816,0.153716858147799,0.424933192957122,0.0504507518158672,0,0,0,-0.001931720021753,0,0,0.142297245185636,0,0,0,0,0,0,0,0,0,0,0,-0.421270710199802,0,0,0,0,-0.0666181324740568,0,0,0,0,0,0,0,0,0.0925065967690893,0,0,0,0.245274969163121,0,0,0,-0.0134769201779037,0.0232370173525536,0,-0.0326099645188606,0
X000001.CH.EQUITY,0,0.185755990404168,0.086280543765604,0,0,0.0724575445732184,0,0,0,6.93889390390723e-18,0.220154714456014,0,0,0,0.113817080434873,0,0,0,0,0,0,0,0,0.228046053310511,0,0,0,1.38777878078145e-17,0,0,-0.0408298970469419,0,0,0,-0.19997678368021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112312862898604,0,0,-0.127036215452895
X600030.CH.EQUITY,0,0.0327161290848449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286011150428815,0,0,0,0,0,0,0,0.0230545053958023,0,0,0,0,0,0,0,0.173327303131778,0.177513973271837,0.0114744839020744,0,0,0,0,0,0.17449831899744,0,0,0,0.0475164822905826,0,0,0,0,0.0176910970371296,0
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0,0,0.0454662446280715,0
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614,0,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0228490891775837,0,0,0.0376081103176088,0,0,0.0942615589596854,0.111355718972697,0,0,0,0.0718434912583016,0,0,0,0,0,0,0.335524859618194,0,0,0,0,0,0.180302301374634,0.0422566835516899,0,0,0,0,0,0,0,0,0.0630251364598532,0.00866436808849716,0,0,0,0,0,0.0141956527589318,0,0,0,0.0958853946421748,0,0,0,0,0.0506198173694912,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0519755927890499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721994856809973,0.0709308551561975,0,-0.0191548468899543,0.00651031994648828,0,0,0.016858225562953,0.0707099752295019,0,0,-0.0371010278273941,0,0.251028905330334,0.554737647328759,0,0,0,0,-0.524598695619263,0,-0.0804510536458086,0,0.0897306614895328,0,0,0,0,0.0473526324774234
X601319.CH.EQUITY,0,0.116422046075292,0,0.0877185542624898,0,0,0,0.0964179150087885,0,0,0,0,0,0.374323812889272,0,0,0,0,0,0.00312961616767841,0,0,-0.0179800055616611,0,0,-4.33680868994202e-19,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00977362317990786,0,0.0614586595959219,0,0,0,-0.0252355775810559,0.103006502398143,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610612129516866,0,0,0,0.112885086618443,0,0.510364619921007,0,0,0,0,0,0,0,0,0,0,0,0.0383566769257014,0,0,0,0,0,0.0773947424955159,-0.0410871228851095,0,0,0,0,0.116473697690663,0,0.182200379332375,0,0,0,0,0,0,0.0311044558101846,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,0,0,-0.168097229563375,0
X601998.CH.EQUITY,0.300683945575906,0,0.00892261124528454,0,0.343354850608233,0.0481732053242978,0,0.141363813675805,0,0,0,0,0,0,0,0,0.0234198740963073,0,0,0,0,0,0,0,0,0,0,0,0.151977094116867,0,0,0,0,0,0,0,0,0,0,0.00293960059657382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.109075199243582,0.0143650974872219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389055706283433,0,0,0,0.101153365511804,0,0,0,0,0.122945878620526,0,-1.73472347597681e-18,0,0,0,0,0.505566843800993,-0.105824176810793,0,0,0.0691759668245169,0,0,0,0,0,-0.193881693480887,0,0,-0.0798787269452813,0,0,0.153384441876965,0,-0.0454392262543619,0,-0.156337095358155
X2388.HK.EQUITY,0,0,0.0261091127207176,0,0,0,0,0,0.228016200208195,0,0,0,0,0,0,0,0,0,0,-0.173760534809268,0.180229211888438,0,0.399293855015942,0,-0.021423620810033,0.0984594194844667,0,0,0,0.0797882167499595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128165676331114,0,0,0,0,0,0.0224710325788145,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0,0,0.0181675980893621,0
X601818.CH.EQUITY,0,0,0,0,0.0187885354212601,0,0,0,0,0,0.0336176281104213,0.153902078294239,0,0,0,0,0.00201996500333345,0,0,0,0,0,0,0.488107780239357,0.142867769482318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143077565620193,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.107858209710027,0,0,0,0,0,0,0,0,0,0,0,0,-0.119778451305169,0,0,0,0,0.0869155294319142,0,0,0.0525792448456376,0,0,0.0942172648802599,0.132890560799592,0,0,0.285453285006349,0,0.219035900812392,0,0.0095709694184067,0,0,-0.000474370204135864,0,0,0,0,0,0,0,0,-0.0106101092857328,0,0,0,0,0,0,0.016667152367453
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342386004409581,0,0,-6.93889390390723e-18,0,0,0,0.25795698099936,0,0,0,0,0,0,0,0,0,0,0,0,0.267974659586873,0,0,0.0809212819018741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118671074582244,0,0,0,-0.166595954522405
X600048.CH.EQUITY,0,0.0437236683291679,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465014,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,3.46944695195361e-18,0,0,0.0572461028848954,0,0.0509016112678698,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0,0,0
X688.HK.EQUITY,0.501044957591705,0,0,0.00141415800806137,0,0,0,0,0,0,0,0,0,0,0,0.101190076770948,-0.01910031454398,0,-0.08996120765666,-0.386584130068488,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.550246101146225,0.0490015457298904,0,0,0,0,0,0,0,0,0,0,-0.106199010084095,-0.163035690966924,0,0,-0.159666292985494,0,0,0,-0.0877019793760461,0,-0.0415573730806376,-0.162467465038707,0
X601688.CH.EQUITY,0,0,0,0,-0.102474887959445,-0.0521897413281623,0.0681561994127464,0,0,0,0,-0.0337403295839034,0,0.0859583272805581,0,0,0,0,0,0.045050376960465,0,0,0,0,0,0.202577601059691,0,0,0,0,0,0,0,0,0,0.54933634010818,0,0.0928769257612806,0,0,0,0,0,0,0,0,0,0,0,0.0521753432552841,0,-0.0781220152767045,0,0
X267.HK.EQUITY,0.0847268188747339,0,0,0,0,0.0749028511597224,0.0347120264231319,0,0,0,0,0,0,0,0,0,0,0,0.0412049908371035,0,0,0,0.0350557747791885,0,0,0,0,0.11640532888514,0,0.00210094978587304,0,0,0.0607386049752628,0,0,0,0.138899034413952,0,0.443334176078289,0.101417234539259,0,0.011047515389072,-0.556965379839693,0,0,0,0,0,0,0,0,0.240514731420487,0,0
X601211.CH.EQUITY,0,0.0938452235995928,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.13207861528572,0,0,0,0,0,0,0.0395827712990938,0,0,0.0670748485325308,0.0458497524803832,0,0,0,0,0.333063630721458,0,0,0,0,0,0.0832805982688551,0.112601305090854,0,0,0,0.111484328528379,0,0,0.107068623887938,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,0,0,-0.167372827967384,0
X601336.CH.EQUITY,0,0,0,0,0,0.0901171949015671,0.457018274994849,0,0,0.0769164421077217,0.149376868308715,0,0,0,0,0.0352597006845239,-0.144891794257376,0,0,0,-0.0509238090695133,0.326292401895632,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380994300635102,0,0,0,0,0,0.197638921437296,0,0.029246333772895,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140713452263691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065840839454833,0.048747483834896,-0.0330432399205441,0,0,0,0,0.0169201469551934,0,0.0711787128375777,0,0,0,0,0.342134859993226,0,0,0.020801593476553,0,0,0,0,0,0,0.100723710403998,0.211523200284524,0,0,-0.129070039580894
X1113.HK.EQUITY,0.0814731147878871,0,0.0384754748762596,0,0,0.13050657555552,0,0,0,0.0369100575693741,0,0,0,0,0,0,0,0,0,0,0.123924480774388,0,0,0,0,0,0.0495891523218635,0,0.133204277783129,0,0,0,0,0,0,0,0,0,0.145535600854906,0,0,0,0,0,0,0,0.133061490671944,-0.0558019122024687,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850494846449116,-0.0443845689248252,0,0,0.0701479911077906,0,0,0,0,0,0.0567015002307476,0,0,0,0,0.119294760837794,0,0,0,0,0,0.114210107818781,0,0,0,0,0.241346425198402,0,0,0,0,0,0,-0.0402955767535539,0.0628374482584739,0,0,-0.247430979289982,0.423456771968879,-0.219717381434879,0.0713413579197528,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0673693871682216,0,0,0,0,-0.00424869028736063,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.281053070746305,0,0,0,0,0,0,0,0.148256936995482,0,0,0,0,0,0,-0.029035372916099,0,0,0,0,0.0246228115214656,0,0,0,0.513119076462911,0,0,0,0,0,-0.022700893438958,0.0382454639975428
X823.HK.EQUITY,0,0,0,0,0,0.0383920165295158,-0.0237722573208051,0,0.0781925903236267,3.46944695195361e-18,0,0,0,0,0,-0.106501898776127,0,0,0,0,0,0,-0.0963138662380994,0,0,0,0,0,0,0.189597777485969,0,0,0,0,0,0,0.00822054052354295,0,0.0952957742908323,0.133094820071063,0,0,0,0,0,0,0,0,0,0,0,0.0584991796203758,-0.0808916653883671,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0137104803176716,0,0,0.135177561993385,0.0823323738694619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285774341126427,0,0.0278159735973647,0,0,0.0202488647627003,0,0,0,0.0952719217143222,0,0,0.418589350894304,0.0586833861806078,0,-0.0295899311817083,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,0,-0.0038868785751147,0,0
X601229.CH.EQUITY,0,0,0,0,0.338819136116702,0,0,0,0,0,0.0743419212410216,0,0,0,0,0.204466335781552,0.141036335266293,0,0,0,0,0.122157912593212,0,0,0,0,0.0636345368603638,0,6.93889390390723e-18,0,0,0.100914981071684,0,0,0,0,0,0,0,0,0,0,0.0626540735469951,0,0,0,-0.0306061046017537,0,0,0.0820180094418066,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0575981780073335,0.167425430551857,0,0,0,0.0440219547171841,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.068079351277287,0,0.196143957887127,0,0,0,0.0619090370254621,0,0,0.472366050261365,0,0,0,0,0,0,0.0811987494682577,-0.0414055724017734,0,0.0195636508261674,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194365862884587,0,0.0159729771125568,0,0,0.140640017654939,0.0517287482548911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130472253196246,0.0597933233040191,0,0,0,0,0,0,0,0.20989647705225,3.46944695195361e-18,0,0,0,0,0,0,0,0.0209775557249833,0
X1997.HK.EQUITY,0,0,0,0,0.113128089623882,0,0,0,0.0702070457030109,0.195868249628517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519721310035653,0,0,0,0,0,0.090143942712275,0,0,0,0,0,0,-0.00677795147026674,0.0428966062784666,0.00670073218260945,0,0,0,0,0.296321153922126,0,0,-0.287667828300528,0,0,0,-0.0854327497855759,-0.201032219500691,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0945616652465323,0,-0.127440843112754,0,0.130146761832071,0,0,0.120474953441771,0,0,0,0,0,0,0,-0.186160534813561,0,0,0,0,-0.0443654423870844,0.0525495510513545,0,0,-0.139292419893867,0,0,-0.0955649169487266,0,0,0,0,0.0191630883727305,0.403077560856219,0,-0.08900489218717,0,-0.00809045999767075,0,0,0,0.0114811907175335,0,0.152076033701365,0,0,-0.272039655431475,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0381433474954977,0,-0.0415430648134397,0,0,0,-0.125653486580806,0,0,0.0151520876494511,0,0.206833887516921,0,0.133596230390107,0,0,0,0,0,0,0,-0.343663861781278,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.152430772015267,0.0793258510934938,0,0,-0.563328098310499,0,0.204050573362415,0
CN2YR,0,0,0,0,0,0,-0.0584908561653738,-0.0610496364317162,0,0,0,0,0,0,0.136961014788086,0,0,0,0,0,0,-0.0220447525552916,0,0,-0.103540097277734,-0.103923173911918,0,0,0,0,-0.216036788011152,0.171896140703697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652797218258268,0,0,-0.486466598252402
CN210SLOPE,0,0,0,0,0,0,0,0.0979888596131133,-0.0132753074347991,0,0,-0.206253707702421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235891905696466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405423029235885,0,0,0,0,0,0,0,0,-0.318046199818039,0
