,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.132748338910194,0,0.123732894487365,0,0,0,0.0917975007385236,0,0,-6.93889390390723e-18,0,0.367526917997954,0,0,0,0.0752030567348907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0249168516213655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386490891014622,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0752978548159416,0,0.0857329406506867,0,0,0,0.314422553068891,0,0.0379828013321902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360534643158405,0,0,0,0,0,0,0,0,0,0.159400688768069,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0908000247274276,0.110272161082802,0,-0.0526695983929662,0,0,0,0,0,0,0,0,0.252666904046834,0,0,0,0.101808871463527,0,0,0,0,0.298536104756113,0,-0.243887705116313,0,0.363972850139525,0,0,-0.0379738547116378,0,0,0,0.00531988086656254,0,0,0,0,0,0,0,0.15876225944757,0.267608206643557,0,0,0,0,0.159035783657388,0,0.0589001818481783
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.456914298324911,0,0,0,0.259844236052157,0,0,0,0,0,0,0,0,0.0644556729423342,0,0,0.267652257692808,0,0,0.297162565430315,0,0,0,0,0,0,0.0687853804074506,0.34626009591797,0,0,0.203825406409772,0,0,0,0,-0.285095164327269,0,0,0,0,0,0,0,0,0.228265880127222,-0.00731149108358037
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829916697732638,0,0,-0.26124376692634,0,0,0,0,0,0,0,0,0,0.0250527221293173,0,0,0.333222724938939,0.284692104034892,0,0.177843249387784,0.328542434542496,0,0,0,0,0,0,0,0,0,0,0,0.381874037013034,-0.137095207254939,0,0,0,0,-0.013643463604164,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909309016294078,0,0,0,0,0.134226523504439,0,0,0,0.598943162588438,0,0,0,0,0,0,0.0397412576999402,0,0,0.0230246425373948,0,0,0,0,0,0,-6.93889390390723e-18,-0.0793237896134904,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.238602519419609,0,0.0587673325172696,0.0170914812319427,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0.0677937997504823,0,0,0,0,0,0,0.103345950320579,0,0,0,0,0.0884463285509074,0,0,0,0,0.0109901853201281,0,0,0,0,0,0,0,0.0193509639737234,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354303222541208,0.259495568897103,0,0,0.288535305121876,0.0188282092824512,0,0,0,0,0,0.180445015586706,0,0,0,0,0,0,0,0.0607756948730864,-8.67361737988404e-19,0,0.0811646250747094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159226476348869,0,0,0,0
X2388.HK.EQUITY,0,3.46944695195361e-18,0,0,0,-0.454331375585267,0,0,0,0,0.00706050806654906,0,0,0,0,0,0,0.662892062175249,0,0,0.0171361490415293,0,0,0,0,0.441013075098661,0.0733707619621792,0,-0.0786962049048045,-0.313328928319789,0,0,0,0,0.0466344917630274,0,0,0,0,0,0,0,0,-0.0155421377020078,0,0,0,0,0,0,0,0.0723188725829073,0
X688.HK.EQUITY,0,0,0.0560140925132846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541710839080706,0,0,0,0,0,0.262938260629895,0,0.220810745153912,0,-0.169569555345162,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.108911822401332,0,0,0,0.154430306730754,0,0,0,0,0,0.0437507148348807,-0.167627392240315
X267.HK.EQUITY,0,0,0,0.00542120369692071,0.155541775286911,0,0,-0.215970164692719,0,0,0,0,-0.0924376638877401,0,0,0,-0.360396172275286,0,0,0,0,0,0,0,0,0,0,0,0,0.164629456972665,0,0.0831896558112914,0,0.169761455262552,0.21592390225574,0,0,0,0.279080488410534,0,0.134726354283472,0,0,-0.327553250673305,0,0.350113642777348,0,0,0.218670942045045,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0947847648921839,0,0,0,0,0,0.153241460465704,0.0876785440268491,0.0956027605515078,0,0,0,0,0.120428791177845,0,0,0,0,0,0,0,0,0,0,0.0940359464383305,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.206104960794667,0,0.0684446563667384,0.0512886537330508,0.0792245160783407,0,0,0,0,0,0,-0.029945400554998,0,0,0
X601998.CH.EQUITY,0.0435681672628628,0,0,0,0,0,0,0,0,0.540809839232189,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0193737211554669,0,0,0,0,0,0.0115507447093541,0,0,0,0,0,0.0158494690951068,0,0,1.73472347597681e-18,0,0,0,0.275208640783721,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0476942618098342,0,0,0,0,0,0,0,0,0,0,0,0.0424997432278522,0.0433367235317536,0,0.123740223458111,0,0,0,0,0.0476164526658263,0,0,0,0,0,0.00347295346970056,0,0,-1.35525271560688e-20,0,0,0,0.0421888606574822,0,0.578705376426096,0,0.0693290021570854,0,0.0372039184849403,0,-0.0791308514294882,0,0,0.114826449985519,0,0.017860484375537,0,0,0,-0.00436587135611862,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.181441240596739,0,0,0.109617794683133,0,0,0,0,0.134462155466898,0,-0.200471789886659,0,0,0,0.0625735431742029,0.182903185172516,0,0,0,0,0,0,0.228827181980383,0,0.264813034843351,0,0,0,0,0,0,0.167069971392316,6.93889390390723e-18,0,0,0,0,0,0,-0.0404401235566899,0.0158235893464955,0,0,-0.0466579077383569,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326475336393674,0,0,0.209958545078081,0.0135282463032422,0.21640356540477,0,0,0,0,0,0,0,0.271794658343968,0,0,-0.0226014975874883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846367449778402,0,0,0,0,0,-0.280249647632202,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.236157226230842,0,0,0.109895355286695,0,0,-0.0589735762404398,0,0,0,0,0,0,0,0,0.515191415316775,0,0,0,0,0.205809135532808,0,0,0,0,-4.33680868994202e-19,0,0,-0.0248735330512402,0,0,0,0,0,0,0.0333841032260456,0,0,0,0,0,0,0.0375148725390592,0,0,0,0
X1113.HK.EQUITY,-0.254557245769151,0,0,0,0,0,-0.0790565962503265,0.135075291409224,-0.0467922309629259,0,0,0,0,0,0,0,0,0,0,0.129718518901898,0,0,0,0,-0.00861123176337638,0.280057407200725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346952509883803,0.0179196001592914,0.340049377777439,0,0,0,0,0,0,-0.0981747642867133
X823.HK.EQUITY,0,0,-0.0430771422398671,0,0,0,0,0,0,0,0,-0.0761287594410799,0,0,0.127099709835442,0,0,0,0,0,0,0,0,0,0,0,0.193666736692035,0,0.1543852060039,0,0.0173851659435916,0,0,0,0.0493420208619019,0,0,0.02723755697442,0,0,0,0,0.134920627333356,-0.050260815288734,0,0,0,0,0,0,0,-0.0517012894121053,0.19554340635544
X12.HK.EQUITY,0,0,0,0,0,0,0,0.24700017177646,0,0,0,0,0,0,0,0,0,0,-0.172088223694792,0,-0.0765235297567171,0,0,0,0,0,0,0,0.394992533264092,0.301373375251007,0,0,0,0,0,0.0434095858605964,0.238872032687997,0,0,0,0,0,0,0,0,0,0,0,-0.353232371358393,0,0,0.262399377251027,0
X001979.CH.EQUITY,0,0,0.104535749027569,0,0,0,0,0,0.136387117479458,0,0,0,0,0,0,0.384048142152252,0,0,0,0,0,0,0,0.0254384321837111,0,0.0533495398734666,0,0,0,0,0.0663453901948591,0,0,0,0,0,0,0.0263116591277374,0,0.12207444111438,0,0,0,0,0,0,0,0,-0.0689221316043486,-3.46944695195361e-18,0,0,0
X600048.CH.EQUITY,0,0.113361219830517,0.284313272584775,3.46944695195361e-18,0,0,0,0,0,0,0.0277485725553128,0,0,0,0.0528971812054937,0.069820475761451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453494561072409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155063902418173,-0.0248503706116575,0
X1997.HK.EQUITY,0,0,0,0.305816310878542,0.0500145776875409,0,-0.0898590321774601,0,0,0,-0.0528906785067488,0,0.0245842703152594,0,0.26574051340904,0,0,0,0,0.0120495288960611,0,0,0,0,0,0.0639213920928167,0.0329963904589353,0,0.0362366060053528,0.295672055329324,0.0929103978357129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196732052587517,0.0345402314317687,0,0,0,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0,0,0.021764217371078,0
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301576610961893,0,0,0.141947272751627,0.0550669456282239,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873464173070467,0,0,0,0.0381731916118548,0,0,0,0,0.452968577399606,0,0,0,0.0592650152589465,0.0291561343247476,0,0,0,0,0.0982640565597814,0,0.0571917770731967,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0265445457274811,0,0,1.38777878078145e-17,0,0,0,0,0.155097373344955,0,0,0,0,0,0,0,0,0,0,0.0556454890685724,0,0,0,0,0,0,0,0,0,0,0.194147879387211,0.199683679830473,0.0888319109873302,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00663512888417551,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.22476099022465,0,0,0,0,-0.450132816781596,0,0,-0.00354146423630929,0,0,0,0,0,0,0.183182826723643,0.422574440680566,0,0,0.0196706838436776,0.0744334644137571,0.153656804208907,0,0,0,0,-0.0586381069247245,0,0,0,0,0.16461750365916,0.112526424646875,0,0,0,0,0,0,0,0,0,-0.0139231562723168,0,0,0.182945589835863,0
X2882.TT.EQUITY,0.218055170404317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10118461588925,-0.00739053924501869,0,0,0,-0.161623537051708,-0.0872970786892827,0,0,0,-0.169382677027213,0,-0.0834693857489479,0,0,0,0,0,0,0,0,0.336722794341676,0,0,0,0,0,0.885958564525704,0.080930175883505,0,0,-0.114991750822058,0,0.0762944925733378
X000166.CH.EQUITY,0,-0.0211796995927232,0,0,0,0,-0.0310544550929718,0,0,0,0,0,0.0634491736942281,0.155636513973308,0,0,0,0,0,0,0,0,0.0865219536223882,0,0,0,-0.0174352426019348,0,0,0,-0.0429734508893543,0,0,0,0.130933600053622,0.524073125107537,0,0.123356988562485,0,0,0,0,0.0320041780137045,0,0,0,0,0.125747313268823,0,-0.00296020969853195,0,0,0
X17.HK.EQUITY,0,0,0,0,0.259811686899718,0,0,0,0,0,0,0,0.0358458012395088,0,0.104380459431625,0,0,0,0,0.225075377513541,0,0,0,0,0,0,0,0,0.106818032914212,0,0,0,0,0,0.154182030292864,0,0,0,0.0894256876953686,0,0,0,0,0,0,0,0,0,0,0,0,0.0805654581464587,-0.0137944148138138
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0580210428456383,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473558374199119,0,0,0,0,0,0,0,0,0,-0.141225310660178,0,0,-0.090029266036172,0,0,0,0,0,0,0,0,0,0.968738042626202,0,0,0,0,0,0,0,0,0.156728162054027
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0188962064155653,0,-0.114061233234518,0,0,0,0,0,0,0,0,0.175853410415996,-0.138505739084175,0,0,0,0.189159502534167,0,0,0.0692992175381454,0,0,0,0,0,0,0,0,0.237941919063734,-0.111609073855128,0,0,0,-0.190663657590271,0,0,0,0,0,0,0,-0.00327634978151651,0.43148065131055,0,0,0,0,0,0,-0.0404678459879482,0,0
FXI.US.EQUITY,0.0566946211850719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090216028287884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109601338474839,0,-0.0733250481450846,0,0,0,0,0,0.039992118917689,0,0,0,0,0,0.0047634669940707,0,0,0,-0.902040744495711,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0914377378756333,0,0,0,0,0,-0.108517426857253,0,-0.0400145902743561,-0.145221067228193,-0.0159674570403173,0,0,0,0,0,0,0,0,0,0,0.0411896726289849,-0.0318230446894841,0,0,0,0.0382919620475342,0,0,0,0,0,0,0.211927027487414,-0.0320247616664803,0,8.67361737988404e-19,0,0,0.150403376052363,-0.0173524252662183,0,-0.909269464016125,0,0,0
CN2YR,0,0,0,-0.0449898082568858,-0.250759590772844,0,0.0892570872064309,0,-0.0884560482519525,0,0,0,0,0,0,-0.0765716167585089,0,0.0816242540836031,0,0.109641289568056,0,0,0,0,0,0,0,0,0,0.143004130647041,0.0810489191600178,0,0,0,0,0,0.205179674915411,0,0,0,0,0,0.0360593904845833,0,0,0,0,0,-0.0813093047452203,0,-0.135620971338911,0,-0.378416740409088
CN210SLOPE,-0.008394920885441,0,0,-0.0708852273697211,0,0,-0.0105452025301227,0.323411886329157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159916673472498,-0.0216063676401453,0,0,-0.397801705953616,0.164347055846665,0.202618452043779,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.167555856986523,0,0,0,0,0,0,0,-0.540028609637132,0
