,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.292513835908401,0,0,0.115938809078375,0,0,0,0,0.304263458008845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123090800567287,0,0,0,0,0,0.0535461824068129,0,0,0,0.221170597723336,0,0,0,0,0,-0.0775770208887978,0,0,0,0,0,0,0,-0.228377413850757,0.0370859877544914
X600000.CH.EQUITY,0,0,0,0.040653187016194,0,0,0.358578936195554,0,0,0,0,0,0,0.188422408046663,0,0,0,0,0,0,0,0,0,0,0,0.25810736497084,0.0962964494160185,0,0,0,0,0,0,0.18543183299283,0,0,0,0,-0.0766029219645519,0,0.0284016612235781,-0.06567556244721,0,0,0.0967422956407364,0.0197658941622073,-0.0366139489948681,0,0.022878601829289,0,0,0.148020774144206,0
X601319.CH.EQUITY,0.0402727330209982,0,0,0,0,0,0,0,0.383552084897507,0,0,0,0,0,0,0,0,-0.0103731553065171,0,0,0,0.125637972968827,0,0.0534031280225177,0,0,0,0,0,-0.0252881562734098,0,0.0445406021170167,0,0,0,0.282768392992358,0,0,0,0,0,0,0.090888428854404,0,0,0,0.120988710707268,0.0680346870272942,0,-0.0341946445126315,0,-0.0853967418379164,0.0671210523270769
X601601.CH.EQUITY,0,0,0,0,0,-0.102484505643458,0,0,0.215496201951107,0,0.0784270926568782,8.67361737988404e-19,0,0,0,0,0.231462874212901,0.320124759734473,0,0,0,0,0,0,0,0.116235778542492,0.0593436031242146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151848823369839,0,0,0,0,0,-0.0274095888500006,0,0,-0.0473268690124601,0,0.154581540563639,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.083744693712669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208733997620835,0,0,0,0.0747962050532112,0.194120770555894,0.1590587437956,0,0,0.131658214804041,0,0,0,0,0,0,0.298920716243655,0,0,0,0,0,0,0,0,0,0,0.0793331076738965
X11.HK.EQUITY,0.130675475210867,0,0,0,0.128433095498165,0,0,0.289062262240972,0,0,0,0,-0.0531551579894494,0,0,0,0.131548785581006,0,0,0,0,0,0,0,0,0,0,0.00153471558368057,0,0.11111709039076,0,0,0,0,0,0,0,0,0,0,-0.0666210673661782,0.0470776302381973,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0980285310915912,0,0.107530752079239,0,0,0,0,0,0,0,0,0.333831289634295,0,0,0,0.143892119404147,0,0,0,0,0,0,0,0,0,0.270244111220165,0,0.328365650922165,-0.308126376963594,-0.100973044904642,0,0,0,0,0,0,0,0,0.118386111146644,0,0,0,0,0,0,0,0,0.347171666077206,0,0,0
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,0,0,0,-0.021253249186452
X267.HK.EQUITY,0,0,0,0,0.074552311176393,0,0.40017545195265,0,0,0.0242287989903912,0,0,0,0,0.0546011112377354,0,0,-0.172982688256147,0,0.258310018926716,0,-6.93889390390723e-18,0,0.0466924442648136,0,0,0,0.071657819975249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666849776005095,0,0,0,0,0,0,0,0,0.0137321894482472
X2388.HK.EQUITY,0.00963517479967132,0,0,0,0.656814655538404,0,0,0,0.160301654841567,0,0,0,0,0.0106311856249103,0.103418121450898,0.0554725278178998,0,0,0,0,0,0.0295489295789149,0,0,0.067295200002409,0,0,0,0,0,0.122022208122321,0,0,0,0,0,0,0,0,0.0450288002915091,0,0,0,0,0,0,0,0,0,0,0,0,-0.177488700072386
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256988862843037,0,0.0950625503386636,0.491040871913309,0,0,0,0,0,0.0933793836887471,0,0,-0.128322100761062,0.0180331709617719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469824375357555,0,0,-0.312819610515842,0,0,0,0,0.303847278779423,0,0,0,0.425249504260933,0,-0.0822305725964074,0.05118735063522,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.324083367277547,0,0,0,0,0,0.0127538325071915,0.0250136055811499,0.0874839065037212,0,0,0,0,0,0,0,0,0,0.0527106660124691,0,0,0.0875563452039587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116208903731778,0.173162519134979,0,0,0,0,0,0.115337918995621,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0695422229401869,0,0,0,0,0,0,0,0,0.159182262216061,0.00726230034667809,0,0.107724278155512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115738542654384,0.0242834882209198,0,0,0.125177675188251,0,0,0.331159718718451,0,0,0,0,0.280873596095324
X688.HK.EQUITY,0,0.15942870235823,0,0,0,0,0,0.035264648417716,0,0,0,0,0,0,0,0,0,0.152597756212397,0,0.172644979774281,0,0,0,0.0573098092556181,0,0.0368248652118452,0,0.328523089855451,0,0,0,0.309748640303454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114834554697272
X1109.HK.EQUITY,0,0,0,0,-0.0716647970089381,0,0.0237853485845677,0.112906443203828,0,0,0.0630366979596062,0,0.0723014936182083,0.239166958677722,0.250652505521288,0,0,0,0,0,0,0,0,0,0.10828021762625,0,0,0.0976439451925092,0,0,0,0,0,0,0,0,0,0,0,0,0.0444784814380969,0,0,0,0,0,0,0,0.0712249935704433,-0.0187145676748157,0,0,0
X601818.CH.EQUITY,0,0.0311103189138084,0,0.16473483476891,0,0.171047576028749,0.0841443231988639,0,0,0,0,0.010226896301141,0,0,0,0,0,0.0598844579044702,0,0,0,0,0,0.10674370411109,0,0,0,0,0,0,-0.050920357700516,0,0,8.67361737988404e-19,-0.0446109735692626,0,0,0.0397685822200023,0,0,0,0,0,0,0,0,0,0,0,-0.0188094213246666,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0211313884056741,0.0574151779710533,0,0,0,0,0,0.101052377232695,0,0,0,0,0,0,0,0.0444793271190173,0,0,0,0,0,0.0770144687921177,0,0,0.104718213468916,0,0,0,0,0,0,0,0.368238985136809,0.0303888882221454,0,0,0,0,0.0398513627083237,0,0,0,0,-0.118826640100048
X1113.HK.EQUITY,0,0,0,0,0,0.087974703847888,0,0,0,0,0,0.0111821021255104,0,0,0.0763359774564973,0.266973967732869,0,0,0,0,0,0,0,0,0.0631160898829784,0.0587808147582135,0,0.0457395657604827,0,0,0,0,0.018608330504789,0,0.208575069406514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143848204937442
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138162126360751,0,0,0.0290581835695658,0,0,0,0,0,0,0,0,0,0,0,0.275924338279809,0,0,0,0,-0.0441195782082646,0.461503143819477,0,0,0,0.236644225717578,-0.119309194355814,6.93889390390723e-18,0,0,0,0,0,-0.0673388349387238,0,0,0,0,0,-0.182498162252679
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738632397869094,0,0,0,0.217760124647817,0.12413076899122,0,0,0,0,0,0,0,0,0.420516037733463,0,0,0,0,0.00221885246827831,0,0,-0.0231357143528666,-0.148582395233602,0,0,0,0.219232856259238,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.110458745230777,0,0,0,0,0,0,0.336251035947952,0.2041500251421,0,0,0,0,0,0.0485285554183317,0,0,0,0,0,0,0.247890221583619,0,0.145346772029382,0,0,0,0,0,0,-0.0340866583113414,0,0,0,0.0424243682825904,0,0,0,0,0.0517942712550384,0,0,0,-0.0230895270700791,-0.130385108746859,0
X601688.CH.EQUITY,0.162065633497485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509470895743609,0,0,0,0,0,-0.0627940711646002,0,0,0,0,0,0,0,0.0504879573536745,0.201460584947665,0.0480199073503806,0,0,0,0,0,0,0,0.10126277593614,0.268945596140334,0,0.247746535100098,0,0,0,-0.0635231055850334,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0150759742166531,0,0,0,0,0,0,0,0,0,0,0,0.198654921236742,0,0,0,0,-0.114433094179842,0.0224046645986775,0.00233067685251144,0.362952506321268,0,0.0702333054611761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689147376231591,0,-1.0842021724855e-19,0,0,-0.00484870641490805,0,0.186612376545955,0,0,0,0,0,0,-0.0503837380178983
X600837.CH.EQUITY,0.0314903828078997,0,0,0,0,0,0,0,0.0257396911837273,0,0,0,0.135367609955521,0,0,0,0,0,0,0,0.0545309508724533,0,0,0,0,0,0,0,0,-0.105676769925898,0,0,0,0.0486618583527587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381741846333624,0.233292645467819,0,0,0,-0.0453988869417811
X002142.CH.EQUITY,0,0,0.274454284582577,0,0,0,0,0,0.0477981745612216,0,0.107218865006104,0,0,0,0,0,0.0217656541330728,0.194583492815883,-0.0531941506316002,0,0,0,0,0,0,-0.0449460811367176,0,0,0,0,0,0,0,0.0370658962431147,0,0,0,0,0,0.0559422094470066,0,0,0,0,0,0,0.0603857271892107,0,0,0,0,0.118005287542446,8.67361737988404e-19
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0,0,0,0
X601229.CH.EQUITY,0.433907069949274,0,0,0,0,0,0,0,0,0,0,0,0,0.0571477585670509,0,0,-0.0786171315548821,0.10515575956676,0,0,0,0,0,0.0827256360075324,0,-0.165957604516692,0,0,0,0,0,0,0,0.095921746159452,0,0,0,0.0867952831891268,0,0,0,0,0,0,0,0,0.205612201588958,0,0,0,0,0,0.134352473342399
X2882.TT.EQUITY,0,0,0,0,0.110309159518991,0,0.0929505665389541,0,0,0,0,0,0,0,-0.0203623784145341,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0342721432671932,0,-0.120838088281234,0,0,0,0.171193635155091,0,0,0.00951073343006217,0,0,0,0,0,0.000708946491151169,0,0.424240534969387,0,0,0,0.00758212790452975,0,0
X1997.HK.EQUITY,0.031226534768341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357998916959636,0,0.0411472745811327,0.162246788491624,0,0,0,0,0.0949698192343395,0,0,0,0.228814127458859,0,0.325992967309364,0,0.044333824416976,0,-0.196661757999249,0,0,0,0,0.0636896959248162,-0.0762665023565977,0,0,0,0,0,0,0,-0.103884684690597,0,0,-0.152579446075024,0
X000166.CH.EQUITY,0.0832178659393387,0,0,0,0,0,0,0,0,0,0,0.00817390143828382,0.0523030882864328,0,0,0,0,0,0,0,0,0,0,0,0,0.0681026139463805,0,0,0,0,0,0,0,0,0,0,0,0,0.0641570190158541,0,0,0,0,0.00809284519504418,0,0.426911945403049,0,0.157044319939154,0.212746121220416,-0.036404610888095,0,0,0
X600015.CH.EQUITY,0,0,-8.67361737988404e-19,0.0819121921403732,0,0.0383889285704033,0,0,0,0,0,0.153006160500291,0,0,0,0,0,0,0,0,0,0.0294888519348647,0,0,0.0249454189623629,0,0.0722929409132584,0,0.12672153536333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475987339013619,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.479749571381555,0,0,0,0.0211676191439125,-0.00390329784354546,0,0,-0.116944847665376,0,0.0281860809201328,0.12602486566309,0,0,0,0,0,0,0.227638247217098,0,-0.0651944478753799,-0.0362090778750657,0,0,0,0.121032328276602,0.425813536086166,0,0,0,0,0,0,0,0,0.730987855258482,0,0,0,0,-0.106781615381035,0,0,0,0
X600999.CH.EQUITY,0,0.0284060227043146,0,0,0,0,0,0,0,0,0,0.0421835507843174,0,0.0686362469930972,0,0,0,0,0,-3.46944695195361e-18,0.251334146771849,0.153468739187475,0,0,0,0,0.105910007604974,0,0,0,-0.027196703179392,0,0,0,0,0.155306820165747,0,0,0,0,0,0,0,0.00921785682638976,0,0,0,0,0.118552699783552,0,0,0,0
X2881.TT.EQUITY,0,0.0869018526422321,0,0,0,0,0,0.29144256241966,0.17278960863806,0,0,-0.131554522094475,0,0,0,0,0,-0.207249566308034,0,0,0,0,0,-0.398504266532855,0,0,0,0,0,-0.273317635492173,0,0.144450236698767,0,0,0,0,0,0,0.445711660371283,0.45888600060613,0,0,0,0,0,0,0,0,0,0,0,0.41601009620664,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.101043922799771,0,0,0,0,-1.38777878078145e-17,0,0.157214281723307,0,0,0,0,0,0.214054671750358,0,0,0.0690318330261733,0,0,0.0170163764688601,0,-0.109586763547732,0,0,0,0,0,0,0.0635136146770129,0.0299261618840477,0,0,0,0,0,0.192462073368774,0,0,0,0,0,0,-0.093186866050362,0,0,0.0481769478352811
X002736.CH.EQUITY,0,0,0.043699528868417,0,0,0,0,0,0,0,0.18150421624886,0.000932549949617216,0,0,0.0168316280729085,0,0,0,0,0,0,1.73472347597681e-18,0,0.113373927276232,0,0,0,0,0,-8.67361737988404e-19,0,0,0.112266538240418,0,0.273134082577871,0,0,0,0,0,0,0,0.248660163448557,0,0,0.108034855166639,0,0,0,0,0.141801196367418,0.0488563864579168,0.0667078467442222
FXI.US.EQUITY,0,0,0,0,0.0396672045362881,0,0,0.0199954835565952,0,0,0,0,-0.0984415686748285,0,0,0,0,-0.0404135769168634,0,0.0591950265561081,0,0,0.475587974523601,0,0,0,0,0,0,0,0,-0.0902190385167775,0,0,0,0,0,0,0,0,0.0471945377679861,-0.0802337463663858,0,-0.0156862201685242,0,0,0,0,0,0,-0.469857144581118,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.134580044933577,0,0,0,0,0,0,0.0390493760645523,0,0,0,0,0.0991562748576515,0,0,0,0,0,0,0,-0.0991973986893467,-0.00479835419816917,0,0.0488993556304732,0,0,0,0,0,0,-0.177979665620776,0,-0.113930777046077,0,0,0,0,0.0512415801733865,-0.911111876352579,0,0.0141775866160349,0.0358863493930178
CN2YR,0,-0.563706195016948,0,0,0,0.119907902554807,0,-0.113440538850416,0,0,0,0,0,0,0,0,0.195593554459265,0,0.250745083573912,0,0,-0.118164706380052,0,0,0,0,0,0,0,0,0,0,0,-0.37214639078217,0.104198512524202,0,0.209577344685725,0,0,0,-0.301535898594449,0,0,0.0480105362696107,0,0,0.478446516916828,0,0,0,-0.118497841132441,0,0
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0,0,0,0
