,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0.271060869711309,0,0,0.0868642505191959,0,0,0.0291180415372956,0,0,0.0547725714010077,0,0,0.176664903805148,0,0,0,0,0,0,0,0,0,0.0213249202111095,0,0,0,0,0,0.0978299341603669,0.0633747845778729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300304478163571,0.098268990418833,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228815564754179,0,0,0,0,-0.133719367402006,0,0,0,0,0,0,0,0,0,0,0,0,0.00190307138786987,0,0.535654575652754,0,0,0,0,0,0,0,0,0,0.109546678991546,0,0,0,0,0,0,0,0,0,0,0,0,0.0743012718183469,-0.00137593529660546,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229938691940206,0,0,0,0,0,0.295125709335313,0,0,-0.124943915256623,0,0,0.243129545319242,0,0,0,0,0.0171166809034403,0,0,0,0.23699730669563,0,0.219064138357036,0,0,0,0,0,0,0,0,-0.0494809482158895,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.115219747294629,0,0,0.0255833625986515,0,0.601562087456818,0,0,0,0,0,0,0,0,0,0,0,0.0547687875016692,0,0,0,0,0,0,0,0.21940765720736,0,0,0.0324140960080958,0,0.0476627398959962,0
X601818.CH.EQUITY,0.195443212066239,0,0,0.24009512403101,0,0,0,0,0,0,0.0713736478043019,0,0.274911374288766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00169250124240155,0,0.13651048389656,0,0,-0.00202149365746795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690886460626207,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673614,0,0.377500771673941,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368999,0,0.0121194394582176,0.015176922480761,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0,0,0.051224700664607,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193577598738124,0,0,0,0,0,0,0,0,0.128376579743905,-1.73472347597681e-18,0,0,0,0.120220590730617,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752583512355395,0,0,0,0.153974052796171,0,0.130422302824046,0.440692555396967,0,0.0453647094342621,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00142699724430011,0,0,0,0,0,0,0.0311761235955852,0,0,0,0.0964265605022631,0.0996767486092015,0,-8.67361737988404e-19,0,0,0.205822454061202,0,0,0,0,0,0,0.333076379473033,0.0283381629762698,0,0,0,0,0,0,0,0,0,0,0,0.1161150505458,0.097237402138457,-0.0673208771040341,0,-0.090425399896567,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726372156079,0,0,0,0,0.153196553766987,0,0,0,0,0.159814692087694,0,0,0,0,0,0.0231391892956805,0.0489282485838036,0,0,0,0,0.35396160713951,0,0,0,0,0,0,0,0,0,0,0,0,0.00993926070218193,0.00958537604475278,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.049667669818576,0,0,0,0,0.0616446210694024,0,0,0,0,0,0,0,0.317376956795568,0,0,0.489580790424639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0885726657718899,0.211217255037626,0,0,0,0,0,-0.0964106747467052,0.0464145702923673,0,0,0,0,0,0,0,-0.107427776300627
X2882.TT.EQUITY,0,0,0,0,-0.00848525882192023,0,0,0.0191205099729042,0,0.0574854936355338,0,0,0,0,0.121291119481714,0,-0.0022539290381307,0,0,0,0.081890178025923,0,0,0,0,0,0,-0.173687355697955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552628965625986,0,0,0,0.0469750904997208,0,0.205167093688248,0,0,-0.10705375597789,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0111336091492245,-0.0735373300657124,0,0,-0.11375380581368,0.405038063985615,0,0,0,0,0,0,0,0.0529791595436203,0,0,0,0,0,0.382052984131579,0,0.0226504553608594,0,0,0,0,0,-0.00690296942342056,0,0,0,0.0281322221078526,0,0,0,0,0,0,0,0,0,0,0,0,0.129141188173044
X823.HK.EQUITY,0,0,0,0,0,0,0.120482628972467,0,0,0,0,0,0,0,0,0,0.0115814837143342,0.716835836804256,0,0,0,0,0.0092246728743059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153452111207419,0.170142277000981,0,0,0,0,0,0,0,0.172045650433911,0,0,0.0506833710110609
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.07490444361579,0,0,0,0,0,0,0.0502805033835656,0,0,0.298254520462947,0,0,0,0,0,0.0879405141532797,0,0,0,0,0,0.290780525579212,0,0,0,0,0.181568530610766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0,0,0
X2881.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0958474856843461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392453223046185,0,0,0,0.0214255290972637,0.494702596168976,0,0,0,0,0,0,0,0,0,0,0.301767335719172,0,0,0.146418323256141,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0398389615722618,0,0,0,0.52013266712987,0,0,0,0,0,0,0.0300570904866819,0,0,0,0,0,0,-0.22647479719573,-0.08748539196368,0.112333899616389,0,0,0,0,0,0,0.0731505570373729,0,0,0,0.107190386314388,0,0,0.224532896438738,0,0,0,0,0,0,-0.0698817635939396,0
X600999.CH.EQUITY,0,-0.0787935150695977,0,0,0.148886188387077,0,0,0.0134177393748057,0,0,0,0,0,0,0,0,0,0.145110609344034,0,0,0,0,0.0328238068938961,0,0,0,0,0,0,0,0.0996711885189302,0,0.49798422727555,0.0949434507362594,0.0970528530648072,0.0244651439610999,0,0,0,0,0,0,0,0,0.0924616305788724,0,0,0,0,0,-0.0270685051956974,0,0,-0.0303414413702774
X601169.CH.EQUITY,0,0.0320611224368869,0,0,0,0,0,0,0,0.126028202642616,0,0,0.110544425457084,0,0,0,0,0,0,0.00843074986906102,0,0,0,0,0,0,0,0,0,0,0,0.0573999466615511,0,0,0,0,-0.0333657239109299,0,0,0,0,0,0.229481514868611,0,0,0,0,0.12301871721795,0.398638914158931,0,0,0,0,-0.10837212364957
X2886.TT.EQUITY,0,0,0,0,-0.069229045070067,0,0,0.0391851207546138,0,0.0793784523851699,0,0.0652682737395972,0.266067612760208,0,0,-0.177417173816535,0,0,0,0,0,0,0,0,0,0,0,0,0.110617347140368,0,0,0.148059613978229,0,0,0,0,0,0,0,-0.00762669208285652,0,0,0,0.455569771241757,-0.0223332807147661,0,0.0241074345503671,0,0,0.0290174235916889,0.171763481106061,0,0,0
X600015.CH.EQUITY,0,0.124287189028748,0,0,0,0,0,-0.0277775823525613,0,0,0,0,0.438227352840327,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577522588386067,0,0,0,0.308055569725657,-0.0609408457119512,0,0,0,0,0,0,0,0,0,0.121185260677837,0,0,0,0,0,0,-0.0493222612974496
X2891.TT.EQUITY,0.0435625689777537,0,0,0,0,0,0,0,0,-0.0373052531055378,0.0285327207290465,0.0508332850520764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086460604053353,0,0,0,0,0,0.033522301655019,0,0.0783594373943888,0,0,0,-0.00407280187716565,0,0,0,0,0,0,0,0.528568897627769,0.111642412183085,0,0.239714526671942,0,0,0
FXI.US.EQUITY,0,0,0,-0.213765675836624,0,0,0,-0.156675459755872,0.114397884833574,0.000850638371047385,0,0,0,0,0,0,0.0262832811695266,0,0,0,0,0,0,0,0,0,0,0,0.177488975984366,-0.153137690496304,0,0,0,0,0,0,0.0465670970375849,0,0,0,0,0,0,0,-0.117215170305082,0,0,0.128609945809595,0,0.0524933570537164,0,-0.775120286949892,0,-0.0193191809952938
VXFXI.INDEX,0,-0.0862963188238806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133813243942457,0,-0.1416826216597,0,0,-0.00514293169744039,0,-0.03726378418978,0,0,0,0,0.118136168061567,0,0,0,0,0,0,-0.0633324978951032,0,0.227236832975184,0,0,0,0,0,0,0,0,0,0,0,0,-0.748829731375214,0,0,-0.134739997644601
CN2YR,0,0,0,0,0,0,0.0737305216179226,0,0,0,-0.0173737121473991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0757496220270197,0,0,0,0,-0.0817052716496348,0,0,0,-0.0899641179368303,0,0,-0.192809482752734,0,-0.944252494738465
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082187769290435,0,0,0,0,0,0.162065448346275,0,0,0,0,0.0102628880035842,-0.0482763187501861,0,0,0,0,-0.178656162342403,0,0.0162593435606612,0,0,-0.0582625066135346,0,0,-0.157960845669784,0,0,0,0,0,0,-0.234284587821004,-0.595594152336434,0
