,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.0141251156633562,-8.67361737988404e-19,0,0.288468552557956,0.231412482476776,0,0,-0.107576858437091,0,0,0,0,0.0896330507783696,-0.118355702527178,0,0.0848450178079005,0,0.193137830994525,0,0,0.0145672916116531,0,0,0,0,0.0948387209942234,0,0,0,0,-0.0112079951806159,0,0,-0.537332891275096,0,0,0.0138517672739077,0,0.279398514190802,0,0,0,0.463119039491708,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00480853960758208,0,0,0,0.6457752071739,0,0,0.0128478781526848,0.163195001620167,0,0,0,0,0.0975314428347083,0.054163900474741,0,0,0,0,0.0287404765807641,0,0,0,0,0.0705128203572791,0,0,0,0,0,0,0.122715216780774,0,0,0,0,0,0,0,0.0510213711929192,0,0,0,0,0,0,0,0,0,0,0,0,-0.176139233339549
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132687259610561,0,0.250925382239623,0,0,0,0,0,0,0,0,0,0.0644520679448263,0,0,0.007799093647576,0,0,0,0,0.0416155363707419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25461306922203,0.119658826662948,0,0,0,0,0,0.121416782225912,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00643149003915157,0,0,0,0,0,0,0.086374885084582,0,0,0,0,0,0,0,0.213995658553183,0,0,0.0141342495248813,0,0.102098696801109,0,0,0,0,0,0,0,0,0,-0.0459802426891255,0,0,0,0,0,-0.141758180342431,-3.46944695195361e-18,0,0,0.0837692971674405,0,0,0.351792476497215,0,0,0,0,0.279933010139668
X688.HK.EQUITY,0,0.146970520249123,0,0,0,0,0,0.12361913393471,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.116547643847455,0,0.199916134651067,0,0,0.0438879671788644,0,0.058934145660844,0.261954507262675,0,0,0,0.260389286715043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181573981714659,0,0,0,0,0,-0.0904371936630005
X1109.HK.EQUITY,0,0,0,0,0,0,0.0373300183612856,0,0,0,0,0,0.0347741545129343,0.208891709487611,0,0.31632795050959,0,0,0,0,0,0,0,0,0.105219391856405,0,0.05151938580853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165045818382191,0,0.062020538824772,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.111480177795509,0.0207131558731972,0,0,0.0580495875310354,0.286977563185119,0,0.0843120667792241,0,0,0,0,0,0,0,0.0338605698012607,0,0,0,0,0,0,0,0,0.0613133698996565,0,0.102926574136262,0,0,0,0,0,0.17059119743216,0,0.0590799146814698,0,0,0,0,0.0508157414032474,0,-1.73472347597681e-18,0,-0.229591278039629
X601818.CH.EQUITY,0,0,0,0.259899986230138,0,0,0.4290380724618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278133402313361,0,0,0,0,0,0,-0.0960835022657363,0.0947635628198696,0,0,0,-0.00528191893975216,0,0,-0.153138841651537,0,0,0.114737599427034,0
X1113.HK.EQUITY,0,0,0,0,0,0.0805369806889248,0,0,0,0,0.0499413421986424,0,0.0283983183063975,0.0614773359739262,0.309776246978385,0,0,0,0,0,0,0,0,0,0.0119440974463246,0.0734784544936303,0.0565664243685342,0,0,-8.67361737988404e-19,0,0,0.0183023642914156,0,0.178903576756593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130388652328422
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00137798489464333,0.0289857212659644,0,0,0,0,0,0,0,0,0,0,0,0.275018210280199,0,0,0,0,-0.0476885962880694,0.460188842355187,0,0,0,0.23650782985043,-0.11795376405739,0,0,0,0,0,0,-0.0668439377309734,0,0,0,0,0,-0.18297922287361
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233975782453119,0.324311863354104,0,0.0155158081979946,0,0,0,0,0,0,0,0.0158933588610009,0,0,0.00623383756680381,0.272930921735972,0,0,0.00912185603146702,0,0,0,0,0,0,-0.0288042973450879,0,0,0.165709698448296,0,0,0,0,0,0,0,0,0,-0.0934851088065156,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247814101849725,4.33680868994202e-19,0,0,0.195371094904406,0,0.0303235413327352,0.123882716449593,0,0,0,0,0,0,0,0.476396995772708,0,0.0452876925461342,0,0,0.0256971245770614,0,0,-0.0447334725554524,-0.146566074567003,0,0,0,0.18486793591191,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.177188788960729,0,0,-0.0723671885384287,0,0,0,0,0,0,0,0,0,0,0.0879214569225538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297310463235839,0,0.147680437765408,0.121173830450216,0.13663696194885,0.233177791828062,0,0,0,0,0,0,0,0.0201738349939504,0,0,0.262107407481109,0,0,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.271913150081536,0,-0.0666604413883616,0,0,0,0,0,0,0,0,0,0,0.103066313476281,0,0,0,0,0.198776736486561,-0.121098349618426,0,0,0,0,0,-0.0622356831173476,0,-0.0536201060680585,0.131739022168959,0.2521410308058,0,0,0,0,0,0.0288800194512407,0,0,0,0,0.154270063668076,0,0,0,0.473878490809253,0,0,0,0,0,0.195339054028337,0.0129513672543676,-0.0462943222882895
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236639338431058,0,0,0,0,0,0.0268652822500726,-0.0959282810758671,0.0291956582812942,-2.16840434497101e-19,0.335688037870153,0.0378385192028653,0,0,0,0.0164463093185938,0.0711186994923692,0,0,0,0,0.060980523595709,0,0,0,0,0,0,0,0,0,0,0.0553565970840092,0,0.0731462523471848,0,0,0,0.0265151465620496,0,0,-0.0549514868284907
X600837.CH.EQUITY,0.0175759248260766,0,0,0,0,0,0,0,0,0,0,0.0897716224400715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145299923682975,0,0,0,0.0527911832265897,0,0,0,0,0,0,0,0,0,0.155487818980779,0,0,0,0.337725811769352,0.250267094471024,0,0,0,0
X002142.CH.EQUITY,0,0,0.284725691569359,0,0,0,0,0,0.00427041928296412,0,0.150728765706132,0,0,0,0,0,0.0704148375149753,0,0.131952616970637,0,0,0,0,0,0,-0.0487685317655179,0,0,0,0,0,0,0,0,0.0190507567720539,0,0,0,0,0.0712444851787148,0,0,0,0,0,0,0.0810847855488078,0,0,0,0,0.104622196670753,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0,0,0,0.0196086301264177
X601229.CH.EQUITY,0.438073709987104,0,0,0,0,0,0,0,0,-0.0891745911046755,0,0,0,0,0,0.102420712427004,-3.4381125175998e-05,0,0.062337439297905,0,0,0,0,0.142699599190733,0,-0.218398863659195,0,0,0,0,0,0,0,0.0375849079507933,0,0,0,0.106561102363751,0,0,0,0,0,0,0,0,0.176897947521557,0,0,0,0,0.0477705615247896,0.127674891447226
X2882.TT.EQUITY,0,0,0,0,0.150405148435615,0,0.0662955166235033,0,0,-0.0828911198466763,0,0,0,-0.109323731825343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107607624393594,0,0,0,0,0,0.171196143759906,0,0,0.0237540384407594,0,0,0,0,0,0,0,0.487059842314161,0,0,0,0.0162906866666808,0,0
X1997.HK.EQUITY,0.0313159869170243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357441679320613,0.0411154515348455,0,0,0.162416961514146,0,0,0,0.0947474383944561,0,0,0,0.228423587563073,0,0,0.324898185890076,0.0449623513011454,0,-0.19642370397891,0,0,0,0,0.0630632581685717,-0.0762577141966379,0,0,0,0,0,0,0,-0.103700536573479,0,0,-0.151980132411651,0
X600015.CH.EQUITY,0,0,0,0.0996896828994841,0,0.0410543353370395,0,0,0,0,0,0,0.234693576428264,0,0,0,0,0,0.00463173045183278,0,0,0,0,0,0.000384298133530157,0,0,0,0.0437785729271828,0.139648952081968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474078000114573,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0270968190906988,0,0,0,0,0,0,0,0,0,0,0.0361643670244107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843571391700165,0,0,0,0,0,0,0,0,0,0.0383748725250251,0,0,0.0819709298993192,0,0,0,0,0,0,0.0751637028027717,0,0.417693694135845,0.311921011314409,-3.46944695195361e-18,0.0294739608877133,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392102433457063,0,0,0,0,0,0,-0.0071763155687795,-0.127506519802723,0.0214816549318396,-0.0489401903580605,0,0.122773999733123,0,0,0.0153083584807118,0,0,-6.93889390390723e-18,0.111447187491762,0,-0.0299139682934535,0,-6.93889390390723e-18,0,0.146375287315089,0.379340746066823,0,0,0,0,0,0,0,0.817436794285183,0,0,0,0,0,-0.171181453470287,0,0,6.93889390390723e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0989707464446772,0,0,-6.93889390390723e-18,0,0,0,0.19204749842559,0.0863787208635009,0.304975671486842,0,0.0917762080295253,0,0.0367007586569462,0,0,0,0,0,-0.114472238982057,0,0.0268269290558357,0,0,0,0,0,0,0,0,0.00993963897643419,0,0,0,0,0,0.104048422661543,-0.0719295901092214,0,0,0
X2881.TT.EQUITY,-0.0937464061505631,0,0,0,0,0,0.0374864321090719,0,0,0.184418282482712,0,0,0,0,0,0,0,0.0248674501451742,0,0,0,0,0,-0.138114617440913,0,0,0,0,0,0,0,0,0,0,-0.280641334757088,0,0,0.573549958342606,0.112505467078448,0.406897150328937,0,0,0,0,-0.0591382565548357,0,0,0,0,0,-0.0413359321348402,0.53494389002361,-0.29318916261215
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0503503970673666,0,0,0,0.130793516848985,0,0.202785566761427,0,0,0,0,0,0,0,0,0,0.0656328328455795,0,0,0,0,-0.0506090330338838,0,0,0,0,0,0,0.126819254972206,0.0622382734702285,0,0,0.00469912776505092,0,0,0,0.122290754677328,0,0,0,0,0,-0.0566221978870473,0,0,0.0229021504050323
X002736.CH.EQUITY,0,0,0.0438158934310472,0,0,0,0,0,0,0,0.181616383120954,0,0.000931941771727042,0.0168781924058693,0,0,0,0,0,0,0,0,0,0.113359059441709,0,0,0,0,0,0,0,0,0.114138587561974,0,0.273208443836522,0,0,0,0,0,0,0,0,0.250675804457266,0,0.108500141790975,0,0,0,0,0.141650246527438,0.0487363558807873,0.0670928157067935
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0193793527516129,0,0,0,-0.0712744621248319,0,0,0,0,0,0,-0.0668020746849385,0,0,0,0.420360911493293,0,0,0,0,0.0588846322970874,0,0,-0.0249300391333458,0,0,0,0,0,0,0,0,0,0.0310994480429033,-0.0976561277517125,0,0,0,0,0,0,0,0,-0.527450797566161,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.136803767746925,0,0,0,0,0.0443137412544341,0,0,0,0,0,0.0914338730562915,0,0,0,0,0,0,-0.0721671127275156,0,0,0,0.0308837103450137,0,0,0,0,0,0,-0.206865250799122,-0.109785504916709,0,0,0,0,0,0.0474714037921921,-0.878261925031114,0,0.0140172714895958,0.0362589341121986
CN2YR,0,-0.561833882391931,0,0,0,0.0965241641661644,0,-0.13975661208013,0,0,0,0,0,0.0388126834012706,0,0,0.181618969067253,0.203310518002545,0,-0.0825421303105938,0,0,0,0,0,0,0,0.108385485485806,0,0,0,0,0,-0.293329638036728,0.093767262601649,0,0.168771592897901,0,0,0,-0.331337423230086,0,0,0,0,0,0.469414963311555,0,0,0,-0.159044556988325,0,0
CN210SLOPE,0,0,0,0,0,-0.112400533131053,0,-0.220748507033625,0,0,0,0,0,0,0,0.0274482464872502,0,0.235623071596146,0,0.139197651670808,0,0,0,0,0,0,0,-0.345001105759253,0.141730736779093,-0.0340020353918288,0,0,0,0,-0.0950471981316702,0,0,0,0.0516175902325072,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0,0,0,0
