,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.414238216260787,0,-0.0918382956258532,0,0,0.0523014892750156,0.275059092427877,0,-0.0889894191443796,0,0,-0.205839536171611,0,0,0.11917342357388,0,0,0,0.311082825946927,0,0,0,0,0,0,0.0297701374506613,0,0,0,0.00954922310768538,0,0,0,0,0,0,0,0,0,0,0,0.118197108490612,-0.0942136207540694,0,0,0.0987724130295923
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0535042188778891,0,0,0,0,0,0,0,0,-0.0415504127545095,0,0,0,-0.0660655618939495,0.319241206303974,0,0.116737722662229,0,0,0,0,0,0,0,0,0.312869901164338,0,0,0,-0.166532610607927,0,0.298129733619801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420834539249719,0,0
X601818.CH.EQUITY,0.215080318137467,0,0,0,0,0,0,0,0,0,0.120691485813032,0,0.161840202083132,0,0,0.085689900757724,0,0,0.124535101357978,0.0531483747408397,0,0,0,0,0,0,0,0,0.0109737791057115,0,0,0,0.00841294446971716,0,0,0,0,0,0,0,0,0,0,0,0.0529221129704342,0.00791189822208895,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.120672384124045,0,0,0.109792418378682,0,0,0,0,0.105285871028188,0,0,0,0,0,0,0,-0.0301107037573026,0,0,0,-0.0380124487154988,0,-0.158457366613348,0.105730150809383,0,0,0,0,0.0932584082546871,0.392969465551509,-0.110630829792319,0,0,0,0,0,0,0.696499957195835,-0.175575602312076,0,0,0,0.0454673490091199,-0.0347997434626996,0,0,0,0,0,0,0,0,0.184012958991211,-0.171581620428409
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00110415450241264,0,0,0,0,0,0,0,-0.168489469086959,0,0,0,0,0,0.0112500313905509,0.15927767170255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15191427356808e-05,0,0,0.0189617293406155,0,0,0,0,0,0,0.644394834693552,0,0,0,0.0949249218281981,0.0347883595928124,-0.218902977378819
X600837.CH.EQUITY,0,0,0,8.56918755452133e-06,0,0,0,0,0,0,0,0.212947638603479,0,0.03755438290596,0,0.0285285957460568,0,0,0.142184495108689,0,0,0.155520297158299,-0.0597552812469355,0,0,0,-0.0176908269835066,0,0,0,0,0,0.299473817343835,0,0,0,0,0,0,0,-0.00926185419941021,0,0,0,0.0194326674383267,0,0,0.0446996532312694,0,0,0,0,0.0293587881929689,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11851914643166,-0.09643575719168,0,0,0,0,0,0,0,0,0,0.270976728681638,-3.46944695195361e-18,0,0,0,0.107449137102854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228840910875554
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089529614404773,0.104350510750774,0,0,0,0,0,-0.0492682882558799,0,0,0,0,0.28423309906752,0.0662889295367009,0,0,0,0,0.10090014896747,0.0717385625256246,0,0,0,0,0,0,0,0.0103294272363254,0,0,0,0,0,0
X267.HK.EQUITY,0.377403192197047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340598522666702,0,0,0,0,0.0374439089088974,0,0.119202417536636,0,0.159255236220058,0,0,0,0.206077636209952,0,0,0,0,0.229568708137348,0,0,0,0,-0.0114115359552232,0.0523510808875245,-0.228720981849716,0,0.178715673503151,0,0,0,-0.0165425216378174
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00540888016839828,0,0
X000166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.14215052246598,0,0,0,0,0,0,0,0,0,0,0.0181485370225053,0,0,0,0,0,0,0,0,0,0,0,0.0755305080329688,0,0,0.182401309615596,0,0.0602269960854214,0,0,0,0,0,0,0.39559371665811,0,0.0381232864040628,0,0,0,0.00544602602882982,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.441009070976172,-0.120207366033267,0,0,0,0,0,0,0,0,0,0,0,0.456877178003503,0,0,0,0,0,0,0,0,0.198699548868805,0,0,0,-0.0970210974448289,0,0,0,0,0,0,0,0,0,0,0,0,-0.189016744816128,0,0,0,-0.110726951482152,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251776177251188,0,0,0,0,-0.0837513449253876,0,0,0,0,0,0,0,0,0.291452052733489,0,0,0,0,0,-0.0510836268841187,0.0551885500634949,0,0,0.352693019698854,0,0,0,0,0.0654913944929512,-0.506242578805792,0,0,0,0,0.104079117167347,0,0,0,0,0,0.0130672652635062,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,0,-0.0501270891689101,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.12856420745075,0,0.0212673617078716,0,0.0808770963600076,0,0,0,0,-0.233565709993052,0,-0.220139358013727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160984298590268,0,0,0,0,0,0,0.0613322736625633,0,0,0,0,0.177217832345977,0.00618730327490721,0,0.749867766462284,0,-0.144021171093902,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.205806646068554,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0302469610601928,0,0,0.558571822824233,0,0,0,0,0,0.00721243973105807,0,0,0,0,0.121337457703882,0,0,0,0,0,0,0,0,0.0684537377231215,0,0,0,0,0,0,0.0928784172670947,0,0,0,0,0.0158420583951382,0.0210635689255539,0
X000776.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.113955345105511,0,0,0,0,0,0.00670850598350361,0,0,0,0,0,0.0219152149370452,0.146997429037716,0,0,0,0,0,0,0,0,0.00472944228492811,0.0981530735683165,0.134972197661417,0.130482817893071,0,0,0,0.171723957152554,0,0,0,0,0.184156613013644,0,0,0.10593299743123,0,0,0,0,0,0.0193354181280579
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0458960216051354,0,-0.0996657946546425,0.182477054955604,-0.061943678867797,0,0,0,0,0,0,0.292243589825102,0,0,0,0,0,-0.182046490173712,0,0,-0.166775189745018,0,0,0,-0.161319297553359,0,0,0,0.530050358683977,-0.0288580133263824,0,0,0.0282263813003788,0,0.138702657359634,0.0725553752179626,0,0,0,0,0,-0.0590849193520133,-0.118991569208406,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966401818805228,0,0,0.0371490200938461,0,0,0.012177979775571,0,0,0.00778833733885451,0,0.163856937652719,-0.0514169730157344,0,0.615081613763146,0,0,0,0,0,0.204911992750266,0,0,0,0,0.0629294922091161,0,0.121595014100623,0.0511653767961952
X601169.CH.EQUITY,0,0,0,0,0,0,0.746160350633923,0.0574253787130926,-0.131770620263354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167078134355242,0,0,0,0,0,0,-0.0541900581545793,0,0,0,0,0.066690506258911,0,0.106705487542202,0.00584358932913597,0,0,0,0,0,0,0,0,0,-0.0327803292069369,0.0108448992829685,0,0,0.047902187973872
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182612389836258,0,0,0,-0.0571817125098667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184603499258772,0,0,0,0.13845316748541,0,0.0835054341402875,0,0,0,0.562042515975608,0,0,-0.047185693661685,0,0,0,0,-0.159352731204813,-0.204475369783919,0
FXI.US.EQUITY,-0.105436556347749,-0.111741658844802,0,0,0,0,0,0,0.131559705726799,0,0,0,0,-0.141337659020651,0.207907619455146,0,0,0,0,0,0.00646130505818228,0,0,0,0,0,0,0,0,0.092791424398406,0,0,0,0,0,0,0,0,0,0,0.0698037472284908,0,0,0,0,0,0,0.158877392294442,0,0,0,-0.413323342341523,0,0.224340834718361
VXFXI.INDEX,0,0,0,0,0,0,0.101345574597799,0.0139986597767349,0,0.0201778477357622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615938006175548,0,0,0,0,-0.747664545452714,-0.218355307380068,0,0,0,0,0,0,0,0,0,0.147193552912148,0,0,-0.128948238038421,-0.064285138614471,0,0.408497840134696,0,0,0,-0.25545070734842,-0.442599522394884,0,0.108065585944384,0
CN2YR,0,0,0,0,-0.256785231143002,0,0,0,0,-0.1216063806434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.316147829989951,0,0,0.269061801931911,0,0,0,0,2.77555756156289e-17,0.0231465885728231,0,0,0,0,0,0,0.0644283426677737,0.133318456541021,0,0.0780448451701457,0.165832964251313,0,-0.273199813633103
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163824504896739,0,0,0,0,0,0,0.154043094862158,0.0569742036100168,-0.187937024642863,0,0,0.102425377668563,0,0,0,0,0,0,0,0,0,0,0,0,0.154860654087837,-0.319082398370706,-0.0888998681563825,-0.140923205180933,0,0.0380044702003236,0,0.302096541921709,0,0,0.0248770984122612,0,-0.419699244535244,0
