,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,-0.340295555419056,0,0,0,0,0.285991893354567,0,0,0,0,0,0,0,0,0,0,0,0,0.102706429586444,0,-0.0576182431694226,0,0,0,0,0,0,-0.0226232495721007,0.0664147765560208,0,0,0,0.184638723338601,-0.0322571802015205,0.0398120503076796,0,0,0.0728160186449164,0,-0.0378669196878287,0,0,0,0,0,0,0,0,0.0148557716295259,0.133023184870456,0.049027735640899
X601328.CH.EQUITY,0,0.114280185595204,0,0,0.0783190242676371,0,0.0823229138010616,0,0,0,0,0.0411941142684645,0,0,0,0,0,0,0.254475100152083,0,0,0.0917530436107619,0,0,0,0,0,0,0.161693629198853,0,0,0,0,0,0,0,0.106560587530769,0,0,0,0,0,0,0,0,0,-0.01594297096476,0.0708601415372212,0,0,0,-0.0324446424720195,0,0
X601066.CH.EQUITY,0,0,0.00507052588982966,0,0,0,0,0,0,0,0,0,0.675316732091855,0,0.098465041923592,-0.010882870968893,0,0,0,-0.138935971276467,0,0,0,0,0,8.67361737988404e-19,0.0901913780193837,0,0,0,0,0,0,0,0,0,0,0,0.129179283902614,0,0,0,0,0,0.0293742271476706,0,0,0,0,-0.0103688997652759,-0.064040604822931,0,0,0
X601601.CH.EQUITY,0,0.255014046003063,0,0.193775073046071,0.182122389877171,0,0,0,0,-0.0836566240040134,0.144612931040456,0,0,0.0907738653623242,0,0,0,0,0,0.278876322819558,0,0,0,0.0420073335020295,0,0,0,0,0,0,0,-0.0586068835532547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105040316555896,0
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0549872130302185,0,0,0,0,0,0,0,0,0.0018607503919897,0,0.0280040042514784,0.363252596940989,0,0.0762055030500797,0,0,0,0,0,0,0,-0.0620089255712226,0,0,-0.0338264176176943,0,0.122792738681011,0.11870784987238,-0.0344141128608252,-0.00127765058081211,0.163156349416252,0,0,0,0,0,0,0,0,-0.0507920790107153,0,0,0.102126009882762,0,0,0,0,-0.0430530718690325,0,0,-0.0499714184815944,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.233660391166655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419261264049793,0,0.284971372040995,-0.00888528149012902,0,0,0,0,0,0,0,0,0,0,0.178826005466475,0.00935268877907184,0,0,0.154196689455009,0,0,0,0.312792081437356,0,0,0.00634532966721592
X600016.CH.EQUITY,0,0,0,0.0306163574822856,0,0,0,-0.0709880731554402,0,0.000372555525169661,0,0,0,0,0,0,0,0,0,0,0,0,0.55619443044808,0.00886626634148582,0,0,0,0,0.347332427655225,0,0.0506449623841685,0,0,0,0,0,0,0.119416179397375,0,0,0,0,0,0,0.0153900993997406,0,0,0.0589046425371811,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.196985104930918,0,0,0,0,0,0,0,0,0.16879700800631,0,0,0,0.332963356648815,0.131571208400606,0,0.267826020634344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772173786898682,0,0.09410193151391,0,0,0,0,0,0,0,-0.0336444795650691,-0.046775576344888,0.033417148546849,0
X002142.CH.EQUITY,0,0,-0.0473118785249882,0.122967137405045,0,0.74610057477809,-1.73472347597681e-18,-0.198676675355066,0,0,0,0,0,0.153594414207939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155067441245979,0,0,-0.00676772749926672,0,0,0,0,0,-0.238527643010321,0.097528659548156,0,0,0,0,0,0,-0.163090312044962,0,0.126259613982147,0,0,0.0224172278730066,0,0.0846651854628747,0
X300059.CH.EQUITY,0,0,0,0.0952796601233662,0,0,0,0,0,0,0,0,0,0,-0.0526241493238373,-0.0329274384902923,0,0,0,0,0,0,0,0,0,0,0,0,-0.031820871276444,0,0,-0.011261588480802,0.0152596843049836,0.286428274375364,0,0,0,0,0,0,0,0,0.0163527281664165,0,0,0,-0.00709826038701138,0,0.506534486808793,0,0,0,0.0250835049221163,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.55710706943872,0,0,-0.0863213849865059,0,0.149084452535547,0,0,0,0,0,-0.110125004659696,0,0,0,0,0,0,0.118416275839774,0.234673997252468,0,0,0,0,0,0,0,0.00699933660739251,0,0,0,0,0,0,0,0,0,0.128337029193029,0,0,0,0.0794205589560267,0,0,0,0.00902816992024176
X1109.HK.EQUITY,0,0,-0.055143916385517,0.213589653798959,0,0,0,0.0664950443958829,0,0.117111364514772,0,0,0,0.000474179968733984,0,0,0,0.123423431018444,0,0,0.179333112682139,0,0,0,0.0436879401064414,0,0,0,0.0772517929478106,0,0.0738913117222662,0,0,0,0,0,0,0.198966103760097,0,0,0,0.0478098770933764,0,0,-0.0723540377396283,0,0,0,0,-0.0772481828248283,0,0,0.0108253080600038,0
X2388.HK.EQUITY,0,0,0.0581405294005917,0,0,-0.0529879240815129,0,0,0.238641788915802,0.0864955893381209,0,0.179200887411495,-0.204844229138299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178459357835372,0,0,-0.139235364353609,0,0,0,0,0.0709522980763926,0,0,0.154326125488358,0.136816620047573,0,0,0,0,0,0,0,0,0,0,0,-0.119833957000542
X600048.CH.EQUITY,0,0,0,0,0.0852126330111701,0.0603604272777717,-1.38777878078145e-17,0,0,0,0,0,0,0,0.581031199896203,0,-0.021003349545514,0,0,0,0,0,0,0,-0.0227206434254708,0,0,0,0,0,0,0.211065083925142,0,0,0,0,0,0,0,0,0,0,0,0.00790264417716815,0,0,0.0857964740939597,0.17548746343756,0,0,0,0,0,0
X601818.CH.EQUITY,0.256144012964879,0.0364406745338759,0,0,0,0.00283427959481192,0,0,0,0,0.162226603391741,0.0568471180897014,0,0,0,0,0,0,0,0,0,0.0649203663553638,0,0.0427842152779476,0,0,0,0,0,0,0,0,0,0.0682819780812215,0,0,0,0,0,0,0,0,0,0,0.210267458645694,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436775661194322,0,0.0420493882954323,-0.266331184354193,0,0,-0.0874943808218414,0,0,0,0,0,0,0.3935308144127,0,0,0,0,0,0.171235372456976,0,0,0,0,0.256621077425568,0,0,0,0,0,0.203358980579706,0,0,0,0,0,0,0,0,0,0,-0.070879948340198,0,0,0,0,0
X2007.HK.EQUITY,0,0.140107072966485,-0.0826643827373078,0,0,0,0.149311666259265,0,0,0,-0.00121228974456281,0,0,0,0,-0.770014646441344,0,0,0,0,0,0.127346391033236,0,0,0,0,-0.128515420058781,0,0.253631438980994,0,0.284953989727514,0,0,0,0,0,0,0.360445851915859,0,0,-0.0880412892689655,1.73472347597681e-18,0,0.200676571104103,0,0,0,0,-0.0215392358653434,0,0,0,0.137850940815888,-0.0200537263107871
X601336.CH.EQUITY,0,0,0,0.418684093281887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610774431454509,0,0.0749522799032567,0,0,0,0,0,0,-0.0816996533911855,0,0,0,0,0,0,0.0144662879419584,0,0,0,0.130290447230551,0,0.13538926945121,0,0,0,0.288181826764365,0,0,0,0,0,0,-0.0605708182966605,0,-0.0110584943107145,-0.0631468535990822
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0670920711036192,0,0,0,0,0,0,0,0,0.190140375573855,0,0.0103399504900805,0,0,0.0664828643802505,0,0,0,0,0,0,0.113440255790478,0,-0.0526234563526026,0,0,0,0,0,0,0.297367566954648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12744688309589,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.128752085232791,0,0,0.0147845221380539,0,0,0.160218605744255,0,0,0,0,0,0,0,0,0,0.241679940732684,-0.187522771899033,0,0,0,0.0816068905132225,-0.0752178281053764,0,0,0,0,0,0,0,0.00365865148870917,0,0,0,0,0,0.394702413690111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.140801926532467,0,0,-0.16803875886766,0,0.179984122790569,0,0,0,0,0,0.231459118646534,0,0,0,0.0854865316627083,0,0,0,0,0.0721668596213182,0,0,0,0,0,0,0,0,0,0.154442841300193,0.11887845457504,0.138633240867832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118245936398412,0,-0.14409538631874,0.158626071273671,0,0,-0.0143274155974878,0
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.172468434721175,0.0920096916919907,0,0,0,0,0,0,0,0,0,0,-0.00497721628436097,0,0,0,0.00474390362790182,0,0,0,0,0,0,0,-0.0351645148724855,0,0.0834366464539984,0.367224528031761,0.206179103784362,0.0983201986716822,0,0.0989909808870479,0,0,0,0.0100126949004392,0,0,0,0,0,0.261168851111986,0,0,0.125383944577673,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0431034125074597,0,0,0.148641906087909,0,0.161092835726984,0,0.0202750040218723,-0.0446899338264232,0,0,-0.20097901060333,0,0,0,0,0,0,0,0,0,0,0.0508524030024676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904443793384671,0,0,0.699626662422054,0,-0.0563862016474759,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.355066411426925,-0.0605605585488175,-0.106047346987153,-0.039912518768987,0,0,0,0,0,0,0.298700194963952,0,0,0.524304088181006,0,0,0,-0.0641770083394973,0,-0.0500424469248474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152844450632616,0,0,0,-0.12371013586508,0,0,0,0,0.0527075395756593,0,0.0184792911124056
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347604594199877,0,0,0,0,0,0,0,0,0,0.052848496489136,0.172479995991567,0,0,0.318208956296745,0,0,0.858865167188007,0,0,0,0,-0.628319008319288,0,0.307002858177965,0.00849376606794371,0,0,0,0,0,0,0,1.74351620306191e-05,0,0,-0.0886265985098167,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.188051086502516,0,0,0,0,0,0.0746757646062149,0,0.125037834910826,0,0.0269438943301212,0.238511473862928,0,0,0,0,0,0,0.101896537904634,0,3.46944695195361e-18,0,0.086358451388681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808959535540544,-0.262567721772858,0,-0.0907650204359919,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.166057486280775,-0.136146445726081,0.261565610611368,0,0,0,0,0,0,-0.171935104657173,0,0.17459313202701,0.0306100276345775,0,0,0.15371113110008,0,0,0,0,0,0.433079882662823,-6.93889390390723e-18,0,0,0,0,0,0,-0.273722190806656,0,0,-0.0847150074019376,0,0,0,0,0,0.0133355533582346,0.353899733645927,0,0,0.0239436458960303,0,0,-0.19402331557033
X000776.CH.EQUITY,0,0,0,0,0.0315969326392519,0,0,0,0,0,0,0.299657448994686,0,0,0,0,0,0,0.0679107077084268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170445616308042,-3.46944695195361e-18,0.364917686935147,0,0,0,0.0467169696910641,0,0,0,0,0,0,0,0,0.14593617012405,0,0,0,0,0.0732046007745339
X823.HK.EQUITY,0,0,0,0,0.0350063474157672,0,0,0,-0.191038201954786,0,0,0,-0.178761313750231,0,0,0,0,-0.0728776465870362,0,0,0.202475827164302,0,0,0,0,0,0,-0.0568700734250627,0,0,-0.210860348225942,0,0,0,0,0,0,0.0464110312191832,0,0,0.201360031984676,0,0.317406571014875,0,0.526846990690695,0,0,0,0,0,-0.0815003995029056,-0.131724440215648,-0.183161388984807,0
X601169.CH.EQUITY,0.0256218734322575,0,0,0,0,0,0,0,0,0,0,0.0901774938530426,0,0,-0.061928207712392,0.181120153934053,0,0,0,0,0,0,0.11588920730647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025797078742647,-1.35525271560688e-20,0,0,-0.000109115214068218,0,0.307455656194822,0.17695750815504,-0.00164838978774742,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0612214206287124,0,0,0,0,0,0,0,-0.000226277164423092,0,0,0,0.237812605368272,0,0,-0.0725204837435352,0,-0.0643357713684676,0,0,0,0,0.0826691674960814,0,0.210150344441743,0,0,0,0,0,0,0,0,0.0826051800138641,0,0,0,0,0,0,-0.034421381204697,0.0516385273884303
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687740949023418,-0.0563263329881013,0,0.120216703045321,0,0,-0.327702964955653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24463719836681,0,0.13537412106235,0.530850836416289,0,0,0,0,0,-0.0800292570830246,0,0,0,0,-0.0467237617018451,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.184721756254142,0,0.129378163211098,0,0,0,0,0.152902783623215,0,0,-0.252742497716691,0,0,0.119781739117108,0,0,0,0.0785435932904856,0.0120499539060891,0,0.130254703321176,0,0,0,0.213832778174976,0,0,0,0,0,0,0,0,0,0,0.00166499038571542,0,0,0,0,0,0,0,0,0,-0.485016542850445,0,0.257607314102425
VXFXI.INDEX,0,0,0,-0.157078785182105,0,0,0,0,-6.93889390390723e-18,0.044481268175026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053104087975949,0,0,-0.45983908866768,0,0,0,0,0,0,0,0,0,0,0.0751922138451575,0,0,0,-0.248584502815053,0,0.195995525482479,0,0,0.203187122513699,-0.516242547299986,-0.382039890406463,0,0,0
CN2YR,0,0,0.140072509060271,0,0,0,0,0,0,-0.0335720942191778,0,0,0,0,-0.0472184736532246,-0.186030969124421,0,0,0,0,0,0,0,0,0.324175101604516,0,0,0,0,0,0,0.164033454907288,0,0,0,0,0,0,0,0,-0.0439908065858729,0,0,0,0.124510035673177,0,0,0,0,-0.132468762776328,0.0581615633746544,6.93889390390723e-18,0,-0.512808963943767
CN210SLOPE,-0.0143321220539478,0,0,-0.113735373076186,0,0,0,0,0,-0.297411128147974,0,0,0,0,0,0,0,0,0,0,0,0,-0.209874603980899,0,0,0,0.239345260235435,0,0,0,0,0,0,0,0,0,0.20628641945718,0,0,0,0,0,0,0,-0.437747262700355,0.18883459618568,0,0,0,0,0,0,-0.167168670970305,0
