,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601336.CH.EQUITY,0,0,0,0,0,0,0.0176136354888926,0.084715288114137,0,0,0,0.258261399357766,0,0,0,0,0,0.0986932499993581,0,0,0,0,0,0,0.411336102313825,0,0,0,0,0,0,0.0737166311719559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00424863804466151,0,0.0593928352410099,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.26999086183689,0,0,0.181098334467217,0.0894585127891479,0.0197044648581515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223932798324478,0.0449921207191172,0,0,0,0,0,0,0,0,0,0.37833589908371,0,-0.0764872217763873,0.139157665732868,0.0871848007541153,0,-1.73472347597681e-18,0,0,0,0,0.0455237280612983,0,0
X002142.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,-1.38777878078145e-17,0,0,0.149311110804158,0,0,0,0,0,0,0,0,0,0,0,0,0.120270298795318,0,0,0,0,0,0,0,0,0.0292259268102257,0,0,0,0.21522664801418,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.196115729823162,0,0,0,-0.0299442658618763
X600015.CH.EQUITY,0,0,0.0943707958682284,0,0,0,0.293371906470812,0,0,0,0,0,-0.327903585290054,0,0,0,8.67361737988404e-19,0,0,0,0,0.163834563685094,0.510756936009313,0,0,0.0359556636408469,0,0,0,0,0,0,0,0,0,0.119013297932725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152093007799265,0
X2882.TT.EQUITY,0.294402322661982,0,0,0,0,0.0659485474749896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547080896625506,-0.127352347188913,0,0,0,-0.29529681104697,-0.103449531217745,0,0,0,-0.132133491119002,0,0,0,0,0,0,0,0,0,0,0.313428365305251,0,0,0,0,0,0.910496382153482,0.0973802580999858,-0.0743263652728398,0,-0.0985758164610941,0,0.0954504368097918
X000166.CH.EQUITY,0,-0.0400834697658745,0,0,0,0,0,0,0,0,0,0.126509774928217,0,0.0655400003854035,0,0,0,0,0,0,0,0,0.071312069268382,0.096860402389284,0,0,0,0,0,0,-0.0165490389625262,0,0,0.513374214939546,0.142909730023361,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.138828540176251,0.0779844592977324,-0.00362381571747591,0,0,0
X17.HK.EQUITY,0,0.0136941931927108,0,0,0.27393289278841,0,-0.0648787895196797,0,0,0,0,0,0,0.0433746865668398,0.0037129871232066,0,0,0.0453536040643209,0,0,0.123971035814999,0,0,0,0,0,0,0,0,0.14623416958688,0.0297355364143123,0,0,0,0.105918594758556,0,0.351432755184998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145610048483746
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349293696956656,0,0,0,0,0,0,0,0,0,0,-0.189702335431346,0,0,0,0,0,-0.0519552024594351,0,0,0,0,0,0,0.887070363567765,0,-0.0305919434434885,0,0,0,0,0,0,0.155402374843087
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0557185046563355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892484461098115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001077063358153,0,-0.0686430326230411,0,0,0,0,0,0.0398799168582635,0,0,0,0,0,0.00477184593797274,0,0,0,-0.900098755467357,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0650686129135297,0,0,0,-0.0828657899173989,0,0,0,0,-0.126757708699853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208575117355627,-0.0323325743176999,0,0,0,0,0.110626750128324,-0.0223134806666027,0,-0.944851414811768,0,0,0
CN2YR,0,0,0,0,-0.192550476602796,0,0.126732865592808,0,-0.0163401538831774,0,0,0,0,0,0,0,0,0,0,0,0.0167389081431794,0,0,0,0,0,0,0,0,0.131858290102762,0.0615026677794375,0,0,0,-0.0612491625310966,0,-0.20975929367454,0.312859011133608,0,0,0,0,0.125795396449441,0,0,0,0,-0.0636540736489445,-0.125425841181774,0,0,0,-0.292282289827268
CN210SLOPE,-0.0232351200003322,0,0,-0.0749570296579468,0,0,0,0.32399229691841,0,0,0,0,0,-3.46944695195361e-18,0,0.0243474976963122,0,0,0,0,0,0,0,0,-0.206306744199194,0,0,0,-0.419019636154265,0.172168170279137,0.210242345767356,0,0,0,0,0,0,0.0370065447769128,0,0,0,0,0,0.161103072578657,0,-0.00302452585546152,0,0,0,0,0,-0.548724703036881,0
