,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.230484676184313,0.0303370312531685,0,0,0,0,0.033996019733944,0,0.208421290787813,0.0147255622562825,0.254005052835573,0,0,0,0,0.0306026728118179,0,0,0,0,0,0,0,0,0,0,0.0542480697127191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372182920778961,0,0,0,0.0600175841479711,0,-0.0393631754925397,0,0,0
X16.HK.EQUITY,0,0,-0.0360140316605698,0,0,0,0.171110717733243,0,0,0,0,0,0.117364574428361,0,0,0,0,0.141727369542173,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255378997118261,0,0,0.139849000288333,0,0,0.140458661854293,0,0,0.0914111389094423,-0.144155276930286,0.0269377291329663,0.332083765524027,0.0147585784943456,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323295994347001,0,0.0115566062271753,0,0,0,0,0,0,0,0,0,0,0.0799407492086693,0,0,0,0,0,-0.00472463413938504,0,0,0,0,0,0,0.151984760825688,3.46944695195361e-18,0,0.131628677126023,0,0,0,0,0,0.337361123549734,0,0,0,-0.0503844747711678,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219678011331487,0,0,0,0,0,0,0,0,0,0,0.126029847517533,0,0,0,0,0,0.0822377897591551,0,0,0,0,0,0,0.247687336333622,0,0,0.0332320633264636,0,0.0996105226002328,0,0,0,0,0,0,0,0,0,0,0,-0.0508459784193881,0,0
X601601.CH.EQUITY,0.00717241790389209,0,0.769879669739218,0,0,0,0,0,0,-0.107658976156046,0,0,0,0,0,0,0,0,0.11313012353979,0,0,0,0,0,0,0,0,0,0,0,-0.0194818995974245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133038068065013,0,0,0,0,0,0,-0.0703820683139712,-0.00872517134514336
X601998.CH.EQUITY,0,0.108340874826033,0,0,0.124128269958052,0,0,0.00978926867017756,0.0500854181676195,0,0.0822987899022649,0,0,0.113757250949177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201316115389515,0,-8.67361737988404e-19,0,0,0,0,0,0.0152022518576266,-0.0482024213724605,0.0483203632059905,0,0,-0.0327070331994823,0,0.425256140798583,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0259958223112241,0,0,0,0,0,0,0.119926381635442,0,0,0,0,0,0.329256483094473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261795108708271,0,0.309120015538957,-0.156781092105153,0,0,0,0.0173140781610778,0,0,0,0,0,0,0,0,0,0,0,-0.0036658378941608,0,0.0328067850381913
X11.HK.EQUITY,0,0,0,0,0,0,0.114222661865182,0.31244517828363,0.0316387548910185,0,0,0,0,0,0,0,0,0,0,0,0,0.163006589203865,0,0,0,0.520110626845605,0,0,0,0,0,0,0,0,0,-0.136998541247901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754730690013017
X2388.HK.EQUITY,0,0,0,0,0,0,0.263255828482322,0,0,0,0,0,0.068605795859856,0,0,0,0,0,0,0,0,0,0,0,0.389075251640953,0,0,0,0,0,0,0.0178214258155734,0,0,0,0,0.189837994231241,0,0,0,0,0,0.0312466886523052,0,0,0.0630921246073496,0,0,0,0,0.0199313200358474,0,-0.0623451708797434,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244196885588316,-0.00293270439223297,0,0,0,0,0.160777726074339,0,0,-0.159082178641406,0,0,0,0.28514750661568,0,0,0,0,0,0,0,0.243570147735593,0.255960044046327,0,0,0,0,0,0,0,-0.056212020605831,0,0,0,0,0,0,8.67361737988404e-19,0,0
X267.HK.EQUITY,0,0,0,0,-0.0207899193644346,0,0,0.231318003869781,0,0,0,-0.153097513786228,0,0,0,0,0,0,0,0.00574400181066231,0,0,0,0,0.0158107897715885,0,0.522812207623756,0,0,0,0,1.73472347597681e-18,0,0,0,0.142956977446345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835734998009601,0.0229588313452407,-0.0580969411612223,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742348965024572,0.0528079031045722,0,0,0,0,0,0,0,0,0.0547940648194744,0,0,0,0,0,0.0029591437248273,0.0965246064197842,0.483543628425027,0,0,0,0,0,0,0,0,0,0,0,0.0272068880888847,0,0,0,0,0,0,0,0,0.135728709634891,0,0,0,0,0,0
X601818.CH.EQUITY,0.185424455109304,0.0582911696244129,0,0.117121328024036,0.0299772102953967,0,0,0.0319524150906079,0,0,0.0508100216516157,0.326280337861564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471781996847845,0,0.142249519350031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198748719432375,0,-0.0789465961056858,3.46944695195361e-18,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.1737268629078,0,0,0,0,0,0,0,0,0.263449439871463,0,0.277797293227171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879576135215601,0,0,-0.0355808312551072,0,0.0555380275439102,0,0,0.000371765179294219,0,0,0,0,0,0,-0.0569781546844408,-4.33680868994202e-19,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969896,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480633,0,0,0,0,0,0,0,0.05075585018807,0.0481188476005613,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,0,0,0,0,0.0538010532164869,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195251392797515,0,0,0,0,0.276791544142229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147440815952042,0,0,0,0.0798062488876488,0.0775240631383093,-1.73472347597681e-18,0.420235224752295,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120576697455407,0,0,0,0,0,0.0398488579146076,0.0304115235915246,0,0,0,0.0915153496256414,0,0.0840745016000116,0,0,0.233135937661807,0,0,0,0,0,0,0,0.299190551486645,0,0,0,0,0,0,0,0,0,0,0,0.119919141643709,0.102749260816094,-0.074468007830904,0,-0.0933479491118466,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767378582975,0,0,0,0.0451089785383346,0.135035165816595,0,0,0,0,0.148854203845289,0,0,0,0,0,0.0350172526461178,0.0267902179419619,0,0,0,0,0.372264572474737,0,0,0,0,0,0,0,0,0,0,0,0,0.00675970719269522,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227567254320428,0,0,0,0,-0.105298035792796,0.356099862345813,0,0,0,0,0,0,0,0,0,0,0.215319529118597,0,0,0.0276561503967131,0,0,0,0,0,0,0,0,-0.00854252809049903,0,-0.00713152088067261,0.0740567374897735,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116237224578205,-0.0156597830681296,0,0,0,0,0.0809447813057611,0,0,0,0,0,0,0,0.384219977952192,0,0,0,0.589888210912057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836281308694539,0,0,0.00397600406243791,0,0,0,0.0672906802043336,0,0,-0.0967942625089562,0,0,0,0,0,0,0,-0.152202348119333
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339235299966139,0,0,0,0,0.0685509123031893,0,-0.0488378076790633,0,0,0,0.0826429570976908,0,0,0,0,0,-0.121391267980723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581018288820313,0.219515916774643,0,0.00693084426461251,0,0,-0.0997242490102739,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0609376912029331,0,0,0,0,0,0.0704963013410446,0.0214205053551524,0.0531677790052846,0,0.196696893251296,0,0,0,0,0,0,0.0296612667434938,0,0,0,0,0.341887591540049,0,0,0.207608993223105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0,0,0,0.0289232690062787
X823.HK.EQUITY,0,0,0.188405745196778,0,0,0,0.117828374498681,0,0,0,0,0,0,0,0,0,0,0,0.682424437506893,-0.140094871313649,0,0,0,0,0,0.11555187652905,0,0,0,0,0,0,0,0,0,0,0.0417511725001733,0.0999051342143576,0,-0.320258819566035,0,0.11089057444173,0,0,0,0,0,0,0,0,0.10618560077299,0,-0.0650576528697748,0.0096911870566871
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0664801567541267,0,0,0,0,0,0,0,0.133221234151913,0,0,0,0,0,0,0,0.0850687381872693,0,0,0,0,0.0810919983044082,0,0,0,0,0,0,0,0,0.159021902368599,0.196163486893562,0,0,0.0376494640382802,0,0,-0.0153411978321871,0,0,0,0,0,0,0,0,0,0.369561384815289,-0.0334206897867962,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141336516500683,0,0,0.559211034927991,0,0,0,0,0,0,0,0,0,0.0699140653543992,0,0,0,-0.311929381654371,0,0.134808082981484,0,0,0.0689735239158132,0,0,0,0.0370636408614793,0,0,0,0,0.101037118418613,0,0,0,0,0,0,0,-0.0469293273908165,-0.0370242827636222,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596191049841316,0,0,0,0,0,0,0,0.0108136726721142,0,-0.163866288814402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585942741435713,0,0,0,0,0,0,0,0,0,0.300735399598383,0,0.0136613866809676,0.0417778938835991,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0789555185427234,0,0,0.00550435056441722,0,0.160687400976093,0,0,0.0933165869813909,0,-0.0112553937013786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202740042549208,0,0,0,0,0,0,-0.0283150848360916,0,0,0,0,0,0,0,0.308662032498077,0,0.130734448682714,0.173359883210168,0.164809691462928,-0.0262096895415405,0,0
X600015.CH.EQUITY,0,0.198920417855894,0,0,0,0,0,-0.00252634731251508,0,0,0,0.243133913481596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124534322429141,0,0.102419466499963,0,0,0,0,0.281818151945553,0,-0.0262547391668824,0,0,0,0,0,0.0939092779408161,0,0,0,0,0,0,0,0,-0.0845664150912024
X2891.TT.EQUITY,0.222688646996469,0,0,0,0,0,0,0,0,-0.104222110513803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384639126992999,0,0,0.103299163861408,0,0,0,0,0,0,0,0,0,0.0661189641350279,0.487093820208486,0.15221695850471,0,0.0650649811133765,0,0,0
FXI.US.EQUITY,0,0,0,-0.143421230736602,-0.028676156687862,0,-0.0595350875767557,-0.137024266434506,0,0,0,0,0,0,0,0,0.0713471626787764,0,0,0,0,0,0,0,0,0,0,0,0.230284427167753,-0.134484737505821,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00527336244040699,-0.12534791656089,0,0.174426705642011,0.0192760915602956,0,0,-0.815109626697519,0,0
VXFXI.INDEX,0,0,-0.0584184764748158,0,-0.1192278391232,0,0,-0.0633085430680601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102750500069615,0,0,0,-0.0701016601480022,0.170729435244998,3.46944695195361e-18,0,0,0,0,0,0.124016573163181,-0.0884713375296592,0,0,-0.0866818468548477,0,0,0,0,0,0,0,0,0,0,-0.865572695662971,0,0,-0.0356418168303026
CN2YR,0,0,0,0,0,0,0.0699668314691997,0,0,0,-0.0128355507943042,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0317747807217869,0,0,0,0,0,0,0,0,0,0,0,0,-0.10893070858105,0,0,-0.125815344464849,0,0,-0.246380339331108,0,-0.979138170945063
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.154161328773106,0.0618581505273881,0,-0.0530578538123475,0,0,0,-0.0478408043512414,0,0,0,0,0,-0.297715741272078,0,-0.00351200814445775,0,0.0293887579250205,0.0498983970113821,0,0,-0.0641432767860467,0,0,0,0,0,-0.260614599850148,-0.44733699524976,0
