,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0.495668700741286,0,-0.0771265635661026,0.394876391419706,-0.436706519149648,0,0,0,0,0,-0.0744434208493334,0,0,0,0,0,0.588913503035957,0,0.30769458165459,0,0,0,0,0,-1.38777878078145e-17,0.0744164023645791,-0.194120976310853,0,0,-0.171779694290684,0,-0.240474508558025,0.0419380814444953,0,0,-0.200048378511435,0,-0.0281790460427801,0,0,0,0,-0.100611011158055,0,0,0,0,-0.117314508469721,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0355762865391362,0,0,0,0,0.133846994306859,0,0,0,0,0,1.38777878078145e-17,0,0,0.238838632233841,0,0,0,0,0,0.360653882144562,0,0,0,0,0,0,0.0189677623141397,0,0,0,0,0,0,0.0231822363642468,0,0,-0.118756666035501,-0.264100794050137,0,0.0940102099850741,0,0,0,0,0.227147327854586,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.143046172819498,0.0216240791886999,0,0.0263331907637484,0,0,0,0,0,0,0,0.312131706400426,0,0,0,0,0,0,-0.214028814577057,0,0,0,0,0,0,0.28691167411019,0,0,0.0294598213020705,0,0,0,0.0967760864534229,0.184067117023279,-0.220558688588546,0,0,0,0,-0.347545563100567,0.158331924178316,0,0,0,0.0132518774147026,0,-0.0621616251092473
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.034848722546284,0.113605560046613,0,0,0,0,0.104270717914251,0,0.166190279121505,0,0,0,0,0,0,0,0,0,0.216550588883377,0,0,0,0.0842928034688796,0,0.00500959600833472,0,0,0,0,0,0,0.0632533659554941,0.0515185051702811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469479913845852,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614314157099374,0,0.0660715197491017,0.0812742566400935,0,0,0,0,0,0,0,0,0,0.158661296019071,0,0,0,0.229076523728659,0,0,0,0,0,0,0,0,0,0,0,0.0913641316247954,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0,0,0
X2007.HK.EQUITY,0,0.436913962987896,0,0,0.0052650599185555,0,0,0,0,0,0,0,0,0.0187362369607228,0.0590114556551572,0.0864522302795343,0,0,0.0738066315381458,0,0,0,0,0.019750717343666,0,0,0.118610566543004,0.394009407350993,0,0,0,0,0,0,0,0,-0.0751496165218969,0,0,0,0,0,0,-0.0254599714439708,0,0,-0.0662465325026116,0,1.73472347597681e-18,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.240778991691245,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,1.38777878078145e-17,0,0.366233027175557,0,0,0.0594448049768093,0,0,0,0,0,0,0,0,0,0.20025570527326,0,0,0,0.00314836070755209,0,0.233116184663039,0,0,0,0,0,0,0,0,0,0,0,0.28874072234121,-0.010114403130299,0
X1113.HK.EQUITY,0,0.0932645639870296,0,0,0,0,0.00135515472827678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107371965864561,0,0,0,0.189425681805873,0,0,0,0,0,0,0.174620846004489,0,0,0,0,0,0,-0.0904813574834847,0,0,0.176307476489143,0,0,0,0,-0.263535851569821,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.42934791763135,0,0,0,0,0.222798643665992,0,0,-0.00184998839941388,0,0,-0.0740484336347291,0,0,0,0,0,0,0,0,0.116559942057781,0,0.0556814224633817,0,0,0.0168300618291311,0,0,0,0,0,0.334778333136666,0,0,0,0,0,0,0,0,-0.0711266500675998,0,0.0328458558656405,0,0,-0.244022398840804
X12.HK.EQUITY,0,0,0,0,0,-0.183387285999607,0.340059849030028,0.0331324847589079,0,0,0,0,0.123160606285971,0,0,0,0.0228101366271735,0,0,-0.186353774603578,0,0,0,0,0,0,0,0.165472676893444,0,0,0,0,0.212567268271844,0,0,0.117958171941914,0,0,0,0,0,0,0,0,0,0.00401163911758446,0.321907325050178,0,-0.295247471198421,0,0,0.458163129352655,0.477610021234995
X823.HK.EQUITY,0,0,-0.0535135351303615,0.0386568867975673,0,0,0,0,0.0472462087233723,0,0,0,0.302873178836231,-0.197150604951963,0,0,0,0.0969869814668544,0,-0.0366299970105856,0,0,0,0,0,0,0.0505387646499802,0.112583035956112,0,0,0,0,0,0,0,0,0.108287442842908,0,0,0,-0.0253910781617707,0,0,0,0,0,0.0560974203829129,0,0,0,0,0,0.0112485688157511
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.093472947646572,0,0,0,0,0,0,0,0,0,0.545911583358095,0,0,0,0,-0.0882957520836793,0,0.0397765883166159,0,-0.0191264163016172,0,0.0876475480750232,0,0,0,0,0.0246313331138722,0.0698059091948164,0,0,0,0,0,0,0.0514925553729698,0,0,-0.0453779698225746,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550791860866354,0,0.138679083400369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408209416695397,-0.111980333965608,0,0,0,0,0,0,0.191394339407493,0,0,0,0.517934300123979,0,0,0,0,0,0,-0.0300281944889752,0.0552416648025634,0,0,0
X600048.CH.EQUITY,0,0,0,0.0323167436013581,0,0,0,0,0,0,0,0,0.0466473705440171,0.029886626836224,0.0589221146581842,0,-0.0662481899213198,0,-0.0468629918823403,0,0,0,0.229379325329078,0,0.459242064732995,0,0,0.0119071966020008,0,0,0,0,0,0,0,0,0,0,-0.0219089311501755,0,0,0,0,0,0,0,0,0,0,0,-0.345474450806179,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0,0,0.0935936167105942,0
X1997.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.228583587534841,0,0,0,0,0,0.248165755795445,-0.0500648560835678,0,0,0,0,0,0,0,0,0,0,0,0,0.117147154117359,0.0729322954347328,0,0.0382949805363018,0,-0.148966288655281,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0232422857543915,0,-0.0160758091856686,0.363398416797362,0,0.0178360042683958,0,0,0,-0.160553160181755
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,0,0,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0,0,0,0
X002142.CH.EQUITY,-0.0234101703302955,0,0.274701843044214,0,0,0.0813106803823448,0,0,0,0,0,0.211421438386982,0,0,0,0,0,0,0,0.213502185145746,0,0,0,0,0.191381332508436,0,-0.159355898221462,0,-0.0298103332358809,0,0,0,0.0497843155576398,0,0,0,0,0,0,0,0,0,0,-0.0410592627583491,0,0,0,0,0.131220343895102,0,0,0,-0.00279968314848913
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224095644527282,0,0,0.0480498853870223,0,0,0,-0.212562283887934,0,0,0,0,0,0.0593040048302676,0,0,0,0,0,0.263869206447049,0,0,0,0.846270826082793,0,0,0,0,0,0,0,0,0,0,0.226847348487403,0.405411793052503,-0.216240481643844,0,0,0,0,0,0,-0.097821010583121
X000166.CH.EQUITY,0,-0.0730076392684918,0,0.0536826645606105,0,0,0,0,0,0,0,0.307501680040294,0,0,0.0597734715740784,0.189986572077018,-0.0788631145180057,0,0,0,0,0,0,0,0,0,-0.102191330597449,0,0,0,0,0,0,0,0.410512567576523,0,0,0.0442667124692645,0.120010631348106,0,0,0,0,0,0,0.252425982778881,0,0,0,0,0.123100791279415,0,0
X2882.TT.EQUITY,0.012601982832211,0,0,0,0,0,0,0,-0.118146841601644,0,0,0,0,0,0,0,0,0,-0.0231565629901026,0,0,0,0,0,0,0,0,0,0.0438885384785534,1.73472347597681e-18,0,0.197567792316177,-0.374951049733307,0,0,0,0,0,0,0,0,0.224241422063332,0,0,0,0.161384583081505,0,0,1.01371074577717,0,-0.0403252799326188,0.242875926665479,0.322648466408792
X600015.CH.EQUITY,0,0,0,0,-0.272510686297432,0,0,0.421764690341757,0,0,0,0,-0.0489157611966817,-0.256671950148694,0,0,0,0,0,0,0,0,0.562102232318956,0,-6.93889390390723e-18,0,0.102008855543728,0,0,0,0,0,0.142548565830054,0,0,0,0,0,-6.93889390390723e-18,0,0,0.162476584422117,0,0,0,0,0,0,0,0,0,0.0654317740779522,0
X002736.CH.EQUITY,0,0,0.097245855158197,0,0,0.0841467610398823,0,0,0,-0.054903803344808,0,0,0,0,0,0,0,0,0,0.0309752099289302,0,0.342708274014055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790811273036242,0,0,0,0.0010432450089289,0,0.478357170194954,0.0528684027423779,0.0612659933813141,0,0.0712755780556597,0,0.00563118781674231,0,-0.0332814606951415,0,0
X17.HK.EQUITY,0,0,0,0,0.00539483700505994,0,0,0,0,0,0,0,0.56206995849731,0,0,0.0276854967700444,0,0,0.188558063282987,0,0.198424110633427,0,0,0,0,0,0,0,0,0.154298149099693,0.212902728135762,0,0,0,0,0,0.111805783963049,0,0.0439011652032464,0,0,0,0,0,0,0.0383404030789445,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129339065479422,0,0.113862281369698,0,0,0.0105253307386952,0,0,-0.352097561920935,0,0,0,0.0339269375108444,0,0,0,0,0,0,0,0,-0.0872648421357406,-0.0781240203978569,0,0,0,0,0,0,-0.358335595811461,0,0,0,0,0,0.115300311437152,0.0928468565295711,0,0,0.491754345244458,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0269444247163973,0,0,0,0.0741369598376247,0,0,0,0,0.061599079334861,0.116035793555755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250776310612837,-0.0631206287634671,-0.0556178416822108,0,0,0,0,0,0,0,0,0,0,-0.913374836105823,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0359393580364765,0,0,0,0,0.0724327111198488,-0.00937031823025564,0,0.0454331183117455,0,0,0,0,0,0,0,0,0,0,-0.095700280546383,0,0,0,0,0,0,0,0,0,0.126329883645571,0,0,0,-0.0865959234460879,-0.0296767042261253,-0.0402257798805874,0,0,0.032092137042467,0,0,0,0.132369224369796,0,-0.959065397534937,0,0,0
CN2YR,0,0,0,0,-0.245883344078885,0,0,0,0,0,0,0,0,0,-0.103646894455455,0,0,0.146201782825367,0,0.0593089920569275,-0.0557775353513472,0,0,0,0,0,0,0,0,0.0642232753091014,0,0,0,0,0,0.269119528611288,-1.73472347597681e-18,0,-0.0854259990245696,0.0696831365215096,0,0,0,0,0.0391060646512956,0,0,0,0.0233183858544776,0,-0.0827509488063181,0,-0.289955476453635
CN210SLOPE,0.192756732024251,0,0,-0.207071104128949,0,0,0.0643547842123649,0,0,0,-0.239978841634258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619324309703753,0,0,0,0.196711375330732,0,0,0.00523976587231337,0,0,0,0,0,0,0,0,0,0,0.177823108731388,-0.117351050336481,0,0,0,0,0,0,-0.141944746761266,0
