,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00561332936953507,0,0,0,0,0,0.234807544454705,0,0.00137338635798732,0,0,0,0,0,0.0295632286005488,0,0,0,0,0,0,0.372096125591005,0.0389075356094261,0,0,0.0743121669487002,-3.46944695195361e-18,0.013238212376204,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,0,0.0447161971240761,0,0,0
X600000.CH.EQUITY,0,0,0,0.0451932019101964,0,0.0208260798150038,0,0.0256830556564529,0.0553149550009038,0,0,0.603944786148164,0,0,0,0,0,0,0,0,0,0.0639488203610101,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194576439668931,0,0,0,0,0,0,0,0,0,0.08228823382512,0,0,0,0,0.0455823526148856,0,0,0,0,0,0,0,0.0888626934809326,0,0.132206981308334,0,0,0,0.0287766027333333,0,0,0,0,0,0.224737899153839,0,0,0,0,0,0.0267889588724648,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177345,0.0587314097132674,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857435,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0359908478240729,0,0,0,0,0,-0.0282811882066053,0,0,0,0,0.0381093603464277,0,0,0,0.0237234451254142,0,0,0,0,0,0,0,0,0,0,0,0.162197062563469,0,0,0,0,0,0,0.353200013131173,0.164408483893434,0.0449057802440135,0,0.15483125022485,0,0,0,0,0,0,0,0,0.0112325168557212,0,0
X000001.CH.EQUITY,0,0.0121726122955098,0,0,0.0976519664450706,3.46944695195361e-18,0,0.00632530841157405,0,0,0,0,0,0,0,0,0,0,0,0.207938930534496,0.0579162454867283,0,0,0.138069063849596,0,0,0.0131724627139358,0,0,0,0,0,0,0.250050392960421,0,0,0,0,0,0,0.0789283469198255,0,0,0,0,0,0,0,0,0,0.162372319386574,0,0,0
X601601.CH.EQUITY,0,0.898674594967596,0,0,0,0,0,0,0,0,0.00673997096919921,0,0,0,0,0,0,0,0.041511709757308,0,0.160408336068472,0,0,0,0,0.0121013086520627,0,0,0,-0.0477679676495101,0,0,0,0,0,0,0,0,0,0.152894356286603,0,0,-0.299467498708278,0.241484186900607,0,0,-0.0869416956362518,0,0,0,0,0.0133327876380183,-0.060763788696576,0
X16.HK.EQUITY,0,0,0,0,0.025688506375738,0,0,0.159740711210013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791911907859358,0,0,0,0,0,0,0,0.0418858496789731,0.13708723865094,0.0985885765715984,0,0,0,0,0.0924357986253332,0.00374192095967629,0,0,-0.268258770579466,0.482215868791554,0,0,0,0.209022235746489,0,0,0.000445779272252731,0,0,0.121978071103429,0,0
X600016.CH.EQUITY,0,0,0,0.0817671482378357,0.183333432258685,0,0,0,0.00840072116081341,0.0096354326624464,0,0,0.21018729714217,0,0.017761081839728,0,0,0,0,0,0.203870831863079,0,0,0.084451660335961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779669515613822,0,0,0,0.0417639625462237,0,0,0,0.00872550830675836,0,0
X688.HK.EQUITY,0.152908919001394,0,0,0,0,0,3.46944695195361e-18,0.212335438159575,0,0,0,0,0,0,0.202968036306281,0.133336630077223,0,0,0,0,0,0,0,0,0,0,0.0482204360869195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168539548750988,0.450384403076177,0,0.0292006390303914,0,0,0,0,0,0,0,-0.17142501543815,0,-0.0214041924388029
X601998.CH.EQUITY,0.21829501336262,0,0.0985564534380725,0,0.0490720968274977,-3.46944695195361e-18,0,0,0.0108277851549935,0,0,0.112650987400561,0.0426971607894457,0,0.110408234974835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513542280429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460414324574822,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.231032085315435,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00516628949454631,0,0,0,0,0,0.130361534118735,0,0,0,0,0,0,0,0.0488845250520976,0,0,0.0754050490945692,0,0,0,0,0,0,0,0,0.357330874512899,0,0,0,0,0,-0.0123674734535055,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386939855615104,0,-0.119159546953699,0,0,0,-0.0328096244300676,0,0,0,0,0,0.170592903345558,0,0,-0.0371179004497889,0.211985375402111,0,0,0,-0.0435808680989611,0,0,0,0,0,0,0,0.0296658789068616,0,0,0,0.151998033092934,0,0,0,0,0,0,0,0,0,0.0792212688793269,0,0,0
X1109.HK.EQUITY,0.0248500983683875,0,0,0,0,0,0,0,0.0669827706958136,0,0,0,0,0,0,0,0,0.0993121515675062,0,0,0,0,0,-0.0464415979499248,2.16840434497101e-19,0,0,0,0,0.656282073766843,0,0,0,0.0974076314317757,0,0,0,0,0,0,0,0,0.139134268652095,0,0,0,0.0295091604987238,0,0,0,0,0.0404225013461422,-0.189215708300203,0
X2007.HK.EQUITY,0.0619982117353342,0,0,0,0,0.0439206581742702,0,0.220591511491895,0.0887916107035111,0,0,0,0,0,0,-0.0511291560425796,0,0,0,0,0,0,0,0,0,0,0.157197050132082,0,0,0.0757174311536042,0,0,0.0825552004068463,0,0,0,0.0681608423947503,0,0,0,0.0669946926978395,0,0,0,0,0.0946638871096439,0,0,0,0,0,0.0309730269730083,0.0730652590034119,0
X601818.CH.EQUITY,0,0,0.262453018979078,0,0,0,0,0,0,0.0263012231677717,0,0,0.0368214931124648,0,0,0,0.152846700113357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000262699619401504,0,0,0,0,0,0,0,0,0,0,0.103413608950295,0,0,0,0,0,0,-0.131118392235206,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.144695988878803,0,0.131702470098189,-0.0789918657677307,0,0,0,0,0.0387030849372128,0,0,0.155991528849877,0,0,0,0,0,0,0.369929846404586,0,0,0,0,0,0,0.175453617393182,0.0610573974823109,0,0,0,0,0.00283180854358206,0,0,0,0,0,0,0.119443463514644,0,0,0,0,0,0,-0.0733286410435573
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867,0,0,0
X601688.CH.EQUITY,0.0145810619525413,0,0,0,0,0,0.105816352595682,0,0,0,-0.039557116746088,0,0,0.154722440550106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415486125147332,0,0,0,0,0.00340979018259288,0,0.325332661228441,0,0,0,0.0856529512085415,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139416413621948,0,0,0.0508814240431246,0,0,0,0,0,0,0,0,0,0,0.23380639216678,0,0,0,0,0,0,0,0,-0.292083522070541,0,0,0,0,0.365646542128707,0,0,0.186743574299618,0,0.0451312331672877,0.019682504445555,0,0,0,0.166139651198176,0,-0.0599708547987754
X002142.CH.EQUITY,0,0,0,0,0,0.401336971609417,0,0,0,0,0.101182389300012,0,-0.0530561258422579,0,0,0.205897206011604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342357645105219,0,0,0,0,0.066114576699874,0,0,0.112129873626074,0,0,0,0,0,0,0,0.141311261991436,0,0.115288815306984,-0.0264567789457496
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0639567927297678,0,0,0,0,0,0,0,0,0,0.141216965395573,0.0348335035810444,0,0,0,0.00571395969646157,0,0,0.0917970286293337,0,0,0.0375789823483246,0,0,0,0,0,-0.297585087360076,0,0,0,0,0.330337597674689,0,0,0,0,0,0,0,-0.00923497766862048,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191090159870913,0,0.0848235619707801,0.101926874600493,0,0,0,0,0.0657933784027173,0.0769568980973354,0,0,0,0.0504136103304451,0,0,0,0,0.281281253856358,0,0,0,0,0.0144665208512223,0,0,0,0,0,0,0,0,0,0.0447662380586492,0,0,0.188955371123365,0,0,0,-0.0757774633103946
X1113.HK.EQUITY,-0.0437661609805315,0,0,0,0,0,0,0,0,0,-0.0507942640767391,0,0,0,0,0,0,0,0,0,0.415914132438888,0,0,0,0.149075649530262,0,0,0.319786960717736,0,0,0,0,0,-0.0115833675256997,0,0,0,0,0,0,0,0,0,0,0,0.079660120550078,0.0517793096437621,0,0,0,0,0,-0.0840685051023016,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101608933690139,0.0530216112592224,0,0,0,0,0,0,0.0448612277800838,0,0,-1.73472347597681e-18,0,0,0,0.0997854748958615,0,0,0,0,0,0.161964479185352,0,0,0.0734126820542762,0,0,0,0,0.037548340258635,0,0,0,0,-0.0210780934196709,0,-0.0435354130950406,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0281658964379575,0,0,0,0.29181468670107,0,0,0,0,0,0,0,0,0.0110117416930029,0,0,0,0,0,0,0,0,0,0,0.0518568700202903,0,0,0,0,0.124485049634515,0,0,-0.0861811555392121,0,0,0.0607824227433766,0,0,0,0.0648467746980016,-0.0587753299121959,0,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0870163220341236,0,0.452097603080875,0,0,0,0,0,0,0,0,0,0,0.100682638356089,0,0.0963854475489981,0,0,0.480218452266558,0,0,0,0.134268996227041,0,0,0,0,0,0,0,0,-0.0774600072367415,0,0,0,0,0,0,0,0,-0.242827316610779,0,0,0.0285700066050518,-0.0312098817725816,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.115823697818551,0,-0.022746492428523,0,1.73472347597681e-18,0,0,0,0,0.00565685788104914,0,0.188321788036163,0,0,0.0789033672217562,0,0,0,0,0,0,0,0,-0.112004541370405,0,0,0,0.0421272140348712,0,0,-0.0616955129199547,0,0,0,0,0,0,-0.00317391773001408,0,0.141990797638871,0,0,0,0,0.0520461621685982,0,0,0
X2882.TT.EQUITY,0,0,0.361059021495968,0,0,0,0,0.197351027393136,0.490959455126864,0,0.170685377101868,0,0.141908856264941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356313472257925,0,-0.0718039794352588,0,0,0,0,0,0,0,0,-0.13345563679657,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0993470176372316,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245384942947977,0,0,0,0,0,0,0,0,0.00261606568127426,0,0,0,0,0.00527787190172139,0,0.19900791582433,0.0369868076492881,0.027748216719411,0.0159423431842151,0,0,0.30228223162497,0,0,0,0.0398971879707116,0,0,0,0,0,0,0,0.235069912344104,0,0,0,0
X823.HK.EQUITY,0,0.221671516041907,0,0,0,0,0,0.134876065035654,0,0,0,0,0,0,0,0,0,0,0.0916072437720576,0,0.499562089671356,0,-0.0569249233407173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127893625678158,0,0.152048438707442,0.0543252913834861,0,0,-0.278781536765503,0.131523161202469,0,0,0.115292944232637,0,0,0,0.0375547864356014,0,0,0.147338362450866
X600918.CH.Equity,0,0,0,0,0,0,0.0600153954513992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383807167100712,0,0,-0.348320419621003,0,0,0,0,0.109203849224496,0,0,0.0675343774856427,0,0,-0.119110284836133,0,0,0.171081322447016,0,0.0905866562079734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220778178406272
X601169.CH.EQUITY,0,0,0.167811460369764,0,0,0.00764228947892476,0,0,0,0,0,0,0,0,0.170053608211265,0,0,0,0,0,0.00341857707520759,0.268537615450209,0,0.0503551576121842,0,0,0,0,0,0,0,0,0,0.0622637845958589,0,0.0802117260216725,0,0,0,0,0,0,0,-0.0753727153782525,0,0,0,0,0,0,0,0,0,-0.0907531044045971
X601881.CH.EQUITY,0,0,0,0,0.0218695016589253,0,0,0,0,0,0,0,0,0,0,0.0497766804636479,0.170561624616854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869056443264459,0,0,0,0,0,0.039846532869958,0.216821984070958,0,0,0,0,0,0.0212441857700868,0,-0.0133531169379581,0,0,0.229156651673442,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0942553222191521,-0.0424128919518938,0,0,0,0,0,0,0.114115630396657,0,-0.0422426328281133,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-3.46944695195361e-18,0,0,0,0.0920521053741549,0,0.210536860546256,0,0,0,0,0,0,0.126146256410697,0,-0.0397807803496882,0,0,0,0,-0.0150429892117543,0,-0.083963076045235
FXI.US.EQUITY,0.090957362330738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272869699847373,0,0,0.0353912379047088,0,0,0,0,0,0,-0.0145667967810678,0,0,-0.0719980927317629,-0.044986675055225,0,0.0297026823762469,0.0760448891693678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.987170085163609,0,0
VXFXI.INDEX,0.0249545790485604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141299391022436,-0.0623424774190898,0,0,0,0,0.0126455509657474,0,0,0,0,0,0,0,0,-0.198976156542819,0,0,0,0,0,0,0,0,-0.0527593138094979,0,0,0,0,0,0,0,0.040273805775111,0,0,0,-0.714124121911683,0,0,-0.189017721362306
CN2YR,-0.0845788129336997,0,0.162206617222467,0,0,0,0.0600205350319647,0,0,0,0,0,0,0.0595743385672234,0,0,0,0,0,0,0,0,-0.0506901296889871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260991658889141,-0.0334629271651664,0,0,0,0,0,0,0,0,0,-0.834585328612605
CN210SLOPE,0,0.0716720194930637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494101309034982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149891746915561,0,0,0,0.0544646941034326,0,0,0,0,0,0,0,0,0,0,0,-0.0375862117784234,0,0,0,0,0,-0.515239956337532,0
