,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.000194945283170642,0.35487764538534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215343696138657,0,-0.0706657538156308,0,0,-0.171274106117437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922204045400194,0,0,0.489708340419837,0,-0.063531306280355,0,0,0,0,0,0.0258212812045821,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0242664098412791,0.0347521508087689,0,0,0.694632502387257,0,0,0,0,0.04951262831699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393430133449687,0,0,0,0.107525796785389,0,0,0.0181273099502552,0,0,0,-0.0323677478441046,0,0,0
X601166.CH.EQUITY,0,0,0,0.00671185589847973,0,0.129609193634615,0.364764528030306,0,0,0,0.0564852764795758,0,0,0,0,0.0512554173831021,0,0,0,0,0,0.0747274074058413,0,0,0,0,0,0,0,0,0,0,0,0,0.0183995255458918,0,0,0,0.0205417765038803,0,0,0,0,0,0,0,-0.0204811193826958,0,0.24836426910947,0.0491835465434909,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463517921333155,0,0.112176623793789,0.0205503522909415,0,0,0,0,0,0,0,0,0.0289769700800265,0,0,0,0,0,0.373199588670871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250136438529812,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.435141775759869,0,0,0,0,0,0,-0.0963399062267758,0,0,0,0,0,0,0,0,0,0,0.085786548574911,0,0,-0.0728566063093755,0,0.0799499104910215,0,0,-0.0313339988880142,0,0,0,0,0,0.340792848477374,0,0,0,0,0,0.649338656953185,0,0,0.0379794549840961,0,0,0,0,0,0,0,0,0.148799493097021,0
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0,0,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0.000533711526288886,0.34772222105845,0,0,0,0,0,0,0,0,0,0.0470261737925308,0,0,0.0541213768471018,0,0,0.0386315339654391,0,0,0,0,0.0637145282102268,0,0,-4.33680868994202e-19,0,0.0439441294944433,0,0,0.0274865893624311,0,0,0,0,0.312606300246872,0,0,0,0.0868309335358668,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.204792539484165,0,0,0,0,0,0,0,0,0,0,0,0,0.117419743554043,0,0,0.137930079889514,0,0,0,-0.084110429968269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152298108090263,0,0.0931205738864207,0,0,0.315572319996894,0,0,-0.0286618869919195,-0.0257653288035896,0,0
X601601.CH.EQUITY,0,0.0586767722983136,0,0,0.355950789139606,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0.221811797429725,0,0,0,0.044001801547567,0,0,0,0,0.016057650532744,0,0.0624921809858372,0,0,0,0,0,0,0,0.00761950755202812,0,0,0,0,0,0.392647861296983,0,0,-0.196671518069395,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.24779241218957,0,-0.0279981677579314,0,0,0,0,0,0.0131980140084332,0,0,0,0,0,0,0.0933501291754759,0,0,0.0561746005412662,0.0301628035045235,0,0,0,0,0.0616600474323278,0,0,0,0,0,0,0.0529155881823983,0,0,0.449644958137435,0,0,0,0,-0.0666367926627067,0,0,0,0,0,0.0360133552910056,0
X600016.CH.EQUITY,0,0,0,0.0293429847719738,2.16840434497101e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.106085918029321,0.108763704348537,0,0,0,0,0,0,0,0,0,0,0.129883999673898,0,0,0,0.208632619739351,0,0.0172273641894676,0.0200721469568112,0,0.0907686964747361,0,0,0,0,-0.0614518652056806,0,0,0,-0.0821667662131284,0.0503757371492881,0,0,0.185183341861286,0,0,0,0,0,0
X688.HK.EQUITY,0.34265852099014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932451706236526,0.418768565141869,0,0,0.325726290467596,0,-0.00253745087687055,0,0,0.0109111070296913,0,0,0,0,0,0,0,0,-0.164577024850794,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511382325031595,-0.0159563695863369,0,0.0429853858287545
X1109.HK.EQUITY,0,0,0,0,0,0.329918329365065,0,0.0386913745334186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229483720863699,0,0,0,0,-0.143249374350696,0,0,0.217891537576572,0,0,0,-0.0041629619518041,0,0,0,0.12105811894667,0,0,0.173901148593626,0,-0.0106539606170606,0,0.0753786995835591,0,0,0.0616167102718934,0,0,0,0,0
X601998.CH.EQUITY,0.236696781343533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287549062578956,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198220596386659,0.518246974478162,0,-0.0356710724704455,-0.069829159633449,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211177207787814,0,0,0,0,0,0,0,0,0,0,0,0.0834312883414192,0,0,0,0,0,0.378250825773373,0,0,0,0.124154091516355,0,0,0,0,0,0,0,0.0903959881356957,0,-0.150186010026286,0,0,0,0.0451551783044552,0.410549559034032,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0864332368791556,0.431898134621788,0,0,0.0807295924510125,0,0,0,0,0,0,0,0,0,0,0.0978452829411977,0,-0.169683083077354,0.189797309672562,0,0,0,0,0,0.0532064601223387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902294266439535,0,0.0290523747444679
X300059.CH.EQUITY,0,0,0,0,0,-0.0715990459147648,0,0,0,0.24474435953469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.382586621337282,0,0.0224589115778534,0,0,0,0.0425405514387471,0,0,0,0.0179974715669244,0,0,0.0886919675763385,0,0,0.212223703082434,-0.0708344212086803,0.0432255399415896,0.00805854780684617,0
X2007.HK.EQUITY,0,0,0,0,0.0834570483546678,0.0477597446719838,0,0.0253669144650227,0.0282336841006371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106222686970201,0.162383286670763,0,0,0,0,0,0,0.389109072514038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611049383334471,0.111419419132831,0,0,0,0,0,0.0814092112073779,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135981487638547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106887643760195,0,0,-0.0798680926428148,0,0.10688178328928,0,0,0,0.211721960352785,0,0.0579136263005915,0,0,0,0,0,0,0,0,0,0,0.309053678444513,0,0,0,0,0,-0.0748815790169622,-0.0115264711496099,-0.15822234745837
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116148511173757,0.0238255851984184,0,0,0.116714012481301,0,0,0,0,0,0,0,0,0.0671310433886238,0,0,0.238244640141878,0,0,0,0,0,0,0,0,0.0299823984561917,0,0,0.163980449244325,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0140053171476484,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,0,-0.00857637620583328,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00233091159179563,0,0,0,0,0,0.609811129673369,0,0,0,-0.266871759105806,0,0,0,0,0,0,-0.118259322798396,0,0,0,0.201896540495762,0,0,0,0,0.66936206767452,0,0,0,0,-0.708553564873316,0,0,0,0,0,0,0,0,0,-0.146483382723344,0.0993777881017266,0,0.22629737272068
X600837.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0115637621517993,0,0.175999437371267,0,0,0,0,0,0,0,0.0176753504226403,0,0,0,0,0,0,0.0458763788855067,0.0773257803974049,0,0,0,0,0,0.568652402537799,0,0,0,0,-4.33680868994202e-19,-0.0243855613068845,0,0.0121601775267444,0.0157967156814102,0,0,0,0,0,0,0.09733414238698,-0.0248067885159647,0,0.0137679602100246,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.60210644137364,0,0,0,0,0,0,0,0,0,0,0,0.10024850825655,0,0,0.0322097749647367,0,0,0,0.0532587749434509,0,-0.0141206192938445,0,0,0,0.117753415968043,0,0,0,0,0,-0.103790540580739,0,0,0,0,0,0.0245804641247691,0,-1.73472347597681e-18,0,0.148399826969251,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0404132124300386,0,0,0,-0.0630656583307606,0,0,0.264753173938829,0,0,0.0538676798006081,0,0,0.0454020113617311,0,0,0,0,0,0.113433361176623,0,0,0,0.0576389160110111,0,0.170349204909612,0,0,0,0,0,0,0,0,0,0,0,0,0.340186123768494,0,0,0,0,0,-8.67361737988404e-19,0,0.0525077645814125,0,0,-0.0950577800062374
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.063268714238207,0,0,0,0,0.0233837838246584,0.739582534250278,0,0,0,0,0,0,0,0,0,-0.0059598313663189,0,0,0,0,-0.00881062933300941,0,0,0,0,0.0683648765995024,0,-0.122292152083665,0,0,0,0,0,0,0,0,0,0,0.126123790726391,0,0,-0.00745994706986104,0,0
X12.HK.EQUITY,-0.111058954909695,0,0,0,0,0,0,0.0254091489707148,0,0.0161082636134821,0.559226475905855,0,0,0,0,0,0,0,0,0,0.578690837626967,-0.030494503275404,-3.46944695195361e-18,0,0,0,0.265290823928762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140239268166281,-0.210341750557674,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.272832552212033,0,0,0,0.428009347197739,0,0,0,-0.210191581467408,0,0,0.294558106094933,0,0,0.243753816558402,0,0,0,0,0,0,0,0,0,-0.603803699933362,0,0,0,0,0,0.0357250640016689,0,0,0,0,0,0,0.0360890537292993,0,0,0,0,0,0,-0.0189240409098237,0.175227460228523
X601229.CH.EQUITY,0.199647484831943,0,0,0,0,0,0,0,0.445245298216646,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,8.67361737988404e-19,-0.0725577766634862,0,1.73472347597681e-18,0,0,0,0,-0.058952523298724,0,0,0.0624801919059361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748830025657048,0,0,0.0867123088370489
X823.HK.EQUITY,0,0,0,0,0.144901757449492,0,0.0128231477712321,6.93889390390723e-18,0,0.0214088568294756,0,0,0,0,0,0,0,0,0,0,0.215872988171771,0,0,0,0,0.216451333415203,0,0,0.0124446419254306,-0.0709665477754645,0.0673195099767008,0,0,0,0,0,0,0,0.144728266945992,0,0,0,0,0.100033239564478,0,0,0,0,0,0,0,0,-0.108835245417618,0.231186178729629
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103453873659421,-0.0292164308193144,0,0,0,-0.000608826872000881,0,0,0,-0.0237346743687677,0,0,0,0,0,0,0,0,-0.086904586089012,0,-0.107197812985769,0.0558371809578181,0,0,0.136836417063895,0,0.0485158848982025,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.428582178501728,0,0,0,0,0.081141208504052,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473564202786394,0,0,0.141227957029623,0,0,0,0,0,0,0,0,0,0,0,0,0.0192595866229884,0.110730536624032,0.237474615272692,0,0,0,0,0,0.0386603600904466,0,0.0144315037109263,0,0,0,0,0,-0.00449888817352838,-0.0113630445635725,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.727957985766696,0,0,0,0,0,0,0,0,0,0.0120399424380545,0,0,0,0,0,0.0764923954130873,0.00950746026649943,0.123192558189036,0,0,0.0375425724474477,0,-0.014499537749958,0,0,0,0,-0.0205308288173132,0,0,0,0,0.0369971507787537,0,0,0,0,0,0,-0.0120096761605617,0,0,0,-0.00119177564837669,0,0.0548935136896387,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.136684022031945,0,-0.0779876262173883,0,0,0.204062454097005,0,0,0,0,0,0,0,0,0,0,0.0400410168212335,0.0362798396483467,0,0,0,0.00805033901386719,0,0,0,0,0,0.139429131520073,0,0,0,0,0.102312773392486,0,-0.0595840881564025,0,0.47629958273208,0,0,0,-0.0247436801795953,0,0,0,0,0.0144263996866116,0.0728456692251038,0
FXI.US.EQUITY,0.0452398133948494,0,0,0,0,0,-0.00462171969405148,0,0,-0.0430456739645893,0,0,-0.0368769626577427,0,0,-0.0769357513410845,0,0,0,0,0,0.0668907467028517,0.0118357250428219,0,0,0,0,-0.0711604107025399,0,-0.146607407781039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243674330619326,-1.73472347597681e-18,0,0,0,0,0,-0.37803484774137,0.0717349294992614,0.153967251666938
VXFXI.INDEX,0,-0.0619383309231117,0,0,0.106996411278587,0,0,-0.0878082170651084,0,0,0,0,0.0184804915119797,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.162462143595792,0,0,6.93889390390723e-18,0,0,0,-0.178943177123629,0,0,0,0,0.0529609484433442,0,0,0,0,0,0,0,-0.104630469964169,0,0,0,-8.67361737988404e-19,0,0,0,-0.0691778013838022,0,0,0
CN2YR,0,0,0,0,0,0,0,0.319643643341943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17164470005749,-0.109506393020359,0,0,0,0,0,0,0.2849996645741,0,0,0,0,0,-0.0894952075588862,0,0,0.0870219637277551,0,0.0179878160526382,0,0,0,0,-0.238093404689781
CN210SLOPE,0,0,0,0,0,0,0,0,0.106027266058647,0,0,0,0,0,0,0,0.0479053366839252,0,0,0,0,0,0,0,0,0,0,0,0.0587069121611629,0,0,0,0,0,0.0955381089203513,0,0,0.140868754430679,0,0,-0.00518196459300219,0,0,-0.0866059000945421,0,0,-0.106931452721372,0,0,0,0.0536822175805802,0.0236202052340308,-0.642126944786215,0
