,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117866433295203,0,0,0,0.0851404843442336,0.0040541101598444,0,0.110812886797746,0,0,0.343299557578613,0,0,0,0,0,0.0764273548422476,0,0,0,0,0,0,0,0,0,0,0,0,0.0166969544488555,0,0,0,0,0.120732305250778,0,0,0,0,0.0623455255416134,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0578207529174515,0,0,0.118566956399855,0,0,0,0,0.0467978339820899,0,0,0,0,0,0,0.509565472088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500408309655331,0,0,0,0.00291877073364083,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0476454609657307,0,0,0,0,0,0,0,0,0,0,0.768971457642469,-0.0102159378493974,0,-0.0531878329720735,0,0,0,0,0,-0.142503207683468,0,0,0.0651081178707416,0,0,0.111314826837217,0,0,0,0,0,0,0,0,0,0,0,0.0609809873943616,0,0,0,0.00103154383568442,0,-0.110438083917282,0,0,0,0,-0.00494901693377651,0.135598883079976,0.038576364020209
X16.HK.EQUITY,0,-0.0450657726967896,0,0,0,0.200296769667369,-1.73472347597681e-18,0,0,-0.00898709849787917,0,0,0,0,0,-0.0830878524900584,0,0,0,0,0,0,0,0.0661424281411666,0,0,0,0,0,0,0.253351959770267,0,0.0853834083910678,0,0,0,0,0,0.126838619854918,0.244269833640198,0,0,0,0.0703699644724982,0,-0.509249190131669,0,-0.174246197580786,-0.0206296761491663,0,0,0,0,0
X601319.CH.EQUITY,0,0.0873602018346636,0.115765933329292,0,0.0222025155513211,0,0,0,0,0,0,0,0.191528987958209,0,0,2.16840434497101e-19,0,0,0,-0.041029375354799,0,0,0,0,0,0,0,0.0357893837792132,0,0,0,0,0.0579704821157619,0,0.308110562602043,0.0450346142853683,0,0,0,0,0,-0.100522053090311,0.0508301667071309,0,0.295526712314781,0,0,0,0,0,0.0253877091268717,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0221207243909964,0.0512208912628883,0,0,0,0,0,0,0.0668963327459428,0,0,0,-0.0827555147973026,0,0,0,0,0,0,0,-0.048644530468971,0.107388598145739,0,0,0,0.0958850270019683,0,0,0,0,0,0,0,0,0,0.305667394133418,0,0.353414888321117,0,0,0,0,0.0339643837721286,0
X11.HK.EQUITY,0,0.0777323310493828,-0.00938410706463813,0.184130876468753,0,0,0,0,0.62035215474577,0,0.0741412927113497,0,0,0,0,0,0,0,0,0,0,-0.0478644778455195,0,0,0.247188160212434,0,-0.0176345105986793,0,0,0,0,0,0.110322509041074,0,0,0,0,0.0661180088494432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757941213666133,0
X600016.CH.EQUITY,0,0,0.10834299507414,0,0,0,0,0,0,0,0,0,0.0915585300443633,0,0,0,0.0128232178535653,0,0,0,0.066981464997577,0,-0.0482581892772961,0,0,0.195321062485493,0,0,0,0.125000750843832,0,0,0,0.520027552496868,0,0,0,0,0,0,0,0,-0.39924640225765,0,0,0,0.298111605227401,0,0,0,0,-0.0703283226344726,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0400765148003728,0,0,0.188302661630447,0,0,0,0,0,0,0,0.02772561680422,0,0,0.42365047706414,0,0,0,0,0,0,0,0,0,0.00600736085950497,0,-0.122005136566608,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.424760662691002,-0.170447128493547,0,0,0,0,-0.162124126192372,-0.202018086956666
X601998.CH.EQUITY,0,0,0,0.358120800070673,0,0,0.250773605333908,0.0844188153041227,0,0,0,0,0,0,0,0.129178934641364,0,0,0.0671985281303911,0,0,0,0,0.134502292042446,0,0,0,0,0.376875904490043,0,0,0,0,0,0,0.0484255231288466,0,0,0,0,0,0,0,0,0,0,0,0,0.0114727352559297,0,-0.0515768332861344,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.156720948600906,0,0,0,0,0.177376199230622,0,0,0.0339393432547613,0,0,0,0,0,0,-0.038906815377895,0,0,0,0,0,0,0,0,0,0,-0.0240789282849521,0.0109080936188547,0,0,0.265366621308036,0,0,0,0,-0.0278898354667145,0,0,0.083578412764436,-0.0559705226363329,0.0572273087115287,0,0,0,0,0,0,0.031269836883542,-0.0267213591822581,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107960683170367,0,0,0,0,0.596287947737332,0,0.0985183256319465,-0.0205874243029801,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.193523364833765,-0.0754851002188652,0,0.134692639076415,0,0,-0.0816307825126721,0,0,0,0,0,0.197354606200422,0,0,0,0,0,0,0.268374833113248
X601818.CH.EQUITY,-0.175547597222634,0.121381318153384,0,0,0,0.0329124785684436,0,0,0,0.127078417300678,-0.0245327094866641,0.117621543318841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353476392930087,0.2838725477095,-0.00754811794647552,0,0,0,0,0.0755254676550148,0,0,0,0,0,0,0,0,0.134079791114975,0,0,0.0545332108383931,0,0,0,0,0,0,-0.0243254080508235,-0.118699583233543,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0553689175618954,0,0,0,0,0,0,-0.122312601243763,0,0,0,0,0,0,0,0,0,0,0,0,0.0796169405088002,0,0,0,0,0.383023656137264,0,0,0,-0.136846056266493,0,0.0241279579191293,0,0,0,0,0,0,0,0.328536750762136,-0.0862244903197206,0,0,0,0,0.392967549275779,0
X1109.HK.EQUITY,0,-0.0999943451487257,0,0,0,0.0237333122977896,0,0,0,0.0635686025945098,0,0,0,0,0,0,0,0,0,0.289726858806129,0,0,0,0,0.0130265046315521,0,0.223634870741424,0,0,0,0,0,0.193358171091613,0,0,0.0634485851803343,0,0.0086874811960281,0.0877362146184133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0164806527705574,0,0,0,0.238593490018849,0,0,0,0,0,0,0,0,0.262051980537433,0,0,0,0,0,0,0,0.153982303295841,0,0,0,0,0,0,0,0,0.0314109221694755,0,0,0,0.0598729543270519,0,0,0.0895049810276092,0,0,0.0664690732020649,-0.038421901974456,0,0,0.0944485016086625,0,0,0,-0.00359114724973048,0,0,0,-0.193453383334119,0
X688.HK.EQUITY,0,0,0.0239178132896973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255783533044229,0,0,0,-0.0105383158576944,0,0.0609752975304071,0.73415523948683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828261260430346,0,0,0,0,0.00636293297721144,-0.0225454563546674,0
X601688.CH.EQUITY,0,0,0,0,-0.0365116226095822,0.00969892042488371,-0.0462925168499485,0,0,0,0,-0.0831167173219481,0,0.26385539627584,0,0,0,0,0,0,0,0,0,0.308984347618039,0,0,0,0,0,0,0,0,0,0,0.101928735826964,0.472705842975668,0,0,0,0,0,-0.052408621128859,0,0,3.46944695195361e-18,0,0.0738826787860285,0,-0.00229243146395182,0,0,0,0.0195189746578902,0
X601336.CH.EQUITY,0,0,0,0,0,0.538748976642997,0,0,0,0,0,-0.0605441265670373,0,0,0.19778446951152,0,0,0,0,0,0.162786528703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111857264905429,0,0,0,-0.0200244729463756,0.0953559719922003,0,-0.0845261174268686
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.117874500969682,0,0,0.0876233934983171,0,0,0,0,0,0,0,0,0.0138744973345545,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816594505040506,0,0,0,0.0157812443107809,0,0,0,0,0,0,0,0,0,0.104222238945379,0.0375894266036092,0,0.358173875623616,0,0.02839778304877,0,0,-0.0565208108821935,0
X267.HK.EQUITY,0.158608012422142,0,0,0,0,0,0,0,0,0,0,-0.061000014127165,0,0,0,0,0,0,0,0,-0.0656386416060673,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.353330624395811,0,0.136432601891476,0,-0.387147425753054,0,0,0.328674306307661,0,0.195753009359413,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653273026581258,0.221778674093477,0,0.0780423220286291,0,0.0515420099066387,0,0,-0.1562059678669,-0.0215200985235103,0,0,0,0,0,0,0,0,0.0558360303899143,0.0660765611027527,0,0,0,0.009432876312954,0.020531096696587,0,0,0,0,0,0,0,0.152303240266838,0,0,0,0.15514464352818,0,0.222787339680106,0,0,0,-0.0430197699928499,0,0,0,0,0,0
X12.HK.EQUITY,0,0.159565748053001,0,0,0,0,0,0,-0.0261694861808215,0,0,-0.0161768707915726,0,0,0,0,0,0,0,0,0,0,0,-0.0715353482393629,0,0,0,0,0,0,0.196669409332089,-0.299003641445453,0,0,0,0,0,0.0807945178048897,0.440398999467131,0,0,-0.0891285753955893,0,0,0,0,0,0,0,-0.0173714542192774,0.134396192000821,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112489886320166,0,0,0,0,0.177264553542588,0,0,0.0455110496970466,-0.153430142960408,0,0,-0.128965633863359,0,0,0,0,0,0,0,0,0.222004973039401,0,0,0,0.205554146449722,0,0,0,0,0,-0.19387479706887,0.140327352706412,-0.139241794299691,0,0,0,0,0,0,0,0,0,0.148264566612745
X2882.TT.EQUITY,0,0,0,0,0,0,0.14846063333501,0,0,0,0,0,0.0310068627290161,0,0,0,0.0130432293944498,0,0,0,0,0,0.185583405441757,0,0,0,0.128061057755422,0,0,0,0.00829595632696379,0,0,0,0,0,0.00715213769747512,0.0366858510923292,0,0,0,0,0,0,0,0,0,0,0.681758073544837,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0332818933233835,0,0,0,0,0,-0.049550517089508,0,0,0,0,0,0,0,0,0.0861497610657666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141868831492947,0.413732674502145,0,0,0,0.242487954395862,0,0,0,0,0.00845424666071007,0,0.166169159439049,-0.0116242827778418,0.108035658839321,0,0.137005713369565,0.0191215965601699,0
X823.HK.EQUITY,0.0893030306903009,0,0,0,0.0843729369490872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296454470161118,0,0,6.93889390390723e-18,0,0,0,0.0931502608792462,0,0,-0.0942465533700334,0,0,0,-0.469504106009985,6.93889390390723e-18,0,0.129932544883549,0,0.0602274002259414,0,0,0,0,0,0,0.0296518870527701,0.233591038231996,0,0,0,0,-0.100637277023086,-0.0726576111383082,0.0995339011868662
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263905346337883,0,0.135424461092473,0,0,0,0,0,0.256136218401994,0,0.0840037862893299,0,0,0,0,0,0.125405176579625,0,0.156851753709325,0,0,0,0,0,0,0,0,0,0,0,0,-0.176563787018281,0,0,0,0,0,0,0,0.676584629984417,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302403838334878,0,0,0,0,0,0,0,0.19049719604911,0,0,0.46787400234859,0,0,0,0,0,0,0,0,0,0,-0.012496793477728,0,0,0.210840116412334,0,0,-0.0292660509218559,0,0.0244986431137658,0,0,0,0,0,-0.0350528548096492,0,-0.0250165460412968,0,0,-0.0610530545937803,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888769231726177,0,0.239231907906273,0,0,0,0,0,0.246442218163109,0,0,0,0,0.014440487306966,0,0,0,0,0,0.0402880871914481,0,0,0.150019563277053,0,0,0.0497131714030274,0,0,0,0,0,0,0,0,0.313475409496973,0,0,0.0126271346736189,0,0,0,0,0,-0.167416264394059,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0136034585283801,0,0,0,0,0,0,0.222918718839087,0,0,0,0,0,0,0,0.0259787387048158,0,0,0,0,0,0.07022018985631,0,0,0,0.229885721601896,0,0.0896167005470137,0,0.14346327673923,0,0,0,0,0.0526664106034379,0,0.0623555910797918,0,0,0,0,0,0,0,0,0,-0.0255488960365644,0
X2881.TT.EQUITY,0,0.018689751236184,0,0,0,0,0,0,0,-0.0825264956862302,0,0,0,0,0.0332179132803257,0,0,0,0,-0.0574522904008091,0,0,3.46944695195361e-18,0,0,0.112276522961667,0,0,0,0,0,0,0.0659555262511166,0,0,0,0,0.200484497855569,-0.0388192783531706,0,0,0.565172017859562,0,0,0,0,-0.0707162085426302,0,0,0,0,0,0.0926998031804736,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392346918772168,0,0,0,0,0,0,0.218719021643077,0,0,0,0,0.00462329677604428,0,0,0,0.0435498086214831,0,0,0.0783082457768077,0,0,0,0,0.0249395691719734,0,0.0632443365049751,0,0,0,0,0,0,0.0946751371905678,0,0.254863002827787,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-6.93889390390723e-18,0,0,0,0,-0.0757790423127669,0,-0.40066233015286,0.166188421946493,0,0,0,0.313004262129725,0,0,0,0,0,0,0,0,0.0878196555395993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124555671795844,0,0,0,0,0,0,0,0.05552542851015,3.46944695195361e-18,0,0,-0.515034389431254,-1.0842021724855e-19,0
VXFXI.INDEX,0,0,0.0680639569319864,0,0,0,-0.101068081671307,0,0.18283194762033,0,0,0,0,0,0,-0.0864679752593425,0,0,-0.412981239665875,0.103425958754373,0,0,0,0,0,0,0,-0.217672747400049,0,-0.119056922572876,0,0.110834738595689,0,0,0,0,0,0,0,0,0,0,0.45730493404276,0,0,0,0,0,0,0,-0.64534146497842,0,-1.73472347597681e-18,0
CN2YR,0,0,0.143216203465814,0,0,0,0,0,0,0,-0.0670385731822514,0,0,0,0,0,-0.129643265411737,0,0,-0.070651111000299,0,0,0,-0.220963304470513,0.0748568734392281,0,0,0,0,0.0527050494604759,0,-0.0862292187588028,0,0,0,0,0,0,0,0.0410623687146633,0.189941669368947,0,0.279600669320837,0,0,0,0,0,0,-0.0353024325384947,0.129023856906375,-4.33680868994202e-19,0,-0.69466730032977
CN210SLOPE,0,0,0,0,0.120488055646348,0,0,0,0,0,-0.242162268926287,-0.115888755209478,0,0,-0.081539918792399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178284099684845,0.337892027932998,0,0,0,0,0,0,0,0,0.264076597704618,0,0,0,-0.58282821972876,0,0,0,0,0,0,-0.254222141459623,-0.128273583001636,0
