,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.240881366777019,0,0,0,0,0,0.0792827117729804,0,0,0.0494890066756014,0,-0.0150404404514464,0,0.0693759422894088,0.207772607701935,0.00795304312625687,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105197837592694,0,0,0,0,-3.46944695195361e-18,0.123401505990037,0,0,0,0,0,0,0,0.0201909229849127,0,0.0393294094942475,-0.00330020832525578
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.204095865257185,0,0,0,0,0,0.0964262383362075,0.087039191223443,0,0,0,0,0,0,0,0,0.250764901728533,0,0,0,0,-0.297859316929078,0.231249020288191,0,0,0.564310175518685,0.164783350768713,0,0,0,0,0,0.0224796931631023,0,0,0,0,0,0,0,0,0,0,0,0.0419536680321739,0
X11.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.116878238505031,0,0,0.422756246989346,0,0,0,0,0,0.0140058201539228,0,0,0.261714905489405,0.0642457190740837,0.358792665547271,0,0,0,0,0,0,0,0,0,0,0,0,0.266445122196374,0.0428629710415548,0.0565432246225004,0,0,0,0,0.12212145402885,0,0.0172120291710698
X16.HK.EQUITY,0,0,0.0884713833989996,0,0.065366555309357,0,0,-0.0106185766702606,0,0,0,0,0,0,0,0,-0.0636122558360468,0,0,0,0,0,0,0,0,-0.147264624975581,0,0,0.211800031436376,0.207048911533815,0.0546563671223564,0.12000989191463,0,0.0725039421897161,-0.536876954772205,0.215009191506883,0,0,0,0.109094275265426,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0112266120731782,0
X600000.CH.EQUITY,0,0.020675880956525,0,0,0,0,0.260375712127809,0,0,1.73472347597681e-18,0.219824785457844,0,0.0744812978883771,0,0,0,0,0.114621885091754,0,0.0743935243389433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120642790712905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0875680918716665,0,0.0236442676839665,0.0151420908307354,0.0767977188781904,0,0,0.718149933426275,-3.46944695195361e-18,0.075858062540102,0,0,0,0,0,0,0.0312907415522247,0,0,0,0.00278605299270412,-6.93889390390723e-18,-0.0566529965748449,0,0
X601601.CH.EQUITY,0.0865589535346877,0.0904773867823852,0,0,0,0,0.125655317480967,0,0,0,0,0,0,0,0,0,0,0,0.0444788443542732,0,0,0,0,0,0,0,0,0,-0.00558553084822242,0,-0.011875853072212,0,0,0,0.0578975308910101,0.0842758009978693,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0.0170712766842921,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.267382985891257,0,0,0,0,0,0,-0.130096197617669,0.01434127506835,0,0,0,0,0,0.439173617949728,0,0,0,0,0,0,0,0.131462759138029,0,0,0,-0.263197631408581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133662853347742,0,0,0,0,0,0.0366357501277581,0.116492468334129
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272600518525094,0,0,0,0,0,0,0.383526244209465,0,0.172422206573931,0.0292138090560153,0,0,0,0,0,0,0,0.183152867892973,0.0843382085369064,0,0,0,0.0985857417851984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124452538019434,0,0.0227070714396217,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.050501071686614,0,-0.312138039099822,0,0,0,0,0,0,0,0,0,-0.27213104117203,0,0.176143310329927,0,0,0,0,0,0,0,0,0,0,0.0915040040286439,0.21208191170594,0,0,0.11344588070569,0,0,0,0,0.399639941948746,0,0.149237176754288,0,0,0,0,0.509020114229817,-2.71050543121376e-20,0,0.0523581412882051,0,0,0,-1.73472347597681e-18
X688.HK.EQUITY,0,0,0.154175426201846,0.0186141282999027,0,0,0,0,0,0.0411687484507289,0,-0.0849211674488272,-0.0818615052807894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463808571835022,0,0.104654563634541,-0.0775293658272115,0.0584313425925938,0,0,-0.0232189011929674,0,0.050470687206759,0,0,0,0,0,0,0,0,0,0.156623006766508,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152671078862565,0.233328831876648,0,0,0,0,0,0.0112021155802028,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0971443317485663,0,0.00470455787470621,0,0,0,0,0,0,0,0,0.0596857070703116,0,0,0,0.343056276612934,0,0,0,0,0,0,-0.000871967667760408,0,0,0
X601998.CH.EQUITY,0,0,0.0649555300536133,0,0,0,0,0,0,0.391347063498534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461700322794111,0,0,0,0,0,0,0,0,0,0,0,0.296963849273981,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.00632305818993491,0,0,0,0,0.00159832482923658,0,0,0,0,0,0.026718889589056,0,0,0,0,0,0,0,0.253153598788798,0,0.0114568127951381,0,0.108412669069911,0,0,0,0.207945613742377,0,0,0,0,0,0,0,0,0,-0.161720070579984,0.130104038555327,0,0.295529155842514,0,0,0,0,0
X1109.HK.EQUITY,0,-0.115305610572156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984671335407302,0,0.233227082931923,0,0,0,0,0.0692679727645416,0,0,0,0,0,0.108119537547069,0,-0.132105038981682,0,0,0,0,0,0,-0.0243457663480273,0,0,0,0,0.276542944448711,0,0,0,0,0,-0.202720947897797,0.055486456358248
X601818.CH.EQUITY,0,0,0,0,0,0,0.204715614600902,0,0,0.256508921343418,0,0,0,0,0,0,0,0,0,0,0,0.335681307584061,0,0,0,0,0.0628878669585494,0,0,0,0,0.0545086057049443,0,0,0,0,0,0,0,0,0,0.0783901926958917,0,0,0,0,0.00233499130102755,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506899043475324,0,0.291967673801615,0.0756856586084311,0,0,0,0,-0.059739613682308,0.0811006921132592,0,0,0,0,0,0.10307013331016,0,0,0,0.0390251343169773,0,0,0,0.0331431119287832,0,0,0,0,0.162432570909791,0,0,0,0,6.93889390390723e-18,-0.0432678569366998,0.253300687382391,0,0.0207840822607285,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0219759200527638,0,0,0,0,-1.0842021724855e-19,-0.00743697888276015,0,-0.0907366988553982,0,0,0,0,0.217780601623182,-0.221995792011099,0,0,0,0,0,0,0,0.421067401791901,0,0,0.14580969092563,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0229293653014244,0,0,0,0.0885967097921277,0,0,-0.0614411896805859,0,0,0.0165699114039784,-0.422154115321783
X823.HK.EQUITY,0,0,-0.102258488679766,0,0,0,0,0,0,0,0,0,0,0.114107786422816,-0.0630086901207733,0,0,0,0,0.00335072434525408,0,0,0,0,0,0,0.225773147035179,0,0.154254510721692,0.00514412001796311,0,0,0.0253036594693124,0,0,0,0,0,0,0,0,0,0.258921132753739,0,-0.0584962188876274,0,0,0,0,0,0,-0.0535806433285595,0.206846528403227
X001979.CH.EQUITY,0,0,0,0.129293319600677,0,0.167194797155437,0,0,0,0,0,0,0,0,0,0.467530075606082,0,0,0,0,0,0,0,0,0,0,0.0735489824878587,0,0,0.100371059297401,-0.0544275654414894,0,0,0,0,0,0,0.03480420672819,0,0.0242691200062669,0,0.00570553990224344,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153957530003868,0.0629375083229848,0.399768759331637,-0.145662937733549,0,0,0,-0.292227330896761,-0.0450397355970459,0.0634749605408995,0.292412526325132,0,0,0,0,0,0,0,0,0,0,0,0,0.138671506996533,0,0,0.0487198076358601,0.164829002265122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120436181388015,0,0,0,0,0,0,0,-0.0842343787621408
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.000917330497488732,0.274148510139634,0,0,0,0,0,0,0,0.000206958662556815,0,0,0,0,0.191613208703254,0,0,0,0,0,0,0.0993313192752532,0,0.0554404763857128,0.0141342645584703,0,0,0,0,0,0.0500998233553001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181965614158955,-0.081195233046597,0
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,0,0,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0287366949934825,0,0,0,0,0,0,0,0.0263605583231089,-0.0212306834113607,0.0422869595046085,0,0,0.130425793580269,0,0,0,0,0,0,0,0,0,0,0,-0.0523602925558016,0,0.0132621096164613,0,0,0,0,-0.00880425715635613,0,0,0,0.138874395017939,0.0372591173033418,0,0,0.326687786997326,0,0,0.13144263262185,0.276828328737951,0,0,0,-0.00932927983077246,0
X601229.CH.EQUITY,0.149175104905714,0,0,0,0,0.0555947498132366,0,0,0,0.0923708187845832,0,0,0,0,0.300416324987589,0,0,0.0436742784290653,0,0,0,0,0,0,0,0,0,0,0,0.0244637927857255,0,0,0,0,0,0,0,0.160314599649936,0,0,0,0,0.189518321809689,0,0,0,0,0.01890557329395,0,0,0,0.0105172936884575,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.203961354059264,0,0,0.171970255950104,1.73472347597681e-18,0.114695558635556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312578133960971,0,0,0,0.132574117238729,0,0.0069621820839681,0,0,0,0,0,0,0.0499140708091193,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185921069905293,-0.0978574057332245,0,0,0,0,0,0,0,0,0.056362005400447,0,0,0.351824432997862,0,0,0,0,0,0,0,0,0,0.0730557202683645,0.0437002042524174,0,0,0.0844418892524062,0.220635226247013,0,0,0,0,0,0,0,0.0494640558926049,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314513635565337,0,0,-6.93889390390723e-18,0,0,0,0,-0.176078053864967,0,0,0,0,0,0,0,0.407522476282054,0,0,0.123539694029061,0.0266140111443015,0,0.0195899773170925,0,0.0329027863981965,0,0.0830808288093752,0,0.0209342949524057,0,0,0.199382587605512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138872731900932,0
X000166.CH.EQUITY,0,-0.0357697486966092,0,0,0,0,0,0,0,0,0,0,0.00568272342854837,0,0,0,0,0,0,0,-0.101514069609016,0,0,0,0,0,0,0,0,0,-0.0126404369302151,0,0.107528946856838,0,0,0,0.39830153489827,0.586461246492732,0,0,0,0,0,0,0,0,0.0719651139970863,0,0,0,0,0,-3.46944695195361e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0837889907225143,0,0,0,0,-0.119693006937426,-0.00568030678125761,0,0,0.0705526580543913,-0.265633132477724,0,0,0,0.0221796201679434,0,0,0,0,0,0.0425559382503212,0,0,0,0,0,0,0,1.08507842240636,0,-0.113605806031641,0.0409593455558609,0.109937047044187
X17.HK.EQUITY,0,0.116668676245704,0,0,0,0,0,0,0,0,0,-0.216577391710898,0.24360009664203,0,0,0,0,-0.00273273764820099,0.0827613489370053,0,0.292489666062993,0,0,0,0,0.0841027331653171,0.0175194991224686,0,0,-0.0464661129969497,0,0,0,0,0,0,0,0,0,0.00423822024519568,-0.117899528122569,0,0,0,0,0,0,0,0,0,0,0,-0.171176770849246
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0687392797886178,0,0,0,0,0,0,0.0207548956751132,-0.0391394002141878,-0.129761604993886,0,0,0,0,0,0.0333568037018929,0,0,0,0,0,0,0,0,0,-0.186285749919409,0,0,0,-0.0255795861025817,0,0,0,0,0,0,0,0,0,0,0.87076787797481,-0.0273844823944512,0,0.0440482161863398,0,0,0.0792155868793725,0,0.180241891113818
FXI.US.EQUITY,0.00811612455023134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630117492821938,0,0,0,0.109767370741914,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.901048605295582,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.029218516195096,0,0,0,-0.0163560796743471,0,0,0,-0.0246348893659423,-0.205476194631229,0,0,0.0419767450165641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476567806595227,0,0,0,0,0,0,0,0.271926130078927,-0.0121937923053334,0,0,0,0,0,0,0.128198909693143,-0.940296020022727,0,0,0
CN2YR,0,0,0,0,-0.0784544127953881,0,0,-0.109725287238386,0,0,0,0.0641612723891759,-0.0239218421374574,0,0,-0.0956622377034278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113342735886987,0,0,0,0,0.0368089888156658,0,0,0,0.235513792060797,0,0,0,0,0,0,0,-0.242351186280559,0,-0.369305766808723
CN210SLOPE,0,0,0,0,0,0,0,0.224245759804746,0,0,0,0,0,0,0,0,0,0,0,0.139397182512038,0,0,0,0,-0.30231560039625,-0.00903142111239959,0,0,-0.243450502589927,0,0,0,0.191392074720383,0,0,0,0,0,0,0,0,0,0,0,0.0786496525754178,-0.152166875801594,0.103571432842951,0,0,0,-0.0521111889579526,-0.420030989600265,0
