,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,-0.15885336988987,0.0239944084329287,0,0.153239581647304,0.199128618314793,0,0,0,0.0941364987421731,0,0,0.311612297413872,0,0,0.0883988416292968,0,0,0.19513781699301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221640864650865,0,0,0,0,0,0,0,0,0,0,0,0.0474953976239299,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.283497451633533,0,0,0,0,0,0,0.00125001560586949,0,0,0,0,0,-0.00823299272079696,0,-0.0484461174110803,0,0,0,0,0,0,0,0.125286901143889,0,0,-0.0574205361472289,0,0,0,-0.35059539835313,0,0,0,0.48232804448928,-3.46944695195361e-18,0.201619942180731,0,-0.0650665556419552,0,0,0,-0.069005577373844,0,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0196176366323104,0,0,0,0,0,0,0,0,0.0580520152171119,0,0,0,0,-0.0225098867400255,0,0,0.169145435887309,0,0,0,0,0,0,0,0.082069255372066,0,0.145455392010959,0.102727181888076,0,0,-0.0883092333737391,0,0,0,0,0,0,0,0,0.0563667093330288,0.330467374297718,0,0,0,-0.0524624607703392,0.0612129599214846,-0.0770489778107691,0.0137663593172437,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226727767434552,0.008320755602664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811394773432056,0,0,0,0.237133521317311,0,0.146628877914637,0,0.271550133359486,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00139811133748125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283222732223937,0,0,0,0,0,2.16840434497101e-19,0,0.186879944567857,0,0,0,0,0,0,0,0,0.0728968309091697,0.0464450471959352
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202925315214156,0,0,0,0.229906016718442,0,0,0,0,0,0,0.298912281312105,0,0,0,0,0,0,0,-0.00907560428462603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17035453698046,-1.73472347597681e-18,0,0,0.0334020683049515,0,-0.0563803656062262,0
X267.HK.EQUITY,0.260509247086134,0,0,0,0,0,0,0.221880117900749,0,0,0,0,0,0,0,0,0,0.416379951927232,0,0,0,0.0938854111714627,0,0,0,0,0,0,0,0,0,0,0.0407300568327838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826057289346028,0,0.036006665713837,0
X2388.HK.EQUITY,0,0,0,0,0.340762626317755,0,0,0,0.114828678232859,0,0,0,0,0,0.0631885939433276,0,0,0.376676699360513,0,0,0,0.295862256377194,-0.0866109847648848,0,0,0,0,-0.0200841586407261,0,0,0,0,0,-0.0327879538508223,0.0380200138993802,0,0,0,0,0,0,0,0,0,0,0,0,0.117323609106949,0,0,0,0,-0.199671219570212
X600030.CH.EQUITY,0,0.00498367147553688,0,0,0,0,0.018401730475906,0,0,0,0,0,0.0476913213914159,0,0,0,0,0,0.0712113991316893,0.0243095071626855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171506881159989,0.475599958239548,0,0,0,0.0649834390615929,0,0,0,0.02493344426488,0,0.0818728483736044,0,0,0,0,-0.028088892114164,-0.056753281693649
X1109.HK.EQUITY,0,0,0,0,0,0,0.0252211756363726,0,0,0,0,0,0.219906526448502,0,0,0,0,0,-0.06858013759581,0,0,0.535701819734342,0,-0.0307407947161044,0,0,0.0710737998846754,0,0,0,0.0664875563774505,0,0.121810807280018,0,0,0,0,0,0,-0.10388903348934,0,0,0,0,0,0,0,0,0,0,0,-0.0939986149226148,0
X2007.HK.EQUITY,0,-0.202615939634795,0,0,0,0.30774960621362,0,0,0,0.0422307006118134,0,-0.0632315687109575,0,0,0.0823478963760305,0,0,0,0,0,0,0,0,0,0,0.0296336607647965,0,0,0,0,0,0,0,0.198833977662381,-0.0310449957395524,0,0,0,0,0,0,0.452200329607334,0,0,0,0,0,0,0,0.131092651799982,0,0,-0.0392367684460664
X601818.CH.EQUITY,0,0,-0.04146681683314,0,0,0,0,0,-0.0695219687563545,0,0,0.098889942939862,0,0.206236002176036,0,0,-0.140526436249764,0,0.257731210410097,0,0,0,0,0,0,0,0,0,0,0.178821196575089,0,0,0,0,0.113047851937647,0,0,0,0,0,-0.00822735132243883,0,0,0.185393431269552,0,0,0,-0.143976491083149,0,0.00879083073306306,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0413075905630774,0,0,0,0,0,0,0,0,0.124621807798717,0,0,0,0,0.178583503179827,0,0,0,-1.73472347597681e-18,0,0.0252540748276333,0,0,0,0,0,0,0,0.311115085829287,0,0,0,0,0,0,-0.0828475057309581,0,0,0.200915419653498,0,0,0,0,0,0,0,0.0165045102896695,-0.0181439121647782,-0.0702916434364751,0
X600048.CH.EQUITY,0,0,0,0,0.156740871343434,0.16228098702177,0,-0.0805266346930738,-0.341791774360503,0,0,0,0.526796931312021,0,0,0,0,0,0,0,-0.0282446107228708,0,-0.039102018323678,0,0,0,0,0,0,0,0,0,0,-0.0502961418688855,0.0557656447254478,0,0,0,0,0.13437115418978,0,0,0,0,0,0,0,0,0,0,0,0.160896806964288,-0.0823345863692971
X12.HK.EQUITY,0,0,0,0.0849032164353508,0,0,0,0.188828479065882,0,0,0,0,0,0,0.437037498049934,-0.0857798866584913,0,0.131285415690507,0,0,0,0.13030628496475,0,0,0,0,0,0,0.101882331561282,0,0,0.0916920829267398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.200814178894025,0,0,0,0,0,0,0,0,0.292590110240884,-0.0866458077190111,0.0099790395051878,0,0,0,0,0,0,-0.0263382681770913,-0.0352293149205374,0.33285318766586,0,0.159149844683913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157620928752624,0,0,-0.122339310218947,0.106966942898428,0
X002142.CH.EQUITY,0,0.328675035481156,0,0,0,0.0802141541887386,0,0,0,0,0,0,0,0.253345751174739,0,0,0.0616541724024377,0,-0.0532007861999817,0,0,0,0,0,0,0,0,0,0.124821548879346,0,0,0,0,0,-0.04990472402685,0.117866823518663,0,0,-0.0018194559626348,0,0,0,0,0,0,0,-0.0827267413091452,0,-0.123027987134996,-0.15916623959789,0,-0.112508827777824,0.0900275916554712
X601066.CH.EQUITY,0.0001518138067385,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.098991412359119,0,0,0,0.0436726504080942,0.0499692057236477,0,-0.0932252781185469,0,0,0,0.125771352757546,0.0476820834737471,0,0,0,0,0,0,0.0308792458266872,0,0,0,0,0,0,0,0,0.438810903856647,0,0,0,0.154995798375049,0,0,0,0,0,0.249601167566949,0,0,0,0,0,0.118766848060358,0,-0.0271029478036185,0.0633653176909263,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0155430904104561,0,0,0,-0.265123760604983,0,0,0,0,0,0,0,0,0,-0.566299688753934,0,0,0,0,0,0.732821804887722,0,0,0,0,0,0,0,0,0,0,0,0.262092395066405,0,0,0,0.0926951827160709,0,0,0,0,0,0,0,0,0,0,-0.0781957973153162,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518015304639028,0,0,0,0,0,-0.00561296062873917,0,0,0.192173798341126,0,0.0292913288225338,0,0.0139637831596308,0,0,0.105127090589037,0,0,0,0,0,0.345546181453547,-0.0979947937954451,0,0,0,-0.00384061825994402,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224275624931435,0,-0.0807600779329069,0,0,1.0842021724855e-19,0.0765300190966605,0,-0.0568482025310551,0,0,0,0.0974318741006187,0,0,0,0.0695384579779405,0,0.0445019670390141,0,0.383178125006384,0,0.0466716935921457,-0.188024360999149,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.119109965110383,0.3274662604883,0.116000311116353,0,-0.0525117254716119,0,0,0,0,0,0,0,0,0.143495220885477,0,0,0,0,0,0,0,0,0,0,-0.115344617922818,0,0,0.0508421070827385,0,0,0,0.370096482464402,0,0,0,0,0,0,-0.0459310580099691,0,0.0507837106520486,0.0739749138633195,0,0,0,-0.101455079262453,0,-0.152533240671079,0,-0.17398814843558,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0,0,0,0.197853171268694
X2882.TT.EQUITY,0,0,0,0,0,-0.0875748785129616,0.0368084778843472,0.0795229987320557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830785490695566,0,0,0,0,0,0,0.096028744280608,0,0,0,0,0.158964356535316,-0.0573734862137617,-0.0366694260025754,0,0,0,0,0,0,0,0,0,0.385621382474783,0,0.0299318414516468,0,0.00551650359419128,0,0,0.0238095552160784
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.175232865108657,0,0,0,0.0128977563727774,0,0,0,0,0.204547886818211,0.160659071464059,-0.0381306098361286,0,0,0,0,0,0,0,0,0,0.0355171829600533,0,0,0,0,0.115864337737264,0,0,0,0,0.133287835265955,0,0,0.000783414061698031,0,0,0,0,0,0,0,0.380449689852343,0,0,0,0,0,0,0,0.0382620811858056,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0491580986659227,3.46944695195361e-18,0,0,0,0,0,0,-0.0349280992688252,0.28801427272137,0,0,0,0,0,0,0,0,0,0.075305319370854,0.024005819719434,0.121695430437296,0,0,0.287895507559549,0,0,0.0631457075786212,0.0318263184242511,0,0.00696832410711576,0,0,0,0
X000166.CH.EQUITY,0,0,0.280377740167707,0,0,0,0,0,0,0,0,0,0.0101373970538711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669483403298929,0.158250945165838,0,0.0729156547902243,0,0,-0.0241281880142935,0.0822101018746401,0,0,0,0,0,-0.0203585571824618,0.511136915952598,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115040536393592,0,-0.194341283559202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031100142482384,0,0,0.0554240377314278,0,0,0,0,0.123698109288418,0.591010317211814,0,0,0,0,0,0,0.245310598833325,0,0,0,-0.258266018118759,0
X600999.CH.EQUITY,0,0,0,0,0.122186495578508,0,-6.93889390390723e-18,0,-0.0690460442354974,0,0,0,0,0,0,0,0,0,-0.0390235312992147,0.287338991670738,0,0,-0.00679270111971037,0,0,0.0548230654648883,-0.205399093537808,0,0,0,0,0,0,0,0,0,0.418243882595297,0.127015313864622,0,0,0,0,0,0,0,0,0,0.0235470965047216,0,0,0,0,0.0600563624239552
X2891.TT.EQUITY,0,0.0842776924400286,0.330481187605812,0,0,1.0842021724855e-19,0,0,0.0179243719517966,0,0,0.128914214619502,-0.209918483091532,0,0,0.312869903853166,0,0.0214452189617802,0,-0.144905344910271,0,0,0,0,0,0,0,0,0,0,0,0.0520861887531075,0,0,0,0,0,0,0,0,0.240379515686,0,0,0,0.202092613822564,0.134168142415922,0,0,0,0,0,0,0.288309600443301
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189466665830148,0,0,0,0,0,0,0,0.227979984643394,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102463642025614,0,0,0,0,0,0,-0.104160392687263,0,0,0,0,0,0,0,0,0,0,-0.124824459358488,0,0,0,0,0,0,0,0,0,0.140023869073519,-0.0876790723164716,0,0,0,0.112184177987692,0,0,0,0,-1.05746937831461,0,0
VXFXI.INDEX,0.0568730639792413,0,0,0,0,0,0,0,0,0,0,0,-0.0511532554035601,0,0,-0.0595791069423431,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.134264398071991,-0.244208382729508,0,0,-0.0601905936568528,0,0,0,0,0,0.102334393543555,0,0,0,0,0,0,0.0329205340217553,0,-0.66448018454718,0,-0.0205675038390789,0
CN2YR,0.0943043189371499,-0.12050046378206,0,0,0,0,0,0,0.33227891695238,0,0,0,0,0,0,0,-0.0524890297313897,0,0,0.166834594039706,0,0,0.177354389763481,0,0,0,0,0,0,0,0,0,0,-0.259580117832219,0,0,0,0,0,0,-0.080269662733084,0,0,0,0,0,0,-0.180688157773722,0,-0.162768668385421,0,0,0.138370577146513
CN210SLOPE,-0.107844101688747,0,0,0,0,0,0,0,0,-0.151324565353041,0,0,0,0,0,0,0.00389463113105148,0,0,0,0.0471785834768299,0,0,0,-0.201294961736597,0,0,0,0,0,0,0,0.0739529811786277,0,-0.18687995112902,0,0,0,0,0.760674544494474,0,-0.0467785593859729,0,0.120328786789325,0,-0.0636166292641714,0,0.253192217084127,0,0,0.0825479095193941,0.326603136299375,0
