,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,-0.0789892350431827,0,0,0,0,0,0,0,0,0,0,0,0,0.385266511986262,0,0,0.544080934106201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955408157196114,0,0.0530715598507469,0.0246465301737222,0,0,0,0.131675867535178,0,0.00744465671660777,0,-0.119479634349466,0,0,0,0,0,0,-0.0474481333265642
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339787599728203,0,0,0,0,0.068818325345723,0,-0.0497727106628504,0,0,0,0.0829022941656516,0,0,0,0,0,-0.121641210851583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584030634766103,0,0,0,0.224405928346669,0,0.00380516174084775,0,0,-0.0966500826347064,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211211536739694,0.923472205370227,0,0,0,0,0,0,0,0,0,-0.269893250933292,0,0,0.0565733890062268,0,0,0,0,0,0,0,0,0,0,0,0.119615545652404,0,0,0,0.0902600759541129,0,0,0,0,0,0,0.0465987466643444,0,0
X601229.CH.EQUITY,0,0,0,0,0.00684403161800007,0,0,0,0,0,-0.116994447227086,0,0,0.0988851523159817,0,0,0.0695670913986575,0.0377341887480612,0,0.00804094134787437,0.223328376106275,0,0,0,0,0,0,0.0524269757053428,0,0,0,0,0.285201635585682,0,0,0.195383109366877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0512324104190318,0,0,0,0,0,0,0,-0.0416111113174601,0,0,0.176575095473652,0,0,0,0,0.0384384277536092,0,0,0,0,0.152059913657619,-0.0347592251457785,0,0,0,0,0,0.182309544885861,0,0.220030059604218,0,0,0,0,-0.0411955816840005,0.174595445452626,0,0.0496378726066459,0,0,0.0420352187821424,0.12718672331689,0,0,-0.141799562121197,0,0,0,0.0876149400029059
X823.HK.EQUITY,0,0,0,0,0,0,0.290434774808215,0,0,0,0,0,0,0,0,0,0,0.572633811986946,-0.16862786717486,0,0,0.0184747636471429,0,0,0.135344570218796,0,0,0,0,0,0,0,0,0,0,0,0.0224983428177237,0,0,-0.149732129594202,0,0.142228939562911,0,0,0,0,0,0,0,0,0.214718071942123,0,-0.00568420752510463,0.0857032633388984
X2881.TT.EQUITY,0,0,0,0,0,0,0.055375840721685,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0142749742066522,0,0,0,-0.160346925258409,0,0,0,0,0,0,0,0,0,0,0,0.588150578817882,0,0,0,0,0,0,0,0,0,0.298628977543515,0,0.0202202270992256,0.0490930705176013,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0666000717540473,0,0,0,0,0,0,0,0.133996859469184,0,0,0,0,0,0,0,0,0,0.0855724738393023,0,0,0.0814850567123268,0,0,0,0,0,0,0,0,0.157394110143011,0.197376316614444,0,0,0.037848135156023,0,0,-0.0154266504990021,0,0,0,0,0,0,0,0,0,0.369419812983883,-0.0335801533035847,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108755693268613,0,0,0.521244606004464,0,0,0,0,0,0,0,0,0.1538611382206,0,0,0,0,-0.279394700571664,0,0,0,0,0.0791083678747313,0,0,0,0.0716263684187891,0,0,0,0.0142609988663812,0,0.128957499204267,0,0,0,0,0,0,0,-0.0330199534576357,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0916070666105866,0,0,0,0.0763890889265612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27083008014153,0,0,0,0,0,0,0,0,0,0,0,0.268356862796664,0,0,0,0,0.103885367247478,0.167179971568827,0.176038377593249,-0.0452446392941944,0,0
X600015.CH.EQUITY,0,0.258741665595198,0,0,0,0,0,-0.0553835361980394,0,0,0,0.227782656978745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394921689869725,0,0.133071063445429,0,0,0,0,0.280320126918457,0,0,0,0,0,0,0,0,0.0504794495775679,0,0,0,0,0,0,0,-0.0782063576202209
X2891.TT.EQUITY,0.268466210389205,0,0,0,0,0,0,0,0,-0.0750220930008271,0,0,0,-0.113934605526049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110337839678208,0,0,0.129234355524966,0,-0.063670311864506,0,0,0,0,0,0,0,0,0.524324737892707,0.199563782488142,0,0.0290839160835612,-0.0252702216501244,0,0
FXI.US.EQUITY,0,0,0,-0.0671133792639882,0,0,-0.029017130898918,-0.12475160066604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106437984359437,-0.20007929381302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156217261983627,0,0.0192887125642061,0,-0.957551384835866,0,0
VXFXI.INDEX,0,0,-0.0551446326581494,0,-0.125948169576909,0,0,-0.0732683462784132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161132803340842,0,-0.0430894784233623,0.16135414138464,0,0,0,0,0,0,0.0901860547727134,-0.0710606833728121,0,0,-0.065406326113225,0,0,0,0,0,0,0,0,0,0,-0.865141791730506,0,0,-0.0300375348508955
CN2YR,0,0,0,0,0,0,0.00470633450169251,0,0,0,-0.0186613590993066,0,0,0,0,0,0,0,0,0,-0.0645647008572917,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.079699786311378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698112397317946,0.367809825048851,-0.108131047969635,0,0,0,0,-0.912217613576498
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037942407693,0,0,0,0.189995806262617,0.0537933272438988,0,0,-0.0631058914451967,0,0,0,-0.0751294205137235,0,0,0,0,0,-0.161270707105924,0,-0.0351463299701903,0,0.0543536904439939,0,0,0,0,-0.205693180460492,0,0,0,0,-0.276274539881916,-0.572817686093565,0
