,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0758185610757402,0,0,0,0.0474834091422904,0,0,0,0,0,0,-0.00988186256561218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061452745217811,0,0,0,0,0.150389582204663,0.397331738523813,0,0,0,0,0,0,0,0.0451725963503453,0,0,0,0,0,0.233467304261357,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00942825585201065,0,0,2.77555756156289e-17,0.270057585172479,0,0,3.46944695195361e-18,0,0,0,0.0402790832499473,0,0,0,0,0,0,0,0.110910869341838,0,0.0353076174478412,0,0,0,0,0,0,0.0870960847869164,0,0,0,0,0,0,0,0.232232642821785,0.211982663930569,0,-0.0259791305380963,0,0,0,0.013109690293638,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276397588736529,0,0,0,0.059954256885267,0,0.109718938075712,0,0,0,0,0,0,0.0521957736905808,0,0,0,0,0,0,0,0,0,0,0,0.191836154361843,0,0,0,0,0,0,0,0,0.0136242185054562,0,0,0,0.284293349247852,0,0,0,0.137804090843284,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031603423063097,0,0,0.0813784722941782,0,0,0,0,0.046386144950744,0,0.0766404164602872,0,0.025562130747881,0,0.0139104744825554,0,0.0722635110422201,0,0,0,0,0,0,0,0,0,0,0.0333979270010633,0.591408259145426,0,0,0,0,0.0308391841337696,0,-0.108565089145053,0
X601229.CH.EQUITY,0,0,0,0.515658100289419,0.183663025792171,0,0,0,0.0575278092266479,0.107373743451745,0,0,0,0,0,0,0,0.0177466914374517,0,0,0,0,0,0,0,0,0,0.0253349589712298,0,0,0,0,0,0.151868070324152,0,0,0,0,0,0,0,0,0,0,0,0,0.0718458932958642,0,-0.143309752148199,-0.0382584356870553,0,0,-0.240726241071628,0.0797849479166902
X1997.HK.EQUITY,0,0.00987030617729527,0.065764292787243,0,0,0,0,0,0,0,0,0,0.147803048611455,0,0,0,0,0,0,0,0,0,0,0,0,0.136000088566448,0,0,0,0,0,0.129238600475239,0.404297758680067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358859039292538,0,0,0,0
X601169.CH.EQUITY,0.211371915817326,0,0,0,0,0,0,0,0,0,0.040197646623788,0.0554073118000368,0.2454685584262,0,0,0,0.0212031926716483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136061522922085,0,0,0.192916895051414,0,0,0,0,0.0643350619763172,0,0.0348209537652307,0,0,0,0,0,0
X2881.TT.EQUITY,0.104248490647428,0,0,0,0,0,-0.046163369036848,0,0,0,0,0,0,0,0,0,0,-0.0385440440450415,0,0,0,0,0,0,0,0,0,-0.0468695855934467,0,0.225294813617944,0,0,-0.020047856520431,0,0.119561523824345,0,0,0,0,0.386512568624507,0.0373436442920618,0,0,0,0,0,0,0,0,0.177227669314623,0,0,-0.199759900215896,1.73472347597681e-18
X600015.CH.EQUITY,0,0,0.0226299008665067,0,0,0,0,0,0,0,0,0,0.102843527080225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164114427647959,0.090390278738806,0,0,0,0,0,0.117968633560823,0,0.135301454245682,0,0.179103924848451,0,0,0.145592899128803,0.0385885608792044,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0505908178832902,0,0,0,0.0733118632737089,-0.103929827029239,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.120057701643435,0,-0.00292236521723677,0,0,0,3.46944695195361e-18,0,-0.0746606121532285,0.789517807936831,0,0.0872128732862021,0.0584583576252092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137917233636315,0,0,0,0,0.0174400673556026,0,0,0.0647810044589586,0.115244935794806,0,0,0,0,0,0.0289343296625262,0,0,0.0202461393777888,0,0,0.0842463277754055,0,0,0.416701560786524,0.0608026147204543,0,0,0,0,0,0.0125157096724226,0,0,0.0425867558859777,0,0,0.0320999951654694,0,0,0.0947649362812447,0
X2886.TT.EQUITY,0,0,0,0,0.0965492486168589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212053092471632,0,0,0,0,0,0.249419388631667,0,0,0,-0.287747968250368,0,0,-0.0711707440146323,0,0,0,0,0,0.270849761818785,0,-0.147391991915948,0,0,0.135274899787438,0,0,0,-0.0650096721736536
X2891.TT.EQUITY,0,0,0.694875819100149,0,0,0,0,0,0,0,0,0,0,-0.161649429186832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218696855906925,0.208941932283498,0,0,0,-0.0331710510441785,0,0,0,0,0,-0.0792442125201038,0,0,0,0,0,0,0,0.417720473281749,0,0,0,0,0
FXI.US.EQUITY,0,0.0735746651759605,0,0,0,0,0,0,0.0490157313674407,-0.0638527461933742,0,0,0,-0.0149773106731874,0,0,0,0.0174896106669266,0,0,0.0298095457642905,0,0,0,0,0,0,-0.0609733630053613,0,0,0,0,0,0,0,0,0,0,0,0.0371039770933964,0,0,0,0,0.0721115049538179,0,0,0,0,0.0293224449181741,0,-0.762965246280348,-0.023577790431833,0
VXFXI.INDEX,0,0.00681870060235744,0,0.127716186326345,0,0,0,0,0,-0.0655505558695662,0,0,0,-0.140038476063797,0,0.0134506900824457,0,0,0,0,0.0553958695268356,0,0,0,0,0,-0.00544753732074385,-0.00326488489802653,0,0,0,0,0,0,0,0.00792702769325978,0,0,0,0,0,0,0,0,0.190394096854576,0,0,0,0,0,-1.19787124770234,0,0,0
CN2YR,0,0,-0.0721720866457886,0,0.077906714799846,0,0,0.460535532663286,0,0.158154899544108,0,0,0,0,0,0,0,0,0,0,0,-0.16737438652664,0,0,0,0,0,0.251198183632911,0,0,0.141142777058436,0,0,-0.215631697829004,0,-0.715276534959977,0,0,0.102430872584435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625776915271135
CN210SLOPE,-0.54833809976315,-0.00566734687140447,0,0,0,0,0,0,-0.103649622741922,-0.0996543931218391,-0.294154067292528,0,0,0,0,0,0,0,0,0.197017877002051,0,0,0,0,0,0,0,0.255439975182109,0,0.269662708805391,0,0.0733988262384808,0,0,0,0,0,0.327851755299231,0,0,0.207304901592582,0,0,0,0,0,0,0,-0.160315290457571,0,0,0,0.800696329529842,0
