,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344922055481046,0,0.0512352146441286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266889387977192,0,0,0,0,0.0927905794920117,0,0,0,0,0,0,-4.33680868994202e-19,0.047178566032712,0.127857656191617,0,0.00763458644698472,-0.134047397591364,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0470329228872051,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.247035370685278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502468394412142,0,0,0,0.0190946847500119,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,0,0,-0.0241150385445952,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211181269428828,0,0,0,0.380360558437922,0,0,0.177408209791431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498242955566774,0,0,0.123363702176994,0,0,0,0,0,0,0,0.169163729854732,0,0,0,0,0.0491554788825295,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.74296625292749e-05,0,0,0,0,0.0797648927067004,0,0,0.389724318786422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040246967247911,0,0.0385306561650186,0,0.129375631934954,0,0,0.291810432563371,0,0,0,0,0,0.0476483597736189,0,0,0,0.0107259510141768
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0918467732268263,0,0,0,0,0,0,0,0.0804980216735553,0,0,0,0,0.083528002862298,0,0,0,0,0,0,0,0.0415741042200767,0,0,0.0850818055618982,0,0.236314101806331,0,0,0,0,0,0,0,0,0.393962616388076,0,0,0.00110488255585267,-0.00699369868957434,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271950472533555,0,0,0,0,0,0,0,-0.0321755290111409,0,0,0,0.00585933958703093,0,0,0,0,-0.0721726870771528,0,0,0,0,0,0,0,0,0,-0.0311704598148983,0,0,0,0,0,0.367213544884219,0,0,0,0,0,0,0,0,0.331821237843767,0,0.109931428998544,0,0,0
X600015.CH.EQUITY,0,0.102879331137103,0,0,0,0.0724796053912406,0,-0.0500773745753189,0,0,0,0.467264481363526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249509507595748,0,0,0.0342166140369622,0,-0.0600624464150203,0,0,0,0,0,0.173538688631514,0,0,0,0,0,0,0,-0.0197236869607734
X2886.TT.EQUITY,0,0,0,0,0,0.456889614235499,0,0.00100433893510795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314651625026232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439899904433964,0.0313496493879091,0,0,0.434454748979568,0,0.0655268156699325,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186905733371301,0,0,0,0,0,0,0,0,0,0.0620344419390919,0.00863775534925879,0,0,0,0,0,0.134995304699047,0,0,0,0,0,0.386113879361715,0.0121573480743132,0,0,6.93889390390723e-18,0,0.139199068350449,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.230584442603835,-0.0856233695292603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524104715655271,0,0,0,0.143323677203035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123629498662852,0,0,-0.935922507585464,0,0
VXFXI.INDEX,-0.00795050568634764,0,0,0,0,0,-0.203038316077105,0,0,0,0,0,0,0.00622253142667858,0,0,0,0,0,0,0,0,0,0,-0.0585934726151092,0,-0.132384062135088,0,0.150938481722514,0,0,0.0798519180383821,0,0,-0.0710352851427795,0,0.0457049158203099,0,0,0,0,0,-0.0379340298537938,0,0,0,0,0,0.0568446943374281,0,-0.927170781575487,0,0,-0.049128208465764
CN2YR,0,-0.765114752519449,0,0,0,0,0,0,0,0,0,0,0,-0.849118380761501,0,0,0,0,0,0,0,0,0,0,-0.417957812884741,0,0,0,0,0,0,0,0,0,0,0,0.432633450116247,0,0,-0.454786572206898,0,0,0,0,1.30418653575037,0,-0.00265279754564632,0,0.40162641129685,0,-0.385420489131359,0,0,-0.688580696243449
CN210SLOPE,0,-0.452779995482951,0,0,0,0,0,0,0,0.091460928018249,0,0,0.278408806483659,0,0,0,0,0,0,0,0,0,0,0.342110354264815,0,0,0,0,0,0,0,0,0,-0.497956431932132,0,0,0.148138650610433,-0.000940169316934577,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.073996530062884,0.32081257262802,0
