,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.00637330831994649,0,0.216841840234496,0,0,0,0.171899843760048,0,0.00261786683113462,0.087014205295566,0,0,0,0.195177931751653,0,0,0,0,0,0,0,0,0,0,0.0865266289292623,0,0,0,0,0,0.000669259310488022,0,0,0,0,0,0,0,0,0,0,0.0933640455762025,0,0,0,0,0,0,0,0,-0.0470520647908547,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784848873246514,-0.199415798067669,0,0,0,-0.105319360661406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243008824891854,0,0.208313065138483,0,0.145204428228656,0.172441750098293,0.259282032584683,0.368931042979494,0,-0.0966415604692416,0,0,0,0,0,0.0586407601936044,0,0,0,0,0.0591996285521801,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142598808620004,0,0,0,0,0,0,0,0,0,0,0,0,0.0991008636342945,0.388842284081521,0,0.00937314051652723,0,0,0,0,0,0,0.234136171170983,0,0,0.33939567874738,0,0,0,0,0,0,0,0,0,0,0,0,0.0518896591089937,0.239432311287905,0.0734117352674752,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.206342959153699,0.0710678635830821,0,0,0.287234411530197,0,0.109750378117966,0,0,0,0.0364217684751429,0.020785058741825,0.0270195907757957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219460685596297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.25756443700727,0,0,0,0.130910843291373,0,0.138693214109181,0,0,0,0,0,0,0,0,0,0.265870364096369,0,0,0,-0.268163270901234,0,0.210665089838705,0,0,0.167823653963352,0,0.556340817996955,0.0201836165030549,0,0,0,0,0.00822116826378557,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239619188516943,0,0,0,0,0,0.0186348167632168,0,0,0.00434076906709879,0,0,0,0,0,0.0738728449283797,0,0.0242687250840142,0,0.145941594383457,0,0,0,0,0,0.615723265358747,0,0,0,0,0,0,0.0401139845913917,0,0,0,0,0,0,0,0,0,-0.0855558520998041,0,0
X2388.HK.EQUITY,0,0,0,0,0.327398911932252,-0.584048354029135,0,0.301786708125573,0,0,0,0,0.0426908654740495,0,0,0,0,0,0,0.132012687204497,0.145103983840368,0,0,0,0,0.0793738803125052,0,0,0.28579874155321,0,-0.215991523560898,-0.204446183285817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147871629293582,0,0.0927081050447729,0,0.177003825785929,0.0650412105444749
X601601.CH.EQUITY,0,0.132348255241411,0,0,0,0,0.0806172037545535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199489944908962,0,0,0,0.108452733856273,0,0,0,0,0,0,0.0426287509895729,0,0.0612125559298686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183096275263921,0,0.0181807615494597,-0.0160692880113211,0,0
X267.HK.EQUITY,0,0,0,0,0.0689198338042585,0,-0.248411348748964,0,0,0,0,0,0,0.165730291063039,0,0,0,-0.349710125941225,0,-0.0445017163655257,0.0610810288099734,0,0,0,0,0,0,0,0,0.308584460678066,0.121281040439365,0,0.0863354744991769,0,0,0,0,0,0.255782841108435,0,0,0,0,0,0,0.588297529077872,0,0,0.0999306442924517,0,0,0,0.138528479000868
X688.HK.EQUITY,0,0,0.0603226126581535,0,-1.73472347597681e-18,0,0,0.116818282394015,0,0.0880942701413669,0,0,0,0,0,0,0,-0.135937451900391,0.0225819021871523,0,0,0,0,0,0,0,0,0,0.356387484292828,-0.00299605169676298,0,0,0,0.113794944817654,0,0,0,-0.0194226017353402,0,0,0,0,0,0,0,0.112722327574455,0,0,0,0,-0.0368619731244815,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348018331320186,0.025847486764451,0,0,0,0,0,0,0,0.227106588449347,0.13607762483881,0,0,0,0,0,0,0,0.139795910222321,0,0,0.0527966670607544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762837338775554,0,0.0435477716336507,0,0.0169405371539195,0,0.370679228649986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248114659727606,0,0,0,0,0,0,0,0,0,0.206413332107913,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.155590690716,0.230674526358476,0,0,0,0,0,0,0.010821045397538,0,0,0,0,0,0,0,0,0.095438251163574,0,0,0.00456807762648867,0,0,0,0,0,0,0,0,0.0585239602033116,-3.46944695195361e-18,0,-4.33680868994202e-19,0.345628525787097,0,0,0,0,0,0,-0.000976174703327583,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555254595518956,0,0,0,0,0.211925256736648,-0.0105800955890179,0,0,0,0,0,0,0,0,0.0810444831058012,0.374884103702881,0,0,0,0,0,0,0,0.299732676709479,0,0,0,0,0,0,-0.176478190274843,0,0.0682116941667482,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410247700898536,0,0.213291579078923,0,0,0.278709724926416,0,0,0,0,0,0,-0.0463508128587505,0,0,0,0,0,0.336221014916945,0,0,0,0,0,0.123544228767933,0,0,0,0,0,0,0,0,0,0,0,0,0.121450072326626,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212056124470927,-0.00730251037562568,0,-0.281121267011148,0.34367434265882,0.255739866398607,0,0,0,0,0,0.0556058929490928,0,-0.150964168070635,0,0,0,0,0,0,0,0,0.0616644340806333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577070664056428,0.164560981422223,0.053384596460104,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.116249155618645,0,0,0.0592820641065193,0,0,0,0,0,0,0,0.0433846812645105,0,0,0,0,0,0,0.11417005187782,0,0,0,0,0,0.0686708047786813,0,0,0,0,0,0.172494061546893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281940383827305,0,0,0,0,0,-0.155597577175563,0
X12.HK.EQUITY,-0.0134616819700468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395314714285735,0,0,0,0,0.239353123733795,-0.163111777866271,0,0,0,0,0,0,0,0.505153785613535,0,0,0,0.0961902504787391,0,0,0,0,0,0,0,0,0,0.0404274627522068,0,0,0,0,0,0,-0.0687490076659545,0,0,0.0799699205073198,-0.346517005324232
X823.HK.EQUITY,0,0,0,0,-0.0361836374869982,0,0,0,0,0,0,0.180109071316823,0,-0.101487696724731,0,0,6.93889390390723e-18,0,0.00558906173791969,0.11001604174115,0,0,0,0,0,0,0,0.0861754228384704,0,0,0,0,0,0,0.176017007829075,0,0,0,0,0,0,0,0.0845558462378079,0,0,0,0,0,0,0,0,0,0.305174907907384
X001979.CH.EQUITY,0,0,0,0.107246746206918,0,0.169216207179585,0,0,0,0,0,0,0,0,0,0.441998813971839,0,0,0,0,0,0,0,0,0,0,0,0,0.0327897091330788,0.0892536667595647,-0.0378561055939694,0,0,0,0,0,0,0,0,0,0.0731271124118043,0.00910038577269296,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.110739137220788,0.0571296809995826,0.343082677483185,-0.107995368033348,0,0,0,-0.336831341047979,0.291385389938149,0.0400130367546186,0.0914558467086316,-0.0181815632095138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169420446044232,0.0651956440921366,0.18586504088996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103404590771142,0,0,0,-0.058892315302274
X600048.CH.EQUITY,0.145470256766944,0,0,0,0,0,0,0.0643585593942908,0,0.341975729820829,0,0,0,0,0,0.410148935309218,0,0,0,0,0,0,0,0,0,0.0876214308124829,0,0,0,0.085241476888814,-0.0075172459958354,0,0.0124801216886956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,0,0,-0.0217511818536069,0
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0,0,0.0254585552567572,0
X601169.CH.EQUITY,0,0,0,0.235783220638926,0,0,0.172937846024335,0,0.095448701238374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288069618543578,0,0,0,0.17082598242259,0.0147653922128587,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109408156312951,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.113918818041288,0,0.332255972326293,0,0,0,0,0,0,0.0769797628384189,0,0,0,0,0.0446877205655863,0,0.0358944120105145,0,0.226966770966784,0,0.0588138163890659,0,0,0,0,0.0217703415665359,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.284959564784274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348291457278775,0,0.0338687464808202,0,0,0,0,0.0343774781634497,0,0.0272050822182197,0,0,0,0.305842358047639,0,0,0.065520200499924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670454027626096,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0350433045654322,0,0,0,0,0,0,0,0,0,0,0,0,-0.138355965594325,0,0,0,0,0,-0.0747737603683598,0,0,0,0.105957465747563,-0.296684059222675,0,0,0,0,0,0,0.0308959989697559,0,0,0,0,0,0,0,0,0,0,1.0745793787899,0,-0.111255439113009,0,0.0725107226367475
X000166.CH.EQUITY,0,-0.057749174816789,0,0,0,0,0,0,0,0,0,0,0.00490870972427178,0,0,0,0,0,0,-0.0133438670882822,0,0,0,0,0,0,0,0,0,0,-0.00968777729550616,0,0,0,0.120181688805414,0.595491781349454,0.33264553194178,0,0,0,0,0,0,0,0,0,0.0734567079827441,0,0,0,0,0,-0.040698107103479
X17.HK.EQUITY,0,0.279527999338961,0,0,0,0,0,0,0,0,0,0,0.238949582207933,0,-0.202540493280986,0,0,0,0.239110737171759,0.0620060459494319,0,0,0,0,0,0.0463278563546742,0,0,0.186999432216957,-0.0629708388097895,0,0,0,0,0,0,0,-0.124170907305593,0,-0.178313156148226,0.0650330486685454,0,0,0,0,0,0,0,0,0,0,0,-0.181841223107026
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12193608229943,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0469920488267099,0,0,0,0,0,0,-0.119579021983255,0,0.0070780976920908,0,0,0,0,0,0,0,-0.00903313329628863,0.968379288705613,0,0,0,0,0,0,0.118837656771569,0,0.127805358722047
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0248654546712076,0.080679904959575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439654880733007,0,0,0.110803488746408,0,0,0,-0.0194365774491854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726792951530206,0,-0.919482846212965,0,0
VXFXI.INDEX,0,0,0,0,-0.00593720228812347,0,0,-0.105686976734919,0.0405216930327195,0,0,0,0,0,0,-0.177437901217443,0,0,0,0,0,0,0,0,0,0,0,0.088230378752825,0,0.0962040087198553,0,0,0,0,0,0,0,0,0,0.0795234654668935,0,-0.0593427542232262,0,0,0,-0.0480283947334511,0,0,0.142617856758168,-0.802282941841143,0,0,0.103817429035795
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1501174999745,0,0,0,0,0,0,-0.115324430939127,0,0,0,0,0,0,0.204411399498108,0,0,0,0,0.0593978711289205,0,0,0,0,0,0,0,0,0,-0.31584396147191
CN210SLOPE,0,0,0,-0.0742753630601032,0,0,0,0.225031892096276,0,0,0,0,0.0327107776019616,0,0,0,0,0,0.23101159383145,0,0,0,0,0,-0.209707124194735,-0.00469214522683537,0,-0.293122828839252,0,-0.0678380913200105,0,0,0.0386594767506986,0,0.105935669303377,0,0,0,0,0,0,0,0,0.139951577445078,0,-0.123052427092929,0,0,-0.0699385013221537,0,-0.210211551244331,-0.502030307783898,0
