,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.280026095717084,0,0,0,0,-2.77555756156289e-17,0,0,0.0288625816233633,0,0,0,0,0,0.0230565948237831,0,0,0,0,0,0,0,0,0.483358116058678,0,0,0,0,0,0,0,0.0751865227513488,0,0,0,0,0,0,0,0,0.123488586236845,0,-0.0298925538194372,0,0,0,0.0753641525856021,0.130896976194096
X601328.CH.EQUITY,0,0,0.0921908796981995,0,0,0,0,0,0,0,0,0,0.520546947421058,0,0,0,0,0,0,0,0,0,0.00194240883811525,0.218627630425831,0,2.16840434497101e-19,0,0,0.0250406948753158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11683805292605,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821193345299645,0.455393071437835,0,0,0,0.10197977626951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672343966487523,0,0,0,0.0976061055577303,0,0.098959596691276,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.124700621044757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031640791101103,0,0,0.560531787051314,0,0,0,0,0,0.0174222462488921,0,0.0962267206215291,0,0,0,0,-0.0685636805151341,0,0,0,0,0,0,0.0351960712717248,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620293707139333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249282614709122,0,0,0,0,0.00349517172691385,0,0,0,0,0,0,0.0820924206328721,0,0,0,0,0,0.173278903715715,0.104028571120935,0,0,0,0,0,0,0.0258566635699012,0,0,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589651457991826,0,0,0,0,0,-0.0573777681586086,0,0,0,0,0,0,0,0,0,0,0,0,0.0701165799970412,0.028478284722509,0,0,0,0,0,0,0,0,0.264957409768952,0.0719682151377448,0.312209711284156,0,0,0.196788035021281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206050745375307,0,0,0,0,0,-0.0751053414002335,0,0,0,0,0.184455712951791,0,0,0,0,0,0,0,0,0,-0.0998556522990385,0,0.0819005737133878,0.602957163742979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103006431785222,0,0,0,0,0,0,0.0387060069349967,0,0.0940270475624901,0,0,0,0,0,0.582226979506504,0,0,0,0.0162094924565082,0,0,0,0,0,0,0,0,0,-0.125455867816788,0,0,0,0,0,0,0,0,0,0,0.150683951955269,0,0,0,0,0,-0.013377260258384
X688.HK.EQUITY,0,0,0,0.0704150413262199,0.028484861389922,0,0,0,0.11524446119172,0,0,0,-6.93889390390723e-18,0.0240699856226712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719119092437988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230503338826797,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305811431974967,0.0298410944644595,0,0,0,0.0111166307138202,0,0,0,0.299474471349262,0,0,0,0,0.108988858849768,0,0,0,0,0,0,0.00497010973385606,0,0,0,0,0,0.00665043431842419,0,0,0.0409448688621814,0,0,0,0,0,0.121166166762293,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116030561103792,0,0,0.0958226830108079,0,0,0,0,0,0.191211017340304,0,0,0,0,0,0,0,0,0,0,0,0,0.0233114476332413,0,0,0,0.0450999491021758,0.0530235998811972,0,0,0,0.121207191294917,0,0,0,0,0,0,0.045085500535178,0.0177322705142042,0,0,0,0.306289082085215,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845995834110733,0,0.342064354669592,0,0,0.0379048155808908,0,0,0.0537340096166386,-0.0649585737188949,0,0,0,0,0,0,0,0.12054823426252,0.123728656644974,0,0,0,0,0,0,0.423381616168882,0,0,0,0,0,-0.0491289626426986,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275000419515678,0,0,0.0400509063616532,0,0,0,0,0.088716807106126,0,0,0,0,0.125119621973726,0.10758851630054,0,0,0,0,0,0.201039646308907,0,0,0,0,0,0,0,0,0.220856680566361,0,0,0,0.0916915571732617,0,0,0,0,0,-3.46944695195361e-18,0.0630103197953526,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.134444437144372,0,0,0,0.139637764909909,-0.0665405203263946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439735552278404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218049790694552,0,0,0,0,0.535166115066588,-0.107140533391109,0.131732483448424,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.272900981768227,0,0,0,0,0,0,0,0,0.271060873421449,0,-0.0689387555543442,0,0,0,0,0,0.087325007917767,0,0.708383468604578,0,0,0,0,0,0,0.164246380455952,0,0,0,0,0,0,0,-0.191987883976846,0,0,0,-0.0764644948821759,0,0,0,0,0,0.0431109601538242
X2007.HK.EQUITY,0,0,0,0,0.0288844715818564,0.0628207641548512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135108410285674,0.0621374238592088,0,0,0.0443427379284539,0,0.215747256702,0,0,0,0,0.187923417712858,0,0,0,0,0,0.0400190942970435,0,0.158898763113371,0,0,0,0,0,0,0.0581111300188649,0,0,0,-0.0168313819198445,0,0
X601818.CH.EQUITY,0,0,0.364550630571055,0.0607729939040388,0,0,0,0,0,0,0.116096470961533,0,0,0,0,0,0,0,0,-0.0279934117364677,0,0,0,0,0.232426794631127,0,0,0,0,0,0,0,0,0,0,0,0.132018234652181,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.118142877950906
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276573787379973,-0.0315650648419,0,0,0,0,0,0,0.128528176927468,0,0,0,0,-0.00367585562296534,0,0,0,0,0,0,0,0,0,0,0,0.125020078608067,0,0.227066996424945,0,0,0,0,0,0,0,0.147213292316833,0,0,0,0,0
X601688.CH.EQUITY,0,0.0303446060811021,0,0,0,0,0,0,0,0,0,0,0.0498914923596951,0,0,0,0,0,0,0.0406814221299143,0,0,0,0.113566263650879,0,0,0,0,0,0,0.156022779918391,0,0,0.180347798576096,0,-3.46944695195361e-18,0,0,0,0,0.0745916884613083,0,0,0,0.0425513135013723,0.00895380611319636,0,0,0,0.196545725617823,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0965418838757574,0,0,0,0,0,0,0.107412603892968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324951928205801,0,0,0.180601336638148,0,0,0.0238828659983256,0,0,0,0.140417867860608,0,-0.0186801371618374,0,0,0,0.337665694549151,0.081821587097481,0,0,0,-0.0817941708166336,0.0432687241784764
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.128891193384824,0,0,0,0,0,0,0.086347294665281,0,0.492842112369773,0,0,0,0.105864597266541,0.138597016684433,0,0,0,0,0,0,0,0,0,0,0.0425646760789879,0,0,0,0,0,0,0,0,0,-0.0114951222987974,0,-0.0191281287980514,0,0,0.0440588596804118,0,0,0,0,-0.0504978494000326,0.0823223755144918
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144074164232959,0,0.324309205562787,0,0,0,0,0.0945037514683683,0,0,0,0.024945250059768,0,0.0935931190511066,0,0,0,0,0.269591646030899,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.233846997701161,0,0.168238580983524,0.20246984244158,0,0,-0.157187759119211,0,0,0.389269160770789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580921879103412,0,0,0,0,0,0,0,0,0,0.0360945435587303,0,-0.0498355038601818,0,0,0,0,0,0,0,0,-0.0905447484243676,0,-0.282272799322551,-0.00524269128137596
X823.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0323473231273694,0,0,0,0,0.111875807677261,0,0.0862712177269911,0,0,0,0.279528622595041,0,0,0,0,0,0,0,0,0,0,0,0.14623023539555,0,0,0,0,0,-0.0620954901483759,0,0,0,0,0,0,0,0,0.348963427562236,0,0,0,0,0.0151746312294189,-0.0412015768997236
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180609787178368,0,0,0,0.0473628905128591,0,0,0,0,0,0,0,0,0,0.0416738009656657,0,0,0.115988345040597,0,0,0,0,0,0,0,0,0,0,0,0,0.00458385282442625,0,0,0.535741636886235,0,0,0.00880382612297218,0,0,0,0.0294905334035805
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.109460707858309,0,0,0,0,0,0,0.0540821465431976,0.247538724441041,0.111271922189851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295689170605057,0,0.0695342369101093,0,0,0,0,0,0,0,0,0.164539477448462,0,0.227010772895806,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602077663699913,0.0270569447787122,0,0,0,0,0,0,0,0,0,0.341789850491542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14479246804594,0,0,0,0,0,0.386100574793904,0,0,0,0,0
X300059.CH.EQUITY,-0.0472429188017753,0,0,0,0,0,0,-0.0538828850605252,0,0,0,0,0,0,0,0,0,0,0,0.0329972137394849,0,0,0,0,0,0,0.107508030178764,0,0,0,0,0,0,0.0594732176147654,0,0.407022781226583,0,0,0,0.337202665452291,0,0,0,0,0,0,0,0,-0.0221555265279326,0.00717298244615843,0,0,0,0.0869648399624554
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900671823137783,0,0.363541730607677,0,0.018898510748378,0,0.115771949993907,0,0,0,0,0.173312293783993,0,0,0,0,0.144211789434914,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150286510213154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342189882655568,0,0.171959813711561,0,0,0,0,0,0,0,0.0857539431482929,0,0.116158472732322,0,0,0,0.0799759462188862,0,0,0.0738060906344991,0
X601169.CH.EQUITY,0.0810507355398115,0,0,0,0.0555691743977368,0,0,0,0,0,0,0.181423069047442,0.139653660869966,0,0,0.0589500102312384,0,0,0,0,0,0,0,0.0762702344478175,0.0574377557017372,0,0,0,0,0,0.0647185582335131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861201481762562,0,0,0.226346566756397,0,0,0,0
X600015.CH.EQUITY,0,0,0.0424976463410334,0,0,0.0302557508070869,0,0,0,0,0,0,0.42211104032965,0,0,0,0,0,0,0,0,0,0,0,0.1611259497619,0,0,0,0,0,0,0,0,0.0844471054946419,0,0,0,0,0.0610606147942792,0.0200179477661044,0,0,0,0.0696217266920365,0,0.058138120352749,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.171171820308267,0.054406577684118,0,0,0,-0.118282030994612,0,0,0.122514817768199,0,0,0,0,-0.0143392661872318,0,0,0,0,0,0.232696769531361,0,0,0,0,0,-0.107446115671976,0,0,0,0,0,0.216956405962759,0,0.274435313272165,0,0,0,0,0,0,0.0878472002779216,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X2881.TT.EQUITY,0.288752313553716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100472973036453,0,0,0,0,0,0,0,0,0,-0.047477599698768,0,0,0,0.141318135566353,0,0,0,0,0,0.120329108951197,0,0,0,0,0.197103803192482,0,0,0,0,0,0,0,0,0.0468344360902239,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0606506958886153,0,0,0.0398849599297702,0,0,0,0,0,0,0,0,0,0,0,0.184319651124676,-0.109654359377502,0,0,0,0,0,0,0,0,0,0,0.209507381968693,0,0,0,0.253838734358117,0,0,0.099011261044861,0.0257320278818198,1.73472347597681e-18,0,0,0.293096837766808,0,0.0330805714695164,0,0,0,0,-0.0538943578518636,0,0,0
FXI.US.EQUITY,0,0.0272543179211904,0,0,0.105507700573448,0,0,0,0,-0.0548548886012795,0,0,0,-0.0235610817338606,0,0,0.0626948157698338,0,0,0,0,0,0,0,0,0,-0.01814898441908,0,0,0,0,0,0.0239698055732434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.82686938164049,-0.0334027650738283,-0.0856753484476554
VXFXI.INDEX,0,0,0,0.126328574277605,0,0,0,0,0,0,0,0,0,0,0,0,0.113625536805811,0,0,0,0,0,0,0,0,0,-0.0470804681648223,-0.0443471852137174,-0.0957165502648481,-0.0610562207991413,-0.153328473614967,0,0,0,0,0,0.0500530103823435,0,0,0,0,0,0,0,0,0,0,0,0.0593770416384972,0,-0.946895755478302,0,0,-0.00964655661240499
CN2YR,0.178284973644602,0,0,0,0,0,0,1.16134907012008,-0.157554729949688,0.00739765628875985,0,0,0,-0.642225570016404,0,0,0,0,0,0,0,0,-0.469009546185554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.713435524601601,0.212101125390116,0,0,0,0.153343371046033,0,0,0.0840759010650492,0,0,0,0,0,0,0,0,0.529049850058672
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
