,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.00260464786937298,0.038997983401144,0,0,0,0,0,0,0,0,0,0,0.351748891709474,0.0521002245887699,0,0,0,0,0,0,0,0.253932201678966,0.0121690485758588,0.114430066062906,0,0,0.0476896275801826,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273399183746651,0,0,0.107599824113208,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.052308443497283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141668139044103,0.557736367747391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113166670708464,0,0,0,0,0,0,0,6.93889390390723e-18,0.0797945168369227,0,0,0,0,0,0,0.257373032316351,0,0,0.0240556473848148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272130532442843,0,0,0,0,0.111863567443154
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.092717566510794,-0.0202245953556087,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0243671850698858,0,-0.016060139737066,0,0,0,0,-0.0122234614417689,0,0.289441814305092,0,0.222063400999309,0,-0.0656859857964906,0,0.228995526173509,0.0957769749501024,0,0,0,-6.93889390390723e-18,0,0,0,0,0.125157434232337,0,0,0,0,0.0923519880356121
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115185451630138,0,0,0.0920119879341799,0,0,0,0,0,0,0.127738117901419,0,0,0,0.089592504669262,0.477672881028262,0,0,0.0685700941106355,0,0,0,0,0.0421235965454991,0,0,0,0.0150254238369195
X688.HK.EQUITY,0,0,0,0,0,0,0,0.051500419796072,0.163333872031978,0,0,0,0.0897535121571727,0,0,0,0,0,0,0,0,0,0,0,0,0.522021774467803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159316996731025,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.242812512382496,0.135941257617373,0,0,0,0,0,0,0,0,0,0,-0.0522869692685623,0,0,0,0,0,0,0,0,0,0,0.0225261076032292,0.0341446334374756,0,0,0,0.128240272932921,0,0,0,0,0,-0.0680369639645159,0,0,0,0,0.508109165227826,0,0,0,0,0,0,0,0,0,0,0.00802331621113059,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.521950274181834,0,0,0,0,-0.0207596330691433,0,0,0,0.111452752249551,0,0,0,0.0917746438970418,0,0,0.635841867832017,0,0,0,0,0,0.23834139941992,0,0,0,0,0,-0.273939955190016,0,0,-0.173294666259835,0,0,0,-0.315062678892162,0,0,0,0,0,0,0,0,0,0.0477682028816479,0.206133265142995
X600016.CH.EQUITY,0,0.121035436210827,0.131689549504367,0,0,0,0,0,0,0,0.156446882723795,0.0265741047004993,0,0.0100190293543671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151591784615981,0,0,0,1.73472347597681e-18,0.0739037040259894,0.0328764932662493,0,0,0,0,0,0,0,0,0,0,0.122287384908456,0.198197086763934,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620834879911302,0,0,0,0,0,0,0,0.0686573482495595,0,0,3.46944695195361e-18,0.030226546596349,0,0,0,0,0,0,0.489714291833468,0,0,0,0,0,0.165670462714909,0,0,0,0,0.216925341439613,0,0,0,0,0,0,0,0,0,0,0,0.0373526118114432,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00223734389509129,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.137128869903113,0,0,0,0,0,0,0,0,0,0,0,0,0.0592853816028563,0,0,0,0,0,0,0,0,0.0362749339209085,0,0.573179915300211,0,0,0.149763801197614,0,0.0159943735991554,-0.0401081907192554,0
X1109.HK.EQUITY,-0.0053046352068842,0,0,0,0,0,0,0,0,-0.255725873868576,0,0,0,0,0,0,0,0,0,0,0.331233367071011,-0.0428592021915132,0,0,0,0,0.158985435964592,0,0.654318902523836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190100373622361,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.034389055777165
X601066.CH.EQUITY,0,0,0,0,0,0.109276042889994,0,0,0.220990902377098,-0.0360995012220267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153797761841019,0,0,0,0,0,0,0.12383019396084,0.0755899612436307,0,0,0,0.0929021657479718,0,0,0,0.258213160667525,0,0.206784681757101,-0.276286580851133,0,0,0
X267.HK.EQUITY,0,0,0,0.00437585056461853,0,0,0.00756352236432796,0,0,0,0,0,0,0,0,0,0,0,0,0.108716296732642,0,0,0.0123263152804554,0,0,0,0,0,0.161986614425414,0,0,0,0.13012644793295,0,0.248891428927885,0,0,0,0,0,0,0,0,0.040846109819356,0,0,0,0,0.251266007777301,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0493571765940748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105292674527376,0,0,0,0.0824670949569653,0,0.253610909754212,0,0.059198657826605,0,0,0,0,0.204142194163301,0,0.0122159255330498,0.0597951607844864,0,0,0,0,0.16972885473713,0,0,0,0,0,0.0122462322324943,0,0,0,0,-0.00595967867601996,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10584899229855,0,0.219992045014556,0,0,0,0,0,0,0.148773704864234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1185481177762,0,0,0,0,0.203807963214392,0,0.0188995697007935,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0447808076660862,0,0,0,0,0.469695670562202,0,0,0,0,0,0,0,0,0,0,0,0,0.405058535301701,0,0,0,0,-0.00144892717159769,0,0,0,0,0,0,0,0,-0.0543661481778625,0,0,0,0.0220283924302573,-0.0196689851615201,0,-6.93889390390723e-18,0,0,0,0,0.0496877533516455,0,-0.00503700754027613,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0716448691856492,0.0095230831393434,0,0,0,0,0,0.0760828345170307,0.245543236279511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627953967492595,0,0,0,0.167902883812689,0,0,0,0.299734358214091,0,0,0,0.0716736524072148,-0.0395677974299662,0,0,0,0,0.0157915161696157,0,0,0,-0.139295035167704,0.0701696503230226
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0927693366674218,0,0,0,0,0,0,0,0.334319786022729,0,0,0,0,0,0,0,0,0,0,0,0,0.0412265933615002,0,1.73472347597681e-18,0,0.422186249468931,0,0,0,0,0,0,0,0,0,0.137281135960338,0,0,0,0,0,0,0,-0.0197186185216445,0,-0.00945728364412436,0.0092071858506344
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131352728286701,0.0492292415704043,0,0,0,0,0,0,0,0,0,0,0.0293379994495988,0,0,0,0.00536583387886019,0.156859789249945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478965165447763,0,0,0,0,0,0.00241993083498586,0.0148467789650018
X002142.CH.EQUITY,0,0.189901220035757,0,0,0,-0.18781759796084,0.412984216247254,0,0.0989864835288233,0.0314000117363785,0,0,0,0,0,0,0.209592510675945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702639757716386,0,-0.233337444589456,-0.0588501072354934
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0675310831718106,0,0,0.0673565218316785,0,0,0.131914589476029,0.267300099072372,0,0,0,0,0,0,0.0269043282221022,0,0,0,0,0.0272322509018853,0,0,0,0,0.359210518175659,0,0,-0.13828886199568,0,0,0,0,0,0,0,0,0,0,0,0.0850336844136087,0,0,0,-0.068303345875413,0.0448704564036331,-0.00740004047373327
X300059.CH.EQUITY,0,0,0,0,0,0.0928202536741058,0,0,0,0,0,0,0,0,0,0,0,0.305336835795743,0,0,0,0,0,0,0,0,0.0473822832725048,0,0,-0.174722743991868,0,0.0300898744179577,0,0,0,0,0,0,0.0225313550650183,0,0,0,0,0,0.409361308789054,0,0,0,0,0.0288932874295237,0,0,0,0
X601229.CH.EQUITY,0,0,0.150912020019046,0.0290063108080342,0,0,0,0,0,0.0374517335651305,0,0.20274539521441,0,0.232134779263157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054973575025127,0,0,0,0,0,0,0.0570734105308339,0.0626190921442486,0,0,0,0,0,0,0,0.154648025557424,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.220760168021927,0,0,0,0,0,0,0.0293245257809195,0,0,0,0,0.153483240354816,0.15609070454701,0.112619915038837,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0551075712905356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242630778289237,0,0,0,-0.0156929269637289,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309248362879105,0.0896900229723377,0,0,0,0,0,0,0,0,0.054054425723778,0,0,0.0489244364574795,0.0230755898192818,0,0.150825756143724,0,0,0,0,0,0.130812679038073,0,0,0,0.102356537591598,0,0,0,0,0,0.105992177837564,0,0,0,0.0573419665610235
X601169.CH.EQUITY,0,0,0,0,0.000305078230395756,0.0348706390678853,0,0,0,0,0.173902577215839,0,0,0,0,0,0,0,0,0,0.0579448669273977,0,0,0,0,0,0,0,0,0,0.04736488656835,0,0,0,0,0,0,0.00290365424718881,0,0,0,0.212937724734079,0,0,0,0,0.394551987370491,0.0897366514455786,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.163223974081799,0,0,0,1.73472347597681e-18,0,0,0,0,0.135234049515171,0,0,0,0,0,0,0,0.0196373676640831,0,0,0.252767806119696,0,0,-0.0877860290449869,0,0,0.0658895096643131,0,0,0,0,0,0,0,0,0,0,0,0,0.110332922759237,0,0.317352303510059,0,0,0,0,0,0,0.000437688272017336,0.0274747041722051
X000776.CH.EQUITY,0,0,0,0,0,-0.045463154657813,0,0,0,0,0,0,0.0194624005582069,0,0,0,0,0,0,0,0,-0.0335390259380183,0,0,0,0,0,0,0,0.0219177255827586,0,0.0510295690293053,0,0,0,0.0214313739665696,0,0.467487892148559,0,0,0,0,0,0.312434846954373,0,0,0,0,0,0.133762626575383,-0.0304031091482437,0,0,0
X2881.TT.EQUITY,0.219301094848335,0,0,0,0,0,0,0.0370659952558234,0,0,0,0,0,0,0,0.0299556479677967,0,0,0,0.0452012858716796,0,0,0,0,0,0,0,0,0,0.119896498973215,0,0,0,0,-6.93889390390723e-18,0,0.109139698379571,0,0.142833352744031,0,0,0,0.172589813372821,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0788575080303693,0,0,0,-0.0430191811755541,0,0,0,0,0,0.0462074835663545,0,0,0,0,0,0,0,0,0,0,-0.0394355122669823,0,0,0,0,0,0.0671624790211477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.831640422585487,-0.0487843799639826,-0.0714977051504065
VXFXI.INDEX,0,0,0,0.127279049911847,0,0,0,0,0,0,0,0,0,0,0,0.142061609255923,0,0,0,0,0,0,0,0,0,-0.0278981850689248,0,0,-0.124840305194616,-0.143886242106751,0,-0.0926390699532637,0,0,0,0,0.0382187207791255,0,0,0,0,0,0,0,0,0,0,0,0.0763273598375216,0,-0.949233226266118,0,0,-0.0374660231351822
CN2YR,0,0,1.38777878078145e-17,0,0,0,0,1.20724900571857,0,0.00630937301445005,0,0,-0.670046883993197,0,0,0,0,0,0,0,0,0,0,-0.439751825349731,0,0,0,0,0,0,0,0,0,0,0,0,-0.612380138548214,0,0.287590460832588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551342689124228
CN210SLOPE,-0.107176429588368,-0.301177218603951,0,0,-1.38777878078145e-17,0,0.0566789192130934,0,0,-0.0639739997510269,0,0,0,0,0,0,0,0,-0.0300986108412854,0,0,0.0549110795445149,0,0.196835729533095,0,0.108710325891243,0,0,0,-0.0975960054987114,0,0,0.226848344477161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229648138816288,0,0,0.675661079723271,0
