,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.0668864569070255,0,0,0,0,0.0952190548176481,-0.0136929284095509,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903760624684115,0.505553306889454,0,0.264519873894432,0.00528312468522244,0,0,0,0,0.0162749453556301,0,0,0,0,0,0,0,0,0,0.0597946088624815
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18197092633113,0,0,0,0.0939847728919745,0,0,0,0,0,0,0,0,0,0.0999985133157728,0,0,0,0.00810403624139664,0,0,0,0,0,0,0,0,0,0,0,0,0.468923925636667,0,0,0.0778394057321634,-3.46944695195361e-18,0,0.0131336993163812,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309204816158889,0.166391186423253,0,0,0,0.0705624624058305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550833964783699,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.174115020380884,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178957048755646,0,0,0.137876422078395,0,0,0,0,0,0.182305546458416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636172137868206,0,0,0,0,0.0944258333514267,0,0,0,0,0,0,0,0,0,0,0.364572005229012,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.212258557233645,0,-6.93889390390723e-18,0,0,-0.155748982724822,0,0,-0.0543209767099123,0,0,0,0,0.224292062976007,0,0,0,0,0.84540148955029,0,0,0.247271450971079,0,0,0,0,0,0,0,-0.271574899287938,0,0,0,0,0,-0.08079176556457,0,0,0,0,0,0,-0.205747312871418,0,0,0.0278147537291607,0.146525430068239
X601998.CH.EQUITY,0,0,0,0,0,0,0.0135841200813049,0,0,0,0.30085447964394,0,0,0,0,0,0,0,0.0132148205111483,-0.10142474821082,0,0,0,0,0,0,0,0,-0.00200287368896491,0,0.315333770400599,0,0,0.0582193661134895,0,0,0,0,0,0,0,0.0756311913011821,0,0,0,0.129775843095013,0.1917516718263,0,0,0,0,0.0513827614320583,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0122522891330198,0.0691821972113416,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0940804706833744,0,0,0,0,0,0,0,0.105774068316887,0,0,0,0,0,0,0,0,0,0,0.103926785200591,0.310238897239743,0.234724545465075,0,0,0,0,0,0,0,0.238189019254734,0,0,-0.15165831316468,0,0,0.102558896030512
X2388.HK.EQUITY,0,0,0,0,0,0.200980046459803,0,0,0,0,0,0,0,0,0,0.129016158544947,0,0,0,0,0,0,0.319740922997698,0,0,0,0,0,0.0457005303874528,0,0,0,0.0256913639171626,0,0,0.304252157691299,0,0,0,0,0,-0.0592897184858824,0.0612201402006289,0,0.0306217898404004,0,0,0,0,0,0,-0.0238566617765915,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240760822744161,0,0,0,0,0,0,0.0607724586021717,0,0,0,0,0,0,0,0,0,0.345536391981872,0,0,0,0,0,0.187139883691732,0,0,0,0,0,0,0,0,0,0.00267889774749464,0,0.0458750851624359,0,0.324698522284169,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.248763491362963,0,0,0,0,0,0,0,0,0,0.101478056810147,0.154065188463012,0,0,0,0.198958936039825,0,0.0376232351156605,0,0,0.583604817917766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119755984235897,0,0,0,0,0,0,0,0,0,0.0309459234663788
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127211445714043,0,0.214476253523261,0,0,0,0,0,0,0.172018329126499,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.120483950969056,0,0,0,0.186059600314138,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.14927512553737,0,0,0,0,0,0.0287538434547907,0,0,0,0,0,0,0,0,0.121374542288312,0,0,0,0,0,0,0,0.212434654097488,0,0,0,0,0,0,0,0.219678045327201,0.161012992435731,0,0,0,0.0989817514771264,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268588832716679,0,-6.93889390390723e-18,0,0,0,-0.0543292100192504,0,0.0324503094568325,0,0,0,0.593260097954263,0,0,0,0,0,0,0,0,0,0.0190430232724949,0,0,0,-0.0182734533029581,0,0,0,0,0,-0.0605133953677359,0,0,0.123205115594584,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0969500331941904,0,0,0,0,0,0,0,0,0.252214371350973,0,0,0,0,0,0,0,0,0,0,0,0,0.0450951512440189,0.0137514729757843,0,0,0,0,0.447440834002581,0,0.0237284398236517,0,-0.00628969630280569,0,0,0.137540854188192,0,0,0,0,0,0,0,-0.0242581858931951,0,-0.0240032814643208,0.0219884961811938
X002142.CH.EQUITY,0,0,0.00812792260481561,0,0,0,0,0,0.366757844978316,0,0,0,0,0,0.218607814158455,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.132219275033631,0,0,0,0,0,0,0,0,0,0,0.031619225030679,0,0,0,0,0,0,0,0,0,0.0545903916722319,0,-0.0584118077426868
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0970680791644511,0.0669796870763772,0,0,0,0,0,0.0683232114920598,0.050021349300161,0,0,0.274375032220095,0,0,0,0,0,0,0,0.029427830335655,0,0,-0.0435145756544324,0,0,0,0.0452722556662693,0.31724803228707,-0.0174810048598297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119763071730087,0,0,-0.0500030585298554,0.0222826580381806
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164413571619008,0,0.00326576441682197,0,0,0,0,0,0,0,0,0,0,0,-0.0295675003345532,0,0,0,0.29124711012427,0.151325817984833,0,0,0,0,0,0,0,0,0.0813332930190562,0,0,0,0.0165094406419231,0.118563550991753,0,0,0,0.0887130166437305,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165870337080751,0.543353950367373,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.163906330558259,0,0,0,0,0,0,-0.0766231876527721,0,0,-0.075033538202672,0,0,0,0,0,0.03510535198649,0.00205191419002997,0,0,0,0,0.0875865074669352,0,0,-0.0144146025040281,0.0375514526499737,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104884889157538,0,0,0,0,0,0,0,0.190880349453607,0,0.354212319464351,0,0,0,0,0.118289694430853,0,0.0266055829373318,0,0,0,-0.0853974088309076,0,0,0.0788576737519721,0,0,0,0,0,0,0,0,0,0,0,0,0.244920149386501,0,0,0.0120435285865536,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.128731870938664,0,0,0,0,0,0,0,0.0304195207614769,0,0,0,0.226103352743951,0,0,0,0,0,0,0,0.193474241970499,0,0,0,0,0,0,0,0.0631286289787584,0.00164004923803741,0.160592955726285,0,0.172658853364325,0,0,0,0,0,0,0,0,0,0,0.0407901662734714,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259189109014641,0,0,0.0226082834397374,0,0.136696008161034,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.134128535007262,0,0,0,0,-0.0871694076010472,0,0,0.0546142767326119,0,0,0,0,0,0,0,0.119132862989223,0,0,0,0,0.326225990799231,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328516725561887,0,0,0,0.280436659428706,0,0,0,0,0,0,0,0.0111892962921127,0,0,0,0,0,0,0.0504854244587752,0,0.159169599650464,0,0,0.0246891613157429,0,0.141221971661204,0,0,0,0.102939584315847,0,0,0,0,0.21839049862993,0,0,0,0.000262139038379315,0.0405782014401319
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221734534837425,0,0,0.00871768428073432,0,0,0,0,0,0,0,0.00554464727597166,0,0.0545191517345318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687311010903055,0,0.322612905996561,0,0,0,0,0,0.286647421319001,-8.67361737988404e-19,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0377762997521724,0,0,0,0,0,0,0.103119669706298,0,0,0,0,0.218592447865868,0,0,0,0,0,0,0,0,0,0.12359720401005,0,0,0,0,0,0,0.0449045755350301,0,0,0,0.0336882301953624,0,0.0456561076886921,0,0,0,0,0,0,0.0152757663861849,0,0.346400138580385,0,0,0,0,0,0,0.0106151790229433,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0249731758928796,0,0,0,0,0,0,0.0430307922686727,0,0,0,0,0.0670882093452568,0,0,0,0,0,0,0.0495166378165015,0,0,0,0,0,0,0,0,0,0,0,0.107362725118955,0,0.285427877212322,0,0,0,0,0.32319666388063,0,0,0,0,0.113506592075447,0,-0.00749877679640729,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.313169141592568,0,0.226450685060585,0,-0.0206320875650723,0,0,0,0,0,0,0.0987414782972211,0,0,0.191717482882856,0,0,0,0,-0.0409378827962024,0,-0.0636532207253112,0,0,0,0,0,0,0,0,0,0,-0.0168120844593596,0,0,0,0,0.338816727749924,0,0,0,0,0,0,0,0,-0.0145203010753381,0,0
FXI.US.EQUITY,0,0,0,0.0940877650353394,0,0.167325455701983,0,0,0,-0.118255634656451,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0325120547885346,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0635005081641049,0.0537493494513627,0,0,0,0,-0.0548778583068034,0,0,0,0,0,0,0,0,-0.786648730977218,0,-0.145576917433289
VXFXI.INDEX,0,0,0,0.18916488668682,0,0,0,0,0,-0.123737089501705,0.168349363272786,0,0,0,0,0,0,0,0,-0.0654411739924989,0,0,0,0,-0.0741336512342031,0,0,-0.146792001495735,0,0,-0.182072435632176,0,0,0.0668079846824238,0,0,0.015924589501024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939654342110811,0,0,-0.0786791740136827
CN2YR,0,0,0,0.353863319233735,0,1.73472347597681e-18,0,0.898166988231031,-0.461704939058291,0,0,0,-0.3593265412285,0.464747567987327,0,0,0,0,0,0,0,0,0,0,-0.188451297584354,-1.24511464893954,0,0,0,0,0,0,0,-0.519152102234003,0,0,0,0.601829880516998,0,0,0,0,0,0,0,0,0,0,0,0,0.0543271723761032,0,0,0.604230549893608
CN210SLOPE,0,0,-0.180486142972196,0,0,0,0.015131763875396,0,0,0,0,0,0,0,0,0,0,0,-0.188611272357501,0,0,-0.0228882271639528,0.273879498628687,0,0.227031131490604,0,0,0.0759229755304908,0,0,0,0,0,0,0,0.358688167856617,0,0,0,0,0,-0.0703704479379817,0,0,0,0,0,0,-0.199549618558311,0,0,0,0.696402030043871,0
