,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.147619941815277,0.503044162564057,0,0,0.476548792804561,-0.364447391595667,0,0,0,0,0.0208154364427088,0,0,0,0,0,0,0.361057012143734,0,0,0,0,0,0,0,0,0,0.149083318084082,0,-0.140974827565861,0.0593704991732598,0,0,-0.131248040593217,0,0,0,0,0,0,0,0,-0.315653993758057,0,0,-0.0240977534767881,0,-0.00659730621773437,0,0,0,0.232544555042284,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115959522722047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140276906953087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484865583926557,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00931181891221403,0,0,0,0,0,0,0,0,0.120873489331734,0.146642144322369,0,-0.0605783458994813,0,0.0441113789110866,0.134443291798646,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225987197614577,0,0.0941182839432399,0,0,0.167720842455756,0,-0.0220698357244873,-0.0601783243853513,0.155565550777391
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142021803482278,0,0,0,0.0364801115034427,0,0,0.205101456637728,0,0,0,0,0.0568628870323617,0,0.226040203419809,0,0,0,0,0,0,0.150342682911192,0,0,0,0,0,0,-0.161376740787694,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590905548246069,0,0,0,0,0,0.0768138901978351,0,-0.0913034489147055,0.0610003974985949,0,0,0,0,0,0,0.0302623504965894,0,-0.189358645039168,0.345142140929463,0,0,0,0,0,0,0,0.0804500938660863,0.00946980255559018,0,0,0,0,0,0,0,0,0,-0.0415752166161712,0,0.209658801330879,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293797790239877,0,0.0533231905336951,0.370691421050385,0,0,0,0,0,0,0,0,0,0.0617594290890545,0,0,0,0,0,0,0,0,0,0.0682492693902415,0,0,-0.171244870859587,0,0,0,0,0,0,0,0,0,0,0.0959798024609337,0.0622476334461185,0,0,-6.93889390390723e-18,0,-0.0637613634803838,0,0,0,8.67361737988404e-19,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301881873102621,0,0,0,0,0,0,0,0.0470307073335181,0,0,0.201415225793192,0,0,0,0,0,0,0,0,0,0,0,0.113895801065338,0.149023080366652,0,0,0,0.159129899705153,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11968239645042,0,0.117294009736201,0,0,0,0,0.103463703688569,0,0,0,0,0,0,0.109758698055546,0,0.282338254869629,0,0.117075050313803,0,0,0,0,0,0,0,0,0,0,0,-0.103023095100263,0,0.0891444789804586,0,0,0,0,0,0.00168792772714658,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506300794977049,0.0916383836751009,0,0,0,0.259138091800594,0,0,0,0,0,0,0.157432546316608,0.217435218803015,0,-0.0673887565793388,0.11764404683284,3.46944695195361e-18,0,0,0.100807636523045,-0.00651476444473928,0,0.238731318631428,0,0,0,0,0,0,0,0,-0.0989329879891054,0,-0.0584601282856718,0,0,0,0,0,0,0,0.106452671077221
X823.HK.EQUITY,-0.0938228318519428,0,0,0.102006069001116,0,-0.122005275745019,0,0,0,0,0,0,0,0,0,0.17932477560027,0.15133915161095,-1.38777878078145e-17,-0.00176579984484091,0.215602873918692,0,0,0,0,0,0,0,0,0,0,0,0,0.106404217447578,0,0,0.0303161007027519,0,0,-0.191584005412213,0.332885116464954,0,0,0,0,0.0707327303848944,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.155722206204693,0,0,0.159847915372759,0,0,0,0.0814245963167269,0.0650986113299639,0.0338276604765051,0,0.079192752888142,0,0,0,0,0,0,0,0,0,0.412716904404697,0,0,0,0,0,0,0,0.0327707187829787,0,0,0,0,0,0.016174604023324,0,0,0,0,0,0,0,-0.178516028319172,-0.158525051030022,0
X601688.CH.EQUITY,0,0,0,-0.216117501300174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739785611407244,0,0,0,0,0,0,0,0,-0.0297278298009374,0,0,0,0.0550020818827635,0,0,0,0.132752616853163,0,0,6.93889390390723e-18,0.326962068491026,0,0.0227915560972931,3.46944695195361e-18,0,0,0,0.533010030273091,0,0,-0.0814358052327644,0.0332868413622407,0,0,-0.0549723664040882,0
X12.HK.EQUITY,0,0,0,0,0,-0.138262895570143,0,0.668890537682464,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0844145143566338,0,0,-0.242192215842197,0,0,0,0,0,0,0,0.0965097510366504,0,0,0,0,0,0.327572238240145,0,0,0,0,0,0,0,0,0,0,0,-0.419050138382486,0,0,0,0.125816049244142,0.303531268508989
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686932869668662,0,0,0,0,0,0,0,0,0,0,0.0367309475021117,0.210965885275436,0.0585632309375057,0,0,0,0,0,0,0.0211707581328887,0,0,0,0.0319804419983256,0.00536748523808448,0,0,0.0965869675510995,0,0,0,0.147318951697227,0,0.313040750583636,0,0,0.0326491702294271,0,0,0
X601336.CH.EQUITY,0,0,-0.197952479881512,0,0,0,0,0,0.377437938109267,0,0,0,0.0263449644083827,0,0,0,0,0.155517775489196,0,0,0,0,0,0.0467659534887889,0,0,0,0.029262704719758,0,0,0,0,0.0323409179203042,0,0.227996873646698,0,0,0,0.266563162333763,0,0,0,0,0,0,0,0,0,0,0,0,0.0500337411840526,0.0164810502812975
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0,0,0
X600837.CH.EQUITY,0.0306305352071724,0,0,0,0,0,0,0,0.223295774138627,0,0,0,0,0,0,0,0,-0.0319145950460656,0,0,0,0,0,0,0.152478061653114,0,0,0,0,0,0,0.033777482678605,0,0,-1.38777878078145e-17,0,0,0,0,0,0.174142618620409,0,0,0,0.0882985121989759,0.0773266619577427,0,0,0.186439695339588,0,0,0,0
X002142.CH.EQUITY,0,0.360656760386752,0.295694435478894,-0.0272256904127789,0,0.0805612685961048,0,0,0,0,0,0,0,0,0.00378912179741087,0,0,0,0.202834911435159,0,0,0,0,0,0,0,-0.048006276920728,0,0,0,0,0,0,0.00711593472837921,0,0,0.0152051086044619,0,0,-0.137512700436438,0,0,0,0,0,0,0,0.0283808730836436,0,0,0,0.225692724179841,0
X1997.HK.EQUITY,0,0,0,0,0,0.0174447158539745,0,0.0086262316175134,0,0,-0.0764343412270134,0,0,0,0,0.0802687257618004,0.0636382697442338,0.102187489647859,0,0,0,0,0,0,0,-0.0021204314810747,0.152407490254117,0,0.146233135818366,0.461517947755473,0,0,0.326309712372511,0,0,0,0,0,0,0,0,0,-0.0713953727279054,0,0,0,0,0,0,0,-0.0193624459920338,0,-0.0177927737288681
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,0,0,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505971244756882,0,0,0,0,0,0,0,0,0.0614646825483944,0.12431395176303,0,0,0.186001489007429,0.145778911266794,0,0,0,0,0.0932996558367449,0,0,0,0,0,0.0310364089553068,0,0,0,0,0,0,0.430249001050737,0,0,0.0208565249083788,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0944407103453833,-0.107132027217928,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.136627771522912,0,0.0466341812640001,0,0,0,0,0,0,0,-0.0179126251686602,0,0,0,0,0,0,0,0,0.554164493694956,0.167618659015232,0,0,-0.0651772604579266,0.0322044108955954
X601169.CH.EQUITY,0,0,0,0,0.0640301727754613,-0.0219358679867368,0,0,6.93889390390723e-18,0,0,0,0,0,-0.17259838592594,0,0,0,0,0,0,0.0384530860776037,0,0,0,0,0,0,0,0.097848783097583,-0.0368259532593934,0,0,0.608101974244891,0,0,0,0,0,0.012575735721598,0,0.843218958943921,0,0,0,-0.134075069790178,0,0,0,0,0,0,-0.0542432717681832
X000166.CH.EQUITY,0,0,0.0286190506460396,0,0,0.030331489794523,0,0,0,0,0,0,0.127443482718083,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0907271622612618,0,0,0,0.228451187639085,0,0,0.00580358901231473,0,0,0,0,0,0,0,0,0.26618722375558,0,0.370211013235888,0,0,0,0
X002736.CH.EQUITY,0,0,0.0846084987161443,0,0,0.0136861206253069,0,0,0,0,0,0,0,0,0,0,0.277762637137135,0,0,0,0,0,0,0,0.0627922303823844,0,0,0,0,0,0.0965161021145323,0.308570150838429,0,0,0,0,0,0,0.0287930970982178,0,0,0,0,0,0,0,0,0,0.0879393597918601,0,0,0,0.121416709906844
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198914333103789,-0.0209120707128881,0,-0.0627377270754054,0,0,0,0,0,0,0,0,0,0,-0.146123335639124,0,0,-0.390453977007946,0,0,-0.0834077082577361,0,0,0.218173013917349,0,0.251436776171139,0,0,0,0.605884949812361,0,-0.0659669364789737,0,0,0,0,0,0,0.267429284110154,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0377673586300997,0,0,0,0,0.0734087882797216,0,0,0,0,0,0,0,0,0.144524215930427,0,0,0,0,-0.109061436461923,0,0,0,0,0,0,0.0306314051240414,0,0,0,0.396524143129901,0,0.0122151963207951,0,0,0,0,0.0725034901715107,0.0602218192718332,0.11203689493507,0,0,0,0.118391846577913,0,0.0506237399936092
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258409341451754,0.226652112119507,0,0,0,0,0,0,-0.0323705568478881,0.0320133107957132,0,0.0447253934624449,0,-0.0350263261075439,0,0,0,0,0,0,0,0,0,-0.00542210368307153,0,0,0,0,0,0,0,-0.690990315488394,0,0
VXFXI.INDEX,0,0,0,0,0,-0.043161314590362,0,0,0,0,0.0929262250500642,0.0979479839541312,-8.67361737988404e-19,0,0,0,0,0,-0.0608265099087508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384559991624065,0,0,0.0281314055131157,0,0,0,-0.806868933234814,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.147355457479333,0,0,0,0,0,0,0,0.0482769778320895,0,0,0,0,0,0.112266068740994,0,0,0,0,0.0503656470243701,0,0,0,0,0,0,0.214414792731359,0,-0.11058181316937,0.214313087413032,0,0,0,-0.277240357766053,0,0,0,-0.0820995973299209,0.0665572913850261,0,0,-0.382926717103835,0,-0.230222116471303
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162922083826662,0,0,0,0,0,0,0,0,0,0,0.127970385604791,-0.141706074509123,0,0,0.0671331677393973,-0.112066952669241,-0.0677235244248126,0,0.0816136496567539,0,0,0,0.0200056994405436,0,0,0,0,0,0,0,0,0,0,0,0.0970405799258909,0,0,0,0
