,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.14016073809392,0,0,0.271834755614281,0,0,0,0.115277805696645,0.00118881870458294,0,0,0,-4.33680868994202e-19,0,0.28730450445827,0,0,0,0.0417902499491839,0,0,0,0,0,0.0526372061055553,0,0,0,0,0,0,0,0.120988471780855,0,0,0,0,0,-0.13214484925866,0,0,0,0,0,0,0,0,0,0,0.0584452187962815,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0764889329683056,0,0,8.67361737988404e-19,0,0.0840860569099981,0,0,0,0,0,0,0,0,0,0,0,0,0.212697645185863,0,0,0,0,0,0,0,0,0.300108927269062,0.106165973168142,0,0,0,0,0,0.0162484865245038,0,0,0,0.0380170308272807,0.195272269869731,0,0,0,0,0.138444692918845,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263819301270982,0,-0.0206900212813712,0,0,0,0,0,0,-0.154924486811267,0,0.0255907277945672,0,0,0.0477226887572938,0,0,4.33680868994202e-19,0,0,0,0,0,0,8.67361737988404e-19,0,0.118664039424242,0,0,0,-6.93889390390723e-18,0,0,0.532441863471397,0,0,0,0,0,0,0,0,0.0541193257094002,-0.0935439951906242
X16.HK.EQUITY,0,0,0,0,0,-0.0181963071018318,0,0,0,0.0704002541723737,0,0,0,0,0,0.269789240274414,-0.307791058634952,-0.0484413088334137,-0.0528657832223094,0.0957058853852062,0,0,0,0,0,0,0,0,0.041419949210474,0.323671987330549,0.143893485711609,0,0.181779602677284,-0.151342368466531,0,0,0,0.578379146353142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00957959863514827,0,0,0,0,0,0,0.0280868098353334,0,0.208578181217174,0.46876806322084,0,0,0,0,0,0,0,0,0.0404084257395343,0,0,0,0,0,0,0.331396742881016,0,0,0,0,0,0,0,-0.0775383215007246,0,-0.195043458549859,0,0,0,0,0,0,0,0,0,-0.0722903116231155,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682955933043083,0.12990754989523,0,0,0,0,0,0,0,0,0,0,0,0,0.36954205208963,0,0,0,0,0,0,0,0,0,0,0,0.57566329488977,0,8.67361737988404e-19,0,0,0,0,0,-0.185585322107064,0.0228581629094936,0.0936884781260699,0,0.345976144657669,0,0,0.00688783643193107,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113794552340041,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.132349577351193,0.0300608018181542,0,0.571483780948451,0,0.0628161644591582,0,0,0,0,0,0,0.142466923826937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299436233031216,0,-0.21160015659762,0.157177140760084,-0.463927469356681,0,0,0,0,0,0,-0.172700840633102,0,0,0,0,0.687754876050562,0,0.265172676167312,-0.00716555848434431,0,0,-0.278037893041652,0,0.0170759314553583,0,-0.114308169288436,0,0,-0.238423146452441,0,0.290222133799838,-0.134737833603745,0,0,0,0,-0.068232340424797,0.0122003556573478,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.103699933125279,0,0,0,0,0.157251456544809,0,0,0,0,0,0,0,0,0.0207224572331337,0.0326900602136712,0,0,0,0.0579397583060435,0,0,0.133648711800145,0,0,0.219488935247904,0,0,0,0,0,0,0,0,0,0,0,0,0.298371882142948,-0.107562453030878,0,0,-0.241752919263936,-0.170313370867517,0,0,0,0,0,8.67361737988404e-19,0.0172195811435277,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245883098040245,0,0.00147907354936518,0,0,0,0.141814698720896,0,0,0,0.0849715104748278,0,0,0,0.359378726908823,0,0,0,0.0168816022722353,0,0,0,0,0,0,0,0,0,0,0,0,0.0649335925454449,-0.425218728242153,0.0677755737888073,0,0,0,0,6.93889390390723e-18,-0.236176731817025,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0266825812727951,0,0,0.214230655093106,0,0.0750890248076657,0,0,0,0,0,0,0,0,0,0,0,0.152005476107789,0,-0.032668858881129,0,0,0,0.0365823416654906,0,0,0,0,0,0,0,0,0,0.245497593321163,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406507028641396,0,0,0,0,0,0,0,0.0274074255477274,0,0,0.135887253660092,0,0,0.171265966156921,0,0,0.0127153190938199,0.179785386893301,0,0,0,0.248628549274479,0,0,0,0,0,0,0,0,0,0,0,0.039913618502076,0,0,0,0,0.0305686118132857,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0,0,0
X2007.HK.EQUITY,0,0.137225119082363,0,0,0.147364344911638,0,0,0,0,0,0,0,0,0,0.0619958375025953,0.132735819934673,0,0,0.0775975082881161,0,0,0,0,0,0,0,0.214178978475176,0.288954921421861,0,0,0,0,0.110659250723271,0,0,0,0,-0.100858657307172,0,0,0,0,0,-0.0788397335264459,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103851789905335,0,0.352735392617816,0,0,0,0,0,0,0,0,-0.0114163074673227,0,0,0,0,0,0.388449057578544,-0.0435709439605136,0,0,0.26143014720684,0,0,0,0,0,0,0.075711785373255,0,0,0.192500409789467,0,0,0,0,0.113900738260104,0,0,-0.156289223652486,0,0,0,0,0,0,0,0,0.242803122159329,0,0
X1113.HK.EQUITY,0,0.179145141550243,0,0,0,0,0.0586367962492987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187651132165759,0,0,0,0.0333842725278789,0,0,0.0722762163740442,0,0,0,0,0.0674353539840142,0,0,0,0,0,-0.147094115053651,0,0,0,0,0,0,0,-0.175287431755226,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429406846855761,0,0,0,0,3.46944695195361e-18,0.0510230752355359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237401045250964,-0.0706596147802817,0,0,0.161515752210266,0,0,0,0,0.110717972997011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119290780499751
X12.HK.EQUITY,0,0,0,0,0,-0.120174185628094,0.42741224305733,0,0,0,0,0,0,0,0,0,0,0,-0.063331322636023,-0.124483032589696,0,0,0,0,0,0,0,0.041521469567818,0,0,0,0,0.0929834574173328,0,0,0.345674998260645,0,0,0,0,0,0,0,0,0,0.338861469905063,0,0,-0.407295355357824,0,0,0.409277551095351,0.430673226580672
X823.HK.EQUITY,0,0,0,0.0565142411205923,0,0,0,0,0.150086383374603,0,0,0,0,0.134334010094215,-0.119081380475546,0.0697539195305096,0,0.0284954010782996,0,0,-0.0186594744390861,0,0,0,0,0,0,0.104718869384924,0,0.0113247651664051,0,0,0,0,0,0,0,0.272384649246234,0,-0.211157181283952,0,0,0,0,0,0.109379849552448,-0.0760316130467798,0,0,0,0,0,0.122827011739661
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838880111235627,0,0,0,0,0,0,0,0,0.410376174037693,0,0,0,0,-0.0877735511664378,0,0.0241810450818179,0,-0.0234317667847754,0,0,0.107591852974664,0,0,0.14216466229627,0,0.0786547456720518,0,0,0,0.0404361014084777,0,0,0,0.0474373339730173,0,-0.0480983923579595,0,0,0,0.0395100483627793
X600048.CH.EQUITY,0,0,0,0.160379154898273,0,0,0,0,0,0,0.164696363363745,0,0,0.0179935645858649,0,0,0,0,0,0,0,0,0,0.165183084643653,0.233295832671868,0,0,0.105752388785749,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324954713170737,-0.0359019227853824,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431,0,0,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0,0,0
X601336.CH.EQUITY,0,0.07162827621486,0,0,0,0,0,0,0,0,0,0,0.268206180998051,0,0,0,0.0916847668107991,0,0,0,0,0.0272053696312227,0,0,0,0,0,0,0,0.0916841817604654,0,0,0,0,0.179360440133537,0,0,0,0,0.0896690136701272,0,0,0,0,0,0,0,0,0,-0.0107707210502699,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.008936806559717,0,0,0,0,0,0,0,0,0,0.319155409701967,0,0,0,0,0,0,0,0,0,0.361833789933307,0.067478875782729,0,0.0333412550386866,0,0,0,0,0,0,0,0.0240589358760689,0,0,0,0,0.0688489594622029,0,0,0,0.0340190136562919,-0.0371124260214558
X1997.HK.EQUITY,0,0,0,0,0,0,0.182066694544785,0,0,0,0,0,0,0.213537841201485,0,0,0,0.0677775489893001,0,0.0550401193031787,0,0,0,0,0,0,0.0463460074012349,0.0811459498681526,0,0.0961421617886119,0.0777893022358591,-0.0669226907658517,-0.023011923492514,0,0,0,0,0,0,-0.0836770561490081,0,0,0,-0.0531297444906774,0,0.303234616775642,0,0,0.0134011510222864,0,0,0,-0.166127426010302
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322037961114007,0.259326281582595,0,0,0.113695636246463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407941010320031,0,0,0,0,0,0,0.00246295300764586,0,0.00151233271444285,0,0,0,0,0.0587042982348182,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.265184088365587,0
X601229.CH.EQUITY,0.400557508388263,0,0,0,0,0,0,0,0,0,0.0978286965225461,0,0,0,0.0334299947838203,0,0.0771406459817209,0,0,0,0.0477782228422345,0,0,0.015003995504043,0,0.0172310322910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251072972055829,0,0,0.0332291969256278,0,0.151737195600055,0,0,0,0.0565939917750632,0,0,0.0728878931840269,0
X601169.CH.EQUITY,0,0,0,0,0,-0.130827825727731,0,-0.0715036420675823,0,0,0,-0.131725996886906,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0519152762696737,0,0,0,0,0,0,0.091092694425633,0,0,0.69786874963837,0,0,0,0.0979484604458478,0,0,0,0,0,0.121505040070577,0.90532283058048,0,-0.16663732067075,0,0,0,0.0107074579509303,0,0
X000166.CH.EQUITY,0,-0.131608693771448,0,0.0708872398421434,0,0,0,0,0,0,0,0,0.268172665777518,0,0,0.194894088503038,-0.0499435199612396,0,0,0,0,0,0,0,0,0,-0.0589150152922938,0,0,0,0,0,0,0,0.300849091759466,0,0.254272698358759,0,0.0847322341245305,0,0,0,0,0,0,0,0.268100031054523,0,0,0,0.0922708270228366,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516970510161995,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.19331798211412,0,-0.179526097857391,0,0,0,0,0,0,-0.178780055526927,0.273982273257517,0,0,0,0,0.0420797616762467,0,0.960849692686361,0,-0.0402589876960215,0.0560639228872006,0.164906851308914
X600015.CH.EQUITY,0.0987151759282309,0,0,0,-0.389298714053138,0,0,0.385977882195781,0,0,0,0,0,0,-0.28234097895342,0,0,0,0,0,0,0,0,0.429517096292552,0.0061372284352483,0,0.0734899942665848,0,0,0,0,0,0,0.333345228361964,0,0,0,0,0,0,0,0.0408818540155046,0,0,0,0,0,0,0,0,0,0.0234289632559044,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423039894309807,-0.0807360810334984,0.139679146931048,0,0,0.160035241848122,0,0.103414732253744,0,0,0,0,0,0,0,0,0.239761966763256,0.152930754246173,0,0,0,0,0,0,0.142125689478658,0.0399270348315029,0,0,0,0,0,0,0,0.0361306291318414,0,-0.0618839144126394,0,0,0,0
X002736.CH.EQUITY,0,0,0.0285588014479858,0,0,0.0389597353951113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048380583243399,0,0.302127254447856,0,0.0146334008190132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326455325270881,0,0,0.472075296741762,0,0.0712419127687484,0,0,0,0,0,-0.106670472033448,0,0.0265882252258472
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103506144764734,0.122687297671453,0,0,0,0,0,0,-0.236149263193103,-0.0407051372153893,0,0.117770945039887,0,0,-0.0220010161028148,0,0,0,0,0,-0.107243558266472,-0.0981856990139208,0,0,0,0,0,-0.197972864784838,0,0,0,0,0,0,0,0.189242042471143,0,0,0.634927110509478,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00988593638244436,0,-0.0825529515346671,0,-6.93889390390723e-18,0,0.1574896431327,0.162781247744829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00964173218390436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462377200042705,0,-0.0541113889522156,0,0,0,0,0,0,0,0,0,-0.823955164453618,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0532594281156024,0,0,0,0,0.101659786146208,0,-0.00485501937684852,0,0.00788315874817384,-0.0331903929109869,0,0,0,0,0,0,0,0,-0.1287942951242,0,0,0,0.00649124401338486,0,0,0,0,0,0.145914646143499,0,0,0,-0.103503969517649,-0.00618792901357872,0,0,0,0.0348199008904208,0,0,0,0.105623794761162,0,-0.958427991800694,0,0,0
CN2YR,0,0,0,0,-0.317738118757424,0,0,0,0,0,0,-0.0807825950002678,0,0,0,0,0,0.184171447177213,0,0,-0.0778623130705357,0,0,0,0,0,0,0,0,0.0688970639527183,0,0,0,0,0,0.316177245187947,0,0,-0.110229958884934,0,0.0978292547012456,0,0,0,0,0,0,-0.0340926024659905,0.0106572833372778,0,-0.0736055036683446,0,-0.345246140018456
CN210SLOPE,0.133071099738519,0,0,-0.145406644186499,0,0,0,0,0,0,-0.198717889146588,0,0,0,0,0,0,0,0,0,0.106660507401384,0,0,0.000361643424435138,0,0.091109904363395,0,0,0,0.184566497908472,0,0,-0.0480588842350715,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.102504561158282,-0.070870802332232,0,0.132498639416829,0,0,0,0,0,0
