,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.255864072918925,0,0,0,0,0,0,0,0.242761225239903,-0.0113203330892081,0,0,0.0183626513691626,0,0,0,0,0.232901096745395,0,0,0,0,0,0,0,0.0755466452627484,0,0,0.0603946111397739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00605418086446377,0,0,0.048076205815704
X600000.CH.EQUITY,0,0,0.0564627525720958,0,0,0,0.393176154188355,0,0,0.0800822730991093,0.0881953625936361,0,0,0,0,0,0,-0.016147541077606,0,0,0.120755639822237,0,0,0,0,0.104948160937901,0,0,0.122454283049465,0,0,0,0,0,0,0,0,0.0670378425057926,0,-0.382801908010685,0,0,0,0,0,0,0,0,0,0,0,0,-0.12545885627191
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977042,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639258,0,0,0,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0,0,0,0
X16.HK.EQUITY,0.00441118112929092,0,0,0,0,0,0,0.0409604787477998,0,0,0,0,0,-0.00148157433235481,0,0,0,0,0,0,0,0,0,0.0186024442133823,0,0.261488666314077,0,0,0,0.130954587169254,0,0.220050827058829,0,0,0.032296079692852,-0.0719801217981808,0.525960549571556,0,-0.0798811323361671,0,0,0,0,0,0,0,0,0,0.152760604104388,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.395453742019668,0,0.0987405430203404,0,0,0,0,0,0,0,0,0,0,0,0,0.135501769361469,0.0287676366695387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212859969289601,0.260680680599979,0.0920559411509014,0,0,0,0.0525131817288099,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020605551942,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0230003893718722,0,0.0404793803393373,0,0.0480127909966088,0.210482236293193,0.0236988996031368,0,0,0,0.0795986736257234,0,3.46944695195361e-18,0,0,0,0,0.102893639304576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.159946003415577,0.430052031776375,0,-0.0062882743691783,0.492520741478701,-0.35861444703278,0,0,0,0,0,0,0,0,0,0,0,0.334487123184741,0,0,0,0,0,0,0,0,0,0.139412683980061,0,-0.172294474062629,0,0.114404681387364,0,-0.122748628560948,0,0,0,0,0,0,0,-0.216888385787747,0,0,0,0,0,0,0,0,0,0.216506850803948,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068674153778389,0,0,0,0.145844632397336,0.0071736887960233,0,0.181242821056702,0,0.122388184390816,0.119783074156376,0,0,0.107773798448882,0,0,0,0.284095921021117,0,0,0,0,0,-0.117505784289852,0,0,-0.108622638699801,0,0,0,0,0,0,0.0230101118736604,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.085764583599695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498269566852764,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171909163363669,0.201952798433665,0,0.0565420298792174,0,0,0.0173379397906612,0,0,0.0136215596218675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166770872719095,0,0,0,0,0,0.135324816710549,0.0880317289835356,0.0566574771210323,0,0,0,0,0,0,0.196486585912846
X267.HK.EQUITY,0.036878864306552,0,0,0,0,0,0.178465751903224,0,0,0.0671861480995349,0,0,0,0,0.0235491241507587,0,0,0,-0.124375657520177,0.296631624147699,0.0832203326644796,0,0,0,0,0,0,0.0166692078209062,0.0668218022670801,0,0,0,0,0,0,0,0,0.0510902841891798,-0.184810263130988,0,0.248052857122687,-3.46944695195361e-18,-0.124525113722889,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30334933973473,0,0,0,0,0,0,0,0,0,0,0.0466265270072832,0,0.201290258074461,0,0,0,0,0,0,0,0,0,0,0,0.11077253096606,0,0.14426577287416,0,0,0.160345880133572,0,0
X601818.CH.EQUITY,0,0,0,0.342234816567654,0,0,0.363400045048436,0,0,0,0,0,0,0,0,0.00407201137576156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066212313129938,0,0,0,0,0,0,0,0.0201477352072338,0,0,0.0374150600283056,0,0.0688147008403308,0,0,0,0,0,0.0464515997858839,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.207275135493794,0,0,0,0,0,0.0372658049217312,0,0,0.0839077201413765,0,0,0.0465129644531648,0,0,0,0.0358335254195063,0,0,0,0,0,0.379220957294766,0,0,0.120707521753517,0,0,0,0,0.14511523049882,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809623123954134,0,0,0,0.0132253243533352,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100073169612978,0.0777115377721282,0,0,0,0,0.31742290437003,0,0,0,0.0300017580590157,0,0,0.189874735039395,0,0.0368837999833342,-0.0459063828737485,0.134414593323411,0,0,0,0.0586426605402045,0,0.228097683975601,0,0,0,0,0,0,0,-0.0572389120536489,0,0,-0.0756225044571369,0,0,0,0,0,0,0,0.0789073835105599
X823.HK.EQUITY,0,0,0,0.0987277000377879,0,-0.0830637927683094,0,0,0,0,0,0,0,0,0.161905386620616,0,0.175824311276334,0,-0.0633539518698934,0.202754286369602,0,0,0,0,0,0,0,0,0,0,0.140903733989791,0,0,0,0,0,0.285696450635993,0,-0.128068573879288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.241123130593603,0,0.463497582332769,0,0,0,0,0,0,0,0,0,0,0.210801216527188,0,-0.0677326283721812,0,-0.204360980142638,0,0,0,0,0,0,0,0,0,0,0,0.109417894391194,0.28321952088291,0,0,0,0,0,0,0,0,0,0,-0.271398258721399,0,0.270178055887695,0,0,0.163590399297069,0.206921925829973
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144987089369632,0.0482098304517967,0,0,0,0,0.0829500144793191,-0.0875512939983404,0.114517502648261,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.377319150283843,0,0,0,0,0,0,0,0,0,0,0,0,0.161341008862669,0,0,-0.0787312592767219,0,0,0,-0.162996111446212,0.0889573308773708,-0.0663122795132462,-0.109117983543623,0
X601688.CH.EQUITY,0,0,0,-0.213399907307604,0,0,0,0,0,0,0,0,0,0,-0.0693928475936029,0,0.0439508285061286,0,0,0,0,0,-0.0515616301925336,0,0,0,-0.0532982768620857,0,0,0.0166950003589999,0,0,0,0.150428419168832,0,0,0.101615458623947,0,0,0.321106448469007,0,0,0,0,0.528261818931439,0,-0.107064243173165,0,0,0,0,-0.0404165921356383,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499528770235507,0,0,0,0,0,0,0,0,0,0,0.00244260509774213,0.0968421680149221,0,0,0,0,0,0.0250937232713258,0,0,0,0,0,0,0.024876386770926,0,0.0528854061463299,0.143376826857327,0,0,0,0.27665818851841,0,0,0.306183516881564,0,0.0406250107331762,0,0,0
X601336.CH.EQUITY,0,0,-0.182755221040842,0,0,0,0.0750794779873624,0,0.148092003566461,0,0,0,0.100912346174466,0,0,0,0,0.123457777216937,0,0,0,0,0,0,0.042196816432997,0,0,0,0,0,0.0945907335157377,0,0,0,0.227288018914013,0,0,0,0.274731239301898,0,0,0,0,0,0,0,0,0,0,0,0,0.0636308315129121,0.0403261909159257
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293198091964908,0,0,0,0,-0.0631595907165172,0,0.107288597503985,0,0.0854393496994531,0.0867467881439624,0,0,0,0,0,0,0,0.0399112523896485,0,0,0.196941812530951,0.392454004053697,0.285046716726344,0,0,0,0,0,0,0,0,0,0,-0.0433176627458493,0,0,0,0,0,0,0.0890564531522694,0,0,0,0
X601229.CH.EQUITY,0.427679720396763,0.227286682621734,0,0,-0.160168456854161,0,0,0,0,0,0,0.0434916909634441,-0.0591565276872298,0,0,0,0,0,0,0,0,0,0.153303043967151,0,0,-0.120814633822543,0,0,0,-0.133561696813213,0,0,0,0,0,0,0,0,0.14249364918048,0,0,0,0,0,0,0,0.168658125400774,0.187692688399596,0,0,0.0889895901987504,0,0.0574070597666186
X002142.CH.EQUITY,0,0.298240278998972,0.264511626362297,0,-0.0412001571096907,0.0724535996625105,0.0109765817447418,0,0,-0.0141901440937314,0,0,0,0,0,0,0,0,0.189204980297413,0,0,0,0,0,0,-0.106577786294741,0,0,0,0,0,0,0,0,0,0,0,0.00519018064343962,0,0,0,0,0,0,0,0,0.000328849963122796,0,0,0,0,0.195586473669349,0
X600837.CH.EQUITY,0.0546263965623293,0,0,0,0,0,0,0,0.235177466563146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151889606736535,0,0,0,-0.0440591318282992,0,0,0,0.132281120742106,0,0.0505842729837818,0,0,0,0,0,0.201999642577832,0,0,0,0,0.0868571908931383,0,0,0.072317398315753,0,0,0,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,0,0,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101235525590118,0,0,0,0,0,0,0,0,0,0,0,0.0313149068702666,0,-0.0500623531752899,0.0955280356357224,0,0,0,-0.0333812453771281,0,0,0,0,0,0.0950415640028391,0,0.201794079298856,0,-0.0341619755672471,0,0,-0.0300456281390449,0.0400201445241423
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.065970863243618,0,0,0,0,0,0,0,0,0,0,0.159094121282743,0,0.200796266816588,0,0.175471765068412,0,0,0,0,0.0556844225666818,0,0,0,0,0.0262930895181562,0,0,0,0,0,0,0.439454607420405,0,0,0,0.00406094087999448,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0588455091519386,-0.00464928912350201,0,0,-0.19206617658803,0,0,0,0,0,0,0,0,0,-0.0356931377856462,0,0,0,0,0,0,0,0,0,0,0.104178678617458,0,0,0,0.508248067015247,0,0,0,0,0,0,0.0532839346986808,-1.0842021724855e-19,0.830882258628268,0,0,-0.0619551417232152,0,0,0,0,0,0,-0.00278297418538294
X000166.CH.EQUITY,0,0,0.0107101346168389,0,0,0,0,0,0,0,0,0,0.240371134860096,0,0,0,0,0,0,0,0,0.00709501145073834,0,0,0,0,0.0215913399310848,0,0,0,0,0,0.0860698481778454,0,0.165700531700258,0,0,0,0,0,0,0,0.0782102223710129,0,0,0,0,0.16844411923102,0,-0.0311504512322094,0.112921908298445,0,0
X002736.CH.EQUITY,0,0,0.0930878724703353,0,0,0,0,0,0,0,0,0,0,0,0.36288875240068,0,0,0,0,0,0,0,0,0,0.115333413668624,0,0,0,0,0,0,0.036186108632274,0.154452507682952,0,0,0,0,0,0,0,0,0,0,0,0.0238605904943484,0,0,0,0,0,0,0.0486714908182939,0.138458709543536
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0186803172119399,0,-0.202096216947136,-0.185824557059713,0.0351207597251543,0,-0.264098459760736,0,0,0,0,0,0,0,0,0,0,0,-0.0194028151741363,0.0878342095106157,0.0909789266493974,0,0,0,-0.348067635494768,0,0.203205054797708,0,0.318731982890899,0.702090371072849,0,0,0.201288786524071,0,0,0,0,0,0,0,0.107759835699038,0,0.271923608350814,-0.282529008461802
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0,0,0
X17.HK.EQUITY,0.154404249169191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215277093818007,0,0.0928727046848466,0.00893191817623759,-0.0797703325362828,0.0705853095832125,0,0,0,0,0,0,0,0,0,0,0.329677139847285,0,0,0,0,0,0.0533482496366217,0,0,0,0,0,0,0.262077079216247,0.145445416453513,0,0,0,0,0,-0.105751268367934,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252601446341191,0,0.221784696014263,0,0,0,0,0,-0.0301025578799535,0.0332021864078917,0,-0.038833589633962,0.0443627449231659,0,0,0,0,0,0,0,0,0,-0.00499487996616494,0,0,0,0,0,0,0,0,-0.686850247377392,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.149592328946173,0.0348327191248501,0,0,0.00647192238101586,-0.0459008835134741,0,0,-0.0702764916205226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135888667105463,0,-0.0217035910535014,0,0,0,0,0,0,0,0,0,0.0540152795959646,0.0147312695287893,0.00321454924204521,0,-0.806187795989805,0,0,0
CN2YR,0,0,-0.00748028443302488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277413891699682,0,0.0084906796807683,0,0,0,0,0,0,0,-0.158941881779092,0,0,0.228379886426855,0,0,0,0,0,0,0.285662691894307,0,0,0.121777702427881,-0.0925618295454328,0,-0.152490832856346,0,0,0,0,0.0490738898321764,0,0.0592602351906876,0,-0.288212014542852,0,-0.376989091270504
CN210SLOPE,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848741,0,0,0,0,0,0,0,0,0.00611484636703873,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955238,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369652,0,0,0,0,0,0,0,0,0,0,0
