,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0.220791742445565,0,0,0.49129063655518,0.201092501697788,0,0,0,0,0,0,-0.0272770855468287,0,0,0,0.0356871007958598,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.220649834131205,0,0,-0.0548425662818035,0,0,0,0,0,0,0,0.337430168670358,0,0,-0.0584166208502816,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334139576886051,0,0,0,0,-0.119999844541057,0,0.107871132762332,0.157714248744698,0,0,0,-0.079867563761215,0,0,0,0,-0.0234341980046231,0,0,0,0.306891488284076,0,0,0,0,0,0,0,0,0,0.0766125937882042,0,0,-0.115478529973754,0.014835564032386,0,0,0,0
X601601.CH.EQUITY,0,0.150055253167325,0,0,-0.101331004432336,0,0.02708133788646,0,0.546972718616339,0,0,0,0,0,0,0,0,0,0,0,0,0.0698356627783926,0,0,0,0,0.0466298330147552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205035678521371,0.0247890892567592,0,0,0,0.109167394770844,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0531905499187871,0,0,0,0,0,0,0,0.0867438383505192,0,0,0,0,0,-0.0293382164644773,0,0,0.0632191006852137,0,0,0,0.292072286986224,0,0,0,0,0.235515919782561,0,0.509550012435241,0,0,0,0,0,0,0,0.223453174111464,0,0,0,0,0,0,-0.0153180263253394,0,0,0.106236110689319,-0.0671885241996408
X11.HK.EQUITY,0,0,0.00453927722241644,0,0.221999313034975,0.016794111902502,0.016101118909148,0,0,0,0,0,0,0,0,0,0,0,0.324758535203101,0,0,0,0.0989387282673815,0,0,0,0,0,0,0.420033786530801,0,0,0,0,0,0,0.191497026987795,0,0,0,0,0,0,0,0,0,0,0.0211898375575701,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715729734136077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260818332777253,0,0,0,0.111993507326559,0.32951976864701,0.224931674266782,0,0,-0.0958729640277753,0,0,0,0.329902668766598,0,0,0,0,0,0,0,0,0,0.0534607835881521,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.445438649467922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259698699823059,0.0158992765344073,0.0256382735004877,0.034099704583176,0,0.0172682641122359,0,0,0,0,0,0.0222000002125013,0,0,0,0.143399595803916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029985844659973,0,0,0,0
X2388.HK.EQUITY,0,0.176468322273024,0,-0.075453627719529,0.327888013077059,-0.405710832327579,0,0,0,0,0,0,0,0,0,0,0,0.532074339233684,0,0,0.0480617985487316,0,0,0,0,0,0.195409586282594,0,0,-0.28827561033825,0,0.155415334698254,0,-0.260495136526635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1968351029031,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196749406751537,0,0.0306799211702402,0,0,0,0,-6.93889390390723e-18,0.0926687255112587,0,0,0,0,0,0,0,0.347951877848137,0,0,0,0.148959470788758,0,0,0,0,0,0,0,0.0331461504827821,0,0,-0.271287581655697,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00757763084955418
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293984241564399,-8.67361737988404e-19,1.73472347597681e-18,0,0,0.168368376921299,0,0.119036305979604,0.271209404286654,0,0,0.10851872325963,0,0,0.0101426777014834,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.262878236448001,0,0,0,0,0,0,0.112455660723007,0,0,0.0176966015950885,0
X601998.CH.EQUITY,0,0,0.0164539326696454,0,0,0,0,0,0,0,0,0.108248655679542,0.208949962341877,0,0,0,0.157097650061978,0.0520141952303655,0,0,0.00618650878735631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18294570794673,0,0.0839554618334328,0,0,0,0,0,0,0,0.10785568515483
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754001068425227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206146895588906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502689936625207,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.116816845435837,0,0,-0.0335949811664976,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.325955332618818,0,0,0,0,0,0.190301703774864,0,0,0,0,0,0,0.201278356762361,0,0,0,0,0,0,0.149439844438741,0,-0.156093027950858,0,0,0.08066506556004,0.116377922692937,-0.170965688387788,0.0399185241406649,0,0.201209301950107,0,0
X2007.HK.EQUITY,0,0,0,-0.0457669566571826,0,0,0,0,0,0,0,0,0.178423137111717,0,0,0,0,0,0,0,0,0,0,0,0,0.23022056380809,0,0,0.189669268695834,0,0,0.292258875309799,0,0.0069940018093358,0,0,0,0,0,0,0,-0.115214625259378,0,0,0,0,0,0,-0.139180887659047,0,0.00855134098293113,0,0
X601818.CH.EQUITY,0,0,0,0.293305039934598,0,0,0.227562400174065,0,0,0,0,0,0,0,0,0,0.194438859834751,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.179504236980249,-0.0631555528246827,0,0,0,0,0,0,0,0,0,0,0.17217629845019,0,0,0.0955935610175798,0.189919353044771,0,-0.206125426979269,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393068168986916,0,0,0,0,0.162846263953493,0,0,0,0,0,0,0,0.229029015566554,0.131745665422413,0,0,0.0558945065409421,0.0391348662552271,0,0,0,0,0.417143707164042,0,0,0,0.0884980623201687,0,0.102793586884687,-0.0521644222089198,0,0,0,0,0,0.0123473243774853,0,0,-0.115087222744805,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0693709685066551,0,-0.0658831622007175,0.0554586717159911,0,-0.0469734260602359,0,0,0,0,0.132119289036354,0,0,0,0,0,0,0,0,0,0,0,-0.038711338519043,0,0,0.218690368456697,0,0,0,0,0,0,0,0.39846128575223,0,-0.019863339013128,0,0,0,0.0738342353294806,0,0,0.068459856168482,0,-0.198765829567148,0,-0.21837206676189,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.766123369575168,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0311059258345207,0,0,0,0,0,0,0,0.042908753511121,0,0.432708516953711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147326458006052,-0.178567856920791,0,0,0.169273976262845,0.39617183280225
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0292928578906769,0,0.0904412542061207,0,0,0,0,0.0878350415150167,0.12604637339423,0.0207917872919678,0,0,0,0,0,0,0,0,0,0,0,0.344425221920916,0,0,0,0,0,0,0,0.0881312037865422,0,0,0,0,0,0,0,0,0,0,0,0.00669670297984559,0,-0.206125733015461,-0.191837897759916,0
X601688.CH.EQUITY,0,0,0,-0.182711431712977,0,0,0,0,0,0,-0.00242154932523628,0,0,0,0.0688329330858981,0,-0.0784382333299372,0,0,0,0,0,0,0,0,0,0,-0.0812999823999795,0,0.132465513064016,0,0,0,0.107873552381553,0,0,0,0.374772120248636,0.037110417007424,0,0,0,0,0,0.587667469763916,0,0,-0.0904475646107998,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726349882421207,0,0.0420835351250911,0,0,0,0,0,0,0,0,0.123430031477398,0,0,-0.0662541318742614,-0.316371505916304,-0.0137521050205169,0,0,0,0,0,0.0190343838613592,0.0664775103729962,0,0.0515648089154561,-1.0842021724855e-19,0,0.195201699654013,0,0,0,0,0,0,0,0,0,0,0.578827149208807,0,0,0.188201230128056,0,-0.00418323278372524,-0.0804468933369996,0,0,0,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0,0,0.093519044930035,0
X601211.CH.EQUITY,0,0.0150268867099741,0,0,0,0,0,0,0,0,0,-0.025734563888684,0.0827374996713015,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0164451696694355,0.461011176623365,0,0,0.117854716371886,0,0,0,0.0752160430408662,0,0,0,0,0,0,0,0,0,0.0331758631443451,0,0,0.045582047772929,0,0.307744764558385,0,0,0.0129523602903226,0,0.0247376070383505,0
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575379546125763,0,0,0,0,0,0,0,-0.0209979084743204,0,0,0.0799011953552646,0.0991861833394341,0.0799347239385731,0,0,0,0,0,0,0,0.0258960673700034,0,0,0.225387971077182,0.391738807017302,0.290173385869092,0,0,0,0,0,0,0,0,0,0,-0.0606197492322685,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322024802588753,0.268907427618707,-0.0142207257396051,0,0.047040360290782,0,0.0106166234486963,0,0,-0.0221087714641435,0,0,0,0,0,-0.0177492816472237,0,0,0,0,0,0.251708920134442,0,0,-0.111151621886489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202862831386521,-0.00804151972770654
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,0,0,0,-0.0167761717373049
X2882.TT.EQUITY,0.102822193497397,0,0,0,0,0,0,0,0,0,0,0,0.0239149832857648,0,0,-6.7762635780344e-21,0,0,0,0,-0.0997757471196193,0,0,0,0,0,0,0,0,0,0,0,0.13983918987323,-0.0773114615337868,0,0,-0.130804282874552,0,0,0,0,0,0.0755744132917586,0,0,0,0,1.11358784439954,0,0,-0.0207476721518364,0,0.0137401073876017
X601169.CH.EQUITY,0,0,0,0,0,0,-0.193138255367169,0,0,-0.0646473675555397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114091406758468,0,0,0,0.371150990088937,0,0,0.0338818118562977,0,0,0,0,0.00984729825202638,0,0.983233924054788,0,-0.0985679232864568,0,0,0,0,0,-0.0385432331801522,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178865486850141,0,0,0.016121869741414,0,0,0,0,0,0,0.0671805523345104,0,0.0705211521110709,0.197969772668856,0,0,0,-4.33680868994202e-19,0,0,0.101207659244486,0,0,0,0,0,0,0,0,0,0,0.469847341253397,0,0.0259483282335667,0,0.0495675577896529,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165313639085546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442562253221277,0,0,0,0,0,0,0,0.132354999337229,0,0.279744138021738,0,0,0,0,0,0.129951915351663,0,0.0979434287017357,0.224260219616826,0,0,-0.0660586445901948,0,0,0
X002736.CH.EQUITY,0,0,0.0969716015070302,0,0,0.0131693074054688,0,0,0,0,0,0,0,0,0,0,0.23787835685149,0,0,0.0217806403725318,0,0,0,0,0.0254774956094879,0,0,0,0,0,0,0.100239220242628,0.222287159927065,0,0,0,0,0.0590001855069643,0,0,0,0.00374838500264044,0,0,0.0463623423853867,0,0,0,0,0,0,0,0.16447135512012
X600999.CH.EQUITY,0,0,0,0,0,-0.0425894059336573,0,0,0,0,0,0,0,0,0,0.0176032059132612,0,0,0.11650487142884,0,0,0,0,0,0.0396323942903654,0,0,0,0,0,0,-0.0369554587554121,0,0,0,0.435058533264486,0.132864680483401,0,0,0,0.132129424469596,0,0,0,0.249997178959418,0.1823276345618,0,0,0,0,0,-0.000102232463632112,0.00497350270485286
X2881.TT.EQUITY,0,0,0,0,0,-0.316842745882169,0,0.288468403197204,0,0,0,0,0,0.222224269487127,0,0,-0.199725749456366,0,0,0,-0.246279677369846,0,0,0,0,0,0,0,0,0,0,-0.0222117828516431,0,-0.207910286935778,0,0,0.298861243578508,0,0,0.212697857839236,0,0.264904925054542,0,0,0,0,0,0,0,0,0,0.220075732098368,0
X2886.TT.EQUITY,0.0431017548536934,0,0.162544580085041,0,0.0388327059956856,0,0,0,0,0,0,0.207111428810518,0,0,0,0,0.164456785045121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104095881873458,-0.544420109344238,-0.171359876018709,0,0,0,0,0.464102189861707,0,0,0,0,0,0,0,0,0,0,0,0,-0.00160316197569151,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0244934300065252,0,0,0,0,0,0,0,0,-0.0328011772955271,0.0485251680919174,0,0,0,0,0.256663099747253,0,0,-0.0516184355179228,0.00632813351009755,0.0548103496250179,-0.0168083759063895,0,0.020447834252619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.668609981443762,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0313108222803749,0,0,0.0133709866728679,0.150348119383318,0,0.00238451354717248,0,0,0,0,0,0,0,0,0,0,-0.174345508451092,0,0,0,0,0,0.0139289337255785,0,0,0,0,0,0,0.105457389753291,0,0,0,-0.0195931928448078,0,0.0593237976043294,0,0,0,0,0,0.001191961585069,0,-0.808546219670331,0,0,0.0849117681311568
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033750758362746,0,0,0,0,0,0,0,0,0,0,0.0526975268570305,0,0,0,0,0,0.295232967298118,0,0,0,0,0.141218459053045,0,-0.187438703696085,0,0,0,0,-0.120871791082161,0.0593658373262344,0,0,-0.305681523173568,0,-0.344295997453961
CN210SLOPE,0.0357108664746058,0,-0.134191534728942,-0.173181317887396,0,0,0,0,0,-0.0907372066226544,0,0.188714397039287,0,0,0,0,0,0,0,0.139253515975887,0,0,0,0,0,0,0,0,0.0788851646304939,0,0.187207793795694,-0.123865612720118,0,-0.0785290071613309,0,0.236442136456131,0.017568685245302,0,0,0,0,0.0984812185516524,0,0,0,0,0,0,-0.160685147964537,0.122252091206207,0,0,0
