,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,0,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0,0,0
X601229.CH.EQUITY,0.104823099608914,-3.46944695195361e-18,0,0,0,0,0.055101948608383,0,0,0,0,0,0.0209748505392699,0.418208961447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292479360051,0,0,0,0,0,0,0.31134223823439,0,0,0,0,0,0,0,0,0.0260458290829204,0
X601169.CH.EQUITY,0,0,0,0.0877326830523909,0,0.117013537200577,0.0492703692120594,0,0,0.100020610824353,0,0,0,0,0,0,0,0,0,0,0,0.0534808417332125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319670261712544,0,0,0.320960188231796,0,0,0.0937314694006757,0,0,0.134655750102792,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890809538337351,0,0,0,0,0,0,0,0,0,0,0.111067558763773,0,0,0.334779242742045,0,0,0,0,0,0.0510714814888819,0,0,0,0,0,0,0.231977323528759,0.0162170079602355,0,0,0.0905683900131582,0,0,0,0.0725934203756158,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.254641813711217,0,0,0,0,0,0,-0.0599094882420898,0,0,0.118611023917926,0,0,0,0,0.312249562980444,0,0,0.0980932696355903,0,0,0.0828082776529133,0,0.0074068739569198,0.0228596262119661,0,0,0,0.223254390555912,0,0.104563690895168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107168605165805,0
X000166.CH.EQUITY,0,-0.0688837848890082,0,0,0,0,0,0,0,0,-0.0106874650299343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288132592440309,0,0,0,0,0.00733105714727902,0.0859281137848914,0,0.427262541500987,0.152871506168203,0,0,0,0,0,0,0,0,0.0942468640592153,0.42126783443453,0,0,0,-0.0660217448837004
X17.HK.EQUITY,0,0.128855178133531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818892604989256,0,0.0835318457059562,0,0,0.246639735509654,0.0689184797651197,-0.0384480996930944,-0.0960713191286092,0,0.0127331640785285,0,0.00459175108873365,0.039977632670669,0,0,0,0,0,0,0,0,-0.0566568607120451,0,0,0,0,0,0,0,0,0,0.0668559022162308,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.358653378049146,0,0,0,0,0.198165987960417,0,0,0,0,0,0,0,0.11614158545752,0,0,0,-0.369111465411642,0,-0.121155043794381,0,0,0,-0.14881947737767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248764085991714,-0.281882327182495,0,0,0,0,0,0,0,0,0,0.442107345464164,0.744099710502551
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0474256280014697,0.0728574486045937,0,0,0,0,0,0,0,0,0,0,0,-0.0231414643552518,0,0,0,0,0,0,0,0,0,0.0900654202118257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559235111457338,0.0683482318717904,0,0,0,0,-0.932773647102478,0,0
VXFXI.INDEX,0,0,0,0,0,-0.299694491656838,-0.0381823374139932,-0.0254459981245822,0.173992399791491,0,0,0,0,0,0,0,0,0,0,0,-0.0467300243551241,0,0,0,0,0,0,0,0,0,0,0,-0.0311558532498466,0,0,0,0,-0.102491810873427,0,0.093986116439446,0.198450370755699,0,0,0,-0.00309900852592518,0.0445630955758835,0,0,0,-0.863520949308079,0,0,0.0188105706808581
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471413995675606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0637488846198756,0,0,0,-0.0632223171273792,0,0,0.194265009269673,0,0,0,0,0,0,0,0,0,0,0.214294145272641,0,0,0,0,0.0366840043269712,-0.217912739459255,-0.0708415169361832,-0.277117186853664,0,0,0,0,0,0,0,0.0586817929517024,0,0.146959869247351,0.060504679408432,0,0,0,0,0,0,0,0.232343236022391,0,1.73472347597681e-18,0.01685227613554,0,0,-0.569867298796893,0
