,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0327774335502668,0.0414512095100099,0.0332461272192894,0,0,0.0674809595777924,0,0,0,0,0,0,0.253845906541515,0,0,0,0,0,0,0,0,0.194808490278744,-0.136352063491602,0.0813254803999505,0,0.09176891117741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814499316727752,0,0.121027022213733,0.0835523093929337,0,0,0,0,0,0,-0.0501364723303015,0,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0580135471797546,0.19178992303683,0,0,0,0,0.331732253978427,0,0,0.038352559267019,0,0,0,0,0,-0.0336060072604494,0,0,0.0295245606528112,0,0,0,0,0.148089551443804,0,-0.0782928308969867,0,0,0,0.0452654340803169,0,0,0,0,0,0,0,0,0,0,0,0,0.0300770464943728,0.198116051565077,0,0,0,2.16840434497101e-19,0.0257003728376278
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.186665800018944,0,-0.163144974107535,0,0,0.107053440163219,0,0,0,0,0.158969095851551,0,0,0.1154541863944,0,0.0694636669861093,0,0,0,-0.100302383366032,0,0,0.235846091293774,0.0806576408275382,0.104503656611623,0,0,0,0,0,0,0,0,-0.381872022126875,0,0,0,0.380204060180655,0,0,0,0,0,0,0,-0.000950609542528305,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0946216698204975,0.0644032696080265,0,-0.0441040704075477,0,0.348267491141246,0.0489578479095449,0,0,0,0,0,-0.0351776704326344,0.142963315948791,0.135675958867214,0.00810894137537698,0,0,0,0,0.0246490096767639,0,0,0,0,0,0,0,0,0.0475314853614597,0.0161142312109834,0,0,0,0,0,0,0.0551971561970777,0,0,1.38777878078145e-17,0,0,0,0,0,0.128757223372565,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202615784102428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139360291536387,0.210351979319404,-0.0661707403022146,0,0,0,0,0.155399454056971,0.261896323220379,-0.225016053057112,0.00800571464334961,0,0,0,0,-0.0336643365504143,0,0,0,0.131738127221466,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0132923635839228,0,0,0,0,0,0,0.827224393973899,-0.165831236395206,0,0,0,4.33680868994202e-19,0,0,0.0542574610080859,0,0,0.0420398420439,0,0,-0.00427938776385449,0,0,0,0,0,0,0,0,0.134902576284423,0,0,0,-0.214598299470825,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138178914019555,0,0,0,0,-0.000749551805665161,0,0,0,0,0,0.366421026591231,0,0,0,0,0,0,-0.0363553765033142,0,0,0,0.0883958179875238,0,0,0,0,0,0,0.130801165692407,-0.122577024293182,0,0.0820595408762504,0,0,0,-0.0251097593397492,0,0,0.0256131004184885,0,0
X267.HK.EQUITY,0.23105767956164,0,0,0,0,0,0,0,0.00449305727207592,0,0,0,0,0,0.0610651172340893,0.0763360827171134,0,0.0313693268668045,0,0,0.564967208288562,0,0,0,0,0,0,0.233482800241666,0.0163643115124684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391569293155175,0,0,0,0,0,0,0,0.0790469008432362,0,0.0201395501268276,0
X600016.CH.EQUITY,0,0.0356073209352753,0,0,0,0,0,0,0,0,0,0.304207212641687,0,0,0,0,8.67361737988404e-19,0,-0.0131599854608657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054186408724621,0,0,0.0642552862436003,0,0,0,0.207504837732358,0,0,0,0,0,0.0483528076527096,0,0.455881801842351,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,0.179846188596275,0,0,0.0307005600524238,0,0,0,0,0,0,0,0,0,0.392519969973305,0.0475062101518068,0,0.261377718017808,0,0,0,0,0,0,0,-0.0512146626802503,-0.134785884495519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15126863008824,0,0.159857542570139,0.141158584670001,0,0,8.67361737988404e-19,0,-0.140495274537064
X1109.HK.EQUITY,-0.0937918045221878,0,0,0,0,0,0,0,0,-0.233178878721424,0,0,0,0,0,0.038963493443294,0,0,0,0,0,0,0,0,0,0,0,0.48713653654986,0,0,0,0,0.138922176273872,-0.0175417637091246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107160672040968,-0.138367943206794
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.17296954564481,4.33680868994202e-19,0.0709358823375967,0.0148965442771032,0,0,0,0,0.0112861376649258,0.20856634918743,0.00475848608866225,0.0116626866665841,0,0,0,0.0311062805145808,0,0,0,0.186334331518288,0,0,0,0,0,-3.46944695195361e-18,0.0023812792739141,0.0368669511809767,0,0,0,0,0,0,0,0.0595503459087343,0,0,0,0,0,0,0,0.141898819116982,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117082256909827,0,0.201231248556792,0,0,0,-0.187922280365009,0,0,0.158468342052435,0,0,0,0,0,0,0,0.232695096917594,0,0,0,0,0.0477236984484876,0,0,0,0,0,-0.0909957015066693,0.179491950203593,0,0,0.0417860136235803,0,0.00887604784888298,0,0,0,0.0361266047682225,0,-0.0351645073866205,0
X600048.CH.EQUITY,0,0,0,0,0.0716335329935688,0,0,1.73472347597681e-18,-0.227851413381627,0,0,0,0.0852368257191563,0.45382293141748,0,0,0.19036009283947,0,0,0,0,0,0,0.0227152983926184,0,0,0,0,0.0512772632994091,0,-0.28254917520131,-0.185024550917483,0,0,0.0363826206186049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14752025430364
X1113.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.101573587923256,0,0,0,0,0,0,0.124456228479539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885917488749728,0,0,-0.103202299914814,0,0,0.5046604989236,0,0,-0.0694138250846088,0,0,0,0,0,-0.0654277846451808,-0.0627215402469489,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0,0,0.0673747098499602,0
X12.HK.EQUITY,0,0,0.192678538528672,0,0,0,0,0.422714683619401,0,0,0,0,0,0,-0.253494073660186,0,0.281355925053337,0.025147000382437,0,0,0,0,0,-6.93889390390723e-18,0,0,0.043209782731199,0,0,0,0,0,0,0,0,0,0.149176216409493,0,0.332876656365498,0,0,0,0,0,0,0,0,0,-0.0303827743877966,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.182270200314341,0,-0.0834296493396619,0,0,0,0,0,0,0,0,0,-0.114715757340845,0,0,-0.669966158287858,0,0,0.55683900029544,0,0,0,0,0,-0.0790393276842825,0,0,0,0.195599384217055,0,0,0.331257067151382,0,0,0,0,0,0,0,0,0,0,-0.0671019460590357,-0.0197826950062498,0,0,-0.131302375351829,-0.0117209246148317
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0984222017024065,0,-0.132617689663952,0,0,0,0,0.246456375932591,0,0,0,0,0,0.0111120426980543,0,0.438143420464403,0,0,0,0,0.0687161376136845,0.0110704578603898,0,0,0,0.187400693446787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771030362183313,0,0,0,-0.0652192532273651,-0.043304931513858,0
X002142.CH.EQUITY,0,0.37160675932348,0,0,0,0,0,0,0,0,0,0,0,0,0.300491786353431,0,0,0,0,0,0,-0.0586362835137221,-0.0460538391577036,0,0,0,0,0,0,0.0663995412359629,0.0767819458762366,-0.00455214514076705,0,0,-0.113126395769411,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393358884235123,0,0.0341176285542496,-0.0512453140448143,0,-0.222422690503293,0.0543932595001861
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0571513229092919,-0.0356135725880619,0,0,0,0,0,0,0.0130989615940478,0,0,0,0.462768574913613,-0.263280776320765,0,0.149421064474263,0,0,0,0,0,0,0.0712516481821566,0,0,0,0,0,0,0,0,0,-0.0753807523082606,0,0.0629800827329512,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0,0,0
X601229.CH.EQUITY,0,0,0.420599031869975,0.159900665635458,0,0,0,0,0,0,-0.00276155431677733,0,0,0,0,0.086574796144779,0,0,0,0,0,0,0,0,0,0,0,-0.0355901122379875,0,0.133259512783853,-0.0945717588174392,0,0,0,0,0,0,0,0,0,-0.0647119509410718,0,0,0,0,0,0,0.00672137963851528,-0.142187616007941,0.458376356367506,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.071613440982667,0,0,0,0,0.0369970293224639,0,0,0,0,0.0612775420486417,0,0.0859588764197558,0,0,0,0,0,0,0,0,0,0,0,0,0.129809824378884,0,0,0,0,-0.0289382771622217,0,0,0,0,0,0,0,0,0,0,0.391016291436026,0,0,0,0,-0.00315792385756158,0,0.00530375081495311
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,0,0,-0.171761151756046,0
X1997.HK.EQUITY,0.107454157313995,0.0920624666949057,0,0,0,0,0,0,0.0306698497652901,0,0,0,0,0.0783743999837584,0,0,0.12431104253809,0,0.197063131178192,0,0,0,0,0,0,0,0,0,0,-0.16381223377065,0.15152153620363,0,0.209909153331206,0,-0.0525961714723342,0,0.0768262011821064,0,0,0,0,0,0,0,0,-0.0624685924188914,0,0,0,0,0,0,0,-0.132160847788518
X601169.CH.EQUITY,0,0.0584318424695935,0,0,0,0,0,0,0,0,0.0747900617572277,0.336919333059043,0.335190554398013,0,0,0.0216555797152169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125338265501621,0,0,0,0,0,0,0,0,0.039316950793357,0,0,0.229545009441311,0,0,0,0,0,0,0,0,-0.0466342409198933
X600015.CH.EQUITY,0,0,0.0727130234042698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101136806237714,0,0.0288127226957316,0.0650137708239651,0,0,0,0.251969002031537,0,0,0.0527518900840421,0,0,0,0,0,0,0.0849389435015779,0,0,0.158340195590143,0,0.0607954963314144,0,0,0,0,0,0,0,0,-0.00377781356282576,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914225200683377,0,0,0,-0.0956846861416008,0,0,0.0306370939327566,0.00762118868514985,0.155582126802433,0,0,0,0.248585253673367,0.125109726269303,0,0.035300695651991,0.14497678928047,-0.0145195709692717,0.117896044460171,0,0,0,0.228863261035198,0.0576477920215906,0,0,0,0.12003153628534,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680688955632367,-0.0391762105093064,0,0,0,0,0,0,0,0,0,0,0,0,0.220090037573636,0,0,0,0,0,0.0460787063421797,0,0.184819023405208,0,0,0,0.455812402613015,0,0,0,0.0565116773256466,0,0,0,0.364044929035323,0,0,0,-0.232945704867596,0.00168560763797929
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114565957825,0,0,0,0,0,0,-0.0116336788020802,0,0,0,0,0,0.376934120797145,0,0,0.122726219416667,-0.105934059764095,-0.17527038478227,0,0,0,0,0,0,0,0,0.718771707745693,0,0,0,0,0,0,0,0,0,0,0.000910179086919357,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.463609502806957,0,0,-0.251819846576409,0,0,0,0,0,0,0.236462702828314,0,0,0,0,0,0.0922001040012526,0,0.172729052710437,0,0,-0.124376022978262,0,0.0367411435577914,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460056236533364,0.217799033869463,0,0,0,0,0,0.147487216385995,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776061876350956,0,0,0,0,0,0,0,0,0,0.369126028932414,0,0,0,0,0.0127682619197356,0,0,0,0,0,0,-0.0421880445872468,0,0.463175779655767,0.00567385326407984,-0.0680889672768212,0,0,0,0,0.106584300057311,-0.0591766624047219,0,-0.0069541029389144,0,0,0,-0.193680895855283,0.165160342564296
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0595720031331986,0,0,-0.170451916583411,-0.0165418526270321,0,0,0,0,0,0,-0.00743599816466707,0.0136743800223495,0,0,0,0,0,0,0,0,-0.0266765239567514,0,0,0,0,0,0,0,0,0.0302508495738904,-0.000303572500738612,0,0,0,-4.33680868994202e-19,0.171783622558026,-0.0632960970295647,0,0,0,-0.92716088644638,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184865813519397,-0.0433979235753189,0,0,0,0,0,0,0,0,0,-0.0414458971455869,0,0,0,0,-0.0357806151079159,0,-0.0570341309341249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077900803666725,0,0.02242582730173,0,-1.00202596725522,0,0,0
CN2YR,0.107762983480579,0,0,0,0,0,0,0,0.324175868552963,0,0,0,0,0,0,0,0,0,0,0,-0.405647891242057,0,0.144206581365487,0,0,0,0,0,0.0463511925069739,0,0,0,0,0,0,-0.0464795660270098,0,0,0,0,0,0,0.0566938010924285,0,0,0,-0.134568379879016,0.0603685241745962,0,0,0,0,0,0.102024048126481
CN210SLOPE,0,-0.215318059704635,0,0,0,0,0,0,0.0335447968751512,-0.044347995805647,0,0,0,-0.23407158840292,0,0,0,0,0,0,-0.10757627641286,0,0,0,0,0,0,0,0.0438825273799562,0,0,0,0,0,-0.380307288105171,0.112250139820717,-0.0757999845616009,0,0,0,0,0.0381044366144915,0,0,0,0,0.170808954957613,0,0,0.678511484748003,0,0,0.204914518361633,0
