,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.0138204052577991,0,0,0,0,0,-0.0715516079001571,0.132689419502406,0,0,0,0,0,0,0,0,0,0,0.0106064215353209,-0.156613046486279,0.346456667134777,0,0,0.451283328109045,0,0,0.0704954090509793,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0674228670243706,0,0,0,0,0,0.0198831753349377,0,0,0,-0.023798271117834
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142563129234242,0,0,0,0,0,0.294961820287705,0,0,0,0,0,0.128075117635615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14946096793662,0,0.0199452365043947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0286481894975726,0,0,0,0,0,0,0,0,0.0858608368360107,0,0.684136956799298,-0.0332397565652099,0,-0.0155144430189642,0,0,0,0,0,-0.0922635290280232,0,0.0729227636339861,-0.178676144927898,0,0,0,0.0736751403993793,0,0,0,0,0,0,0,-0.00655370511550376,0.0786550637127577,0,0,0,0,0,0,0.0785063546938127,0,0,-0.0857014113112326,0,0,-0.182139161023343,0.0768858865775162,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524780289953627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853998468815281,0,0.217343228622904,0,0,0,0.161434410689942,0,0,0,0,0,0,0,0,0,0,0.239359412803304,0.0447334182474029,0.183590598453501,0,0,0,-0.589411034559899,-0.0855995974036194,0.143584925964352,0.152746114812261,0,0,0,0
X601319.CH.EQUITY,0,0.134654976628596,0.158084537008115,0,0,0,0,0.0630067277373658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157744412926388,0,0.0294752767647924,0,0,0,0.0453621844550306,0,0,0,0,0,0,0.145288952301462,0.139731946221079,0,0,0,0,0,0,0,0,0.058877630628632,0.00146853054592844,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0,0,0.0967775242927865,0
X11.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0.0642890511222206,0.691613516413895,0,0.0955684707335142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162825559768861,0,0,0,0.0180193978945873,0,0,0.0408153275601953,0,0,0,0,0.16699424882767,0.0608854044155597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.022154018403066,0,0,0,0,0,0.239577889593002,0,0,0,0,0,0,0,0,0,0.131543088855809,0,0,0,0,0,0.417338571051257,0.0593132732954968,0,0,0,0,0,0,0,0,-0.13591429691908,0,0,0,-0.0437003688867767,0.275543295263823,0,0,-0.132929326352044,0.106730647697143,-0.10309202709422
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.330431171986951,0,0,0.277706811180272,0.152988430290666,0,-0.158844581385466,0,0,0,0,0,0.0957180424740393,0,0.139560360935215,0.00944809928334072,0,0,0,0,0,0,0,0,0,0.380547034097908,0,0,0,0,0,0,0.00802447858683079,0,0,0,0,0,0,0,0,0,0,0,0,-0.161766009223378,0,-0.0858862304930746,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149985155668665,0,0.0867821747956922,0.180142637673846,0,0,0,0,0,0,0,0.226066983305769,0,0,0.0465010069067068,0,0,0,0,0,0.040582457928955,0,0,0,0,0,-0.05021536731339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199236514286491,0,0,0,0,-0.202095052886059
X002142.CH.EQUITY,0,0,0,0,0.126889431250167,0,0,0,0,0.0868219248233119,0,0,0.0762459081086932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446179232624825,0,0.093062218021311,0,0,0.253735673001574,0,0,0,0,0,0,-0.019459183824208,0,0.0617533215574873,0,0.0476395393180169,0,0,0,-0.0511808608425845,0,0.0140790593588616,-0.0590050866984805,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.140428527838085,0,0,0,0,0.618201815420109,0,0.0164591243471411,-0.0605767674356652,0,0,0,0,0.0611745864970695,0,0,0,0,0,0,0.0319696603408198,0,0,0,0.23832289838771,-0.0777819279404764,0,0,0,0,0,0,0,0,0,0,0,0,0.238844743332727,0,0,0,0,0.202799419888589
X601818.CH.EQUITY,-0.244962875470506,0.0106533186939325,0,0.0207230261761672,0,0.160876980555021,0,0,0,0.289439782582474,0,0,0,0,0.0509326420575122,0,0,0.063029541710985,0,0,0,0,0,0,0.436464999290164,0,0.0646768011216378,0,0,0,0.0435297815320745,0,0.15092957112435,0,0,0,0,0,0,0.00237216954388099,0,0,0,0,0,0.0462344498848531,0,0,0,0,0,-0.0538329226165754,-0.0870601121284945,0
X1109.HK.EQUITY,0,-0.0753221576332004,0,0,0,0.0501875482861166,0,0,0,0,0,0,0.030208464048552,0,0,0,0,0,0,0.130562445332846,0,0,0,0,0,0,0.169192570528741,0,0,0,0,0.208440870281934,0.231516004054818,0,0,0,0,0,0,0,0,0,0,0,-0.173575612086993,0,0,-0.00227358960934447,0.00232779622430659,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141902077743639,0,0,0,0,0,0,0,0,0,0.0469370330959728,0,0,0,0,0,0,0,0.318799396223128,0,0,0,-0.20811156744355,0.176287039163254,0,0,0,0,0,0,-0.0599916485751419,0,0,0,0.281863848941012,0,0,0,0.355001648905719,0
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,0,0,-0.112384805725186,0
X688.HK.EQUITY,0.200839709623214,0,0.14307766158271,0,0.00833050448027263,0,0,0,0,0.00461393433958972,0,0,0,0,0.111239295279105,0,0,0,0,0.00908424904284029,0,0,0.100301468975867,-0.179228084713883,0,0,0,0,0,0.44924345954058,0.289623831616638,0,0,0,0,0,0,0,0,-0.145147263699629,0,0,0,-0.148964269634398,0,0,0,0,-0.20152697653724,0,0,0,-0.24035819120315,0
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,0,-0.0509922666643068,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.497593840995099,0.013584080741492,0,0,0,0.0852664498562164,-0.110472355346851,0,0,0.0936990690550893,0,0,0.109883827131956,0,0,0.10950147483554,0,0,0,0,0,0.0261664945804856,0,0,0,-0.0780962444963619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153513005256599,0,0,0.0274933589649533,0,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.182164036092068,0,0,0.0589511284340017,0,0,0,0,0,0,0,0,0,0.189356854778927,0,0,0,0,0,0,0,0,0,0,0,0,-0.023646031047319,0,0,0.0236631115668961,0.111510924497833,0.139414135072145,0.0493922760636151,0,0,0,0,0,0,0,-6.93889390390723e-18,0.106380908993297,0.140472090774223,0.0605723495419337,0,0,0,0.0356352819635246,0,-0.0471709614123586,0
X267.HK.EQUITY,0.166869697508496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274445963718562,0,0,0.0125712100778367,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.108831505607175,0,0.437269220770056,-0.416332832064679,0,0,0,0,0,0.187706905349789,0,0,0.00450264040053481,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138803742121453,0,0,0,0,0.0410566377350116,0,0.0591339510797505,0.187906907243335,0,0,0.0182446214590276,-0.13677548617979,0,0.0130651262798982,0,0,0,0,0.0209647674438896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374142868586976,0,0,0,0,0,-0.345455922759734,0,0,0.0205870724823076,0.159622632836216
X2882.TT.EQUITY,0,0,0,0,0,0,0.192386366696429,0,0,0,0,0,0.0465998824915626,0,0,0.0100754251324761,0,0.0146819070289355,0,0.00516507200033217,0,0,0.147321394392392,0,0,0,0.111417351756864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699249679036863,0,0.0768591980502872,0,0,0,0
X1113.HK.EQUITY,0.060436235599105,0,0,0,0.0103780220626915,-0.0858913337119104,0.0778244347528531,0,0.0571872184211189,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00090671233431582,0,0,0,0,0,0.159403950153453,0,0,0,0,0,0,0,0,0,0,-0.0780950631192829,0.0512472678134319,0,0.158453708060389,0,0,0.223421402197449,0,-0.00213588903086611,0,0,0.171940259419409,0,0,0,0,0.0310193765373012,0
X12.HK.EQUITY,0,0,0,0,0,0,0.00436282367906602,0,-0.0193337960351996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.247076311281186,0,-0.200706598802006,0,0,0,0,0,0.00266463578016596,0,0,0.394619571327556,0,0,0,0,0,0,0,0.0310800262531193,0,0.143311762420414,0,0,0
X823.HK.EQUITY,0.0805524193643407,0,0,0,0.0549947816464828,-0.00976709088947006,0,0,0.038833100870245,0,0,0,0,-0.194634775533428,0,0,0,0,0,0.201045324616165,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.15653789234679,0,0,-0.295473891651779,0,0,0.0705489932111003,0,0.167237819035239,0,0.00486794213700387,0,0,0,0,0,0,0,0.407990839407894,0,0,0,-0.163946628369404,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290466999778938,0,0.035168814952422,0,0,0,0,0,0.100968411234642,0,0,0,0,0,0,0,-0.0650936862310166,-0.0639058997388404,0,0,0,0.0295224934851099,0.103312279447433,0.352107674653208,0,0.108471132232562,0,0,-0.0306638918632807,0,0,0.103652825887196,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263117961454973,0,0,0,0.0487076901258561,0.257512637004276,0,0,0,0,0,0,0,0,0,-0.111431563032627,0,0,0.123792834069812,0,0.0624807382219213,0,0,0,0,0,0,0,0,-0.095045674138406,0.0219320203597086,0,0,0,0,0,0,0,0.0963934592439064,0.0386217584577944,0
X601229.CH.EQUITY,0,0.102748907075112,0,0,0,0,0,0,0,0,-0.273150342869661,0,0,0,0,0,0,0,0.0401605703081803,0,0,0,0,0,0,0,0.0616886633519098,0,0.461867995203178,0,0,0.449051515240863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447354002491349,0,0,0,0,0,0,0,0.125355804217528,0,0,0.400873763375409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244376598299334,0,0,0.0897331106227319,0,-0.021220011321337,0,0,0.0480536214439521,0,0,0,-0.0728920274624578,-0.0583475189909779,0,0,-0.0356720440910338,0,0
X2881.TT.EQUITY,0,0,0,0.0228144525708626,0,0,-0.00631281991476367,0,0,-0.0609293679498315,0,0,-0.0644657579903349,0,0,0,0,0,0.0383725538411136,0,0,0,0,0,0,0,-0.0946771226239609,0,0,-0.059523025222569,0,0,0.131380911144516,-0.0550913204340748,0.265107184912327,0,0,0.0535465784722818,0,0.758868034259977,0,0,0,0,0,0,0,0,-0.094316583533521,0,0.190205489083823,0.0786034319747907,0,-0.0718500251923405
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353327030052135,0,0,0,0,0,0,0.147498347608165,0,0,0,0,0.0819950166148495,0,0.164515447911747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175906701062701,0,0.164130530264898,0.0720072922445023,0,0,-0.259948149398306,0,0.138300748614774,0,-0.0420319536577999,0,0
X1997.HK.EQUITY,0,0,0,0.174726548726079,0,0,0,0,0,0,0.105916107015449,0,0,0,0,0,0,0,0,0,0,0.253951299406826,-0.016346365902125,0,0,-0.0618522684395474,0,0,0,-0.21105802801646,0,0,0,0,0,0,0,0,0,0.0765344185994894,0,0,0.390908373992745,0,-0.625882542380798,0,0.253220220707219,0,0,0,0.0627846057532401,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.116345445018691,0,0,0,0.108056676851077,0,0.160163806063854,0,0,0,0,-0.0877600485610092,0,0,0,0,0,0,0,0,0,0,0,-0.168095996813918,0,-0.0702591031134857,0,0,0,0,0,0,0,0,0,0.218242903470445,0,0,0,0,0,0,0,0.101331496876568,0,-0.361756217666324,0.066191399011123,-0.106810986865692
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0649173322831964,0,0,0,0,0,0,0.0187918967494263,0,0.230554295368289,0,0,0,0,0,0,0,0,0,0,-0.271944233226986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100180465750907,0,0,0.0829946019704829,0,0.0531745683076116,-0.65234087899861,0,0.154052558437704,-0.101234905305569
CN2YR,0,0,0,-0.174849807795498,0,0,-0.211685376999476,0,0,-0.00769691711615612,0,0,0,0,0,0,0,0,0.243368699355083,-0.182145954691889,0,0,0,-0.0682654027022619,0,0.284469240215243,0,0,0,0,0.0917951556497005,0,0,0,0,0,0,0,0.267029113275613,0,0,0,0,0.0194919881213362,0,-0.0281861467562138,0,0,0,0,0.00459941370732777,0,0,-0.691408513914553
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0801277353621325,0,0,0,0,0,0,0,0.0619895389377389,0,0,0,0,0,0,0,0,0.00946864831493419,0,0.210368983791114,0,0.463282088731883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.583092813230738,0,0,0,0,0,-0.115645607847669,-0.263340033885611,0
