,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.23169148267444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279884658585766,0,0.000885617668405038,-0.0995383534190617,0,0,0,0,-0.0752989671350293,0,0,0,0,0,0.0813644392542373,0,0,0,0,0,0,-0.00265812575506336,0,0,0.33135643983041,0,0,0,0,0,0,0,0,0,-0.00639504444421739,0,0
X600030.CH.EQUITY,0,0,0,0,0.0339070845188961,0,0,0,0,0.0666520744175537,0,0,0.186666407899297,0,0,0,0,0,0,0,0,0,0,0,0.0120843018530076,0,-0.0136982031492104,0,0,0,0,0,0,0.45170395676658,-0.0282127791963516,0.0420752292408052,0,0,0,0,0,0,0,0.0688178758846752,0,0.159442525392875,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0158178013331596,0,0,0,0,0,0,0,0,0,0.470345817017244,0,0,0,0,0,0,0,0,0.0180718440041895,0,0,0,0.302422964069446,0,0,0,0,0,0,0,0,0,0.114156662335095,0,0,0,0,0,0.0907217412642917,0,0.0197262930210406,0.0369290754408427,0,0.0316459649026254,0,0.0064934429521697,0,0,-0.0127307870092093,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.203594815283632,0.146174615032251,0,0,0,0.0491617025145538,0,0,0,0,0.00664278126890015,0,0,0,0,0,0.0595732116573445,0,0,0,0,0,0,0,0,0,0,0.0281013634090421,0,0.011226979499945,0,0,0.0104731437082201,0.0053287702498463,0,0,0,0,0,0,0,0,0,0,0.490956125130517,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.067011393068125,0,0.0459570084595645,0.0211702519480445,0,0,0,0,0,0,0,0,0.0446511247570595,0,0,0,0,0,0.414631590797527,0,0,0,0,0,0,0,0,0,0.00763417081594017,0,0,0,0,0,0,0,0,0,0,0,0,0.252203441089359,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.161263561887779,0.0381427839079477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106833929519652,0,0,0,0,0,0,0.0352448503773734,0,0,-0.0424115639176789,0,0,0.129840340419894,0.0752696047540916,0,0,0,0,0,0,0,0,0,0,0,-0.0215042115920038,0,0.191338506186564,0,0,0,0,0,0,-0.00442746807737623,0
X601319.CH.EQUITY,0,0,0.0555286962354062,0.143914954420596,0,0,0,0,0,-0.0505410821186437,0,0,0,0,0.00413851370677244,0,0.125142432932419,0,0,0.20879445332154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219326511905794,0,0,0,0,0,0,0.164248959978905,0,0,-0.0444730238345697,-0.0654091258018689,0,-0.0295137127609738
X000001.CH.EQUITY,0,0.143563588014588,0,0,0,0.111617319480578,0,0,0,0,0,0,0,0.125524936355279,0,0.125364895158651,0,0,0,0.0689989355549052,0,0,0,0,0,0,0,0.0726080737393564,0,0.132847828981196,0.0184660592634342,0,0,0,0,0,0,0.0242880950349897,0,0.0333763393793782,0,0,0.0433028001496657,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145393613877858,0.0669795597075698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881054810263289,0,0,0,0,0.129684944074642,0,0,0.121739974748683,0.152794257326722,0,0,0,0,0,0,0,0,0,0.291359085699942,-0.00514996923403695,-0.0505169186367286,0,0,0.243760998634554,0,-0.100965485068987,0,0,0,0,-0.0806927411905605
X600016.CH.EQUITY,0,0,0,0.00241381033948456,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.183230969521203,0.136988850517064,0.0128017851794817,0,0,0,0,0,0,0,0,0,0,0.0815338381583796,0,0,0.243969163183949,0,0.0025451663028059,0.00681939868305832,0,0,0,0,0,0,0,0,0,-0.0556983388769282,0,0.0256988405712135,-0.24488818020147,0,0.294486288008939,0,0,0,0,0,0.0906495757152658
X688.HK.EQUITY,0.215002385226978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212950034069181,0,0,0,0,0,0,0,0,0.246822988020189,0,0.174078835507012,0,0,0,0,0,0,0,0.108647656219169,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0492318184401377,-0.0248269918215875,0
X601998.CH.EQUITY,0.308262980628248,0,0,0,0,0,0,0,0,-0.00671739547491561,0,0,-0.0469561665417983,0,0,0.0170743046288716,0,0.0333633019280777,0,0,0,0,0,0,0,-0.0587282944581012,0,0,0,-0.057576881480131,0,0,0,0,0.0502222543719241,0,0,0,0,0,0,0,0,0,0.00130639097880732,0,0,0.166576774051631,0.0271532759524825,0.574805349753744,-0.0511374750603042,-0.0768639363584832,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.224107768908433,0,0.210600867559975,0,0,0,0,-0.0623499571395352,0,0,0,0,0,-0.333067857936182,0,0,0,0,0,0,0,0,0,0,0.10119999442202,0.0272608183890603,0,0,0.0373160917336242,0,0,0,0,0,0.0550860508635696,0,0,0,0.404885195312206,1.73472347597681e-18,0,0,0,0,-0.12704464197703
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154580297382759,0.0395301317854507,0,0,0,0,0,0,0,0,0,0,0,0,0.642782842897885,0,-0.0492399926841013,0,0,0,0,0.188588245799459,0.0411137653337658,0,0,0,-0.102655334256654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505671373671563,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.125856490684713,0,0,0,0.0477663245315377,0,0,0,0,0,0,0.0179275244641742,0,0,0,0,0,0,0,0,0,0,0,0.407398952992418,0,0,0.149692681851723,0,0,0,0,0,0,0,0,-0.0773526897603265,0.046448220930791,0,0,0,0.0748108767626008,0,0.406985549914583,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.266663247110174,-0.10857291586663,0,0,0,0,0,0,0,0,0,0.0957852988813395,0.195459009713262,0,0,0,0,0,0.211667720512868,0,0,0,0,0,-0.0361178184950889,0,0,0.0460360809291703,0,0,0,0,0,0.0388390763342706,0,0,0,0,0,0,0,0,0.164708625682128,-0.049323953745739,0.0237048419373206,0
X2007.HK.EQUITY,0.0420849633913573,0,0,0,0,0.0728143265131755,0,0.282427167714242,0.0153615792113482,0,0,0,0,0,0,0,0,0,0,0,0,0.000765310916485275,0,0,0.0882343343560189,0.147177828569378,0,0,0,0,0.117573367732382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221313667191605,0,0.118131311963403,0,0.0519943683380506,0,0.0552100119983714,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.667023976118186,0,0,0,0.082507026432137,0,0,0,0,0,0,0,0,0,0,0,0.177239559428015,0,0,0,0,0,0.108942521705007,0,0,-0.197103251709708,0.174179363394363,0,0,0.113338243945009,0,0,0,0,0,-0.0965233574249927,0,0,0,0,0,0,0,0.25300675078636,0,0,0.0728773756807626,0.00163702952513463,-0.0531728210998649
X267.HK.EQUITY,0,0.071040804647163,0,0,0,0,0,0,0,0.244261808048031,0,0,0.108275157192794,0,0,0,0,0,0,0,0.111521890739425,0,0,0,0,0,0,0,0,0,0,0,0.0400321123117015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145092363953711,0,0,0,0,-0.0715937079157763,0,-0.0448833033464227
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.28055031630086,0,0,0.0683581118592206,0,0,0,0,0,0,0,0,0.0825411335494771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101710104897567,0,0,0.0522088336299701,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.067550846638216,0,0,0,0,0.0394958652609212,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00475182177500493,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.342818632144763,0.3268251357264,0,0.0585904907014136,0,0,0,0,0.022923084462365,0.0413710280430826,0,0,0.200051226585614,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.126629024441585,0,0,0,0,-0.0921758991168655,0,0,0,0,0,0.361406093769505,0,0,0,0,0,0,0,0,0,0,0,-0.0327390783484006,0,0,0.058721822738881,0,0,0,0,0,0,0,0,-0.466998903017902,0,0,0,0,0,0,0,0.353805280876879,0,0,-0.00924221517967609,0.145144544841899,-0.239823055255132,0.149865851373145
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.141416608780326,0,-0.0225634496062261,0,0,0,0,0,0,0,0,0,0.359808428908301,0,0,0,0.13904077743666,0,0.243716017126579,0,0,-0.217690071461874,0,0,0,0.10044385620086,0,0,0,0.383208308130509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250258644095862,0,-0.102951485881086
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145012427833137,0.778450103692512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100506603687657,0,-0.156193505688634,0,0,0.0224428034953514,0,0,0.0561113749767334,0,0,0,0,0.023901277145536,0.136625258955716,0,-0.0304248374868083,0,0.0292380723187052
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0858644660363978,0,0,0,0,0,0.0551966293866516,0,0,0,0,0,0,0.0512435961613654,0,0.0926070642674912,0,0,0,0,0,0,0,0,0.247457471143635,0.230801476870269,0,0,0,0,0,0,0.0384042184906273,0,0,0,0.182073130679369,0,0.031271471508229,0,0,-0.0225535254637513,0
X12.HK.EQUITY,-0.0806337704674006,0,0,0,0,0,0,0,0.0175871432011556,0.0321593333152011,0.505965128220963,0,0,0,0,-0.139265748837746,0,0,0,0,0.637891462874159,0,0,0,0,0,-1.38777878078145e-17,0.19415388524463,0,0,0,0,0,0,-0.0294574413642629,0,0,0,0,0,0,0,-0.107629510211436,-0.078598400909566,-0.102799260231668,0,0,0,0,0,0,0,0.0405846231042207,0
X2882.TT.EQUITY,0,0,0.0686588892882291,0,0,0,0.0467293341657882,3.46944695195361e-18,0.385750575482429,0,0,0,0,0,0,0,-0.888698814093849,0,0.121769075332411,0.475906360681986,0,0,0,0,0,0,0,0,0,0,0,0,-0.117184514000445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314180717196936,0,0.131763452212998,0,0.0512441298790572,0,-0.137192170084088,0.112175393707689
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249193041081833,0,0.137346395555991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170121160704033,0,-0.109785131134176,0.0458955200116939,0.0529588140419954,0,0,0.108971217799137,0.0419213991302659,0,0,0.00340372231400732,0,0,0,0,0,-0.000152134410316194,0.374930538606652,0.101202490825283,0,0,0,0.0335911875952119,0
X601229.CH.EQUITY,0.814634536790645,0,0,-3.46944695195361e-18,0,0,0,0,0.514503582860059,0,0,0,0,0,0,0,0.0334525496940823,0,0,0,0,0,0,0,0,-0.340729572454712,0,0,0,0,-0.128876984213133,0,0,0.226392539439808,0,0,0,0,0,0,0,0,-0.144564126267427,0,0,0,0,0,0,0,0.0244790698319864,0,0,0.0945102057982294
X002736.CH.EQUITY,0,0,0,0,0,0,0.143835301529146,0,0,0,0,0.236233532096247,0,0,0.161383671544947,0.0926086423350641,0,0,0,0,0,0,0,0,0.163882178888007,0,0,0,0,0.0175799790657291,0,0,0,0.189360188033283,0,0.0466215431119399,0,0,0,0,0.0308956638500974,0,0,-0.045094905694283,0.0246764293859576,0,0,0,0,0,0,0,0,0.00275849225806432
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250435563314375,0,0,0,0,0,0,0,0,0,0,0,0,0.538232725133787,0,0,0,0,0,0.216073197384278,0,0.0384141975115165,0,0,0,0,0,0,0,0,0,0.0722301060873653,0,0,0,0,0,0,0,0,0,0.0986590177225225,0,0,0,0,0.23227480212849
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366793213108763,0,0,0,0.216468831029042,0,0,0.0185838172449222,0,0,0,0,-0.0202747305489701,0,0,0,0,0,0.254362017327683,0.090571131401432,0,0,0,0.149598678372008,0,0,0.0580219492111151,0,0,0,0,0,0,-0.0859614753678715,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0459499452816989,0.239471936060551,0,0.0289456971920336,-0.366078144572179,0,0,0,0,0,0,0,-0.175437173492659,0,-0.107839839723657,0,0,0,-0.246240285000288,0.337655486079778,0.32516625002819,0.327747859368588,0,0,0,0,0,0,0,0,0,0.056380354188833,0,0,0.520821669550278,0.0754950231162542,0,0,0,0,0,0,0.0580683554823776,0,0.00074584586378906,0.0107420737311972
X601169.CH.EQUITY,0,0,0,0,0,0,0.762232827728685,0,0,0,0,0,0,0.0261902223636958,0,0,0.090197087923799,0,0,0,0,0,0,0.053651465210852,0,0,0,0,0,-0.0304909221623644,0,0,0,1.73472347597681e-18,-0.00831889721761161,0,0.060068355158766,0,0,0,0,0,0,0,0,0,0,0.00498388470238507,-0.0206497494374849,0,-0.024936903285707,4.33680868994202e-19,0.0404119244402184,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.112032139727856,0,0,0,0,0,-0.130814302482832,0,0,0,0,0,0.016177035825546,0,0,0,0,0,0,0.0815959366718828,-0.0366668202862181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239580280365383,-0.0281445106697238,0.0586848892509868,0,0,0,0,-0.356117214083289,0,0.0491545152878115
VXFXI.INDEX,0,-0.282225074770337,0,0,0,0,0,0,0,0,0,0,0.154572850899337,0,0,0,0,0,0,0,0,0.124204887934394,-0.0273562012210962,0,0,0,0,-0.0279445368504507,0,0,0,0,0,0,0,0,0,0,0,0,-0.146301374522411,-0.126630826752733,0,0,0.298178443340829,0,0,0,0,0,-0.510421155404164,0,0.140015864399637,-0.144629880552653
CN2YR,-0.0547745622188504,0,0,0,0,0,0,0.451198897109982,0,-0.0643094060765927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224272967999982,0,0,0,-0.0718410836386052,0,0,0,0,0.0690351592491341,0,0,-0.151132278564651,0.141443815159672,0,0.0142466057226695,0,0,0.186518705411606,0.025500882920832,0,0,0,-0.117156852344634
CN210SLOPE,0,0,0,0,0,0.0341397711200037,0,0,0.218241707850386,-0.01538664863789,0,0,0,0,0,0.0858223803657784,0,0,0,0,0,0,-0.0263405219031006,0,0,0,0,0,0,0,0,0,0,0,0.0334620820401248,0,0,0.157044910800878,0,-0.115829348827408,0,0,-0.168878946579637,-0.037816989525945,0,0,0,0,0,0,0,0,-0.614524878910754,0
