,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0.182737373346628,0.128165988670419,0,0,0.0669488599977143,0,0.0416867207863565,0,0.112331392958491,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0434072697320626,0,0.0597813692654482,0.0522814568329967,0,0,0,0,0,0,0.0612517065865146,0,0,0,6.93889390390723e-18,0,0.0301780741743242,0,0,0,0,0,0,0,0,0.0760100655365424,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505116319872993,0,0,0,0,0,0,0.015278156339841,0,0,0,0,0,0,0,0,0.0820400880101154,0,0,0,0.363408098930638,0.0659287122748355,0,0,0,0.251924428310921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00179894000118539,0,0.182086199118523,0,0,0,0,0,0.0847645999048732,0.107273062470911,0,0,0,0,0,0.0954211298400997,0,0,0,0,0,0,0,0,0,0,-0.0680584904037011,0.17440048798561,0,0,0,0.121169988999358,0,0.250513714198024,0,0,-0.19949777233776,0,0.146179968415543,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0461543348118763,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144250134374946,0,0.305483894931415,0,0.159030916862487,0,0,0,0,0.549741730823807,0,0,0,0,-0.123215112095983,0,0,0,0,0,0.0336297058216037,0,0,0,0,-0.106036933640184,0,0
X600016.CH.EQUITY,0,0,0,0.112128075720988,0.102755159374213,0,0,0,0,0.0599479477669287,0.167913863427731,0.264666327131741,0.00714514487471379,0.110642854516854,0,0,0.0359147163910502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053311643615111,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963686351398868,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.174303712478674,0,0,0.00507714203862553,0,0,0,0.0120999348920406,0,0,0,0,0,0.234341766201724,0,0,0,0.0135497654451775,0,0,0,0.0934592719277368,0,0,0,0,0,0,0.176658458385502,0,0,0,0
X601601.CH.EQUITY,0.0517561010986897,0,0.712601657756045,0,0,0,0,0,0,-0.107320928440173,0,0,0,0,0,0,0.0981010620804576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138436399868611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560181816394015,0
X2388.HK.EQUITY,0,0,0,0,0.0528317449874733,0,0.164000613088811,0,0,0,-0.0472978185916449,0,0.227034061850395,0,0,0,0,0,0,0,0,0,0,0.390539391281687,0,-0.00534111521602942,0,0,-0.037111242617659,0,0,0.0377602844838486,8.67361737988404e-19,0,0,0.180617268728027,0,0,0,0,0,0,0,0.0625818644490653,0,0,0,0,0,0,0.0890033088350818,0,-0.0285152081463286,0
X11.HK.EQUITY,0,0,0,0,0,0,0.11150282541802,0.327105928701367,0,0.073980147874283,0,0,0,0,0,0,0,0,0,0,0,0.157619704000916,0.489665067558608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14946822027528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121503759381231
X601998.CH.EQUITY,0,0.102023869368422,0,0,0.129918130196944,0,0,0.00874208983607643,0.0492324350144247,0,0.0339626042120872,0,0,0.0829983936456338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236843043805536,0,0,0,0,0,0,0,-0.0714181004769234,0,0,0,-0.0409906555337119,0.0970363166148235,0,0,0,0.428406222793483,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0188091354350805,-0.0988724237050314,0,0,0,0,-0.084398091047733,0.0814298168873876,0,0,0,0,0,0.671640077661961,0.16165087626956,0,0,0,0,0,0,0,0.112386755679143,0,0,0,0,0,0,0,0,0,0,0,-0.089549272837882,0,0.14409623499509,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.037755613676514
X1109.HK.EQUITY,0,0,0,0,0,0,0.105065136135968,0,0,0,0,0,0,0,0.0454007047508213,0,0,0,0.0965156508696258,0,0.109256365522427,0,0,0,0,0,0,0,0.219835327235781,0,0,0,0,0,0,0.23005602089824,0.249591797082959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181420777496451,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0342630754114634,0.0340572787400545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679275452871024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527847043598825,0,0,0,0,0,0.170352589999262,0,0,0,0,0.00889091005163953,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.21397398447467,0.0159195750997289,0,0.184841325368707,0.0133011351870387,0,0,0,0,0,0.0907964967190048,0.295984066528214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105543809410039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102103544022528,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0.415397123293078,0,0,0.0770517183320542,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0.148259190534845,0,8.67361737988404e-19,0,0.086977073977421,0,0,0,0,0,0,0,0,0,-0.126265612566161,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166017456574178,0,0,0,0,0,0.0146873078791508,0,0,0,0,0,0.120329766605886,0,0,0.0377967337796775,0.065114996488212,0.465889668019362,-0.16463510160853,0,0,0,0,0,0,0.10362608904883,-0.0380908857634878,0,0,0,0,0,0,0,0.0393251882309601,0,0,0,0.110620870852558,0,-0.0740008119321993,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0721881206534725,0,0.138156466010135,0,0.078079955815348,0,0,0.331870995154886,0,0,0,0,0.045039798376459,0,0,0,0,0,0.0232834297700252,0,0,0,0,0,0,0,0.0889205229375292,0.0057394868229677,0,0,0,0,0.252412412415467,0,0,0,0,0,0,0,0,0,0,-0.0632822918267991
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320794696452276,0,0.131173065916287,0,0,0,0,0,0.123461390682577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310329067113394,0,0.0459769356866021,0.0775602932650668,0,0.0463575977708786,0,0,0,0,0.189587013238584,0,-0.0324715129226532,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453667458747,0,0,0,0,0,0,0,0,0,0.00535083782538411,0.00795898675420047,0,0,0,0,0,0,0.0731248388003572,0,0,0,0,0.204329457478175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435860042933973,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106395681873051,-6.93889390390723e-18,0,0,0,0,0,0,0.14043699796668,0.351476310646614,0,0.38632727102742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423738495842438,0.117775863267901,0,0,0,0.015906649991273,0,-0.13026819163521,0.200577860868785,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624303568603237,0.023244773792475,0,0,0,0,0.0902085926993634,0,0,0,0,0,0,0,0.250445373758433,0,0,0,0,0,0,0,0.119206010554189,0,0,0,0,0,0,0.17440442627799,0,0,0,0,-0.047216724399004,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0502355822850809,0,0,0,0,0,0,0.179238774020275,0,-0.139808098475548,0,0,0.0842309889288427,0.204908490771816,0,0,0,0,0,0,0,-0.0179538279497945,0,0,-3.46944695195361e-18,0,0.210119890309287,-0.0422985670063398,0,0.145991683121836,0.00757716451192831,0,0,0,0,0,0.173959862986959,0,0,0.117749423193521,0,0.0581744761016273,-0.115077805411507,0,0.00801900838829259
X2882.TT.EQUITY,0,0,0,0,-0.00395215668345078,0,0,0,0,0.0320800709245888,0,0,0,0,0.0730031439746551,0,0,-0.0484138020083971,0,0,0.0869151620525556,0,0,0,0,0,-0.12134789611961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594719524128842,0,0.226282417635467,0,0,0,0,-0.0975978483798659,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927462335676625,0,0,0,0,0,0.0342533653556856,-0.102777923499775,0,0,0,0,0,0,0.177989518561189,0.0847146786831906,0,0,0,0,0,0.0773996977303066,0,-0.168080088197234,0,0.0191640347843476,0,0,0,0,0.676794813267764,0,0,0,0.0327955266539472
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100161819797931,0.757781375471193,0,0,0,0,0,0,0,0,0,0,0,0.13467458201242,0,0,0,0,0,0,-0.0792005055798713,0,0,0,0,0,0.110935396058469,0,0,0,0,0,0,0,-0.311505333705415,0,0,0,0,-0.0712882038266071
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136584118776335,0,0,0,0,0,0.0260178576820686,0,0,0,0.141867157950467,3.46944695195361e-18,0.0819331995104713,0,0,0,0,0,0,0,0,0,0,0.287642459629595,0,0,0.182742420799714,0,0,0,0,0,0,0,0,0,0,0,0,0.159365782074812,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.573660746977144,0,0,0,0,0,0,0.204695994141824,0,0,0,0,0,0,0,-0.111583072992932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135189420617257,0,-0.0203045861450974,0,0
X600999.CH.EQUITY,0,0,0,0,0.110817382785763,0,0,0,0,0,0,0,0,0,0,0,0.0484665857097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770084764919397,0,0.179643212178279,0.175100785175485,0,0,0.0127667043347449,0,0.135696440725986,0,0,0,0.132376989602443,0,0,0,0,0,0.211630090778219,0,0,0,-0.0332327940625164
X2881.TT.EQUITY,0,0,0,0,0,0,0.224099498324446,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0253711694433495,0,0,-0.153629916423695,0,-0.0431108703523438,0,-0.00597996923839346,0,0,0,0,-0.00398585143480557,0,0,0.0493647855880189,0,0,0.547839534316074,0,0,0,0,0,0,0,0,0.314054317587341,0,0,0.0509854755760075,0,0,0.123693545608909
X601169.CH.EQUITY,0,0.0396272701854177,0,0,0,0,0,0,0,0.0866349960860529,0,0,0,0,0,0,0,0.0434862879784289,0,0.0930338862501487,0,0,0,0,0.0339185962468334,0,0,0,0,0,0,0,0.170347221156531,0,0,0,0.0155228289274312,0,0,0.231049808576642,1.73472347597681e-18,-0.0656337829132397,0,0,0,0,0,0,0.441684895709399,0,0,0,0,-0.0145898810727602
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.000709398636016442,0,0,0,0,0,0,0,0,0,0,0,0.183212519018345,0,0,0,0,0,0,0,0,0,0,0,0,0.289815345383374,0,0,0,0,0,0,0,0,0,0,0,-0.00218676242380722,0.462766159662441,0,0,0.041010404948343,0,0.301775206885799,-0.0378773369518177,0,0
X600015.CH.EQUITY,0,0.140978070152641,0,0,0,0,0,-0.0246618944475195,0,0,0,0.297524920478171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12378445216043,0,0,0.240478454114389,0,0,-0.0530384225305804,0,0,0,0,0,0,0,0.178396840944893,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327692219875246,0.0592638979181695,0,0,0,0,0,0,0,0,0.0735406631457655,0.0266913148071129,0,0,0,0,0,0,0,0.149291893408842,0,0,0,0,0,0.374428867713112,0,0,0.0347398965137141,0.237346945735047,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0366650045669583,0,0,-0.200432276511071,-0.126818596309828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713265523254179,0,0.231212992256258,0,-0.0497806490971825,0,0,0,0,0,-0.00680825889426407,0,0,0,-0.0699461674787312,0,0,0,0,0,0,0,0.149794135740687,0,0,0,-0.922841769198691,0,-0.0478791012488351
VXFXI.INDEX,0,0,0,0,-0.071014683290361,0,-0.140175752856722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679158940686355,0,0.217773874556911,-0.128179775223343,0,0,0,0,0,0,-0.141181736853514,0.0859390389911701,0,0,0,0,0,-0.0668282562335806,0,0,0,0,0.00529765803721857,0.109627168825004,0,-0.908186528680949,0,0,-0.0319532258169305
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.236706067608897,0,0,0,-0.0872907890094713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802692906859215,-0.0678438392449404,0,0,0,0,0,0,0,0,0.323619105275491,0,0,0,0,0,-0.943738160213456
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0483451292657297,0,0,0,0,0,0.0904218252809049,0,0,0,0.182312783708435,0,0,0,0,-0.122828747922996,0,0.119070336532749,0,-0.249585606723047,0,0,0,0,0,-0.238564030766469,0,0,0,0,-0.153913758392556,0,0,0,0,0,0,-0.13768390341731,-0.393175529545863,-0.495342276375591,0
