,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.112222788203971,0.0642038339005531,0,0,0.17943537733799,0.12317518859377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970166071561678,0,0,0.13674083895711,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.123325194568136,0,0,0,0,0.0501972448118723,0,0,-0.0116096392314951
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186090408010933,0.0388513450469521,0,0.12237201152674,0,0,0,0,0,0,0,0,0,0,0,0.156911238536059,0,0,0.113071976167105,0,0,0,0,0,0,0.0958332181916384,0,0,0,0,0,0,0,0.0384371298989204,0,0,0,-1.0842021724855e-19,0,0,0,0.151663171284702,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111778435891022,0.216228246750278,0,0.36351157876524,0,-0.395415942618626,0,0,0,0,0,0,0.117742869318206,0,0,0,0,0,0,0.153345347858572,0,0,0.136793392224063,0.134812219354888,0,0,0,0,0.171758614453762,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157388632932849,0,0,0,0,0,0,0,0,0,0,0.123917892296319,-0.18471913184679,0,0,0,0,0,0,0.0841700241258697,0.0456534133405536,0.121600990233065,0.221656491457388,0,-0.00774439762859724,0,0.121314052163887,-0.0127955353705715,0,0.244290291780075,0,0,0,0,0,0,0.103838613670083,0.224896311956414,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0110529972313581,0,0,0,0,0,0,0,0,0,0,0,-0.0428916208337238,0,-0.00289267386064589,-0.0607464689554543,0,0,0,0.056274522839135,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861615,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,0,-0.0584941034303474,0,0
X2388.HK.EQUITY,0,0,0,0,0.0713597159200014,0,0,0.00922374011308271,0,0,0,0,0,0.0593181463990401,0,0,0,0,0.0697265343299083,0,0,0,0.0111730276213784,0,0,0.175892838856302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384364827542037,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.250891785634924,0.174672105396269,0,0,0,0,0.0567371108061754,0,0,0,0,-0.0187341730558683,0,0,0,0,0,0,0.0955403033693647,0,0,0,0,0,0,0,0,0,0,0,0,0.0560110667515637,0,0,-0.013250725750847,0,0,0,0,0,0,0,0,0.00271588388939414,0,0,0.341605961252957,-1.38777878078145e-17,0,0.0227460893297983,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250912637662546,0,0.253407692404885,0,0,0,0,0.0480763683547242,0,0,0,0.0597027119243045,0,0,0,0,0.228819678360873,0,0,0,0,0,0.132024155962558,0,0,0,0,0,0.0578255780654109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110352147358394,0,0.388644686084198,0,0,0,0,0,0,0,0.0702121345048463,0.0514147097165094,0,0,0.385374113099296,0.522596200554654,-0.376715705062822,-0.0745994101780868,0,0,0,0,0,-0.009146230979231,0,0,0,0,0,0.0616051068919268,0,0,0,0,0,0,0,0.292838400779747,0.480135254894086
X601998.CH.EQUITY,0,0,0.127501243867312,0,0,0.142053718100897,0,0,0,0.200436642896041,0,0,0,0,0,0.0303358824721641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122075195208993,0,0,0.0965645888364734,0,0,-0.0374510376034648,0,0,0.112520167110496,0.0617842094059496,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726696674622849,0.317753527039312,0.10862438791528,0,0,0,0,0,0,0,0,0,0.221003724611131,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00999415435379554,0,0.0951337004748263,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219296458858825,0,-0.0389311218247498,0,0,8.67361737988404e-19,0,0,-0.00946552071467706,0,0.00423606009237507,0,0,0,-0.0323231293977271,0,0.0562626186823935,0,0.0966349422891219,0.339173165171398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101266261317626,0,0.343201135753061,0,0,0,0,-0.16056689032332,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447314465047071,0,0,0,0.0923256192375826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204602692642331,0.715508717091139,0,0,0,0,0,0,0.0935516034734954,0,-0.0395287225095616,0.0279228657358755,0,0,0.0611826053973573,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.203997185486572,0.107723607215168,0,0,0.242841744901479,0,0,0,0,0.0206017919657137,0,0,0,0,0,0.0786202163309578,0,0,0,0.0828502200323704,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.113534439464697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163846244171702,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135344006760969,0,0,0,0,-0.0879682100066264,0,0,0,0,0.141855321976283,0,0.222537974170179,0,0,0,0,0,0.251703928123035,0,0,0,0,0,0,0,0,0,0.294677183620886,0,0,0,0,0,0.0275147508365099,-0.0171895089243635
X601818.CH.EQUITY,0.232395909562182,0,0,0,0,0,0.0712502518781222,0,0.142406017428002,0.136657488106074,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0228470271277268,0,0,0,0,0.177275252897091,0,0,0.0757475334773255,0,0.0702707555259131,0,0,0,0,0,0,0,0,0,0.0255295198457262,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.223501143109881,0,-0.0975154068780131,0,0,0,-0.233564775747093,0,0,0.238855478543637,0.681980596066608,0,0,0,0,0,0,0,0,0,0,0.0227691216273017,0,0,0,0,0,0,0,0,0,0,0,-0.111275938182175,0,0,0,0,0.0101351347590603,0.0213107271237518,-0.161724993240227,0,0.1414699278766,0,0,0.00294891263688325,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178468682878174,0,0,-0.0458198979942015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513420645894243,0,0,0,0,0.129669893167484,0,-0.0393361987287379,0.0048819331475439,-0.00256197244225426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782376411877944,0.0471472865832891
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415004131400563,0,0,0,0,0.453444557674071,-0.070175753894514,-0.0192659328940205,0,0,0,0.106605467616543,0,0,0,0,0.0923431963331288,-0.106076133828452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122562231898467,0,0,0,0,-0.173588451188555,0,-0.354313346772856
X001979.CH.EQUITY,0,0,5.42101086242752e-20,0.185899576070699,0,0,0,0,0,0,0,0,0,0,0.033444435907716,0.399349989598699,0,0.0601158312162142,0.0130538894668041,0,0,0,0,0,0,0,0,0,0,0.03091408600847,0,0,0,0,0.0104985705020312,0,6.93889390390723e-18,0,0.119505276103478,0,0,0,0,0,0,0,0,0,0,0.0108257434450323,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.712229896094773,0.0060801507916336,0,0.0157724421962751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156367084630579,0,0,0,0,0,0,0,-0.106719605061176,0,0,0.0742544498270117,0,0,0,-0.055391777699604,0,0.0816284835984923,0,0,0.277182813513179,0.207658111886627,0,0,0.028860763937055
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,0,0,-0.0189990052071793,0
X823.HK.EQUITY,0,-0.0818956788243115,0,0,0,0,0,0,0,0,0,0,0,0,0.290836994502261,0,0,-0.0320677347461277,0,0,0,0,0.158083980122387,0,0,0.0311922936903558,0,0.0334733809939732,0,0.00450287633912001,0,0,0.104195592357533,0,0,0,0,-0.0764204730178535,0,0.13319061897715,0,0,0,0,0,0,0.0515230725933766,0,0,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0,0,0
X600048.CH.EQUITY,0.213950094325473,0,0,0,0,6.93889390390723e-18,0,0,0,0.1485313030156,0,0,0,0,0,0.580444557992046,0,0,0,-0.0345077251479166,0,0,0,0,0,0,0,0,0,0.0214619924750438,0,0,0,0,0,0,0,0.0565975365166485,0,0,0,0,0,0.0849220754487025,0,0,0,0,0,0,0,0,-0.013848233815714
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0891133023746249,0,0,0.317251577986648,0.17404540146208,0,0,0,0,0,0,0,0.0632597337737476,0,0,0,0,0,0,0,0,0,-0.0698340933440755,0,0,0,0,0,0,0,0,0,0,-0.0414796029526551,0,0,0,0,0.21532837366126,0,0,0,-0.195569349811545
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00420135032651795,0,0,0.0428151247661003,0,0,0,0,0,0,0,0.0523241399713092,0,0,0,0,0,0,0,0,0,0.214594202671341,0,0,0,0,0,0,0,0,0,0,0.0176260942830029,0,0.174978826820569,0,0.132575390613919,0,-0.0161034307850051,0,0
X601229.CH.EQUITY,0.0252828416435944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229513008201932,0,0,0,0.118609926835499,0,-0.0656501766943986,0,0,0,0,0.0251026016268841,0,0,0,0.204904031018455,0,0,0,0,0.452200359214031,0,0,0,0,0,-0.0207837919554933
X601169.CH.EQUITY,0,0,0,0,0,0.0665297026295848,0.135145337198302,0.0593687954854175,0,0,0,0,0,0,0,0,0,0,0.0254215453067212,0,0.0416059123372258,0.144111456285965,0,0,0,0,0,0,0,0,0,0.0614299351978716,0,0,0,0,0,0,0,0.0665740809174522,0,0.0464716911854628,0,0,0,0,0,0.265268458407995,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227907573960156,0.303523217852279,0,0,0,0,0,0.0576650221889767,0,0.0615502062080381,0,0,0,0,0,0,0,0,0,0,0.362730076978803,0,0.0423808557678764,0,0,0,0,0,0,0,0,0.118831169147012,-0.0112036408399403
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539139814545469,0,0,0,-0.0540428500616471,0,0,0,0,0.156812101514771,0,0,0,0.0329117915203966,0,0,0,0,0,0.170939207839849,0,0.116762874220214,0,0,0.0587262416955626,0,0,0,0,0,-3.46944695195361e-18,0,0,0.536823781856747,0,0,0,0,0
X2882.TT.EQUITY,0,0.186660446350053,0,0,0.0942425017911769,0,0,-0.494635250584393,0.0235193923920366,0,0,0.0619409977951299,0,0.316411711624614,-0.346710520430604,0,0,0,0,0.672909093188186,0,0,-0.214129662322326,0,0,0,0,0.0768732156914925,0,-0.0762293548058809,0,0,0,0,-0.0594726485309659,0,0.139195194248551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248887664962037,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0537050841845931,0,0,0,0,0,0.11038503622178,0,0,0,0,0,0,0,0,0,0.270566284588371,0,0,0,0,0,0,0.107572149588679,0,0,0,0,0,0,0.243803362603245,0.175141316785864,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X17.HK.EQUITY,0,0,0,0,0,-0.00051586988746957,0,0,0,0,0,-0.150268395634441,0,0,0.0147101325662737,0,0.035459794074842,0,0,0.00900573593642528,0,0,0.313548649132342,0,0,0.0873338835374902,0,0,5.42101086242752e-20,0,0,-0.121894679433252,0,0,0,0,0,0,0.112101071003874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124988866525545
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0340464333406092,0,-0.0212428891946772,0.0460934307806754,0,0,0,0,0,0,0,0,0.416009758969871,0,0,0,-0.0409231198702995,-0.0476028961612803,0,0,0,-0.0230439624245808,0.193333022100819,0.0412950560994303,0,0,0,0.0263028621587996,0,0,0,0.170555678068095,0,0,0.0228869866065685,0,0.180616565384846,0.0496136909086778,0,0.00964247206875226,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741650586159489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686183211038745,0,0,0,0,0,0.0366493663935102,0,0,0,0,0,0,0,0,0,0,0,0.145249456237391,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106087712397479,0,0.0145436133947547,0,0,0,-0.037629224582308,0,0,0,0.168547155785122,0,0,0,0,0.06316434471698,0,0,0,0,0,0,0.141761327980287,0,0,0,-0.071137212629889,0,0,0,0.0195019631977689,0,0.235609707569577,0,0,0,0.0945958921192537,0.451606034297042,0,0,0,0,-0.0137397711567737,0,-0.0521792987887131,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0493958153016699,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0252826363177074,0,0.0402436452049544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.940174173920904,0,0
VXFXI.INDEX,-0.014326669714981,0,0,0,0,0,0,0.0908157499469047,0,0,0,0,0,0,0,0,0,0,-0.00963555835903627,0,0,0,-0.0715429264198345,0,0,0,0,0,0,0,0,0,0.0851321005352307,0,-0.000350856106189391,0,0,0,-0.0153352147489023,0,0,0,0,0.0487374947411272,0,0,0,0,0,-0.943741349369144,0,0.0105692230191242,0
CN2YR,0,0,0,0,-0.151947231739527,0,0,0,0,0,0,0.0337441784456353,0,0,0,0,0,-0.0241038023333879,-0.123261051156986,0.202796904097815,0,0,0,0,0,0,0,-0.129835151735286,0,0,0,0,0,0,0.155051546396369,0,0,-0.125198211937912,0,0,0,0,0.201194485174012,-0.0534701403410421,0,0,0,0,0,0.0639208885861531,0,0,-0.526442303917723
CN210SLOPE,0,0,0,-0.210099350575148,0,0,0,0,0,0,0,0,0,0.22796109458388,0,0,0,0,0,0.0837720613610673,0,0,0,0,0,-0.00748062354754787,0,-0.302489272786019,-0.0545503174826865,0,0,0.238840377293347,0,0,0,0,0,0.0764727738320347,0,0,0,0,0,0,0,-0.0922644656145156,0,0.117303387304953,0,0,0,-0.581053689637212,0
