,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0116847442293667,0,0,0,0,0,0,0,0,0.0611046871139188,0.136635968362385,0,0.109787069980795,0,0,0,0,0,0,0,0,0,0,0.200257426217087,0.0295990394388317,0,0,0.398921641643827,0,0,0,0,0.0068781636693641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136525979449881,0
X601658.CH.Equity,0,0,0,0.332762591776616,0,1.73472347597681e-18,3.46944695195361e-18,0.119963895294584,0,0,0.299272240880354,0,0.030254539435191,0,0.0428653663723267,0,0.447081466618454,0,0,0,0,0.257305277170106,0,0,0,0,0,0,0,0,0,-0.309281337675044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251289164649907,0,0,-0.0306964860994829,-0.360189466017049,0,0,0,-0.0580793880180641
X000001.CH.EQUITY,0,0.146560080704817,0,0,0.094082462781363,0,0,0.239413744475357,0,0.0435461904286333,0.238499874068192,0,0,0,-0.0500529286470167,0.0250358136767961,0,0,0,0,0,0,0.172090055096077,0,0,0.237636837554681,0,0,-0.0311752118768103,0,-0.0611202934190331,0,-0.257623376805593,0,0,0,0,-0.0380942087370644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584228608708022,0,0,0,0,0.00526751079386982,0,0,0.170226282424325,0,0,0.181860358978847,0,0,0,0,0,0,0,0,0,0.0897031157287953,0,0.288315224552641,0.0870583987726588,0,0,0.0682208914931248,0,-0.0309263837590144,0,0,0,0.284322208351286,0,0.0158222863666209,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.028966473976912,0,-0.0837889633033753,0,0,-0.0706315229008961,0,0.149054852808801,0,0,0,0,0,0,0,0,0,0,0,-0.0189208514101757,0.286566107001556,0,0,0.329055352375622,0.0537047096240142,0,0,-0.132653546180414,0.0432131022108403,0,0,0,0,0,0,0,0,0,0,0.220187316996808,0,0,0.0497776892154188,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.542337550466962,0.051256478510023,0,0,0,0,0.120648091168451,0,0,0,0,0.20142314357432,0,0,0,0,0,0,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495968215327877,0,-0.0827630438587095,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111,0,0,0
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.00750589634799491,0.0470044346899666,0,0,0,0.167098978752229,0,0,0,0,0,0.32171052548626,0,0,0,0,0,0.095950659748341,0.0277904987276087,0,0,0,0,0,0,0,0,0,0,0.107128966026659,0,0.144584915190328,0,0,0,0,0,0,0,0,0,0,0,0,0.0418315452310251,-0.00755973611760892,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0749061437471485,0,0,0,3.46944695195361e-18,0,0,0,0,0.0389159041276501,0,0.593415339311136,0,-0.060759540811995,0,0,0,0,0,0,-0.0986369354480497,0,0.0706312753024865,0,-0.176697497300909,0,0,0,0,0,0,0,0,0,0,0,0.186009924970688,0,0,0,0,0,0,0.0868908818713722,0,0,-0.0775041213855668,0,0,-0.184396984112591,0.0312685423342369,0
X601319.CH.EQUITY,0,0.0775277423360029,0.209572287603145,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.256646301976014,0,0,0,0.0557161439108372,0,0,0,0,0,0,0.0158598579647754,0,0,0.0151346494924893,0,0,0,0,0,0,0.141250688136167,0.0150265517372485,0,0,0,0,0,0,0,0.0227640311101001,0,0,0,0,0,0.00813598633874857,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523923338266535,0,0,0,0,0,0,0,0,-0.00931986043025399,0,0,0,0,0,0,0,0.0182631577183731,0,0,0,0,0,0,0.0269636580578939,0,0,0.0277023367825542,0,0,0,0,0,0.0304351417711882,0.172602985748795,0.355337478051432,0.493711679244024,0,-0.063950221477361,0,-0.166992510162901,-0.455996329493241,0.0268461386503415,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0442553488694089,0,0,0,0,0.0591068514478342,0,0.0588658204222645,0,0.0119959861225995,0,0.081806765168049,0,0,0.247864830016047,0,0,0,-0.0805167761830021,0,0,0,0,0,-0.0467538793949558,0,0.0126732082700955,0,0,0,0,0,0,0,0,0,0,0,0,0.412738094066072,0,0,0,0.260433721372398,0,0,0,0,0.00791502607079358,0
X11.HK.EQUITY,0,0,-0.161165458338078,0,0,0.0170005820942233,0,0.0784953308008754,0.682310381155842,0.14222197396004,0,0,0.0887779805648077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137163433914092,0,0,0,0,0,0.124754133071941,0,0,0,0,0.18750550171228,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339366650732785,0,0,-0.0229472829828467
X600016.CH.EQUITY,0,0,0,0,0,0,0.106266827182726,0,0,0,0,0,0,0,0,0,0.012794848867491,0.112009177117774,0,0,0,0,0,0,0,0,0,0,0.0573751555058399,0,0,0,0,0.456160794180994,0,0,0,0,0,0,0,0,0,-0.193451750880729,0,0,-0.0122045512393589,0,0.270938789525702,0.197365437694518,0,-0.115930131547786,0,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.337092569994062,0,0.273668962671009,0,0.150300689285634,0,0,-0.159697957156745,0,0,0,0.0915650986628856,0,0,0.139203194350003,0.0105537129964702,0,0,0,0,0,0,0,0,0,0,0.387119505455729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157121129185671,0,-0.0796223740329228,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.130195608222654,0,-1.0842021724855e-19,0,0,0,0.164925858687474,0,0.00731826917471344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367634503841265,0.0599532600976035,0,0,0.175767771456627,0,0,0,0,0,-0.0331977581676693,-0.0010205745590402,0,0.11968111072668,0,0.0385426237308909,0,0,0,0,0,0.068642106560105,-0.00969361685644504,0
X2388.HK.EQUITY,0,0,0,0,0.0182288468656112,0,0,0,0.0170666230466379,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.105987876384454,0,0.424716038480912,0,0,0,0,0.11475574721009,0,0,0.0133462089668155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271827206200844,0,-0.0168859497252505,0,0.261438464720276,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.102369874340918,0,0,0,0.0667077152480699,0,0,0,0,0.543580179107113,0,0,0.220796128901125,-0.0778644460600109,0,0,0,0,0,0,0,0,0,0,-0.0805980198444975,0,-0.069959981446707,0,0,0.142395436234902,0,0,0.188661024414551,-0.0637885252941306,0,0,0,0,0,0,0,0,0,0.334662101128614,0,0,0,0.0288843861697788,0.169048771269657
X2007.HK.EQUITY,0,-0.0339103782454905,0,0,0,0,0,0.101258149761179,0,0,0,0,0,0,0.0798185386097851,0,0,0,0,0,0,0,0,0,0.0425218204892821,0,0,0.196253039161303,0,0,0.25936136509226,0,0.143033097513679,0,0,0,-0.0518829613777208,0.0386999577690284,-0.0320284323213877,0,0,0,0,-0.0892010288006123,-0.00665646959849366,0,0,0,0,0,0,-0.199481975318564,0,0
X601818.CH.EQUITY,-0.100471661256049,0.273757061781469,0,0,0,0,0,0,0,-0.0737515236594002,0.251583742200396,0.0254640051451426,0,0,0,0,0,0,0,0,0,0,0,0,0.319921447101961,0.142346159638754,-0.0724804421884704,0,0.217008411764374,0,0,0,0,0,0,0,0,0,0,0.0369038600686631,0.0359225048533655,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0720843829836978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171427516798863,0,0,0,0,0.250098609050984,0.0510743904963481,0,0,0,0,0.0277555430254295,0.187837876559355,0,0,0,0,0.00769302949104679,0,0,0,0,0,0,0,0,-0.100008717276304,0,0.0337654474072512,0,0,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0,0,0
X688.HK.EQUITY,0.0864081650399625,0,0.234432529660883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153016032042053,0,0.0578141063901845,-0.0530249356899565,0,-0.0250830976718889,0,0,0.169401200289878,0,0.504966015968925,0,0,0,0,0,0,0,0,-0.116293211222205,0,0,0,0,0,0,0,0,-0.338477576523263,0,0,0,-0.284283638926931,0
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0,0.133737781406262,0,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.240739429549811,0.0190289762362743,0.0262414071591473,0,0,0,0,0,0,0,0,0,0,0.181815274124448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894605370406715,0,0.141289515343585,0,0,3.46944695195361e-18,0,0,0.00908314317652276,0,0,-6.93889390390723e-18,0.20584222986884,0.123576400671505,0,0.160601077259199,0,0.0696576783871745,0.10720234921932,0,-0.0983986000200564,0
X267.HK.EQUITY,0.197211385790971,0,0,0,0,0.146881212605698,0.249045168307985,0,0,0,0,0,0,0,0,0.0104831977656716,0,0,0,-0.506720438446357,0,0,0,0,0,0.181624501904836,0,0.054198294513951,0,0,0.197208271349491,0,2.77555756156289e-17,0,0,0,0.0202353467860161,0,0,0,-0.198724581196456,0.0791494439966463,0,0,0.207415026784019,0,0,0,0.0661867511773089,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302026435018213,0,0,0,0,0.103796272794288,0,0,0,0,0,-0.0150392408827219,0,-0.0803189115588737,0,0,0,0,0,0,0,0,0.259949720319742,0,0,0,0.189485599176575,0,0,0,-0.0255473682361373,0,-0.0893881440981056,-0.196356047782041,0,0.115031333530026,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585118778442422,0,0,0,0.0775942966154596,0,0,0,0,0,0,0.0176875511884213,0,0,0,0,0,0,0,0,0,0.187564369945473,0,0,0,0,0,0,0.047776091940107,0,0,-0.017822590637708,0,0,0.17376768892344,0,0,0,0,0.0633540574163308,0,0,0,0,0,0.683487356391349,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0212639001054612,0,0,0,0.197588904634949,0,-0.0139498669754876,0,0,0,0,0.02310608503402,0,0,0,0,0,0,0,0,0.180735877220864,0,0,0,0,0.0161454464049419,-0.102577271969931,0,0,0,0,0,0,-0.384136184741491,0,0,0.0669330607999158,0,0,0,0,0,0.02521460997277,0,0,0,0,0,0.278425743873089,0,0,0,-0.0535585999573143,0
X12.HK.EQUITY,0,0.139401731106842,4.33680868994202e-19,0,0,0.0141531793486369,0,-0.0587529329169059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189323975200191,-0.308207816565644,0,0,0,0,0,0.0968983110663453,0,0,0,0,0.372409099119303,0,0,0,0,0,0,0,0.101157356944855,0,0,0
X1113.HK.EQUITY,0.207817068609015,0,0.0288436182478574,0,0,0.196017984953379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569071880361891,0,0,0,0,0,0.139997572866671,0,0,0,0,0,0,0,0,0,0,0,0,0.122422189887709,0,0.0870109479193577,0,0,-0.0528333112526884,0,0.136658484704632,0,0,0,0,0,0.0370376956419599,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159687537792731,0.0156586031023188,0,0,0,0,3.46944695195361e-18,0,0.0931584932167998,0,0,0,0,0,0,0,0,0,0,0,0,0.065103509507457,0.145216568531311,0.36954707650585,0,0.114065308578761,0,0,0,0,0,0.150944687497435,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00649074686124479,0,0,0,0,0,0,0,0,0,0,0,0,0.396448105625554,0,0,0,0.0266000413080939,0.100987598873817,0,0,0,0,0,0,0,0,0,0,-0.0374488484950045,0,0.185501869995867,0,0,0,0.0510384455802147,0,0,0.0495552792293921,0,-0.0262860142863608,0,0,0,0,0,0,0,0,0,0,0.0262186391258325,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0493914202287919,0,0,0.107001007672872,-0.274257870300674,0.00959373153366826,0.128436593988604,0,0,0,0,0,0,0.161670358519076,0.39857601086821,0,0,0,0,0,0.182332446449977,0,0,0,0.156384536517968,0,0.322236663686754,0,0,0,0,0,0,0,-0.0979790808239712,0,0,0,0,0,0,0,0,0,0.126591948474666,0,0,0,0
X2881.TT.EQUITY,0,0.20898986353722,0.0507939612614891,0,0,0,0,0,0.0543082712702786,-0.0111288958538735,0,-0.0403635968283803,0,0,0,0,0,0,0.0332735643029099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355408922517392,-0.243572288322602,0,0,0,0,0,0.539066878290646,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0631250787436202,0.0861952742620593,0,0
X000776.CH.EQUITY,0,0,-0.0508882665299993,0,0,0,0,0,0,0.0783569354605191,0,0,0,0,0,0,0,0,0.0843649959837838,0,-0.0336899506684923,0.418278837704002,0,0,0,-0.0251601928258674,0,0,0,0,-0.00418453289862585,0,0,0,0,0.320728195981052,0,0,0,-0.0184409069220054,-0.00582967513952996,0,0,0,0,0,-0.0527476859994955,0,0,0,0,-0.0136829660799096,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,8.67361737988404e-19,0,0.401065766870668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18350762409958,0,0,0,0.547945848023933,0,0,0.0218805331674685,0,0,0,0.0301214158298993,0.0262652412436132,0.0267194633505498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467188250005615,0,0,0,0,0,0,-0.0978956482519938
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.171218615521434,0,0,0.212684956115568,0,0,0,0,0,0,0,-0.0451986850677789,0,0,-0.0551758412703605,0,0,0,0,0,0,-0.131726396520098,-0.122904530393947,0,0,0,0,0,0,-0.0483128112679809,0,0,0.194104222403537,0,0,0,0,0,0,0,0,0,-0.320304875532704,0.0763515354223879,-0.104561508386046
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0337804468866929,0,0,0,0,0,0,0,0.237305224196991,0,0,0.196751709871937,0,0.122548548788705,-0.0643123104516631,0,0,0,0,-0.313409882445342,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.278499652123541,0,0.0910655470887873,-0.0990998548376744,-0.175833693475108,0,-0.565487776607598,0,0,-0.0929896697639366
CN2YR,-0.0576752060987968,-0.151345895506692,0,0,0,-0.303848819847764,0,0,0,-0.0653306309169341,0,0,-0.0963908669650775,0,0,0,0,0.0119497971333496,0,0,0,0,0,0,0,0,0,0.301453610084189,0,0,0,0,0,0,0,0,0,0,0.325384760203248,0,-0.0822170386919669,0,0,0,0,0,0,0,0,0,0.0895473464212525,-0.0231993661972425,0,-0.592267485445354
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0788618491692452,0.0303411412489103,0,0,0,0,0,0,0,0.0199033020522968,0,0,0.0911458556629251,0,0,0,0,0,0,0,0,0.208325136510046,0.386653044734395,-0.044592581056562,0,0,0,0,0,0,0,0,0,0,0,0,-0.60813659015212,0,0,0,0,0,-0.116270263641632,-0.284105024518162,0
