,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0,0,0,0.0734090142845034
X601166.CH.EQUITY,0,0,0.00693902496080707,0.0330765740535783,0,0.0946752926214538,0.109805727422133,0,0,0,0,0,0,0,0,0.00788978234520758,0,0.00735221175943161,0,0,0,0.076861126442246,0.0168375416865483,0.217649607932319,0,0,0,0,0,0.020840434258087,0,0,0,0,0,0,0,0.126612362492635,0,0,0,0,0,0,0,0,0,0,0.376233036965758,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233176600593217,0,0.601534552387052,0,0,0.0460310946737679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132036237327826,0,0,0,0.0156527363629718,0,0,0,0,0,0,0,-0.0190992665454155,0,0
X000002.CH.EQUITY,0,0,0,0.189254090890779,-0.191470863053419,0,0,0,0.255251266474894,0,0,0,0.162640497999015,0.386219666093819,0,0,0,0,0,0,0.0352449931364304,0,0.0254243389578507,0,0,-0.0206529906913351,0,-0.175159306532495,0,0,0,0,0.00780302049174714,0,0,0,0,0,0,0,0,0,0,0,0,0.024547224798941,0,0,0,0,0.00290295195865033,0,0.0510308310346257,0.0268544360470159
X000001.CH.EQUITY,0,0,0,0,0.0272899870768372,0.60589263479069,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0281987650994808,0,0,0,0,0,0.0794747391757062,0,0,0,0,-0.162754191387111,0,0,0,0,0,0.100473745993057,0,0,0.126160865952154,0.037556908281102,0,0,0,0,0,0,0,0,0,0,-0.158709332121636,0,0
X601328.CH.EQUITY,0.11583090039526,0,0,0.126692858929725,0,0,0,0,0,0,0,0.0565960188262402,0,0,0,0,0,0.086438552340309,0,0,0,0.389232960027781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219908113240149,0,0,0,0,0.078685647408561,0,0,0,0.00588108593671628,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0854435858544703,0,0,0.343308113539901,0,0,0,0,0,0,0,0,0,0.132651902887265,0,0,0,0,0.25514120120683,-0.0191287317253748,0,0,0,0.117537540737273,0.0615932268687771,0,0,0,0,0,0,0,0,0,0,0.118125179817321,0,0,0,0,0,0,0,0.0291853000500101,0,0,0,0,0,-0.0537891059706994,0,-0.036594876620129,0
X601319.CH.EQUITY,0,0,0,0.15446660719801,0,0,0,0,0,0,0,0,0,0,0.279171156356349,0,0,0,0.0924943922240284,0,0,0,-0.0260841640861607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933518474822587,0.0644983275533442,0,0.147077318700336,-0.0284383956264136,0.157068213461424,0,0,0,0,-0.108918071584278,0,0
X16.HK.EQUITY,0,-0.0397571751632022,0,0,0,0,0,0,0,0,0,-0.125658803540052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312397480235318,0,0,0,0,0,0.174239912273946,0,0,3.46944695195361e-18,0,0.0201150120051799,0,0.0211598395449074,0.266319713280768,0,0,0,0.221497187461456,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0819908627124095,0,0,0,0,0,0,0,0,0.101608971705547,0,0,0,0.126341317230682,0,0,0,0,0,0.0272554033481694,0,0,0.0947929098852775,0,0,0,3.46944695195361e-18,0,0.169741685965494,0,0,0.104037925739305,0,0,0,0,0,0,0,0,-0.0263799095482075,0,0,0.0177807605617717,-0.00256884138743369,0,0,0,0,0,0.0385584909359356
X1109.HK.EQUITY,0,0,0,0,0.0726138802962032,0,0,0,0,0.0694541225127446,0,0,0,0,0,0,0,0,0,0,0.0272360496416297,0,0,0,0,0,0,0.289103824699857,0,0.0415942196597646,0,0,0,0.210614443848112,0,0,0,0,-0.0124696759710126,0,0,0.206074835315755,0,0,0,0.133459926781026,0,-0.06784926576029,0,0,0.305220684633244,0,0,0
X601998.CH.EQUITY,0.229976557901743,0,0,0,0,0,0,0,0,-0.0551495964673472,0,0,3.46944695195361e-18,-0.00298658093636458,0.0226319228428425,0,0,4.33680868994202e-19,0.0990219548262416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.135967238251671,0,0.533047453327292,0,-0.03466615377525,-0.0774745355118932,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222815873386474,0,0,0,0,0,0,0,0,0,0,0,0,-0.040532191039429,0,0,0,0,0,0,0,-0.0178720236881011,0,0.325421063607559,0,0.0221839930007245,0.132161837054266,0.0139618796946795,0,0,0,0.0119915712588393,0,0,0,0,0,0.0870970981283148,0,0,0.126019383194828,0,0,-0.00221342379269847,0
X002142.CH.EQUITY,0,0,0,0,0,0.699120007376277,0,-0.279920661111726,0,0.141403799490902,0,0,0,0,0,0,0,0,0,0,0,0.244559971793696,0,0,0,0,0,0,0,0.0974377294497787,0,0,0,-0.0443005368867894,0,0,0,0,0,0.244945871017727,0,0,-0.240285084785978,0,0,0,0,0.103967621587505,0,0,0.0148216962233368,0,0.108414170011624,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.136879357725942,0.56206692800424,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0365713356756803,0.000667031485459397,0,-0.164219346058967,0,0.00582231456485732,0,0.0106952057221046,0.203016559576062,0.0712447848255586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386161556494576,0,0,0,0.120585112917057,0,-0.0571067716691838,0,0.0454693192408302
X688.HK.EQUITY,0.350237238252522,0,0,0,0,0,0,0,0,0,0,0,-0.108718696421452,0,0,0,0,0,0,0,0.369449408807946,0,0.191935469894758,0,0,0.0624291914665871,0.0432979249091646,0,-0.0799245485880878,0,0.159086165160736,0,0,0.0434138152620819,-0.0495777510246759,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0237707609079737,0,0,0,0,0,0,0,-0.130587314207271,0.0395235800421549,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.121069273512595,0,0.21918320050037,0,0,-0.0705504934780379,0,0,0,0,0,0.186898837094186,0,0,0.249817714332066,0,-0.282512685506514,0,0,0,0,0,0,0,-0.0170048317139059,0,0,0.210033920096199,0,0,0,0,0,0,0,0,0.103481225696457,0,0,0,0,0,0,0,0,0,-0.326831256728072,0
X600048.CH.EQUITY,0,0.076466928573747,0,0,0,0,0,0,0,0,0,0,0,0,0.698466294147588,0,0.0442972180947475,0,0,0,0,0,0,0,0,0.0765312302409741,0,0,0,0,0.0409267422942704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931562133761687,0,0,0,0,-0.144421141149305,0,0,0
X2007.HK.EQUITY,0,0.0527872171634446,0,-3.46944695195361e-18,0,0,0,0.242321699697497,0.0969024792471311,0,0,0,0,0,0,0,-0.147514980199098,0,0,0,-0.325659235462649,0.156548636892147,-0.114883604699825,0,0,0,0,0.455765151457472,0,0,0,0,0,0.516620254948865,0,0,0,0,0.0743812537256017,-0.034580939389243,0,0,0,0,0.0516747014394003,0.0694702938893818,0,0,0,0,0,0,0.325312868283727,0
X601818.CH.EQUITY,0,0.139164600690774,0,0.153889018909775,0,0,0.069317722619815,0,0,0,0,0,0,0,0,0,0.00176991324082159,0.0698150274639649,0.0716354738377042,0.0888961030649929,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.021190007732927,-0.0277517051724845,0,0,0,0,0,0,0.0492830150350699,0.112652514136154,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170486646189943,0,0,0,0,0,0,0,0,0,0,0,0,0.150854910605131,0,0.0036378876336906,0,0,0,0,0,0,0,0,0.285386143896429,0,0.12396599191265,0.0569446060828253,0,0,0,0,0,0,0,0.167012185030004,0,0,0,-0.00119172523539322,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0434580652638588,0.0538873043276573,0,0,0,-0.209329293391038,0,0,0,0,0,0,0,0,0,0.00108364347973634,0,0,0.116465761170215,0,0.128239843433879,0.186208302319531,0,0.177844066335997,0.119311425342777,0,0,0,0,0.11257882160322,0,0,0.0791062352370386,0,0.227573992959491,0,0,0,0.0248198744409175,0,0,0,0,0,0,-0.13421148503039,0
X600999.CH.EQUITY,0,0,0,0,-0.0301997810493757,0,0,0,0,0,0,0,0,0.0959391327433137,-0.292508560135342,0,0,0,0,0,0.014719627720538,0,0,0,0.0766218902252835,0,0,0,0.0187003036344184,0,0,0,0,0,0,0.384213792180599,0,0.0790931029146545,0,0,0,0,0,0,0,0,0,0,0,0.194114032480252,0,0.0398092226536955,0,-0.0939807688209612
X600837.CH.EQUITY,0,0,0,0.0147618645555153,0,0,0,0,0,0,0,0.237176677136584,0,0,0,0,0,0,0.0586779593564461,0,0.00967507658124979,0,0,0,0,0,0,0,0,0,0,0,0.466996493781738,0,0,0,0,0,0,0,0,0,0,0,0,0.0169371934158019,0,0,0,0.107023284298974,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0438134766204406,0.0903096618429762,0,0,0,0,0,0,0,0,0,0,0,0.150369517282056,0,0,0,0,0.0893398136044913,0,-0.122396423900871,0,0,0,0,0,0.219131733604629,0,0.126412113983469,0,0,0,0,0.0852135574371396,0,0,0.0505663647888313,0,0,-0.0133675906863972,0.0287934571357545,0,0,0.0144012931468399,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.431167377259501,0,0,0,0,-0.078968849135195,0,0,0,0,0,0,-3.46944695195361e-18,0,0.263293112693195,0,0,-0.163028542459432,0,0.0136630857635416,0,0,0,0,0.363315486279984,0,0.27274028663199,0,0.0948573590584505,0,0,-0.380643694263682,0,0,0,0.11551734266148,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0018305279125767,0,0,0,0,0,0,0.283057320904752,0,0.00971607102114406,0,0.139983840054184,0.0246653972258266,0,0,0,0,0,0,0,0,0.0897170823358753,0,0,0,0,0,0,0,0,0.129218467873805,0,0,0,0,0,0,0,0.203587847480077,0,0,0,0,0,0.0771195359387079,0,0,-0.0291683822380748,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0719305423497137,0,0,0,0,0,0,0.057816378293899,0.715769756773882,0,-0.0120062992688881,0,0,-0.0379417743203558,0,0,-0.0643063591938887,0.0521930487621805,0,-0.0585548296087398,0,0,0,0,-0.0494771387629345,-0.0332302323365031,0,0,0,0,0,0,0,0,-0.0366779460557194,0.0172267259821227,0,0,0,0.172773083887194,0,0,-0.0658151467901951,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.146336470095029,0.0548526469017119,0,0,0,0,0,0,0,0,0,0,0,0,0.507606757513538,0,0,0,-0.156138456472729,0,0.162507585032974,0,0,0,0.167290936076881,0,0,0.169686138807765,0,0,0,0,0,0.0182658088954036,0,0,0,0,0,-0.157260357917253,0,0.0171320423814863,0,0,-0.0546835875198046,0,0,0
X000166.CH.EQUITY,0,0,0.0579789758141318,0,0,0,0,0.0994605933338404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5642955321411e-05,0.0320324459731198,0,0.0173475669608664,0.233683666433367,0,0.252155427594828,0,0,0,0,0,0,0,0,0.146860279367418,0,0,0.0454780624728978,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0896819834409024,0,0,0,0.292769305947444,-0.085717235764291,0,0,0,-0.111233552964931,0,-0.115504887917394,0,0,0,0,0,0,0,0,0,0.0147307633160761,-0.143430228735628,0,0,0,0,0,0,0.064338161871523,0,0,0,0,0,0,0.078749919694994,0,0.759258596139885,0,0.0702610459721996,0,-0.110800778527023,0,0
X601229.CH.EQUITY,0.0364842697603561,0,6.93889390390723e-18,1.73472347597681e-18,0,0.399399308929903,0,0,0.26022231752369,-0.0319263052278156,0,0,0,0,0.21050594379812,0,0,0,0,0,0,0,0,0,0,0,0,0.13894022060156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098117311721829,0.140487777640334
X823.HK.EQUITY,0,0.101170955208744,0,0,0,0,0,0,0,0,0,0,0.0479086843614282,0,0,0,0,0,0,0,0.24797103095184,0,0,0,0,0,0,-0.031472392591116,0.111608573766896,0.028856461084674,0,0,0,0.228957746208693,0,0,0,0,0.148785497532888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154567495772825,0.0213325455130789
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482984058505551,0,0.150079072571406,0,0,0,0,0,0.0121081390913522,0,0,0,0,0.160129578779294,0,0,0.0731723109270855,0,0,0,0,0,0,0.150130401457892,0,0,0,0,0,0,0,-0.0122162612423981,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0790935208117875,0,0,0,0,0,0,0,0,0,0,0,-0.189307072735766,-0.010878070236373,0,0,0,0,0,0,0,-0.0714410104477925,0,0,0,0,0,0,0,0,0,-0.0720597141721493,0.192480727465415,0,0,0.233453030877091,0.666545006418539,0,-0.0614869467095887,0,0,0,0,0,0,-0.165826052921386,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.70731360132636,0,0,0.0120606983919523,0,0,0,0,0.0862584754574166,0,0,0,0,0,0,0,0.0322544478136652,0.152995629935151,0.00646013334000182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305268423470969,0,0,0,0,0,0,0,0,0,-0.0136319893174553,0.0522570120066137,0
X600918.CH.Equity,-0.0548008976684912,0,0,0,0,0,0,0.0884144526635642,0,-0.0554841272332738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173430004370467,-0.221761473688322,0,0,0,0,0,0.150280494753762,0.112222945559146,0,0,0.208127796627446,0,0,0,0,0,0,0,0,0,0,0.389949516968585,0.038125147901672,0,0,0,0,0.130998260981421,0.200521645003805
FXI.US.EQUITY,0,-0.141536220492575,0,0,0,0,0,0,0.149107081538331,-0.0570644913960562,0,0,0,-0.0945593990602983,0,0.0867858387566989,0,0,0,0,0.0197514408625095,0,0.118660214357917,0,0,0,0,0.0593682036259135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940955141744735,0,0,0,0,0,0.12282884341584,0,-0.343947859850686,0.0227194465693555,0.254357767302997
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210006963985567,-0.190470044042859,0,0,0,0,-0.090209767104292,0,0,0,0,0,0.0671137464895935,0,-0.029252195439792,0,-0.202570997970301,0,0,0,0.234248761360048,0,0,0,0,0,0,0,0,0,0,0.255209219775227,0,0,-0.361818041672297,0,0,0,0,0.380242323298833,0
CN2YR,0,0,0,-0.253272878792409,0,0,0,0.197372314390368,0,0,0,0.0145245052912907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548519587217259,0,0,0,-0.116744370642309,0,0,0,0,0,0.0547368649701267,0,0.081285329902592,0,0,0,0,0,0.110230923552191,0.261779233935962,0.0206939001562998,0,0,-0.500904233367362
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.148514446942044,0,0,0,0,0.0827319771266321,0,0,0,0,0,0,0,0,0,0,0.0115403052433887,-1.73472347597681e-18,0,0.0471434977166094,0,0,0,0,0,0,0,0,0,-0.107664372333395,0,0,0,0,0,0.117263409613823,0,0,0.0188662581640347,0,0,0.441595489148896,0.0877649784967385,-0.541161532727042,0
