,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.0649882849870032,0,0.159232857512339,0,0,0,0,0,0,0,0,-0.0383554089847904,0,0,0,0,-0.103610691528149,0.554844253091048,0.0267307237713273,0,0,0,0,0,0,0,0,0,-0.00830590682685254,0,0,0,0,0,0,0.116075847461367,0,0.115135943844292,0.0878869966212218,0,0,0,-0.243866929680795,0,0,0,0.153406599061131,0,0,0
X601658.CH.Equity,0,0,0,0.303199499123799,0,0,0,0,-0.1947780568896,0.263720262992598,0,0,0.0980326111430761,0,0,0.0795666690723402,0.396711369831994,0,0,0,0,0.298672903930713,0,0.00341163084766267,0,0,0,0,0.0224548292919501,0,0,-0.531146347127027,0,0,0,0,0,0,0,0,-0.0551473394055368,0,0,0.121446453137214,0,0,0,0,0,0,0,0,0,-0.0122119904237494
X000001.CH.EQUITY,0,0.168746803922309,0,0,0.37733731604157,0,0,0.00653699716763707,0,0.447814730673708,0.078853972173069,0,0,0,0,0,0.0796256994835326,0,0,0,0,0,0.0878219640309475,0,0,0,0.117171637488459,0,0,0,-0.171830388040947,-0.150154901148908,-0.166523307961609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888054011128948,0,0,0,0,-0.0567956541058063
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0134739827682745
X601601.CH.EQUITY,0,0.138743281955344,0,0,0,0,0,0.00644988388294254,0,0,-0.113364387284999,0,0.294193429099024,0,0,0,0,0.0528259102747867,0,0.300155104958939,0,0,0,0.12938051182398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542138079337049,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0465537819161897,-0.020728656117226
X601328.CH.EQUITY,0,0,0,0.0450870221822111,0,0,0,0.0526057734339504,0,4.33680868994202e-19,0,0.108368919794331,0.0166190203905451,0,0,0.0791684429123896,0,0.328350178729996,0,0,0,0,0,0,0.0809553950345335,0.0239369527807138,0,0,0,0.0100917058961211,0,0,0,0,0,0,0.0230251130106528,0,0,0,0,0,0.100864523343989,0,0,0,0,0.111989729644193,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0891342875895247,0,0,0.0948063578669696,0,0,0,0,0,0,0.00147313476945439,0,0,0,0,0.516039991958442,0,0,0,0,0,0,0.0323873650295852,0,0,0,0.014676862025579,0,0,0,0,0,0,0,0,0,0,0,0.0719974044029455,0,0,0,0,0,0,0.00146301563305326,0,0,0,0,0,0.00460908670059586,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738749176226799,0,-0.0284452705729496,0,0,0,0,0,0,-0.140509663909758,-0.0348298939453933,0,0.0975874364714773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242334182455021,0,0,0,0,0,0,0.0850646031921889,-0.0845941842334652,0,0,-0.00977794131280229,0,0.229924961586054,0.116956272439585
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0924252810375295,0,0,0,0,0,0,0,0,0.0124823522099979,0,0,0,0,0,0,0,0,0,0,0,0,0.329195658237142,0.0750130045788452,0,0,0,0,0,0.0203959683932946,0,0,0.106743237370316,0,0.454771858921739,0,0,0,0.000627390956765917,0,0,0.0337215375973253
X16.HK.EQUITY,0,-0.0717296858309141,0,0,0,0.185185833095594,0,0,0,0,0.0464479008901212,0,0,0,0,0,0,0,0,0,0,0,0,0.0111241055801165,0.0971728420569442,0,0,0,0,0.295508700048054,0,0,0.0744743329632038,0,0,0,0,0,0.0515479005378144,0,0.288035003684713,0,0,0.126036277788171,-0.173594372544906,-0.514973507239154,-0.00312760748602142,0,-0.0374257604271506,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,0,0,0,-0.0550288109881778
X11.HK.EQUITY,0,0.0896861981995007,0,0.172877244573335,0,0,0,0,0.601218670771139,0,0.057143723401479,0,0.0225441159433088,0,0,0,0,0,0,0,0,-0.0307994637834207,0,0.253473775310102,0,0,-0.0504101157657701,0,0,0,0,0,0.124782296040381,0,0,0,0,0.0369898867845871,0,0,0,0,0,0.0246140732360981,0,0,0,0,0.0052746491840127,0,0,0,0.081986837428816,0
X2388.HK.EQUITY,0,-0.0262318722525226,0,0,0,0,0,0,0.0539442870544516,0.13348795879582,0,0.0622614872882669,0,0,0.0226055270542915,0.161000412074109,0,0,0,0,0.132338476385064,0,0.394345673110746,0,0,0,0,0,0,0,0,0,0,0,-0.305915783567908,0,0,0,0,0,0,0,0.0647447976075698,0,-0.28662177350827,0,0,0.369292553022346,0,0,0,0,-0.109880431596638,-0.172359037933888
X600016.CH.EQUITY,0,0,0.0935326231033119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117975354479475,0,0,0.0772647936986218,0,0,-0.0838251998630817,0,0,0.158431334342488,0,0,0.0651342064259063,0,0.105633897635059,0,0,0.557676677076996,0,0,0,0,0,0,0,-0.419595225745707,0,0,0,0,0,0.254146235410374,0,0,0,-0.0266047716144398,0,0
X601998.CH.EQUITY,0,0,0,0.326680776157037,0,0,0.265832376906678,0.0853894086120009,0,0,0,0,0,0,0.116086271850297,0,0,0,0.112681996281894,0,0,0,0,0,0.102433598144021,0,0,0.43239787133789,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0582962423022259,0,0,0,0,0,0,0,0.0627502188798988,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.162935925045453,0,0,0,0,0.0843918946144473,0,0,0.0533559813639967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850081337095869,0,0,0.311322215426592,0,0.00752481680354761,0,0,0,-0.075232157768442,0,0,-0.0307529437977307,0,0,0.0519204923170443,0,0,0,0,0.0131461023518668,0,0
X601818.CH.EQUITY,-0.0951103788684781,0.0987282137029629,0,0,0,0.0463029280377012,0,0,0,0.179507342401223,0,0.0604087960184294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277953990520422,0.238499373127632,0,0,0,0.125249578382048,0,0,0,0,0,0,0,0,0,0,0,0.152304631697365,0,0,0,0.061232763933371,0,0.00647426128488253,0,0,0,-0.132070434764813,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117938909331444,0,0,0,0.590305763294364,0,0,0.0640437227680975,-0.0647124133968762,0,-0.0216477312174209,0,0,0,0.044516056539733,0,0,0,0,0,0,0,0,-0.0597046996595929,0.221707931538535,-0.00546333692157195,0,0.113483999589434,0,-0.0992848980957704,0,0,0,0,0,0,0,0.224668301212342,0,0,0,0,0,0.256564262529908
X1109.HK.EQUITY,0,-0.0933013846786263,0,0,0,0.00763635680952206,0,0.0860408833534333,0,0.0243924192548397,0,0,0,0,0,0,0,0,0,0,0.193005411275413,0,0,0.00737696242334316,0,0,0.157843249921744,0,0,0,0,0,0.198832089533966,0,0,0,0,-2.16840434497101e-19,0.159661729321429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165359328931327,0,0,0,0,0,0,0,0,0,0,0.0536381698583082,0,0.107883363817431,0,0,0,0.441823038005042,0,0,0,-0.150091536533062,0,0,0,0,0,0,0,0,0,0,0.258968501428403,0,0,0,0,0.418631945156541,0
X600999.CH.EQUITY,0,0,0,0,0.280117606978195,0,0,0,0,0,0,0,0,0.222856558284496,0,0,0,0,-2.16840434497101e-19,0,0,0.128640397743223,0,0,0,0,0,0,0,0.0416767128043002,0,0,0.0118208186058347,0.103446067588598,0.0427871223449385,0,0,0.0772862754035679,0,0.040396679688993,0,0,-0.0512522092629729,0,0,0,0.0812322866142858,0,0,0,0,0,-0.18860808565082,0
X688.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0601462363588397,0,0,0,0,0,0.135354301391964,0,0,0,0,0.0363052035063188,0,0.05992254906955,0,0,0,0,0,0,0.464635929076758,0.316847959089906,0,0,0,0,0,0,0,0,0,0,-0.171149397133725,-0.0782307378488334,0,0,0,0,-0.244339779457217,0,0,0,0,-0.221832149021956,0
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0,0,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.500530188984291,0.00679401672527165,0,0,0,0.0128427596227667,-0.0556886835726363,0,0,0,0.132262097283333,0,0,0,0.124557813419785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206413526887546,0,0,-0.128572336814508,0,0,-0.0996702302766997
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0861092279484584,0,-0.0819677596749628,0,0,0.00471719395721365,0,0.081152822158791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494066670915245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303073441440884,0.0655488302150968,0,0,0,0.315982163267432,0,0,-0.0415570663144384,0
X267.HK.EQUITY,0.169615607430545,0.0926937616580322,0,0,0,0,0,0,0,0,0,-0.0340650251854909,0,0,0,0,0,0,0,-0.294918627748399,0,0,0,0,0,0,0.0212520963254303,0,0,1.38777878078145e-17,0,0,0,0,0.119922719941872,0,0,0,0.0466525435832044,0,0.289826958687333,0,0.129235623373634,-0.375908705683906,0,0,0,0.377944028993692,0.215755677907185,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987098397911718,0.29666604872214,0,0.152444960992824,0,0,0,0,-0.0452742999119279,0,-0.035324081572025,0,0.0575694003028448,0,0,0.0292000303048321,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0156942049732922,0,0,0,0,0.128169495698811,0,0,0,0,0.0959009056800681,0.165191842956206,-0.0626057645945062,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120863591788529,0,0,0,0.249040586419324,0,0,0,0,0,-0.207343955015651,0,-0.12892474041974,0,0,0,0,0,0,0,0,0.202514009283711,0,0,0,0.0357942070343416,0,0,-0.114520842265389,0,0,0.240961357462782,-0.144966722550552,0,0,0,0,0,0,0,0,0,0,0.148041067364839
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0672895344287715,0,0,0,0,0,-0.00486711515169432,0.0584046473088213,0,0,0,0,0,0,0,0.0729323056448058,0,0,0.0663053342254256,0,0,-0.10583196275459,0,-0.323988183218693,0,0,0,0,0,0.0512497238610155,0.668075780473094,0,0,0,0,-0.120820715260496,0,0,0,0,0,0,0.047431764160301,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10020050783761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815761300053721,0.45132296912973,0,0,0.206381936615197,0,0,0,0,0.161264572551142,0,0,0,0,0.115931324060385,0,0.090501716655985,0,0
X2882.TT.EQUITY,0,0,0,0,0.0648922671710337,0,0.126903643317685,0,0,0,-1.73472347597681e-18,0,0.0171213965481149,0,0,0,0.00906509283767963,0,0,0,0.0354004198722188,0,0.227506550025054,0,0,0,0.0868769381446051,0,0,0,0,0.0199980763713623,-0.0476683033803683,0,0,0.0204619362364203,0.0340799515171972,0.000394165575111904,0,0,0,0,0,0.0447771775245479,0,0,0,0,0.680796065585306,0,0,0,0,0
X823.HK.EQUITY,0.048518329202662,0,0.0780948179031222,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.153989782316723,0,-0.0650757189688576,0,0,0,0.0164023354096699,0,0,0,-0.168414993594285,0,0,-0.426728808077491,0,0,0.119156968433779,0,0.197324434725433,0,0,0,0,0,0,0.0635759932549462,0,0.253153298745762,0,0,0.0473254342555666,-0.0715926514951027,-0.086033161663448,0.123451318546902
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281438199311825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488801851242126,0,0,0.274837281837959,0,0.0403526597125321,0,0.160143544106884,0,0,0,0.0060288923223434,0,0.0643114090651069,0,0,0,0,0,0,0,0,0,0,0,0.0198812694161861
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0234776161938517,0,0,0,0,0,0,0,0.18883332563769,0,-2.16840434497101e-19,0.44167987524979,0,0,0,0,0,0,0,-0.0260027011591724,0,0,0,0,0,0.196024196483101,0,0,-0.0111691393124217,0.0340902264072382,0,0.0522733532079035,0,0,0,0,0,-0.0476426034044133,-0.0313052786463594,0,0.01108192837994,-0.0518691015350304,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.276832325702162,0,0,0,0,0,0,0,0.20075019451325,0.191022468943331,0,0,0,0,0,0,0.121351087005794,0.267098869776663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134147009596163,0,0,0,0,0,0,0.484007324611221,0.0550117846377372,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.136966022479459,0,0.165329267459458,0,0,0,0,0,0.17558672063612,0,0,0,0,0.0552346778406254,0,0,0,0,0.0653854360480449,0,0,0,0,0.197036511957478,0.0684930069007097,0,0,0,0,0,0,0,0,0,0,0.247719882174054,0.00879084685687754,0,0,0,0,0,0,-0.15142950994258,0,0,0,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0955416915917185,-0.00931426697787067,0,0,0,0,0.107290482116905,0,0,0,0,-0.0799141610292936,0,2.16840434497101e-19,0,0,0.0695413004043555,0,0,0,0,0,0,0.0898868357241777,0,0,0,0,0.1571120025286,0,0,0,0,0.588090129307129,0,-0.00113570661277568,0,0,-0.092429315074643,0,0,0,0,0.112697993258689,0
X601169.CH.EQUITY,0.0172749512853081,0,0,0,0,0,0,0,0,0.00821908524969186,0,0,0,0,0,0,0.192326391389675,0.0660031779497987,0,0,0,0,0,0,0,0.00288318961826091,0,0.0967948969181542,0,0,0,0,0,0.0639834312743805,0,0.0642052015239427,0,0,0,0,0,0.0813847144970486,0,0,0,0,0.2469172185331,0,0,0,0,0,0,0
FXI.US.EQUITY,-1.38777878078145e-17,0,0,0,-0.0207339825012058,-0.160696536416062,0,-0.231301552065876,0.267414274329296,0,0,0,0.315776717822842,0,0,0,0,0,-0.0452767160433854,0,0,0.0578323752446566,0,0,-0.15276639588621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605984041650718,0,0,0,0.135363649006966,0,0,0,-0.0729728720708648,0,0,-0.597280582866071,0,0
VXFXI.INDEX,0,0,0.180336347131327,0,0,0,-0.103705337259353,0,0.208952566041771,0.0152452947512987,0,0,0,0,-0.402451182481221,0,0,0,-0.397810788643979,0,0.0142154124916149,0,0,0,0,0,0,0,-0.151420731443789,0,0,0,0,0,0,0,0,0,0,0,0,0.393281182368969,0,0,0.00215151287237096,0,0,0,0,0,-0.545620573542437,0,-0.0425048106954421,0
CN2YR,0,0,0.151375290535635,0,0,0,0,0,0.16362860428093,0,-0.121875878528126,0,0,0,0,0,-0.244883227142736,0,0,0,-0.0382342724917554,0,0,0.0789190076868869,-0.171632623639537,0,0,0,0,0,0,-0.0872543467906955,0,0,0,0,0,0,0,0.191427350391378,0,0.246497012110937,0,0,0,0,0,0,0,0,0.10840357426328,0,0,-0.688526589846249
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.229464072927577,-0.112809018932438,0,0,0.0557907022830059,-0.0575440257961107,0,0,0.100472215008387,0,0,0,0,0,0,0,0,0,0.0841721212624707,0.158877444158233,0,0.636290094127742,0,0,0,0,0,0,0,0.0408530954985528,0,0,0,0,0,0,-0.585934081006084,0,0,0,0,-0.211307220308347,-1.35525271560688e-20,0
