,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.0318578100761786,-0.0871730901216388,0.0550728247233684,0.463645063393008,0,-0.0143489221361074,0,0,0,0,0.137622962035437,0,0,0,0,0,0,0,0,0,0,0,0,-0.387255792248219,0.0899348753628882,0,0,0,-0.113997960037839,0,0.0701657057602883,0,0,0,0,0,0,0.144190919442738,0,0,0,0.119237419128765,0,0,0,0,0.0563965389375883,0,-0.0378114306215344,0
X000001.CH.EQUITY,0,0.185066619931046,0.0851631740008209,0,0,0.070187704196051,0,0,0,0,0.219823025372218,0,0,0,0,0.114006984994301,0,0,0,0,0,0,0,0.230320666932755,0,0,0,0,0,0,-0.0398433115830161,0,0,0,-0.193245078135601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111003495175757,0,0,-0.12589024821782
X600030.CH.EQUITY,0,0.058565845803711,0,0,0,0,0,0,0,0,0,-0.0205765951273484,0,0,0,0.00328879585050063,0,0,0,0.284410779201608,0,0,0,0,0,0,0,0.0064091723750165,0,0,0,0,0,0,0,0.152407210439651,0.188152850753554,0.0107017495030815,0,0,0,0,0,0,0.165184645980569,0,0.0555974895775948,0,0,0,0,0,0.0148579924122394,0
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0,0,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0372116493948789,0,0,0.0660133091603089,0.104272565798565,0,0,0,0.123747108052271,0,0,0,0,0,0,0.380435526815892,0,0,0,0,0,0.137457620740416,0.0622165249779719,-0.0252535808921708,0,0,0,0,0,0,0,0.114657687909012,0.0219519413426871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318233267411945,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.050926832994199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716470904777104,0.0706904190963246,0,-0.0190577261942501,0.00645042574417578,0,0,0.0167792670397207,0.0716268722725676,0,0,-0.0378437340075915,0,0.249371302415769,0.54586496688696,0,0,-0.522421279076563,0,0,0,-6.93889390390723e-18,-0.0807470693230945,0.0892090055864823,0,0,0,0,0.0474662280032058
X601319.CH.EQUITY,0,0.10685895598334,0,0.0897246834814624,0,0,0,0.0841003554059508,0,0,0,0,0,0.362837748184208,0,0,0,0,0,0,0,0,-0.0139229565287461,0,0,0,0,0,0,0,0,0,0,0,0,0.0228675046187558,0,0.0614377017003057,0,0,0,-0.0223507716041403,0,0.10073209788066,0.00703240813872866,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470677260563179,-0.00589068382356737,0,0.0277426957616974,0.172593099954274,0,0.535010275079642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069885452374883,-0.0836542022042596,0,0,0,0,0.155659653885702,0,0.111210072949565,0,0,0,0,0,0,0.0341975632158963,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181153787042165,0,0,0,0,0,0,0,0.0246985935196542,0,0.343798716562825,0.0482983233036915,0,0.138037595429631,0,0,0,0.0493747015464156,-0.0908351026472568,0.0230226112800738,0,0,0,0,0,0,0,0,-0.119756707641877,0,0,0,0,0,0,0.0677666413976437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189164547322,0
X601998.CH.EQUITY,0.267105334220265,0,0.00445826773346521,0,0.267554286041823,0,0,0.155763272866405,0,0,0,0,0,0,0,0,0,0,0.0191116990666834,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.191791681770571,0,0,0,0,0,0,0,0,0,0,0.0418444485003571,0,0,0,0,0,0.0269463825267036,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0694358322234011,0.115586966414976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519744439896003,0,0,0,0.0342567402092067,0,0,0,0,0.157253553754106,0,0,0,0,0,0,0.540688208263499,-0.0747760688774279,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.123833890422422,0,0,-0.110326899853239,0,0.0329033419976325,0,-0.139675711635708,0,-0.181627654221428
X2388.HK.EQUITY,0,0,0.0271863416522395,0,0,0,0,0,0.231924101985653,0,0,0,0,0,0,0,0,0,0,-0.177637473899537,0.173045234530635,0,0.388378692716041,0,-0.0316377556436057,0.100661173959617,0,0,0,0.0865892048962363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000380784597253494,0,0,0,0,0,0.021792948818182,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21642768569459,0,0.165195403545501,0,0.282335852748061,-0.000938611465364294,0,0,0.232944728084449,0,-0.0675570073975707,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687046867259,0,0,0,0,0,0.211952849639146,0,0,0,0,0,0,0,0,0,0,0,0.0947902941729978,0
X601818.CH.EQUITY,-0.0915107454211116,0.275818218238814,0,0,0,0,0,0,0,0,0.115986783153828,0.0381190842100367,0,0,0.0498880354192212,0,0,0,0,0,0,0,0,0.235749538517645,0.337085908264919,0,-0.0169105232946553,0,0,0,0.0373610440929969,0,0,0,0,0,0,0,0,0,0,0,0,0.146859192077571,0,0,0,0,0,0,0,0,-0.126259701925172,0
X1109.HK.EQUITY,0,0,0.104259132050003,0,0,0,0,0,0,0,0,0,0,0,-0.144677013404354,0,0,0,0,0,0.0521978294673702,0,0,0.0836850002658445,0,0,0.0620876157773531,0.0948517233560797,0,0,0.252126684395115,0,0.275172680793712,0,0.0278277964568243,0,0,-0.0206164622909296,0,0.0860867346376806,0,0,0,0,0,0,0,-0.0745836418278214,0,0.0419498536097416,0,0,0,0.00418136539642901
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0346190769818694,0,0,0,0,0,0,0.254778094538465,0,0,0,0,0,0,0,0,0,0,0,0,0.268992565968562,0,0,0.0816012988969394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118305556877824,0,0,0,-0.169181964610364
X600048.CH.EQUITY,0,0.0397727449630545,-0.0622261723459336,0,0,-0.0149460147525891,0,0,0,0,0,0,0,0,0,0,0.490418950277693,0,0.296440262465095,0,0,0,-0.0633536156650525,0,0,0,0,0,-0.0138132547105823,0,0,0,0.153443661885676,0,0.146290587598756,0,0,0.070141561543717,0,0,0,0,0.0332718262068089,0,0,-0.0867668003832877,0,0,0,0.260805098637025,0,0,0,0
X688.HK.EQUITY,0.462781065289143,0,0,0.0968656083892239,0,0.0294555331497373,0,0,0,0,0,0,0,0,0,0,0,-0.0987082135721631,-0.0397539572849961,-0.457185769706462,0,0,0,0,0,0,0,0,0,0.518787194345794,0.132413660451094,0,0,0,-0.00773374082411348,0,0,0.059992656471898,0,0,0,-0.143928794681426,0,-0.133683869945878,0,-0.0244190343815034,0,0,0,-0.123273018006235,0,-0.00993913034030456,-0.162789327363305,0
X601688.CH.EQUITY,0,0,0,0,-0.141437836644588,-0.0776753732416374,0.152518491579074,0,0,0,0,-0.0370862713322385,0,0.13854452541937,0,0.0358522345053771,0,0,0,0.0790377275793368,0,0,0,0,0,0.21231733048678,0,0,0,0.0148460271906429,0,0,0,0,0,0.486610440883416,0,0.0420507976847665,0,0,0,0,0,0,0,0,0,0,0,0.0106770316315241,0,-0.0689541810712318,0,0
X267.HK.EQUITY,0.107970544879055,0,0,0,0,0.0479240696466672,0.123062929587549,0,0,0.0879660863690146,0,0,0,0,0,0,0,0,0.034699863476986,0,0,-0.181799115426404,0.0522690155638334,0,0,0,0,0.158690209233995,0,0.073761048884917,0,0,0.0515928963428446,0,0,0,0.121922173477978,0,0.503292547167869,0.131320265079656,0,0,0,-0.450735870464364,0,0,0,0,0,0,0,0.140705406209528,0,0
X601211.CH.EQUITY,0,0.0762458860026859,0,0,0,0.00229726741906942,0,0,0,0,0,0,0,0.0528323123040928,0,0,0,0.194751452389094,0,0,0,0,0,0,0,0,0,0.0454639142868525,0,0,0,0,0,0.334082217238939,0,0,0,0,0,0.0789945076651107,0.13913674010874,0,0.0653026543559471,0,0,0,0.0231613533223048,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0866812533469307,0.467562010431369,0,0,0.059357300143864,0.139576302410904,0,0,0,0.0547419528955288,0,-0.122909865204743,0,0,0,-0.0586985453552144,0.27900268512688,0,0,0,0,0,0,0,0,0,0.0171057868737169,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340596346956,0,0,0,0,0.202650761742437,0,0.0367028339084631,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.157306906541495,0.0213697163111732,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0384451030517722,0,-0.0947954632647418,0,0,0,0,0,0,0.0839214670459514,0,0,0.0105404165051518,0,0.33306310852146,0,0,0,0.00226447436481096,0,0,0,0,0,0,0.223624444690097,0,0,-0.006646967683261
X1113.HK.EQUITY,0,0,0.0748966482089404,0,0.0276272400359714,0.0595977049139173,0,0,0,0.131973332619405,0,0,0,0,0,0,0,0,0,0,0.0679623728717032,0,0,0,0.0889643213790272,0,0.0950577117657882,0,0,0,0,0,0,0,0.067673052681549,0,0,0,0.180003090997703,0,0,0.119836429583431,0,0,0,0,-0.0619770402463616,0.0537852374440407,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664942007278644,-0.0254282699055956,0,-0.0267884584412246,0,0,0,0,0,0,0,0,0,0,0,0.0819841902553032,0,0,0,0,0,0.196610218801811,0,0,0,-0.0232837219688558,0.248895188438257,0,0,0,0,0,0,0,-0.0224181183756467,0.151493014010718,0,0.429036080528144,-0.200601419811245,-0.24500760395297,0.0669098339902691,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0567403081038141,0,0,0,0,0,-0.00621334170727109,0,0,0,0,0,0,0,0,0,0.270907877131811,0,0,0,0,0,0,0,0.152243765104545,0,0,0,0,0,0,-0.0372573073610914,0,0,0,0,0,0.0243324546418696,0,0,0,0.509527783409081,0,0,0,0,-0.0116336338655251,0.0423522205846925
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14625025528683,0,0,0,0,0,0.190259200817319,0,0,0,0.137629161558065,-0.084856663931707,0.031728817790439,0,0,0,0,-0.0187733825089818,0,0,0,0,0,0,0,0,0.161689834395151,0,0,0,0,0.0541687614283968,0,0,0,0.236956908896052,0,0.00371440370105652,-0.0470407092850431,0.062294662276586,0,0,-0.0101485501476015,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00791461985180895,-0.0815700794628692,0,0,0,0,0,0,0,-0.00408633806171414,0,0,0,0,0,0,0,-0.0563888745834876,0,0,0,0,0,-8.67361737988404e-19,0.15271922939478,0,0,0,0,0,0,0.0435946928566544,0,0.118275551597891,0.205818499296255,0,0,0,0,-0.0701022980541278,-0.000809402473390801,0,0,0,0,0,0.121522633934076,-0.0706386827412365,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130291565763916,0,0,0,0.125234832080972,0,0.0258582188879999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342929599420274,0,0.0257456512428685,0,0,0.0090643460898579,0,0.104704160087892,0,0,0,0.412952908085828,0,0.0521375007428071,0,0,0,0,0
X601229.CH.EQUITY,0,0.0798475173050614,0,0,0,0,0,0,0,0,0.0929062877667715,0,0,0,0,0,0,0,0,0.0646388464843961,0,0,0,0.0460475005322232,0,0,0,0.0136015727213781,0.531934788022367,0,0,0.0636770219497454,0,0,0,0,0,0,0.126315425471233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133811648368983,-0.0692749475329408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204218980732668,0,0,0,0,0,0,0.233579924135152,-0.068439490235388,0.121728027377132,0,0,0,0,0,0,0,0.00889512497849678,-0.106561408111116
X2881.TT.EQUITY,0,0,0,0.0561782459230154,0.166219386015566,0,0,0,0.0433087516772214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675128033347088,0,0.19102227794832,0,0,0,0.0612814438920191,0,0,0.474080052691065,0,0,0,0,0,0,0.0804250968092511,-0.0405884936355332,0,0.0195257423565245,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0474383140310243,0,0,0.0209465252177622,0.160434550982555,0,0,0,0,0,0.0412672516380859,0,0,0,0,0.0199500247934864,0,0,0,0.109012420825118,0,0,0,0,0,0.140879465809085,0,0,0,0,0,0,-0.14703541617516,0,0.142894672250709,0,0,0.307070264173309,0,0,0,-0.18655260032611,0,0,0,0.0753804533077529,0,-0.274017419643825,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0638881016888295,0,-0.154070367933506,0,0.114737879315001,0,0,0.108669558779494,0,1.73472347597681e-18,0,0,0,0,0,-0.174231401590114,0,0,0,0,-0.0357807079529402,0.0463175179225667,0,0,-0.125623107156775,0,0,-0.0656050409473558,0,0,0,0,0,0.390535457254501,0,-0.0823832734385944,0,0,-0.00849658260353064,0,0,0,0,0.166867248847643,0,0,-0.262010793193295,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0380270870801802,0,-0.0401890224551063,0,0,-0.120379133576788,0,0,0,0.0149195889133691,0,0.206525057352633,0,0.131599747905947,0,0,0,0,0,0,0,-0.338671299115824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776723001823416,0.152751173453555,0,0,-0.562261040138373,0,0.203396630290051,0
CN2YR,0,0,0,0,0,0,-0.0531483345635515,-0.0311314742373911,0,0,0,0,0,0,0,0.135664685105987,0,0,0,0,0,-0.0323353737135777,0,0,-0.119868720285946,-0.113385653222384,0,0,-0.0100019868704395,0,-0.208840182207797,0.193467106343694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73277877322401e-05,0,0,0,0,0,-0.499615068719215
CN210SLOPE,0,0,0,0,0,0,0,0.123908929134698,0,0,0,-0.218026697559021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00425162448219018,0.244546036186231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338533857314508,0,0,0,0,0,0,0,-0.312827534590565,0
