,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0133546200443044,0.0540357284302792,0,0,0,0,0,-0.104485608926147,0,0,0.444325798119399,0,0,0,0,0,0,0,-0.113729278002549,0,0,0,0,0,0,0.160443094304679,-0.0215813434302238,0,0.0939483734795751,0.191512198258317,0,0,0,-0.117176702295554,0,0.00412870474306701,0,0,0,0,0,0,0,0,0.0509515230369098,0,0,0,-0.00210876162293249,0,-0.0531487257392002,0
X601658.CH.Equity,0,0,0,0,0,-0.0253484672846756,0,0.42249084537908,0.0270382855881923,0,0,0,0,0,0,0.200841689397762,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.438708208465142,0,0,0,-0.0378433150292565,0,0,0,0,0,0,0,0.184453299664646,0,0,0.315240077085364,0,0,0,0,0,-0.0482967102022679,0.0928827142289209,0,-0.0701760274892159,0
X000001.CH.EQUITY,0,0.185601252969363,0.0861557334532514,0,0,0.0727215505925539,0,0,0,0,0.218263420927357,0,0,0,0,0,0.118888518599843,0,0,0,0,0,0,0.226949702025436,0,0,0,0,0,0,-0.040638657131948,0,0,0,-0.198332201159816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113354729504599,0,0,-0.12564401378272
X600030.CH.EQUITY,0,0.0591808659378603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140268579895599,0.114059105285537,0,0,0.194944717236563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214687805906271,0,0.0313498378027196,0,0,0,0,0,0.135578342594251,0,0,0,0.195877219126668,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452689,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,0,0,-0.0101747651060823,0
X300059.CH.EQUITY,0,0,0,0,0.00623445923493673,0,0,0,-0.0395589967270239,0.0754264770230088,0,0,0,0.370306820693771,0,0,0,0,0,0.17601195491426,0,0.118550823916455,0,0,0,0,0,0,0.278426811486936,0,-0.0113092495251534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0820925879731348,0,0,0,0.0983235719322828,0
X601328.CH.EQUITY,0.244810298498302,0,0,0.0541673433751053,0,0,0.0428551204553188,0.119362882180652,0,0,0,0.112962235159067,0,0,0,0,0,0,0.1880782951433,0,0,0,0,0,0,0.106824844420424,0,0,0,0,0,0,0,0,0.0373449548546714,0.0491473309131855,0,0,0,0,0.0162719249457088,0,0,0.0910785757657259,0,0,0,0.0987959741108343,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0240146958215344,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.16161886841129,0,0,0,0,0.0842905320939569,0,0.0447918973653888,0,0,0,0,0,0,0.125305879645227,0,0,0,0,0,0,0,0.0265995440774009,0,0.163830919874405,0,0,0,0,0,0,0,0.224652465311944,-0.00794655822710652,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0436221065425294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0611717862281692,0.034230059253584,0,0,0.0176255713839237,0,0,0,0.0443150175133189,0,0,-0.0887916308363836,0,0.353869822382895,0.505480318362191,0,0,0,0,-0.466964355873603,0,-0.0915475410923123,0.0263743166034893,0.0177317062155745,0,0,0,-0.0325313067133341,0.0415933695993909
X601319.CH.EQUITY,0,0.106514809658876,0,0.0499363979968901,0,0,0,0,0,0,0,0.0546889448386237,0,0.320360649597944,0,0,0,0,0,0.168976469920725,0,0,-0.0295888119069635,0,0.0287066276875641,0,0,0,0,0,0,0,0,0,0,0,0,0.0493314509709863,0,0,-0.0459354899382435,0,0.133014322824274,0,0,0,0,0,0,0.120718740794631,0,0,-0.0363365416293895,0
X11.HK.EQUITY,0,0,-0.05686913716106,0,0,0,0.12200656703343,0,0.499865729815332,0,0,0,0,0,0,0,0,0,0,0,0.0372976313320862,0,0,0,0,0,0.0738987719898951,0,-0.0524561689478719,0,0,0,0.123700141003417,0,0.175669759458827,0,0,0,0,0,0.0334589042581042,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0140684793500385,0,0.14173675117116,0,0,0,0,0,0,0,0,0,0.395159599487036,0,0,0,0.0473839539642602,0,0,0,-0.076768535285314,0.111405859303977,0,0,0,0,0,0,0,0,-0.0625301047665771,0,0,0,0,0,0.0507936907463409,0.145292885944661,0,0,0,0,0,0,0,0,0,-0.0784069938424529,-0.0559700729142302,0,0,0,-0.183730251765833,0
X601998.CH.EQUITY,0.234066930403227,0,0.0135683894792735,0,0.359482758585464,0.0498804497736345,0,0.167211598526152,0,0,0,0,0,0,0.0471633210098649,0,0,0,0,0,0,0,0,0,0,0,0,0.147962578453911,0,0,0,0,0,0,0,0,0,0,0,0.0135688867895976,0.00901167936177626,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0521234880155638,0,0,0,0,0,0,0.461105799890035,0,0,0,0,0,0,0,0,0.0686070655337815,0,0,0,0,0,0,0.614781865028685,0,0,0,0.0356770222461235,0,0,0,0,0,0,0,-0.317689860100479,-0.0258283457813671,0,0,0.247286149451104,0,-0.165611579301788,0,-0.135313353648991
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117757860362512,0,0,0,0.0722331238880351,0,0.0253516262038802,0,0,0,-0.133005243783668,-0.152181427706498,0.184127709242849,0,0.331733528287938,0,0,0,0,0,-0.00818552307885765,0,0,0.0587210795595414,-0.0327119314230017,0,0,0,0,0,0.137405398395775,0,0,0,0.0399696192909851,0,0,0,0,0,0.0721294006050586,0.153191165623918,0,0.0730643658563842,0,0
X601818.CH.EQUITY,0,0.0199086097845633,0,0,0,0,0,0,0,0,0.0890060200315812,0.0523887737338911,0,0,0.185632438366168,0.228960111409904,0,0,0,0,0,0,0,0.0821398685858459,0.211796995069248,0,-0.0551098995783385,0,0,0,0.0641103067441573,0,0,0,0,0,0,0,0,0,0,0,0.210553305046302,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.14263539569555,0
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0,0,0.0840969590026726,0
X1109.HK.EQUITY,0,0,0.018882707435505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072242532830982,0,0.0850627056836362,0,0.293663851515403,0,0.163069047723538,0,0.0271262863248293,0,0,-0.067763758278252,0,0,0,0,0,0,0,0,0,0,0.0818080675605789,0.0241260946255499,0,0,0,0.0680668115063413
X2007.HK.EQUITY,0,0,0.0320621301369133,0,0,0,0,0,0.0642429112202316,-0.150897411539494,0,0,-4.33680868994202e-19,0,0.238494625334766,0,0,0,-0.0120618406739292,0,0,0,0,0,0,0,0,0,0,0.245025181991732,0,0,0.0337237180188828,0,0,0,0,0,0,0,0,0.0219175003077338,0,0,0,0,0,0,0.105587552292396,0,0,0,0,-0.136057208342418
X600048.CH.EQUITY,0,0.077996740255342,-4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,1.73472347597681e-18,0,0.0619885124869192,0
X688.HK.EQUITY,0.435062356366603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375774540940568,0,0,0,-0.0719447459845686,0,0,0,0,0,0.553258833029703,0.0272673334285219,0,0,0,-0.016415444066389,0,0,0,0,0,-0.112877424641426,0,-0.176368481562007,-0.0245364785104745,0,0,0,0,0,0,0,-0.0462176909093035,-0.204184246584678,0
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105,0,0
X267.HK.EQUITY,0.0867954622404406,0,0,0,0,0.0996709343025299,0.0202547988803252,0,0,0,0,0,0,0,0,0,0,0,0.0448290695420666,0,0,-0.0084475903790731,0.0122170607707987,0,0,0,0,0,0.0990908129046563,0,0,0,0.0778615966240572,0,0,0,0.146729838544894,0,0.400986513037964,0.105336791964792,0,0,-0.571490245037933,0,0,0,0,0,0,0,0,0.305287100906362,0,0
X601211.CH.EQUITY,0,0.065077232227379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283268885901915,0.184030821224129,0,0,0,0,0,0,0,0,0,0,0.0395716403837444,0,0,0,0,0.377217089248791,0,0,0,0,0,0.0684491171356326,0,0.162102359853986,0,0,0.0964038773663405,0,0,0,0,0,0,0,0.0129696974935305,0
X600837.CH.EQUITY,0,0,0.0646822130098802,0,-0.11462617198858,0,0,0,0,0,0,0,0,0.380607725520626,0,0,0,0.178264654595895,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.210395989744789,0,0,0.0760771358911256,0,0,0,0,0,0,0.103439368540021,0.238205038806551,0,0.121226145751849,0,0,0,0,0,0,0.058669696812523,-0.20318141588794,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148585362539893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387986052572326,0,0,-0.0636374905393662,0.0661207088159824,0,-0.0781422198890548,0,0,0.0946377918194464,0.0543404710107613,0,0.0952884836570639,0,0,0.0310118891171714,0,0.297749701061826,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.186477153936729,0,0,-0.163621285905053
X1113.HK.EQUITY,0,0,0,0,0.17878839169317,0.0812621227493037,0,0,0,0,0,0,0,0,0,0,0,0.0113713016865812,0,0,0.304183890821696,0,0,0,0.0568890141962808,0,0.11253060899041,0.0402165248270188,0,0,0,0,0,0,0,0,0,0,0.109817487154098,0,0.0579578821546629,0,0,0,0,0,0,0.0227443836521038,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0370644261589076,0,0,0,0,0,0,-0.0265664467394782,0,0,0,0,0,0,0,0,0.265833707032998,0,0,0,0,0,0,0,0.13120840724785,0,0,0,0,0,0,-0.0401139332290469,0,0,0,0,0.0352014505933036,0,0,0,0.529163081111764,0,0,0,0,0,0,0.0527366744495658
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102592692588133,0,0,0,0,0,0,0,0,0,0.369306743908891,0,0.104014800363128,0,0,0,0,0,0,0.129754759438768,0,0.0484908042582283,0,0,0,-0.106005096328687,0.298853058720211,0,0,0,0,0,0,-0.157329795242373,0.0506962458192356,0,0.106991468842621,-0.208324829676053,-0.130670522719912,0.0559798952581239,0,0,0,0,-0.0393535771854139
X823.HK.EQUITY,0,0,0,0,0,0.00776394322429344,-0.0833765781834148,0,0,0,0,0,0,0,0,-0.00365165898867192,0,0,0,0,0,0,-0.0573795478134617,0,0,0,0,0,0,0.153402738608695,0,0,0,0,0,0,0.0430437528628613,0,0.118999615729972,0.211496022724536,0,0,0,0,0,-0.0746220435122801,0,0,0,0,0,0.124829582007891,-0.0708075404601125,0
X601229.CH.EQUITY,0,0,0.0769526340150141,0,0,0,0,0,0,0,0,0.0974326212703658,0,0,0.00948293889636136,0.022650900512754,0,0,0,0,0,0,0.0737128078936298,0,0,0,0,0.271038201412854,0,0,0,0.2435253366326,0,0,0,0,0,0,0,0,0,0.121224596789281,0,0,0,0.0835546006651811,0,0,0,3.46944695195361e-18,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0999184244422447,0,0,0,0,-0.0734427055559256,0,0,-0.136100692745428,0,0,-0.134810496887484,0.413142030844783,0,0,0.0367206261450793,0,0,0,0,0.0817343763699788,0,0,0,0,0,0,0,0,0,0.147552005563805,0,0,0,0.292656239498596,0.223836879865434,0,0,0,0,0,0,0,0,0,0,0.0524021991195985,0,0,0,0,0,0
X2881.TT.EQUITY,0,1.73472347597681e-18,0,0,0.184548748904328,0,0,0,0.145111961814932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120976540589527,0,0,0,0,0,0,0,0,0.106899011019352,0,0.128771373943608,0,0,0,0,0,0.515453026803854,0,-0.0209639935834706,0,0,0,0,0.0494125233583692,0,0,0,0.000676639392244626,0,0
X1997.HK.EQUITY,0,0,0,-0.221343164223169,0,0.0962339694440164,0,0,0,0,0,0,0,0,0.0160145902260372,0,0,0,0,0,0.00847953487706194,0,0,0,0.0971919714584785,0,0,0,0,0,0.0986006436881302,0,0,0,0,0,0,-0.0656771825705687,0,0.206962424279222,0,0,0,0,0.230302876614469,0,0,0,0,0,0.179659944205491,-0.0445725410368368,-0.33661722600692,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.053524969167943,0,0,0,0.135478324254224,0,0,0,0,-0.108519495579464,0,0,0,0,0,-0.0695328732434354,0,0,0,0.0314903802954,0,0.20754565637778,0.0686221089783805,0,-0.125363659661183,0,0,0,0,0,0,0,0,0.0623514035712576,0,0,0.0477822980495401,0,0,0,-0.0459991440881186,0.0522520654304605,0.0362810092117491,0
X601169.CH.EQUITY,0,0.0653544247343234,0.0297440875472223,0.188216714930458,0,0.025808601902774,0,0,0,0,0,-0.0192041391380078,0,0,0,0,0,0,0.108328730479764,0,0,0,0,0,0,0.657340053997945,0.0543654607571424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.142280161491157,0,0,0,0,0,0,-0.0778340978097444
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.167862947746192,0,0.0709594173865629,0,0,0.157755163458064,0,0,0,0,0,0,0,0,0,0,0,0,-0.096915427221217,0,0,0,-0.161481222563624,0,0,0,0,0,0,0,0,0.297667655999383,0,0,-0.000898025095538869,-0.00224023141517937,0,0,0,0,0.182363338170608,0,0,0,-0.347632126177501,0,-0.0441639175042448
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0278453561336754,0,0,0,-0.24371145634768,0,0,0.0472975453871474,0,0.22907816502138,0,0.115495023840533,0.235940242039803,0,0,0,0,0,0,-0.309795029859128,-0.0327307552523054,0,0,0,0,0,0,0,0,0.0242542515005409,0,0,0,6.93889390390723e-18,0,0.126254843684679,0,0,0,-0.476084301259651,0,0.285139036324996,0
CN2YR,0,0,0,0,0,0,-0.109909171957408,-0.0338509109192179,0,0,0,0,0,0,0,0,0.132055551495251,0,0,0,0,0,0,0,-0.110634926851581,0,0,0,0,0,-0.212220243400849,0.155776184231217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187505645070039,-0.0751063115066561,0.0350996912318996,0,0,-0.504399838383718
CN210SLOPE,0,0,0,0,0,0,0,0.097732968316127,-0.0131527871218817,0,0,-0.206349817446068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237818820291656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428320621090752,0,0,0,0,0,0,-0.317898511570339,0
