,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.062135009000688,0,0,0.179847019505042,0,0,0,0,0,-2.16840434497101e-19,0,0,0.385425234419878,0,0,0.0402472857029054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118256688989992,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0173119575625255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361627746585025,0,0,0,0,0,0,0,0,0,0,0,0.0429251586776752,0.0529578646824834,0,0,0,0,0,0.255377212879825,0,0,0,0,0.188374353777882,0.097770312935376,0,0,0,-0.298156708384658
X600000.CH.EQUITY,0,0,0.0797536796344968,0,0,0,0,0,0,0,0.809534111316865,0,0,0,0,0,0,0,0,0,0.0604770864837734,0,0,0,0,0,0.0704728195409557,0,0.0375881936036133,0,0,0,0,0,0,0,0,0,-0.0430245609467225,0.0340101125698958,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347343387744193,0,0,0,0,0,0,0,0,-0.0925658266823181,0,0.137692625246842,0,0,0.218317904627387,0.23099989620385,0,0.0804024657232843,0,0,0,0.644252839255938,0,0,0.053006727264394,0,0,0,0,0,0,0,-0.067118870524885,0,-0.0843176632046259,-0.030342609910447,0
X11.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.189329151248629,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0610858108579258,0,0,0,0,0.168211943897932,0.0330668616617748,0,0,0,0,0,0.554601272614451,0,0,0,0,0,0,0,0.034448103718938,0,0,0.166748271680649,0,0,0.15709644468389,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0148956154680091,0.00556997104262577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404276773620874,0,0.0710491287819254,0,0,0,8.67361737988404e-19,0.66239201211786,0.189370441406341,0.037780913020298,-0.0178703377808567,0.0473386246869044,0,-0.0426071334136625,0,0,0,8.67361737988404e-19,0.0424597967101727,0,0,0,0,1.38777878078145e-17,-0.0775003263902698,0,0
X601601.CH.EQUITY,0.0447039650825022,0.0985875408436929,0,0,0,0,0.0590909061130656,0,0.167883551266414,0,0.0911557670601947,0,0.0041858588198494,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286635846411322,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166372965791524,0,0.279805950820604,0,0.0930988864815397,0,0.243846690316412,0,3.46944695195361e-18,0,0,0,0,0,0.0913160228355032,0,0,0,0,0,0.0243917472466887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.491152454330853,0,-0.0829966856660142,0.194828417456076,-0.465293492146153,0,0,0,0,0,-0.0874111581260698,-0.00141539106839693,0,0,0,0,0.572367549421074,0,0,0,0,0,0,0,0.168108184845954,0,0,-0.113455698205354,0,0,-0.239801661764461,0,0,0,0,0,0,0,0,0.0346045816801552,0,0,0,-0.145598202580524,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.392360729602778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233126027518992,0,0,0,0.183844912611827,0,0,0,0.332822553060533,-3.46944695195361e-18,0.194753050033478,0,0,-0.137653401825857,0.403136888903423,0,-0.0247322073193457,-0.0800340611276754,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169191496693932,0,0,0,0,0,0,0.497463430437718,0,0.0118860749807199,0,-0.122110521198273,0,0,0,0,0,0,0,0,0,0.0858792249989631,0,0,0,0,0,0,0,0,0,0,0.0913425219359682,-0.062214069878633
X600016.CH.EQUITY,0,0,0.0300557499491134,0,0,0,0,0,0,0.118817267432638,0,0,0.1659269856736,0,0,0,0.0795117712727856,0,0,0,0,0,0,0,0.0759015577053875,0,0,0.00249760342381343,0,0,0,0,0.0123145441465333,0,0,0,0,0,0,0.163074499106355,0,0,0,0.321019544756349,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180151689903593,0,0.0234712063696823,0,0,0,5.42101086242752e-20,0,0,0,0.0600308896695574,0,0,0,0,0,0,0,0,0,0,0.00370138545589095,0.322768825191705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553395152779779,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283922060313997,0,-0.118777794095601,0,0,0,0,0,0,0,0,0,0,0.0958600962064897,0,0,0,0.0985531813284028,0.0477458427216946,0,0,0,0,0,0,0,0,0.297606672422061,0,0,0,0.0230163885368876,0,0,0,0,-0.0502869438168759,0,0.136943794251902,0,0,0,0,-0.0617374930399289,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323338056834376,0,0,-0.0656652915138396,0.531066217350469,0,0,0,0,0,0,0.330861369136744,0,0,0,0.0120604223985267,0.159397070141211,0,0,0,0,0,0,0,0,0,0,0,-0.135529364769731,0,0,0,0,0,0,-0.180576030399512,0.0174186471630729
X601818.CH.EQUITY,0,-0.0546816558703651,0.0517385389310503,0,0,0,0.243309572346042,0,0,0.198536104540749,0,0,0,0,-0.0126033550168651,0,0,0,0,0,0,0.444365915734191,0,0,0,0,0.102656482367237,0,0,0,0,0,0,0,0,-0.0367310559942057,0,0,0,0,0.0346113656529283,0,0,0,0,0,-0.0244583389031591,0.12150762563167,0,0,0,0,0
X1113.HK.EQUITY,-0.117393831919904,0,0,0,0,0,0,0.103775525319297,0,0,0,0,0,0,0,0.120835484807738,0,0,0,0,0.026725120247998,0,-0.089358831039542,0,0,0.159118640068869,0,0,0,0,0,0,0,0,0,0,0,0.184985385385495,0,0,0,0,0,0,0,0.173313622043138,0,0,0,0,0,-0.0682412564230077,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336883187913223,0,0,0,0,0,0,0,0,0.544600574874657,0,0,0,0,0,0,0,-0.0203194509747115,0,0,0,0.00852664230533738,0.0259498316621906,0,0.1432295224525,0,0,0,0.00948450378837938,0,0,0,0,0.183254358455539,-0.0611247475295625,0,0,0.0419316031821457,0
X12.HK.EQUITY,0,0,0,0,0,-0.470974185108192,0,0.727705895882316,0,0,0,0.143449837941996,0,0,0,0,0.218089585045044,0,0,-0.14554024401851,-0.0962614263850544,0,0,0,0,0,0,0,0,0,0,0.0959989526600426,0.494910894377105,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.208198038520721,0,0,-0.246207861436624,0,0,0.0275621393820517,0.0897889366803411
X823.HK.EQUITY,0,0,-0.00345939550957968,0,-0.0547370569183725,0,0.018418227273368,0,0,0,0,0,-0.216872603673273,0.0835054969840461,0,0,0,0.130949843195989,0,0,0,0,0,0,0,0,0.0402313380713333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183473716139234,0,0.37176773121012,0,0,0,0,0,-0.059327588219625,0
X001979.CH.EQUITY,0.154549912245466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326818106380732,0,0,0,0,0,0,0,0,0,0,0,0,0.029693096326869,0,0.0609040606121316,-0.0494504055971435,0,0,0,0,0,0,0.0375343967020651,0,0,0,0,0,-0.0335074230291853,0,0.176291373114672,0.158031391592478,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.225796250401866,0,0,0,0,0,0,0,0,0,0,0,0,0.263140203398685,0,0,0,0,0,0,0.187695891375895,0,0,0,0,0,0,0,0,-0.0172752189746278,0,0,0,0.00177899696932788,0,0,0,0,0,0,0.0377076706780837,0,0,0,0,0,0,0,-0.183054011665467,-0.154988526890269,0
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.139454231262579,0.0686820918130949,0,0,0,0.298661627483431,0,0,0,0.0996827790741753,0,0,0,0,0,0,0.133389835036286,0,0.177768925930198,0,0,0,0,0.0198398937106615,0.0785735895290817,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0457467440182859,0,0,0,0,0,0,0,0,-0.0313977748831148,0,0.0623463018574145,0.0139022341548031
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424168226756335,0.237065762257019,0,0,0,0,-0.0130775840944621,0.0285799456705691,0,0,0,0,0.197383596878646,0,0,0,0,0.0747102182457516,0.229600247601944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630973831066708,0,0,0,-0.144197358357954
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00726065611601983,0,0,0,0,0,0,0,0.0226847915406668,0,0,0,-0.0229640661972485,0,0,0.609853169157071,0,0,0,0,0,0.113173041111086,0,0,0,0,0,0,0,0,0,0,0,0,0.0111157234000937,0,0,0,0,0,0,0.0218401357959599,0,0,-0.0192935700837003
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0402173166020542,0,0.126739968060539,0,0,0,0.258184055137194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436491307416462,0,0,0,0,0,0,0,0,0,0.340760895295505,0,0,0,0,0.00769549695003331,-0.156925236821565
X601169.CH.EQUITY,0,0,0,0.118284307326685,0,0,0.27987739717968,0.0613353150620514,0.0298656129324364,0.0913504045685335,0,0,0,0,0,0,0,0,0,0,0,0,0.0941160705885116,0,0,0,0,0,0.0937666460987498,0,0,0,0,0,0,0,0,0.000785919292901199,0,0.169775352677203,-0.0232592639273198,0,0,0.133626693778771,0.0895737199530928,0,0,0,0,0,0.0914959028063722,0,0
X000166.CH.EQUITY,0,-0.0101845097983726,0,0,0,0,-0.0575829365742534,-0.0406718337241417,0,0,0,0.139694272551649,0,0,0.0736887481041747,0,0,0,0,0,0,0,0,0,0,0,-0.0972672330426938,0,0,0.147080326299683,-0.0750282948889734,0,0,0,0.593721337261065,0.0103135938763547,0,0,0,0,0,0,0,0,0,0,0,0.313101655442186,0,0,0,0.0843098598884285,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.381395332775928,0,0,0,0,0,-0.312283880041092,0,0,0,0,0,0,0,0,0,0.414564445506882,0,6.93889390390723e-18,0.0488339981641633,0.00967816098788588,0.0674049993129978,-1.0842021724855e-19,0,0,0,0,0,0.275998631349302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179909734131361,0
X2882.TT.EQUITY,0.178547920147945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607185299401216,0,0,0,0,-0.125491050821146,0,0,0,0,0,-0.126465284645987,-0.170125482011914,0,0,0,0,0,0,0,0,0.270733536469153,0,0,0,0,0,0.0733078218739527,0.835467989823439,0,-0.154554571560116,0,0.166762820129021
X17.HK.EQUITY,0,0,0,0,0.248243871095041,0,0,0,0,0,0,0,0,0.289862542684735,0.0601258989876311,0,0,0,0,0,0.0612676013163501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129142197599371,0,0.312297647504683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127288995703541
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072216137476564,0,0.0609121510651558,0,0,0,0,0,0,0,0,0,0,0.0393888080743638,0,0,-0.0736517760409145,0,0.662470644481766,0,0,0,0.152450870226305,0,0.0444829573985658,0,0.137726167754078,0,0,0,0,0,0,0,0,0,0.0487209229861772
X002736.CH.EQUITY,0,0,0,0,0,0.0510909440054381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383150065158376,0,0.033645969432095,0,0.00893182012083977,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.429684333154174,0.0627917810500207,0.0149291752690153,0,0,0,0.0853712238091289,0,0,0,0
X2881.TT.EQUITY,0.0375664848944939,0,0,0,0.0433185536521312,0,0,0,0,0,0,0,0,-0.00786293117441352,-4.33680868994202e-19,0,0,-0.0648942811563459,0,-0.0359119916805944,0,0,0,0,0,-0.0812994964217778,0,0,0,0,-0.178721419675086,0,0,-0.0427728075837364,0,0,0,-0.0372478963868189,0,0.0554885570472754,0,0,0,0,0.892345305602265,0,0,0,0,0,0.0636134431705645,0,0.18641940143444
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00127468989127664,0,0,0,0,0,0.0710774521687674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0576449228231959,0,-0.0476688404648041,0,0,0,0,0,0.0510271678019174,0,0,0,0,0,0,0,0,-0.904833089853439,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0605990907604221,0,0,0,-0.142307917920055,0,0,0,0,-0.0738416973067819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198978645309232,0.201493330516021,0,0,0,0,0,0,0.105746051042511,-0.900016531053244,0,-0.0167050762200857,0
CN2YR,0,0,0,0,-0.237289190532405,0,0.0429372696210116,0,0,0,0,0,0,0,0,0,0,0.137103108478314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101726719040163,0,0,0,-0.0948584239555804,0.318433545721288,-0.125211157657652,0,0.0529454754096555,0,0,0,0.105844996458154,-0.0325175920613389,0,-0.132086992566268,0,0,0,0,0,-0.239991322774618
CN210SLOPE,0,0,0,0,0,0,-0.0234086549689392,0.343749511899921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118496497602147,0,0,0,-0.416991869530692,0,0.213261794961688,0.185280816659517,0,0,0,0,0,0,0,0,0,0,0,-0.0803724938437542,0.162636115899219,0,0,0,0,0,0,-0.504544834587243,0
