,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0.147528976794742,0,0,-3.46944695195361e-18,0,0.0101870292161348,0,0,0.263178308821868,0,0.0486766285467918,0,0,0,0,0,0,0.215595177822987,0,0,0,0,0,0,0,0.00234502887855005,0.021531983721589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033104266155834,0,0,0.0049772269442515,0,0
X16.HK.EQUITY,0,0,0,0,0.0170087147520909,0,0,0.178279010000766,0,0,0,0,0,0,0,0,0,0,0,0,0.0901316899438256,0,0,0,0,0,0,0,0,0.0703476295072401,0.136445670430738,0.037568258310352,0,0,0,0,0.125294598511581,0.0321698870680379,-0.236292222455781,0,0,0,0.420248123726296,0,0,0.169202830952606,0,0,0,0,0,0.121446154127732,0,0
X688.HK.EQUITY,0.121862732934133,0,0,0,0,0,0.0318973888707034,0.0152572090377589,0,0,0,0,0,0,0.0106522039958878,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.135932560461013,0.095443376853878,0,0.486417406246647,0,0,0,0,0,0,0,0,0,0,0,0,0.0300323671061275,0,0.055557919233117,0,0,0,0,0,0,-0.0858751122417809,0,0
X601998.CH.EQUITY,0.288559611161662,0,0,0,0,0,0,0,0,0,0,0.00887049138341425,0,0,0,0,0,0.0901570028462449,0.0812839899012673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202557331157616,0,0,0,0,0,0,0.198997721946527,0.231441479124284,0,-0.178152083950053,-0.0331848526662109,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0331390546770187,0.232068568265731,0,0,0.019156364838204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162900492665976,0,0,-0.0225310833196472,0,0,0,0,0.0547763458615182,0,0,0.0594697479684266,0.0185111977381626,0,0,0,0,0,0.00663750198658896,0,0.329081062212449,0,0,0,0,0,-0.0125275296954141,0,0
X11.HK.EQUITY,-0.0372108233533876,0,0,0,0,0,0,0.0392555504569616,0.37871142772596,0,-0.115882212646973,0,0,0,-0.0792518840835479,0,0,0,0,0,0,0.13098098192889,0,0,0.200749118174944,0,0,0,0,0,0,0,0,0,0,0,0.0494692016373308,0,0.169206216385747,0,0,0,0,0,0,0,0,0,0,0,0.049126690715769,-0.0121423578954878,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.261979427879467,0,0,0.0280829477108371,0,0,0,0,0,0,0,0,0.0486434739516512,0,0,0,0,0,0,0,0,0,0,0,0.0982407915447962,0,0,0,0.195762477796973,0,0,0.357545158163103,0,0,0,0,0.0209719063919429,0,0.0878770664202501,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.11795559426236,0
X2007.HK.EQUITY,0.057049196663076,0,0,0,0,0.013089893133675,0,0.214351428673743,0.0776766789944263,0,0,0,0,0,0,-0.0468042302835188,0,0,0,0,0,0,0,0,0,0,0.177056529243973,0,0,0.0931438229631896,0,0,0.0802197153858051,0,0,0,0.0546031948035817,0,0.0850960239218449,0,0,0,0,0,0,0.0882636943001631,0,0,0,0,0,0.00382143956554482,0.0819510124323966,0
X601818.CH.EQUITY,0,0.304096987000569,0,0,0,0,0,0,0,0.00937830772154107,0,0,0.0530124934547035,0,0,0,0.192361368860104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180792592951835,0,0,-0.00573032076185469,0,0,0,0,0,0,0,0,0.0793620570132236,0,0,0,0,0,0,0.0863783838521654,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0314598971871747,0,0.264849383637243,0,0.153550197232738,0,0,0,0,0,0.0713082637779582,0,0,0,0.088273629430352,0,0.108547315792426,0,0,0,0,0,0,0,0,0,0,0.0245369921326759,0,0,0,0,0,0,0,0.0179748370723073,0,0.0425598576388375,0,0,0,0,0,0,0,-0.0380810528850994,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0,0.0185558993693611,0,0
X601688.CH.EQUITY,0.0164941251755401,0,0,0,0,0,0.0422269215992383,0,0,0,0,0,0,0.0207918220583849,0,0,0,0.106194905915128,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.475945682452535,0,0,0,0,0,0,0,0,0,0.359244285387806,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993663071640739,0,0,0.107553152494036,0,0,0,0,0,0,0,0,0,0,0.215538132694811,0,0,0,0,0,0,0,0.00725002249660675,-0.271134403969186,0,0,0,0,0,0.356642211348796,0,0,0,0,0.225972221529342,0.014340097808691,0,0,0.126318125732191,0,-0.128709148610891
X002142.CH.EQUITY,0,0,0,0,0,0.511084972687822,0,0,0.0817540420430598,0,0.0646467533599875,0,-0.238883261969403,0,0,0.286169115533077,0,0,0.0212250828262488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894399923195598,0,0,-2.77555756156289e-17,0,0.0437253246389555,0.0181516180153418,0,0,0,0,0,0,0,0,0.111569278584219,0,0.0857979746814349,-0.0675543904664844
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864913407522483,0.15167147298738,0,0,0,0,0.0796150877387611,0.10662552637148,0,0,0,0,0,0,0,0,0.392352582984773,0,0,0,0,0.014828227289692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798034075978325,0,0.0460405388849568,0,0,0,0,0,0,0,0,0.0461880228430902,0.127712362430215,0,0,0,0,0,0,0,0.089329071701227,0,0,0.0140968814534693,0,0,0,0,0,0,-0.273477263032169,0,0,0,0,0,0,0.267278995639425,0,0,0,0,0,0
X1113.HK.EQUITY,-0.0436001521207371,0,0,0,0,0,0,0,0,-0.00569783746529528,-0.0545285649121316,0,0,0,0,0,0,0,0,0,0,0.416551488209817,0,0,0.148430555697922,0,0,0.323423678885477,0,0,0,0,0,-0.0108086811573141,0,0,0,0,0,0,0,0,0,0.0570811706968103,0,0.0776229774337501,0,0,0,0,0,0,-0.0917604683367308,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00340570184226259,0,0,0,0,0,0,0.0973836725270401,0.0346069629240506,0,0,0,0,0,0,0.0330503358939136,0,0,0,0,0,0,0.122913174972269,0,0,0,0,0,0.157457537352048,0.0775164656466316,0,0,0,0,0,0,0.0437618388829525,0,0,0,0,-0.0207372200424293,0,-0.040055752140028,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183664116573847,0,0.0644451302682081,0.0579929997434206,0,0,0,0,0.0365587850983353,0.0277551175918355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563528606193155,0,0,0,0,0,-0.121968877006483,0,0,0,0,0,0,-0.169587114923781,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094869301542196,0,0.268731744131364,0,0,0,0.0586455346846603,0,0.0538923961515097,0,0,0,0,0,-0.107161456760958,0,0,0,0.0982415267125628,0,0,0,0,0,0,0,0,0,0,-0.0211853210938056,0,0,0,0,0,0,-0.0305257513214236,0,0
X12.HK.EQUITY,-0.122056456223555,0,0,0,0,0,0,0.1910193230694,0,0.430866221036031,-0.092675872175003,0,0,0,0,0,0,0,0,0,0,0.531348008605058,0.0786889448625169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725904675946015,0,-0.0799562188278752,0,0,-0.0310237460070335,0,0,0,-0.033722257388054,0,0,-0.100469394467816,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.086205852783391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366548270641379,0,0,0,0,0.101852749131965,0,0,0.0725291571627274,0,0,0,-0.131608237886848,0,0.154675617457673,0,0,0.0728380211241181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297243968646141
X2882.TT.EQUITY,0,0.318764742622062,0,0,0,0,0,0.174808368667599,0.596119260243246,0,0,0,0.243004546436368,0,0,0,0,0,-0.0461269898587137,0,0,0,0,0,0,0,0,0,-0.351594366356695,0,0,0,0,0,0,0,0,0,0,0,-0.260347354840936,0,0,0,0,0.0314366454203976,0,0,0,0,0,0,-0.253455136204884,0
X823.HK.EQUITY,0,0,0.281013637420734,0,0,0,0,0.0823107785897244,0,0,0,0,0,0,0,0,0,0,0.151992830342497,0,0,0.644232080664859,-0.0259426058504028,0,0,0,0,0,-0.105778245040548,0,0,0,0,0,0,0,0,0,0,0.102229479662998,0.0212722249059737,-0.238969381593387,0,0.0958989685861265,0.19530450762591,0,0,0,0,0,0.0246327115160986,0,0,0.153727360520454
X601881.CH.EQUITY,0,0,0,0,0.00848858091103345,0,0,0,0,0,0,0,0,0,0,0.0605756072575514,0.156348210677326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0799347943926706,0.013758501203576,0.20471781583226,0,0,0,-0.0155513868554429,0,0,0,0,0,0.182950712500656,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228774213969785,0,0,0,0,0,0,0.0298400590022777,0,0,0,0,0,0,0.381081472986558,0.0163473071345464,0,0,0.0540358813080907,0,0.0811050906515076,0,0.0208160857996195,0,0,0.0726164037974863,0,0,0,0,0,0,0,-0.0341307800400519,-0.0553159644092902,0,0
X601169.CH.EQUITY,0,0.0881090175517114,0,0,0,0,0,0,0,0,0.0356568286565395,0,0,0,0,0,0,0,0,0,0,0,0,0.167723644137077,0,0,0,0,0,0.132675574800331,0,0,0,0,0.181056746123561,0,0,0,0,0,0,0,0,0,-0.0491044616424682,0,0,0,0,0,-0.141538095318239,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857782872915539,0,0,0,0,0,0,0,0.0648731196138436,0,-0.0408313373020285,0,0,0.0324319404974914,0,0,0,0,0,0,0,0,0,0.14503758669228,0,0,0,0,0,0.160935248249376,0,0,0,0,0,-0.0274014166606834,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0767064160139944,0,0,0,0,0,0,0,-0.0137367905485861,0,0,0,-0.00692034272056136,0,0,0,-0.0247974079443381,0,0,0.0325691816541247,0,0,0,0,0,0,0,0,0,-0.0630815157793007,-0.0420694971006372,0,0.0277117301156226,0.080508638498709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.915927392243763,0,0
VXFXI.INDEX,0.00704922784572781,0,0,0,0,0,0,0,0,0,-0.0405239794676557,0,0,0,0.0521391348353312,-0.0357407393879732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160366457653393,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0112797940263888,0,0,0,0.0536560241275232,0,0,0,0,0,0,-0.694943406787303,0,0,-0.149360130521445
CN2YR,-0.0587660695553539,0.0734128733243722,-3.46944695195361e-18,0,0,0.0898490759992035,0.0269671690891623,0,0,0,0,0,0,0.13732673642122,0,0,0,0,0,0,0,0,-0.0604817387441932,-0.0079508533021093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640325434658727,0,0,-0.067067315088629,0,0,0,0,0,0,0,0,-0.835626450933692
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392390645948721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327282607685777,0,0,0,0,0.0644293803084866,0,0,0.0807135982768562,0,0,0,0,-0.0679811908680473,0,0,0,0,0,0,0,0,-0.477732304073047,0
