,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0412139923471029,0,0,0.241992749433699,0,0,0,0,0.0628284702193997,0,0,0.265595719741658,-0.0336185860860577,0,0,0,0,0,0,0,0,0.226164563515681,0,0,0,0,0,0,0,0,0,0.168529067696967,0,0,0,0,0,0,0,-0.095061595814535,0,0,0,0,0,0,0,0,0,0,0.0168903525618512,0,0
X600000.CH.EQUITY,0,0,0.0609533036105601,0,0,0,0.236460451549585,0,0,0.243611713713335,0.314871429954342,0,-0.0519552759708831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315769062337408,0,0,0,0,0,0,0,-0.0797584558781599,0,-0.0281487624835724,0,0,0,0,0,0,0,0,0.387993767240899,0,0,-0.1317861838686,0.00570362280727059
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0563013209543227,0,0,0,0.395095018439229,0,0,0,0,-0.0785709123868543,0,0.132752685350355,0,0,0,0,-0.0888693493034101,0,0,0,0,0,0,0,0,0.382778633393418,0,0,0,0,0,0,0,0,0,0.0954221641557112,0,0,-0.123860267025225,0.000358377977429743,0,0,0,0
X601601.CH.EQUITY,0,0.125013495908862,0,0,0,0,0.0131054747913995,0,0.547544938516344,0,0,0,0.028445446007051,0,0,0,0,0,0,-0.059874193424367,0.0490795391639679,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140316474681067,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0372170445004147,0,0,0,0,0,0,0,0.0922428826205813,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0271172364551068,0,0.276273296340307,0,0,0,0,0.237981992362146,0,0.513564414045234,0,0,0,0,0,0,0,0,0.208756356582671,0,0,0,0,0,-0.0712057048835765,0,0,0.142992895910188,-0.0977005167612516
X11.HK.EQUITY,0,0,0.0192620497724727,0,0.200974263971033,0.0169922298616572,0,0,0,0,0,0,0,0,0,0,0,0,0.363004064769651,0,0,0,0,0,0.082598549152035,0,0,0,0,0.406844895580516,0,0,0,0,0,0,0.18828393844637,0,0,0,0,0,0,0.0182046361428928,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.027891762405584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167409572742632,0.273191063681608,0,0,0.0214332208499811,0,0.187974855243283,0.312149464254065,0,0,-0.0623237983866502,0,0,0,0.522448130190827,0,0,0,0,0,0,0.0232291735951522,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348391811348587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59478820225822,0.0145772489866284,0,0.0376536834092106,0,0,0,0,0,0,0.057770643055697,0.0970959223270476,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122680340938455,0,0,0,0
X2388.HK.EQUITY,0,0.374503365429545,0,0,0.061593797731861,-0.297396756772834,0,0,0,0,0,0,0,0,0,0,0,0.678759519517286,0,0,0,0,0,0,0,0,0.134367856843969,0,0,-0.246275762063502,0,0.217710364923313,0,-0.215775979848003,0,0,0,0,0,-0.0269304186948712,0,0,-0.0632776568394999,0,0,0,0,0,0,0,0,0.147911064476002,0
X267.HK.EQUITY,0.0706722982505415,0,0,0,0,0,0,0,-0.046445842689222,0.0583269002536504,0,0,0,0,0,0.0335971070470225,0.0873198530286037,0,0.0104922082434005,0,0,0.126332454116634,0,0.343974692316572,-0.213540613812843,0,0,0,0.0780360576396463,0,0,0,0,0,0,0,0,0,0,0.0336148686337469,-0.281817217150823,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.013435412828535,0,0.012271488364667,0,0,0,0,0,0,0.0563225623677569,0.246586504424877,0,0,0,0.270272406822847,0.0384706494237074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870607006650376,0,0.184555911790348,6.93889390390723e-18,0.0249709340685829,0,0,0,0,0,0,0.0616032124706327
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128773015834098,0,0,0,0,0,0.161780653816783,0,0,0,0,0.182493637361212,0,0,0.223261292648542,0,0,0,0,0,0.273437689974841,0,0,0,0,0,0,0,-0.114068976582569,0,0,0,0,0,0,0,0,0.0222344706328876,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224611062343582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403998752567856,0,0,0,0,0,0.000700747458328976,0,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.178750892205306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177214022775639,0,0,0.246571841231847,0,0,0,0,0.0390354210322336,0,0,-0.0438621131436093,0,0,0,0.261134374862795,0,0,0,0,0,0.0289999165980853,0,0,0,0,0,0.138425766676874,0,0,0,0,0.20407228234216,0,0
X2007.HK.EQUITY,0,0.113931625033539,0,-0.0389351113410627,0,0,0,0,0,0,0,0,0.12057065977684,0,0,0,0,0,0,0,0,0,0,0,0,0.210499646934762,0,0,0.165757932869726,0,0,0.291164426840057,0,0.0464743904548115,0,0,0.0231018356469562,0,0,0,0,0,-0.138955908194552,0,0,0,0,0,-0.0684669602063731,0,0.00352963704405785,0,0
X601818.CH.EQUITY,0,0,0,0.291145012604794,0,0,0.307023828723296,0,0,0,0,0.0365336816026276,0,0,0,0,0.0820264770599149,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343661045211457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750367943582477,0.106003653050248,0,0,0,0,0,-0.0390371773548844,0,0
X1113.HK.EQUITY,0,0,0.0327400043659997,0,0,0,0,0.203434807876557,0,0,0,0,0,0,0,0.229630010848575,0.155541517624388,0,0,0.0691767888409426,0,0.0351648213369817,0,0,0,0.400793421886236,0,0,0,0.0826038535861431,0,0.109418670934381,-0.0683928196917439,0,0,0,0,-0.0254053673538048,0,0,0,0,-0.0990585599828208,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0663174862774689,0,-0.0459311841953837,0.0864525048357075,-0.0318738305828863,0,0,0,0,0,0.141531041948773,0,0,0,0,0,0,0,0,0,0,0,-0.0668279831326521,0,0,0.204121589600645,0,0,-0.0260457277156264,0,0,0,0,0.3647765189391,0,0,0,0,0,0.0675720694856594,0,0,0.0698240710783275,0,-0.232481744167012,0,-0.224434697175543,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.63702418985163,0,0,0,0,0,0,0,0,0,0,0,-0.210622104131353,0,0,0,0,0,0,0,0.0125530522899657,0,0.306487066411824,0,0,0,0,0.222285672690015,0,0,0,0,0,0.0161562441155093,0,0,0,0,0,0,0,-0.20375599053092,0,0,0.046592129003519,0.109688573005578
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0310903820455527,0,0,0.0984699612445824,0,0,0,0.0807193989054234,0.116391908433947,0.0214421146256443,0,0,0,0,0,0,0,0,0,0,0,0.32174160362211,0.0118346428408809,0,0,0,0,0,0,0.0773102516432859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191942425341269,-0.173883938014295,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00921709547435542,0,0,0,0,0.0321937182510154,0,-0.168898131220605,0,0.0497862247092773,0,0,0,0,0,0,0,0,-0.0694816245733705,0,0.117947160301823,0,0,0,0.0813621148323244,0,0,0,0.263164721771393,0.0721585393902737,0,0,0,0,0,0.685845622884902,0,0,-0.129194001163022,0,0,0,-0.0125126430870235,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313416269597186,0,0,0,0,0,0,0,0,0.144347084054352,0,0,-0.0357175010456577,-0.175322587422478,0,0,0,0,0,0,0.0888297219690642,0.0466958963622906,0,0,0,0,0.178766350123816,0,0,0,0,0,0,0,0,0,0.550471899666984,0,0,0,0.132371489865766,0,0,-0.115600739690392,0,0,0,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0,0,0.075692474114478,0
X601211.CH.EQUITY,0,0.0179862349017516,0,0,0,0,0,0,0,0,0,-0.0318832803196449,0.0779692515365489,0,0,0,0,0,0,0,0,0,0.0199493996294764,0.454252517779134,0,0,0,0.111695616901307,0,0,0,0.0697464228807954,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0340329839886762,0,0.0533061637585773,0,0.300494223733911,0,0,0,-0.00987988844610272,0.0212594744398885,0
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.097154701460104,0,0,0,0,0,-0.0202150846091617,0,0,0,0,0.0818950019363804,0,0.1032171644687,0,0,0,0,0,0,0,0.0635857892789837,0,0,0.173928433247386,0.40591518290086,0.360726904750784,0,0,0,0,0,0,0,0,0,-0.0144747506521068,0,-0.130870807627669,0,0,0,0,0,0.0182583828224486,0,-0.0142546748740748,0,-0.061432244331042
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,0,0,0,-0.0248916193482103
X002142.CH.EQUITY,0,0.392719361597376,0.286311689923136,-0.0282638363420847,0,0.0700197184951992,0,0,0,0,0,0,0,0,0,0,-0.0159645712777546,0,0,0,0,0,0,0,0.220074978008745,-0.0764424289847992,0,0,0,0,0,0,0,0.00215143531918857,0,0,0,0,-0.0759754722608513,0,0,0,0,0,0,0,0,0.0213907669214404,0,0,0,0.212739580630276,-0.0146576386223514
X601169.CH.EQUITY,0,0,0,0,0,-0.0454930659823168,-0.149591549007323,0,0,0,-0.0613367856738259,0.0614259357898125,0,0,-0.118181717819715,0,0,0,0,0,0,0,0,0,0,0,0,0.0858120896166759,0,0.154987283125277,0,0,0,0.486535349376434,0,0,0.0351521600035053,0,0,0,0,0,0.0369457601151714,0.874279015741746,0,-0.0897795844730802,0,0,0,0,0,0,0.00532366008736556
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0118186317863485,0,0,0,0,-0.0891774566794067,0,0,0,0,0,-0.0745965067460983,0,0,0,0,0,0,0,0,0,0,0,-0.0319608686795075,0,0,0,0,0,0,0,0.0685257908472659,0,0,0,0,0,1.07499648899221,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00331586088177884,0,0,0,0,0,0,0,0,0.055327926677868,0,0,0.095930167174768,0,0,0,0,0,0.127089210123796,0,0,0.21596811658454,0,0,0,0.175504908056596,0,0,0,0,0,0,0,0,0.0180761580606062,0,0,0,0,0.448837855938071,0,0,0.0142082309262024,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164137914218821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425601200207292,0,0,0,0,0,0,0,0.134277509945023,0,0.287965506173493,0,0,0,0,0,0.127573090149459,0,0.0987492800288631,0.227706386963452,0,0,-0.0636842121470991,0,0,0
X002736.CH.EQUITY,0,0,0.0944285040513731,0,0,0.0145876737883813,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.228614080468627,0,0,0.0171008088639452,0,0,0,0.0296987959122337,0,0,0,0,0,0,0,0.0937860357673851,0.243585117544125,0,0,0,0,0.0431431312138774,0,0,0,0,0.00411402608663697,0,0.0512587669752818,0,0,0,0,0,0,0,0.152183746286397
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.261972115632558,0,0.290829549665101,0,0,0,0,0,0.347447747331945,0,0,-0.234167621621518,0,0,0,0,-0.279313350134751,0,0,0,0,0,0,0,0,0,0,0,-0.195531902426873,0,0,0.296636347913813,0,0,0,0.102481830750142,0,0.209090728747654,0,0,0,0,0,0,0,0,0.23819835664783,0
X2886.TT.EQUITY,0.0409377371134123,0,0.0820903944714936,0,0.0259057435133177,0,0,0,0,0,0,0.314925898656304,0,0,0,0.0106715543533668,0.123072442286253,0,0,0,0,0,0,0,0,0,0,0,0,0.169624399897944,0,0,-0.524360090058714,-0.150546207645589,0,0,0,0,0.364292414250007,0,0,0,0.0334913592222444,0,0,0,0,0,0,0,0,-0.0156705318882378,0
FXI.US.EQUITY,0,0,0,0,0,-0.0405272147051211,0,0,0,0,0,0,0,0,0,0,0.0340541420425884,0,5.42101086242752e-20,0,0,-0.000924554533517352,0.225972403492654,0,0,0,-0.0456544313094349,0,0.0762288382999127,-0.0458158344774192,-0.0339020039474891,0.00825220959763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.715589803838641,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0332888065047298,0,0,0.00742386586772461,0,0.159501252675937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169966171099721,0,0,0,0.013374741193807,0,0,0,0,0,0,0.120105129592302,0,0,0,0,-0.0241282949596326,0,0.0609321632019745,0,0,0,0,0,0,-0.803496801732692,0,0,0.0855084975331533
CN2YR,0,0,0,0,0,0,0,0,0,-0.113841665697367,0,0,0,0,0,0,0,0.0940381603405589,0,0,0,0,0,0,-0.167323378161682,-0.0569138571866235,0,0,0.158439335889552,0,0,-0.0639823214137785,0,0,0.244592200691323,0,0,0,0,0,0.285019343012669,0,-0.196666630808776,0,0,0,-0.0736501871407345,0.00363888456632296,0,0,-0.294294356420043,0,-0.286417919651887
CN210SLOPE,0.110000021869914,0,0,-0.168712607342752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.0774229030700918,0,0,0,0.0520538329006845,0,0.184635000788709,-0.102828846897828,0,0,0,0.043854668309073,-2.71050543121376e-20,0,0,0,0,0,0.0832264073746516,-0.0431881267901117,0,0.155368023112054,0,0,-0.048089002923906,0,0,0,0
