,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.31043110891383,0,0,0,-0.00842073701896741,0,-0.0269972980011745,0,0,0.354383330665309,0.0410863272824252,0,0,0,0,0.162556585253918,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0551527470602197,0,0,0,0,0,0.0509504207259898,0,0.0583022032140014,0,0,0.0349219813851549,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0102341769354051,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0763362247640797,0,0,0.0118397843599302,0,0,0,0.0104851559032766,0,0,0.0651196420427547,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.153183492400556,0,0.196642633270358,0,-0.0982821720127653,0,0.248221595392614,0.23870438689575,0.0757142164368726,0.041521373338464,0,0,0,0,0,0,0,0,0,0,-0.0596161535392429,0.0602557539751667
X388.HK.EQUITY,0,0,0.214459125696912,0,0,0,0,0.476269745525953,0,0,0.0147891276534069,0,0,0,0,0,0,0.0393729003490236,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0474522973041144,0,0,0,0,0,0,0,0,0,0,0,0,0.00814931296056314,0,0,0,0,0,0,0,0,0,0,0,-0.00710436658979662,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272160395723268,0,0,0.0518399911210011,0,0,0,0,0,0,0.271821518052946,0,0.0214557827515079,0,0,0,0,0,0,0,0,0,0,0.35766355765735,0,0,0,0,0,0.0616394860970576,0,0,0,0,0,0,0,0,0,0.0607524297779327,0,0,0,0,0,0.090902827209964,0.046735106104705,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491874407217704,0,0,0,0,0,0,0.0596883751447627,0,0,0,0,0,0,0,0,0,0.0132357632633824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477859161903166,0,0,0.0332410261947049,0,0.35998885294853,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676246118540914,0,0,0.0901452822257157,0.0298493512031158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836901841479278,0.34607002862845,0,0,0.315071326792803,0,0,0,0,0,0,0.0070369733474946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.159363887107766,0.254908838207081,0,0.347110850646572,0,0.0375723512058697,0,0,0,-0.0358225930440898,0,0,0,0,0,0,-0.0354956760357524,0,0,0,0,0,0.590788958564051,0,0,0,0,0,0,0,0,-0.0540579591778421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127453203294437
X601998.CH.EQUITY,0,0.100840176956183,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0628351485474404,-0.0342365916485423,0,0,0,0,0,0.145580986943212,-0.0546030229129687,0,0,0,0,-0.0463836851766322,0,0,0,0.341438827972112,0,0,0,0,0,0,0,0,-0.0459126178611972,0,0,0,0,0,0,0.20157184646301,0.222272290967481,0.0544336943760083,0,0,0.0520053054192411,0,0.0195453708827706,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210781114285168,-0.127472522207392,0,-0.0346585162657151,0,0,0,0,0,0,-6.93889390390723e-18,0.138620934579165,0,0,0.234322290714473,0,0,0.378195637711832,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.115001412276179,0,0,0.194325105646487,0.108053428873459,0,0.068580202571507,0,0,0.122646086054748,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123362207943973,0,-0.0682096699491551,0,0,0,0,0,0,0,0,0,0,0.54563265196501,0,0,0,0.249898230245174,0,0,0,0.0563509958028795,0,0.195709997273321,0,0,0,0,0,0,0,0,0,0,0,0,-0.193249145061756,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.140852726522179,0,0,0,0,0,0,0,0,0,0.0157974688348449,0,0,0,0,0,0,0.392104646805165,0,0,0,0,-0.0570640225753051,0,0,0,0,4.33680868994202e-19,0,0.374876974998246,0,0.0887550525724096,0,0.00845527000239468,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0979360529456848,0.0526183431600041,0,-0.00603841442494376,0
X601066.CH.EQUITY,0,0,0,-0.0204879083776093,0,0,0,0,1.73472347597681e-18,0.0762803557641025,0,0,0,0,0.0426915796223054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110395256331382,0,0,0,0,0,0.174515331557472,0,0,0,0,0,0.824730130989727,0,0.124978511851966,-0.0985084766555266,0.0148095884884695,-0.0353814271926104,0.111659393005081
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246101527466339,0,0,0.0132119013538857,0.0661397789168747,0,0,0,0,0,0,0.449231996174291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183770094381524,0,0,0,0.013982031362046,0.140449089614066,0,0,0,0,0.171970401161753,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.383457298079155,0,0,0,0,-0.0552503442287482,0,0,0,0,0,0,0.567938816963926,0,0,0,0,0,0,0,0,-0.00796620326304589,0,0,0,0.0669910585321512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0344832917003405,0,0,0,0,0,-0.0502933947981663,0,0,0,0.467324733185138,0,0,0,0,0,0,0,0,0.130515089891058,0,0,0,0,0,0,0.105201613834997,0,0.0211572104519743,0,0,0,0.168440241003443,0,0,0,0,0.0966268069949703,0,0,0,0,0,0,0,0.0282423696306498,0,-0.0638729550019622,0,-0.023561781673876,-0.0334668497919642
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.050535709464696,0.0638680874230349,0,0,0,0.170181158427903,0.247269464616344,0,0,0,-0.0265419581966231,0,0,0,0,0,0,0.0277932720543758,0.0680888057864388,0,0.260691972500727,0,0,0,0,0,0.246950195357288,-0.191919320004475,0,0,0,-0.195345776397352,0,0,-0.0458357477178819,0,0,0,0.234236190340044,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0968313401172171,0,0,0,0,0,0,0.449591030637477,0.358456242904822,0.0172069541811962,0,0,0,0,0,0,0,0,0,0,0.183900024576061,0,0,0,0,0,0,0,0,0,0,0,0.221325730011717,0,0,0,0,0.0843873820696918,0,0,0,0,0,-0.110424938876038,0,0,0,-0.0243738273367583
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.335374031126197,0,0,0,0.0835974906597303,0,0,0,0.25166072618515,0,0,0,0,0,0,0.11595860333929,0,0,0.0109470671320827,0,0,0,0,0,0,0,0,0,0,0.112174349225616,0,-0.0600603318987412,0,0,0,0,0,0,0,0,-0.00037880281229585,0,0,-0.0981356295380056,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109455325609815,0.0329986715190666,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.529092842775262,0.0532710033065515,0,0,0,0,0,0,0.150959306290913,-0.15167632751715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855310223194514,0.154343465945695,0,0.0753626558806422,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255433429253646,0,0,0.234632344389363,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0864540620126155,0,0,0,0,0,0.0995860691261404,0,0,0,0,0,0,0.0401141477398089,0,0,0,0,0,0,0,0.12691151458481,0,0.228843664403094,0,0,-0.0533467616833456,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.226504279543408,0,0,0.1194589291816,0,0,0,0.0401662502384411,6.93889390390723e-18,0,0,0,0,0,0.0598170288486371,0,0,0,0,0,0,0,0,0,0,0.200261318603778,0,0,0,0,0.0388359915386017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304155419699024,0.135735027748373,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0242373854649183,0,0,0,0,0,0,0,0,0.166557975574786,0,0,0,0,0,0,0,0,0,0,0.0628436061087245,0,0,0,0.469868806800249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046693720280449,0,0.120812584368311,0,0,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284476573376656,0,0,0.0312156599436601,0,0,0,0,0,0,0.00882479213655006,0,0,0.0177944524377884,0,0,0,0.132859618164167,0.0870697223766936,0,0,0,0,0,0,0.141380814293535,0,0.101929648677214,0,0,0,0,0.221918243911958,0,0.0279376853799068,0,0,0.0553138466699927
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125745085046391,0,0,0.14312308871054,0,0,0,0,0,0,0.0510205901625029,0,0,0,0.0804223390138027,0,0,0,0,0,0,0,0,0,0.00392944770093439,0,0.090311336263835,0.0262534501148955,0.0978095528345941,0,0.0617868847852064,0,0,0.104481404117256,0.0122167257363431,0,0,0.355410995771665,0,0,0,0,0,0.0160883280334247,0
X600015.CH.EQUITY,0,0.193459774430846,0,0,0,0,0,0,0.0185086254649945,0,0,0.453099059431613,0.00978822464788141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314624976642445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199465834065969,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644451735531934,0,0,0,0,0,0,0,0,0,0,0.0806170349179312,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.341307365161737,0,0.0119726828086793,0,0.0758246754088992,0,0.232168605824062,0.0300219787713079,0,0,0,0.170768638262227,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148313625687622,0,0,0,0,0,0,0,0,0,0,0,0.153875319341101,0,0,0,0,0,0,0.0695603286815725,0.250193358997967,0,0.154500304967274,0,0,0.0234790527113207,0,0,0.175678263638135,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.100931616074986,0.373854170415496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477432617986892,0,0.408797914748412,0,0,0,0,0,0.263289558532552,0,0,0,2.77555756156289e-17,0,0,0,0.311961238678984,0,0,0,0,0,0,0,0,0,0.211784035194634,-0.0617918785783588,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.126483380858656,0,-0.179538703121238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296223170374011,0.175739646797108,0,0,0,0,0,0,0.0658959214065345,0,0,-0.024086655427904,0,0,0,0,0,0,0,0,0,0,0.0819205096035133,0,-0.989520566768003,0,0
VXFXI.INDEX,0,0,-0.100275377549158,0,0,-0.173473785023269,0,0,0.0705092534192742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290387283118358,0,-0.0110444232218813,0,0,-0.0202273275346129,0.177264579310481,-0.133141191605349,0,0,0,0,0,0.0997581663052095,0,0,-0.0421932752037567,0,0,0,0,0,0,0,0,0,0,0.0358766418812106,-0.970865105637031,0,0.0262036235479861,0
CN2YR,0,0,0,0,0,0,0.323284131841158,0,-0.542820580776623,0,0,0,0.0823534494668376,-0.780296578350397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154267398555925,0,0.364356496582278,0,0.39174976726802,0,0,0,0,0,0,0,0,0,0,0.099710837726888,0,0.454188608696024
CN210SLOPE,0,0,-0.406306435582433,0,0,0.38640070895661,0,0,-0.114639929148814,0.0163874071567631,0,0,0,0,0,0,0,0,0,0,0,0,0.0631708592573892,0,0,0,0,0.0311926618654924,0.525967247789444,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661745225331297,0
