,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0628101355979939,0.0816011388184913,0,0,0,0,0,0,0,0,0.064067360397303,0.327514996539334,0,0,0,0,0,0,0.0230095912308547,0,0,0.282383799012091,0.0675452883802595,0.385768882661634,0,0,0,0,0,0,0,0,0,0,0,0,0.0691376326561718,0.269901111055785,0.0816976363932772,0,0,0,0,0.0655601988903383,0,0.0433105306629748
X600000.CH.EQUITY,0,0,0,0,0,0,0.17304341211691,0,0,0,0.327415892286799,0,0.105487850597447,0,0,0,0.0694803211508451,0,0.0453400360067246,0,0,0,0,0,0.0664572627020166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161750943282938,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00718471712471245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790305033688812,0,0.0277225151924302,0.0605854250268732,0.72297551498055,0,0.0564246206796633,0,0.0482109483488601,0,0,0,0.0209478711161152,0,0.0250093889632225,0,0,0,0,0.108327546075598,0,0,-0.0519623447866283,0,0
X2388.HK.EQUITY,0,0,0,0,0.309576347159961,-0.368740457732207,0,0.149212801885077,0,0,0,0,0.0338200584877806,0,-0.000642745575904907,0,0,0,0,0.218551751856734,0,0,0,0,0,0.094984247694819,0,0.288014336029079,0,0,-0.245019793761149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114286580466374,0,0,0,0,0,0.208401988673269,0.113017675493379
X601601.CH.EQUITY,0.0927420124204212,0,0.100786324998006,6.93889390390723e-18,0,0,0.123206038050505,0,0,0,0,0,0,0,0,0,0,0,0,0.0426789769808931,0,0,0,0,0,0,0,0,0,0,-0.00905048444289102,0,0.0875863905207669,0,0,0,0,0.0506112348884281,0,0,0,0,0,0,0,0,0,0,0.245948059168745,0.0225675423540679,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0796086493743405,0,-0.270260026728247,0,0.0769801943110407,0,0,0,0,0,0,0,0,-0.353631898177011,0,0.0515603057689389,0,0,0,0,0,0,0,0,0,0.151889433356959,0.214513109653021,0,0,0.0968728591978497,0,0,0,0,0.14052322339287,0.446509895184757,0,0,0,0,0,0.517848661726428,0,0.0285447033170562,0,0,0,0,0.0299708105095156
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267131221243913,0,0,0,0,0.033504504212867,0.366859835825275,0,0,0.0149568915125188,0.133959087159881,0,0,0,0,0,0,0,0.159790367823054,0,0.117590895667312,0,0,0.0756730420381436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140970756472292,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0793171731190309,0,0,-1.73472347597681e-18,0,0,0.166324011080626,0,0.0484314935590403,0,0,-0.0368924942794967,0,-0.0267066188503655,0,0,-0.12713745453141,0.0282847264195457,0,0,0,0,0,0,0,0,0.402334076229404,0,-0.00697222176642204,0,0,0.130272110155372,0,0,0,0,0,0,0,0,0,0,0,0,0.0658562720685812,0,0,0,0,-0.0152888434366232,0,0
X601998.CH.EQUITY,0,0,0,0.116262826081291,0,-3.46944695195361e-18,0,0.0454015860739792,0,0.454524753621194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219575228626249,0,0,0,0,0,0,0.194760214773226,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155718956951438,0.230116054328062,0,0,0,0,0,0,0.00872305870795776,0,0,0,0,0,0,1.73472347597681e-18,0,0.0963580731306218,0,0,0.00446582302854089,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0562117589528191,0,0,0.349132793281476,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0326566215632932,0,0,0,0,0.0166683883240693,0,0,0,0,0,0,0.162342306465358,0,0,0,0,0,0,0,0.145458349640627,0.0519933845978244,0,0.0771467938528578,0,0,0,0,0,0,0.0750040774394014,0,0,0,0,0,-0.148322217411534,0,0.139280406923424,0,0,0.356387551846518,0,0,0,0.0248302956661733
X601818.CH.EQUITY,0,0,0,0,-0.0268245607573707,0,0.149925544611625,0,0,0.258353122351332,0,0,-0.0687931367512138,0.049977559494417,0,0,-0.0292479750884497,0,0,0,0,0,0.426304437284471,0,0,0,0,0.15798249538883,0,0,0,0,0,0,-0.0568313796837145,0,0,0,0,0,0,0.0941725294973375,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.125383749301337,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0553776233647867,0,0,0,0,0,0,0.0628011415307314,0.142221129869825,0,0,0,0,0.0961235355979237,0,0,0,0,0,0.179684367859956,0,0,0,0,0,0,-0.0403602180174452,0,0,0,0,0,0,0.286660393921303,0,0,0,0,0,-0.151753986398424,0.0412170895146142
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00174992412850504,0,-0.381269361203723,0.182081858816323,0.307952302782342,0,0,0,0,0,0.1162663191101,-0.0961823106673962,0,0,0,0,0,0.112720914508331,1.73472347597681e-18,0,0,0.0573511287483743,0,0,0,0.0413401044831115,0,0,0,0,0,0.0724387714095109,0,0,0,0,0,0.120554294451463,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0861166618716186,0,0,0,0,0,0.0706199299830454,0,0,0,0,0,0,-0.0541166394383935,0,0,0,0,0.266062651374681,0,-0.228195235471268,-0.103348198402343,0,0,0,0,0,0,0.437418151150442,0,-8.67361737988404e-19,0.170101245007676,0,0,0,0,0,0,0,0,0,0.148637937795279,0,0,0,0.0131119443167104,0,-0.0140827908034283,0,0,0,0,-0.31924536166671
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.188452943782541,0,-0.104493698526063,0,0,0,0,0.0570987049522176,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0522217501869735,0.0835398429379403,0,0,0,0,0,0.187276518579297,0,0,0,0,0,0,0,0.0981570263239721,0,0,0,0,0,0,0,0,-0.0161780047408543,0.247931378182101
X001979.CH.EQUITY,0,0,0,0.106317985367834,0,0.169308318673259,0,0,0,0,0,0,0,0,0,0.445561370628849,0,0,0,0,0,0,0,0,0,0,0,0.032714270705506,0,0.0922230171829317,-0.0380121257725318,0,0,0,0,0,0,0,0,0,0.0731587396436179,0.00920198880423407,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.115552344628837,0,0,0,0,0,0,0.0117089436536838,0,0.244430241064594,0,0,0,0,0,0.535594693781151,0,0,0,0,0,0,0,0,0,0.161653597377159,0,0,0,3.46944695195361e-18,-0.0458026446240612,0.0188933604166232,0,0.0450924198654745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.151388389164968,0.0527552666444177,0.351822658086763,-0.0361457682139213,0,0,0,-0.350216917849311,0.323227221101754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100955308922521,0,0.0571493631790812,0.192870174389372,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.112338988625212,0,0,0,0,-0.0473539484345799
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0316461497199101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520854154342096,0,0.086062937131599,0,0,0,0.348804496922475,0,0,0,0,0,0.0240060095774413,0,0,0,0,0,0,0,0.00338761650557021,0,0,0.0085694593213267,0.0436048056211147,0,0.00591445515716126,0.414381999122652,0,0,0,1.38777878078145e-17,0,0,0,-0.0406657370234111
X601211.CH.EQUITY,0,0,0,0.126238392597896,0,0,0,0,0,0,-0.0436077915230408,0.0376609702464409,0,0,0,0,0,0.0140076587619559,0,0,0,0,0,0.113624690382859,0,0,0,0,-0.0545615557449359,0.0735303476584115,0.0248765092233611,0,-0.0402761210627174,0,0,0,0,0,0.0794994138345683,0,0.133849842707095,0,0,0,0.056735877543559,0,0.111529488036119,0,0.440360493735395,0,0,-0.0207409438711953,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233314823161051,0,0,0.172973060132539,0,0.0956117350846431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289620516938521,0,0,0.169662123226217,0.0147268533885108,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0480311344708059,0,0,0,0,0,0,0,0,0,0,0,0.359667690650129,0,0,0,0,0,0,0,0,0,0,0.038862154548503,0,0.00627564790061522,0,0,0.169432250770624,0,0.193386838404727,0,0,0,0,0,0.0721902942198262,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.31531154961082,0,0,0,0,0,0,-0.173969692526977,0,0,0,0,0,0,0,0.404775815756187,0,0,0,0.123645254929259,0,0.026362257167571,0.01973337116641,-1.73472347597681e-18,0.0330542914324419,0,0,0,0.0820865648676475,3.46944695195361e-18,0.198948711926388,0.0200417686836368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135032040699775,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0622701507228691,0,0,0,0,0,0,0,0,0,0,0.0273778236304963,-0.0378282170051932,0,-0.152999899799189,0,0,0,0,-0.0940926099923717,0,0,0,0.175690738386485,-0.290718671739162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08102924523157,0,0,-0.112835100034905,0,0.117719870464173
X000166.CH.EQUITY,0,0,-0.033804679907716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099174465783863,0,0,0,0,0,0,0,0,0,-0.00688581496273479,0,0,0,0.107624913305426,0.400934521357624,0.579624593041339,0,0,0,0,0,0,0,0,0,0.0785743400578398,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0655140197517756,0,0,0,0,0,0,0,0,0,0.217469156931512,0,-0.277900377595636,0,0,0,0.0929785297320631,6.93889390390723e-18,0.311996577362994,0,0,0,0,0.0299683128560177,0,0.0042210000706494,0,0,0,0,0,0,0,0,0,0,0,0,0.0236804626853063,0,0,0,0,0,0,0,0,0,0,0,-0.0981331862677389
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0133982045616008,0,0,0,0,0,0,-0.0723958392985846,-0.0139089393938794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769554213468891,0,0,0,-0.0877939791966954,0,0,0,0,0,0,0,0,0,0.96553231140592,0,0,0,0,0,0,0.124830130415625,0,0.111679903206464
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0514367008660682,0.0980028916437793,0,0,0,0,0,0,0,0,0,0,-0.0192161237823881,0,0,0,0,0,0,0,0,0,0,0.0875441082725487,0,0,0,-0.0413844299915134,0,0,0,0.0335575379243329,0,0,-0.0241104748353213,0,0,0,-0.0541803315455439,0,0.0473055495585727,0,0,-0.919871479842178,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0307225501675149,-0.09531008041762,0.0557132325005444,0,0,0,0,0,0,-0.144818809982936,0,0,0,0,-0.0630748146897847,0,0,0,0,0,0,0,0.058099845883383,0.0804367781164048,0,0,0,0,0,0,0,0,0.0955771454057997,0,0,-0.0708278100178199,0,-0.0042197383271593,0,0,0,0.136856971498273,0,-0.800863975002973,0,0,0.0903325087888467
CN2YR,0,0,0,0,-0.153442002009747,0,0,-0.0223888112742561,-0.00315129093891845,0,0,0,-0.0237545356458173,0,0.153432947114717,-0.188131469742494,0.0460622865602929,0,0,0,-0.0889272768825002,0,0,0,0,0,0,0,0,0.0104719155066482,0,0,0,-0.0839292778706979,0,0,0,0,0,0,0,0,0.252044050248593,0,0,0,0,0,0,0,-0.324202270985595,0,-0.379445015034308
CN210SLOPE,0,0,0,0,0,0,0,0.226261174967706,0,0,0,0,0.00452648466307927,0,0,0,0,0,0.0799136602278162,0,0,0,0,0,-0.277054926857103,-0.019254522279587,0,0,-0.254303360530886,0,0,0,0,0,0.166678744560838,0,0,0,0,0,0,0,0,0.173023167265535,0,-0.0853353738968967,0,-0.0722484227921318,0,0,0,-0.453126359327886,0
