,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.31971901201188,0,0,0,0,0,0,0,0,0.309160931494069,0,0,0,0,0,0.138505571279283,0,0,0,0,0,0,0,0,0,0,0,0.0665188979593827,0,0,0,0,0.0911294744810939,0,0.0758258079199531,0,0,0.05125539163132,0,0,0,0,0,0,0,0,0,0,0.0152748934865027,0,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134853828283517,0,0,0,0.0353305393446533,0,0,0.0620205138592241,0,0,0,0,0,0,0,0,0.0410768263918248,0,0,0,0,0,0,0.0208121252738122,0.111964214174681,0,0.187250465376435,0,0,0,0.263906287394982,0,0.135189891164035,0.0261673761132625,0,0,0,0,0,0,0,0,0,0,0,0.132251602988001
X388.HK.EQUITY,0,0,0.205839154470362,0,0,0,0.475560391071773,0,0,0,0.0314539106508706,0,0,0,0,0,0,0.0387918717656818,0,0,0,0,0,0,0,0,0,0.0440300440983773,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0185396752014246,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00349761262411221,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270542990132125,0,6.93889390390723e-18,0.051861200569647,0,0,0,0,0,0,0.271779008382129,0,0.0214717547953389,0,0,0,0,0,0,0,0,0,0.357797680320423,0,0,0,0,0,0,0,0.0616321633301307,0,0,0,0,0,0,0,0,0.0605919512282852,0,0,0,0,0,0.0909308680002487,0.0465792652936446,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0707704105471064,0,0,0,0,0,0,0.0773096958371457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127999603279297,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.461611562401694,0,0,0,0.230524417866067,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563653326144098,0.0807266898712335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158903106943683,-1.73472347597681e-18,0.233749500036068,0,0,0.417567348694566,0,0,0,0,0,0,0.0833369469534075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0764713471179836,0,0,0,0,-0.0156081117339138,0,0,0,0,0,0.0296811261528707,-0.0349681623082902,0,0,0,0,0,0.161781022371343,-0.0476856444546806,0,0,0,0,-0.0372793218575935,0,0,0,0,0.343388548085214,0,0,0,0,0,1.73472347597681e-18,0,-0.0479783444944089,0,0,0,0,0,0,0.177178144410118,0.268491262505952,0.0177061259994903,0,0.0674392648776019,0.0399102001530762,0,0.0256799165622708,0
X11.HK.EQUITY,0,0,0,0,-0.0877596538448126,0,0.329386478799648,0.328285221785205,0,0.039550398168865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471422607364374,0,0,0,0,0,0,0,0,0,0,-0.110419718986799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334725563699901,0.12719040890444
X2388.HK.EQUITY,0,0,0,0,0,0,0.0714644683352056,0.0881653832187109,0,0,0,0,0,0,0,0.0109039817934059,0,0,0,0,0,0,0,0.437579774799857,0,0,0,-0.0125908772861725,0,0,0,0,0,0,0.339555562095057,0,0.021053417429092,0,0,0,0,0,0,0,0,0,0,0,0.107616511816881,0,0.084780127969477,0,-0.0218275590920571,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622187652376359,0,-0.0184129366644268,0,0,0,0.245494445882834,0,0,0,0,0,0,0.496357419296385,0.0273928440402411,0,0,0,0,0.33622549056424,0,0,0,0,0,0,0,0,0,0,0,0.0830658848665766,0,0,0,-0.218234668557775,0,0,0,0,0,0,0,0,0,-0.0995400575955331,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244497827683476,-0.250602647397838,-0.172637250433947,0,-0.00962337121055838,0,0,0,0,0,0,-1.38777878078145e-17,0.251341971773801,0,0,0,0.0638034859412728,0,0.355022246472663,0,0,0,0,0,0,0,0,0,0.0246371660572143,0,0,0.169079268107486,0.101047851336523,0,0.047010484370741,0,0,0.151755949453171,0,0,0,0,0,0,-0.0439644926366507,-0.0621828254172401,0
X601066.CH.EQUITY,0,0,0,-0.00880467071239648,0,0,0,0,0.0506201665741015,0.0569700842195716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987703128979544,0,0,0,0,0.197998011563754,0.202430881974464,0,0,0,0,0,0.758069943057954,0,0,-0.12701496458737,0,-0.0563788705731977,0.0894444252849297
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0320716485849059,0.149102207993232,0.0118052691112205,0,0,0.0199960571929018,0,0,0,0,0,0,0,0.160268959266295,0,0,0,0,0.30333914071956,0,0,0,0,0,0,0,0,0,0.0930970059707376,0,0,0,0,0.116455011301172,0,0,0,0,0.0725448263272582,0,0,0,0,0.0266192946474721,0,0,0
X600048.CH.EQUITY,0,0,0,0.049754834567502,0,0,0,0,0,0,0,0,0,0.498747497132031,0,0,0,0,0,0,0,0,0,0.0518303140583426,0,0,0,0,0.0354563344794882,0,0.0236290902506158,0.113865459165218,0,0,0,0,0,0,0,0,0.195094047373686,0,0,0,0,0,0,0,0,0,0,0,-0.0359179633282481,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.412064254219526,0,0,0,0,-0.0545516761514857,0,0,0,0,0,0.556752204327876,0,0,0,0,0,0,0,0,0,-0.00964413512682091,0,0,0,0.0486232359984449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103334466234659,0,0,0,0.170189091593739,0.282283742560113,0,0,0,0,0,0,0,0,0,0.0646050644973594,0,0,0,0.213050549939432,0,0,0,0,0,0.249409988094995,-0.133874374255761,0,0,0,-0.110102295762512,0,0,0,-0.0244440153931584,0,0,0.150809837203153,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.114303646049965,0.00163116241941619,0,0,0,0,0,0,0.465700365868412,0.48517963476891,0.0417979981274276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178500538063755,0,0,0.196942529108327,0,0,0,0.140283135895141,0,0,0,0,0,0,0,0,0,0,-0.00403469789381753
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146486368959444,0.104536460258071,0,0,0,0,0,0,0,0,0.322622222166353,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.214641171962682,-0.15509733294957,0,0,0,0,0,0,0,0,0,0,0,0,0.136249611472181,0,0.123882983854196,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295195185634457,0,0,0.240573112948794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134574032829072,0,0,0,0,0,0.00516056928530978,0,0,0,-0.0429457662643267,0,0,0,0.166399203530821,0,0.260865956492655,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0612016412286925,0,0,0,0,0,0,0,0,0,0,0.0453636695371387,0,0.163204860402548,0,0,0,-0.111407514421803,-0.0312548046373276,0,0,0.115869603995013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071418501563314,0,0,0,0,0.701871111772816,0,0.126755350231848,0,-0.0163723509205323,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934100685974851,0.141870686847373,0,0,0,0,0,0,0,0,0,0,0.0476208734562155,0,0,0,0.450976796446665,0,0,-0.0267770188390745,0,0,0,0,0,0.00766530637011679,0,0,0,0.136524199364918,0,0,0,0.0542852351081349,0,0,0,0,4.33680868994202e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318133336110219,0,0,0,0.250484523694813,0,0,0,0,0,0,0,0.0285030196158855,0,0,0,0,0,0,0,0,0.162410519237255,0.0287428065905389,0,0,0,0,0,0,0.138230650852869,0.134645120377614,0,0,0,0,0,0,0.254990057719527,0,0,0,0.0431553145735721
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16647846800075,0,0,0,0,0,0,0.0365483545043752,0,0,0.0697176438155492,0,0,0,0,0,0,0,0,0,0,0,0,0.108403890249596,0.021253725009392,0.0974600879681962,0,0.0523906566323065,0,0,0,0.110394429841051,0,0,0.366603442041294,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.186284294803786,0,0,0,0,0,0,9.06260039813913e-07,0,0,0.488875453099875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317906265819574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021430134590892,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321457078916108,0,0,0,0,0,0,0,0,0,0,0.0774752554741131,0,0,0,0,0,0,0,0,0.00977718151854827,0.365291413592645,0,0,0,0.0722535393042151,0.234088347351294,0,0.0505693682673675,0,0,0,0,0.164458178108415,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.189016968072461,0.122792895582136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382868350259709,0,-0.206690330322599,0,0,0,0,0,0.0575666477972604,0,0.233426568654372,0,0,0,0.115595123341669,0,0.503742088379837,0,0,0,0,0,0,0,0,0,0.0057811180870178,0,0.158400766412548,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309588853582952,0,0,0,0,0,0,0,0,0,0,0,0.143430268296502,0,0,0,0,0,0,0,0,0,0,0,0.117592077035109,0,2.77555756156289e-17,0,0,0,0,0.055309549634313,0.229220026477205,0,0.181400866507904,0,0,0.0518115763832696,0,0,0.185871725281146,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.169308793113888,-0.0818044029489369,0.02824490014648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000938609428039253,0.225103110147177,0,-0.092010796181009,0,0,0,0,0,0,0,0,0,0,-0.0337312550354925,0,0,0,0,0,0,0.110761125232945,0,0,-0.926808972806183,0,-0.0762028185592245
VXFXI.INDEX,0,0,0,-0.154488269301728,0,0,-0.0914651873538233,-0.086698756810017,0.0599793851961887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195255994231958,0,0,-0.137109194460289,0,0,0,0.119069658824559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.94953792409918,0,0,-0.0146265001270224
CN2YR,0,0,0,0,0,0.322341249975543,0,0,-0.541329737832419,0,0,0,0.0821103354222876,-0.785547611392166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152713484989205,0,0.363454483097408,0,0.390467362253435,0,0,0,0,0,0,0,0,0,0,0.0994907855298329,0,0.452909509256966
CN210SLOPE,0,0,-0.472108025105926,0,0,0,0,0,-0.255194836783269,0.260859445129728,0,0,0,0,0.109326901017697,0.181700299645419,0,0,0,0,0,0,0,0.152452850862201,0,0,0,0.0240353443864603,0.234969042726665,0,0,0,0.268342132370351,0,0,0,-0.143369542858106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611783105881195,0
