,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139619282991832,0,0,0,0,0,0.638385340154382,0,0,-0.0660106634035951,0,0,0,0,0,0.0504779710467771,0,0,0,0,0.00884246595321029,0,0,0,0.233204119461446,0,-0.0600159897827814,0,0,0,0,0,0,0,0,0,0,0,0,0.249384270271959,0,0,0,0,0.197765184454454
X601818.CH.EQUITY,-0.0827312905806587,0.179735814616515,0,0,0,0.106661370819655,0,0,0,0,0.352255313941892,0,0,0,0,0,0,0,0,0,0,0,0.271688821482754,0,0,-0.112624660553023,0.143095254371579,0,0,0.228882405050047,0,0,0,0,0,0,0,0,0,0.0966210124769345,0,0,0,0,-0.061177215567393,0.0160656515397176,0,0,0,0.00722566980638953,0,-0.0331412517975818,-0.0214047515958316,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150617935151362,1.73472347597681e-18,0,0,0,0,0,0,0.0321799360626028,0,0,0,0,0,0,0,0,0,0.347825966584284,0,0,0,-0.220816275890817,0.191738380467969,0,0,0,0,0,0,-0.0211085751363392,0,0,0,0.245815894047976,0,0,0,0.368104073918474,0
X1109.HK.EQUITY,0,-0.101949403273006,0,0,0,0.0436338618885961,0,0,0,0.024705808037898,0,0,0,0,0,0,0,0,0,0,0.136148490037375,0,0,0,0,0.10257589504697,0.181793485502459,0,0,0,0,0.0977056579765355,0.189566107533158,0,0,0,0,0.00741986407440983,0,0,0,0,0,0,0,0,0,0,0,0.0223078452713815,0,0,0,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,0,0,-0.084295380638998,0
X688.HK.EQUITY,0.2228465965888,0,0.134563542949752,0,0,0,0,0,0,0,0,0,0,0,0.122491454873682,0,0,0,0,0,0,0,0,0.0834622330430854,-0.179945595979886,0.00423239517681408,0,0,0,0.288360475850572,0.440138924704377,0,0,0,0,0,0,0,0,-0.142384526863205,0,0,-0.160368643159716,0,0,0,0,0,-0.198846651269033,0,0,0,-0.238879105240194,0
X601336.CH.EQUITY,0,0,0,0,0,0.506553310057178,0.0120389983769809,0,0,0.098246559529049,0,-0.104149516780575,0,0,0.0885989572316188,0,0,0.100724796564592,0,0.11034249383007,0,0,0,0,0,0,0.0228337484688135,0,0,-0.0857188037739624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167425712126033,0,-0.00498899918531326,0.0237642801074283,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,0,-0.0537481430238784,0,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204043347515325,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.114598295164848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449659868837891,0,0.105162293604512,0.115588087998782,3.46944695195361e-18,0.110846822812598,0,0.00304540225851694,0,0,0,0,0,0.0643224802530874,0.200223459511084,0.129629361038901,0.125891692166554,0,0,0.0885046286810864,0.0891239027077213,0,-0.0869142353203501,0
X267.HK.EQUITY,0.165693004573188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027314404047605,0,0,0,0.0124558661594626,0,0,0,0,0,0,0,0,0.10877856640523,0,0.441465477381845,0,-0.41250840307432,0,0,0,0,0.186716303287707,0,0,0.0044664538589838,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.083871115519481,0,0,0,0,0,0.27500121349046,0,0,0,0,-0.193934638282042,0,0,-0.158943100166189,0,0,0,0,0.141280372118973,0,0,0.195542774037338,0,0,0,0,0,0,0,-0.0705887562422082,0,-0.0454412574277162,0.183053744974673,-0.14562981604837,0.0354891434251003,0,0,0,0,0,0,0,0,0.177388165628981
X2882.TT.EQUITY,0,0,0,0,0.00717595301847231,0,0.19115288747788,0,0,0.0020608041603164,0,0,0.0227649121603729,0,0,0,0.0459911945835535,0,0,0,0.0325735033779271,0,0,0.139112261111498,0,0,0.0863244032771524,0,0,-0.027603171745206,0,0.019213154342304,-0.0500554373211674,0,0,0,0,0.0862942747095101,0,0,0,-0.0121321053997036,0,0,0,0,0,0.717390972235476,0,0,0,0,0,0
X1113.HK.EQUITY,0.00986191260959654,0,0,0,0.0452077015499909,-0.112706681831668,0.0274374774460979,0,0.0693826773851768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164019764607105,0,0,0,0,0,0,0,0,0,0,0,0.035229462056633,0,0.213162718799915,0,0,0,0.225855703525471,-0.0100213867680787,0,0,0.134457827606691,0,0,0,0,0,0
X12.HK.EQUITY,0,0.101345122731982,0,0,0,0,0.0348161281434372,0,-0.0100682914594519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1887756481739,-0.276272675194596,0,0,0,0,0,0.0841082230621647,0,-0.0773572342288715,0.435390731391247,0,0,0,0,-0.0188809542719643,0,0,0,0,0.179119140522442,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292880574163196,0,0.0332826310066802,0,0,0,0,0,0.126974637703516,0,0,0,0,0,0,0,-0.0494660659242486,-0.0374410631782131,0,0,0.0395469545734427,0,0.103998235547586,0.269629736923124,0,0.121377533234921,0,0,-0.0300395678978047,0,0,0.122444692656086,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0806925330331063,0,0,0,0.0563640653310981,-0.00766353327626343,0,0,0.0370389085378736,0.0043116166696112,0,0,0,-0.203905352559437,0,0,0,0,0,0,0.202845811720397,0,0,0,0,0,0,0,0,-0.154728880726815,0,0,0,0,-0.285800448871812,0,0.0705588652315093,8.67361737988404e-19,0.166377880616027,0,0,0,0,0,0,0,0,0,0.409036257901454,0,0,0,-0.164509138686206,0
X600918.CH.Equity,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.253364747707933,0,0,0,0.0287426942725052,0.198638568400413,0,0,0,0,0,0,0,0,0,-0.0939686177060107,0,0,0.0853607280606736,0,0,0.100439947172834,0,0,0,0,0,0,0,0.0982886100194744,-0.0990352372883729,0,0,0,0,0,0,0,0.0661692886820895,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393612440185069,-0.245765417770477,0,0,0,0,0,0,0,0,0.00455768760504674,0,0,0,0,0,0,0,0.105227038238098,0,0.517667306974692,0,0,0.528518510638405,0,0,0,0,0,0,0,-0.0261482501326804,0,0,0,0.0336198186512167,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0449777118041064,0,0,0,0,0,0,0,0,0.128599361088214,0,0,0.426783858080842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261929488671092,0,0,0.085333953034469,0,-0.0274420261739835,0,0,0,0,0,0,-0.0666637709006529,-0.0448594458393017,0,0,-0.0352554078088467,0,0
X2881.TT.EQUITY,0,0.120864443998075,0.0914543873159542,0.0801159717861714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.226796333071056,0,0,0,0,0.00463553758808619,0,0.515768574074344,-3.46944695195361e-18,0.0920862331398572,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0709218609327462,0,0,0,0,0,0.265946735070738,0,0,0,0,0.0545317141333442,0,0,0,0,0,0,0.0613489308908951,0,0.23499038679291,0,0,0.0877644899682807,0,0,0,0,0,0,0,0,0,0,0.272772208450745,0,0,0,0,0,-0.0600761414349168,0,0,0,-0.0455305270979081,0,0
X601169.CH.EQUITY,0,0,0.0512063911205651,0,0.348356088067835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962775063969214,0,0,0,0,0.42721671052221,0,0,0,0,0,0,0.147736172342849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540552199150241,0,0,0,0,0,0,0,-0.178386351932863
FXI.US.EQUITY,0,0,0,0,-0.00126147180006833,0,-0.0632049755698916,0,0,0.151427060766883,0,0,0.164730314138022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21948507087376,-0.111538091169073,0,0,0,0,0,0,0,0,0,0.226340075244797,0,0,0,0,0,0,0,0,0,-0.350458176720768,0.0777135823057848,-0.0881322336183705
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0384510672171798,0,0,0,0,0,0,0,0.140317612121995,0,0,0.214154091083379,0,0,0,-0.0305805052055002,0,0,0,0,-0.255410433342903,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750066384967015,0,0,0.0980648022486783,-0.0510284533525406,0,-0.645883865442254,0,0.129738333430203,-0.102631202620707
CN2YR,0,0,0,-0.115937038336073,0,0,-0.180829336337462,0,0,0,0,0,0,0,0,0,-0.123298299154372,0,0.0937826881271666,0,-0.0313992482113037,0,0,0,-0.0576600541603169,0.188767151103955,0,0,0,0.0651810153335504,0,0,0,0,0,0,0,0,0.124986760405663,0,0,0,0.268212367619584,0,0,0,0,0,0,-6.93889390390723e-18,0.0815318634330343,0,0,-0.688861537765553
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0753812152766685,0.0558192182334498,0,0,0,1.38777878078145e-17,0,0,0,0.0680191776165036,0,0,0,0,0,0,0,0,0.0385967420348649,0,0,0.182054663464743,0.493443278512676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.624461205534658,0,0,0,0,0,-0.13813565113788,-0.238185994691551,0
