,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985874241620063,6.93889390390723e-18,0.0953286523157622,0.204956986690923,0,0,1.0842021724855e-19,0,0,0,0,0.223942491305418,0,0,0.150699458388443,0,0,0,0,0,0,0,0,0,0,0,-0.0498065613702688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313203908132874,-0.0656524767694464,0,0,0,-0.183520209741775
X002142.CH.EQUITY,0,0,0,0,0.127206606748572,0,0,0,0,0,0,0,0.098354883791274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953079018092542,0,0.130457073406964,0,0,0.302246647814371,0,0.00658670255120744,0,0,0,-0.0575482329491338,0,0,0,0,0.0616621372427633,0,0,0,-0.0262441336892955,0,0.0131188011688849,-0.033729122363528,0
X601818.CH.EQUITY,-0.110408438043669,0.0900685823359457,0,0,0,0.167824602865882,0,0,0,0.270656888616597,0,0,0,0,0,0,0,0,0.038369923923384,0,0,0,0,0.302493033175241,0,0,0.159941737966058,0,0,0,0.132168403643056,0,0.0369991000564001,0,0,0,0,0,0,0.102374413192964,0,0.0410965058665756,0,0,0,0,0,0,0,0,0,0,-0.0847136961382192,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433520364852644,0,0.114568074404339,0,0,0,0,0.552185301738181,0,-0.0990440499564397,0.0391700332527478,-0.0251211484497252,0,0,0,0,0.123386294332992,0,0,0,0,0,0,0,0,-0.0741034082207092,0.269733388351714,0,0,0.0451471586958165,0,0,0,-0.0802088840445145,0,0,0,0,0,0,0.232116816031706,0,0,0,0,0.246658929312595
X1109.HK.EQUITY,0,-0.0860413372727986,0,0,0,0.0625452444271818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112395490670589,0,0,0,0,0,0.0494986081768054,0.189324486460858,0,0,0,0,0.158141196367402,0.201622728089227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816640062326089,0,0.0120585766136541,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.102741190658312,0,0,0,0,0,0,-0.117896483475789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810854062539177,0,0,0,0.394464410550611,0,0,0,-0.155692135288074,0,0,0,0,-0.00491313179679373,0,0,0,0,-0.0537521979255559,0,0.317087662252989,0,0,0,0.418329214590361,0
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,0,0,-0.163312678566807,0
X688.HK.EQUITY,0,0,0.179011110916487,0,0,0,0,0,0,0,0,0.120622095399568,0,0,0,0,0,0,0,0.129797104314859,0,0,0.108679488284126,0,-0.124769728053521,0.0839625133440737,0,0,0,0.466465207781472,0.265470691281915,0,0,0,0,0,0,0,0,-0.157282514207766,0,0,0,-0.0490937887655545,0.0738489944483698,0,0,0,-0.266335767093739,0,0,0,-0.21773304809381,0
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.565461552714745,0,0,0,0,0,-0.0440788484488154,0,0.0515778251689052,0.184012747662414,0,0,0,0,0,0.110983458385697,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0415658562753194,0,0,0,0,0,0,0,0,0,0,0.0857718773409765,0,-0.0376127032624284,0.103074338276866,0,-0.0961787196385223
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208853135423736,0,0,0.0891399993652793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426318646760514,0,0,0,0,0.0840468563575424,0,0,0,0,0,0,0,0.11492307427336,0,0,0.151405601360558,0.182639537500192,0.0852649186910499,0,0,0.0477829382519824,0,-0.0272473565465869,0
X267.HK.EQUITY,0.179510255558625,0,0,0,0,4.33680868994202e-19,0.0302894077814191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012237207840179,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0983379880645714,0.412314466869728,0,-0.375905744504248,0,0,0,0,0,0.171912641235098,0,0,0,0,0
X1113.HK.EQUITY,0.010968221100443,0,0,0,0,-0.0833129723614543,0.293335501270213,0,0.141109929799296,0,0,0,0,-0.110090550991866,-0.0335911910328833,0,0,0,0,0,0,0,0,0,0.0322329054254069,0,0,0.000438927927578838,0,0.0444359327822938,0,0,0.000395342651309872,0,0,0,0,0.126049457781629,0,0.107469888590005,0,0,0.197984462624214,0,0,0,-0.0525223618074711,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564560981807193,0,0.181364153618534,0,0,0,0.00751320801082989,0,0.023011296172306,0,0,0,0,0,0,0.0173271913522185,0,0,0.152433900952828,0,0,0,0.106197312612792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729504604990226,0,0,0,0,0.0627489749557294,0,0,0,0
X12.HK.EQUITY,0,0.109318536828748,0,0,0,0,0,0,-0.0130056492681022,0,0,0,0,0,0,-0.0213866373355071,0,0,0,0.0434074281588748,0,0,0,0,-0.144570746496364,0,0,0,0,0.180593008811972,0,-0.26957810782454,0,0,0,0,0,0.097896152239446,0.524343058997243,-0.100692209312784,0,0,0,0,0,0,0,0,0,0,0.116221969483557,0,-0.00144656738072061,0
X002736.CH.EQUITY,0.0229669756611963,0,0.115387123404084,0,0,0,0,0,0,0,0.0639114705984777,0,-0.0279790470452126,0,0,0.0733720989506762,0,0.267299430986833,0,0,0,0.0294249711267378,-0.0566300070429276,0,0,-0.0160696195651106,0,0,0,0,0,0.0145022012193266,0,0,0,0,0,0,0,0,0,0,0,0.346709099720957,0,0,0,0,0,-0.361788648336107,0,0,0,0.0258652930821968
X823.HK.EQUITY,0.0966312884071079,0,0,0,0.0728479552737037,0,0,0,0.0761031969052679,0,0.0368756335356846,0,0,-0.147847983021498,0,0,0,0,0,0.0762426995573139,0,0,-0.126061808009305,0,0,0,0,0,0,0,-0.119161910291625,0,0,-0.344792968443861,0,0,0.0328224131315989,0,0.118325059878642,0,0,0,0,0,0,0,0,0,0.390884638337137,0,0,0,-0.162913096059877,0
X000166.CH.EQUITY,0,0,0,0.00556535606935497,0,0,0,0,0,0,0,0,0,0,0,0,0.0709586702385736,0,0,0,0,0.0116171563203854,0,0,0,0,0,0,0,0,0,0,0,0.108854346970237,0,0,0.473227494647199,0,0,0,0,0.271407216261543,0,0,0,0.0399770771331106,0.180567731249186,0,0,0,0,0.217417417647672,0,0.042871007693612
X2881.TT.EQUITY,0,0,0,0.053134064433736,0,0,0,0,0,-0.0525816358451969,0,0,0,0,0,0,0,0,0,0,0,0,0.020727040634903,0.0973735046801436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166984009650991,-0.0459814825948119,0.517170069608019,0,0,0,0,0,0,0,0,-0.0743415351156818,0,0,0,0.0834850625465749,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,-0.105157331330109,0,0,0,0,-0.128116979038421,0,0,0,0,0,0,0.139738582648096,0,0,0.254111318595622,0,0,0,0,0,0.115555408984763,0.557887683616962,0,0,0,0.212848742077595,0,0,0,0,0,0,0,-0.109318775584012,0,0,0,0,0,0,0,0,0,0,0.0213217574723541,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350690194338934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264330331215716,0,0.0906803504628953,0,0.0293134020588066,0,0,0,0,0,0.0564857941085799,0,0.0754084141789073,0,0,0,0,0,0,0,0,-0.0393205104807396,0.00778413244060217
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430845255347341,0,0,0,0,0,0,0.124480716303779,0,0,0,0.392161015999761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244427477044491,0,0,-0.0196930554655475,0,0,0.0863466165062544,0,0.0476493586201744,-0.067587917604115,0,0,0,-0.0564688797719824,0,0,-0.036364788896167,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0365666958561415,0,0.23286695965311,0,0,0,0,0,0.275901835425051,0,0,0,0.0100306892015317,0,0,0,0,0,0,0,0.0351456558483908,0,0,0.135676400044175,0.0473852428814924,0,0,0,0,0,0,0,0,0,0,0.327584024402484,0.010289686588525,0,0,-0.149205418312126,0,0,0,0,0,0,-0.00657124992581384,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250811524579369,-0.017850590171159,0,0,0,-0.0302379462356798,0,0,0,0,0,0.411627898555429,0,0.183444413912038,0,-0.0703023155715957,0,0,0,-0.112063686981164,0,0,-0.0586245336259127,0,-0.0566494163846243,0,0,0,0,0,0,0,0.334017169922085,0,0,0,-0.615176527857888,0.17590697162059,0,0,0,0,-0.107598189348144,0
FXI.US.EQUITY,0,0,0,0,0,-0.00952399453954779,0,-0.386224681414367,0.12455570536548,0,0.0120760311716579,0,0.352093794885585,0,0,0.0227382403978541,0,-0.223101686353623,0,-0.13130383530237,0,0.151935638841395,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151579817590492,0,0,0,0,0,0,0,0,0,0,-0.469494049070489,0,0
VXFXI.INDEX,0,0,0.0947341354467555,0,0,-0.0342120990661573,0,0,0.00273404423465407,0,-0.0697047681256603,0,0,0,0,-0.1149774750543,0,-0.616641111735181,0,0,0,0,0.10390299433966,0,0,0,0,0,-0.0630891913468339,0,-0.149137308030393,0,0,0,0,0,0,0,0,0,0,0,0,0.5321987609127,0,0,0.0685193001966095,0,0,0,-0.645463169915558,0,0,0
CN2YR,0,0,0,-0.0738627197002636,0,0,-0.150771510824124,0,0,0,-0.0234581075772095,0,0,0,0,0,-0.15746547485322,0.0584545221125248,0,0,0,0,0,0,-0.0698024003084999,0.151926556036024,0,0,0,0,0.0340987036792172,0,0,0,0,0,0,0,0,0,0,0.0834083941266083,0,0.346904591337563,0,0,0,0,0,0,0.125020012274196,0,0,-0.738519600547968
CN210SLOPE,0,0,0,0,0,-0.0490164510066032,0,0,0,0,-0.0808055206865315,0,0,0,0,0,0,0.242884806069425,0,0,0,0,0,0,0,0,0,0,0,0.112025753122854,0,0.505669236551791,0,0,0,0,0,0,0,0,0,0.0110238382953398,0,0,0,-0.524734309419358,0,0,0,0,0,-0.231397753205469,8.67361737988404e-19,0
