,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.140525485977187,0.275614801370402,0,0,0,0,0,0,0,-0.0381481947892441,0,0,0,0,0.140455841317922,0,0,0.0461722850034532,0,0,0,0,0,0,0,0,0.0456657129310766,0,0,0.0938540658107726,0,0,0,0,0,0,0,0,0,0.125786026063239,0,0,-0.0852276268483999,0.0129114273436178,0,0.0786325903748184,0,0,0,0.0545175867034655,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,0,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.12891787948606,0,0,0,0,0,0,0,1.0842021724855e-19,-1.0842021724855e-19,0,0,0,0,0,0.0101261713680043,0,0.0706818022111878,0.332800161530895,0,0,0.0290665634162217,0,0.0165257487437331,0,0,0,0,0,0,0.0858555741210669,0,0,0,0,0,0.000807351706388719,0.0287001225600657,0,0.00524708310741534,0,0,0.265696169271911,0,0.037200948242965,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0,0,0
X000001.CH.EQUITY,0,0.0125202125550034,0,0,0.153165757282041,0.55887613205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393282727053697,0,0,0.11582889329757,0.106610310440697,0,-0.0371853155748234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240036876192823,0,0
X000002.CH.EQUITY,0,0,0,-0.227852043892387,0,0,0,0,0.198223409999076,0,0,0,0.0419831141207553,0.318256167986511,0,0,0,0,0,0,0.0688373607752008,0,0,0,0,-0.0923846227815848,0,0,0,0,0,0.0402002771386478,0,0,0,0,0,0,0,0,0,0,0,0,0.0796438207775184,0,0,0,0.0570471024112836,0,0,0,0.100182318831114,0.0514776027090703
X601328.CH.EQUITY,0.201265114284988,0,0.0454802229061065,0,-2.71050543121376e-20,0.0324634336183614,0,0,0,0.0226622904864533,0.0359527626317654,0,0,0,0,0,0,0.0951881951861175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10844673271768,0,0,0,0,0.0836405624021571,0,0,0,0,0.00764765831388838,0,0,0,0,0
X600000.CH.EQUITY,0.015070426738078,0,0.194879242860297,0,0,0,0,0,0,0,0.450230055497295,0,0,0,0,-0.00221352218180961,0,0,0,0,0,-0.00144557525285773,0,0,0,-0.104991920373108,0,0,0.000272599038601322,0,0,0,0,0,-0.091734167895819,0,0,0,0,0,0.695923608373305,0,0,0,0,0,-0.0710904273706063,0,0,0.295891002342678,0,0,0.00230591883914445,0
X601601.CH.EQUITY,0.025749636492327,0.437294492733641,0,0.189399573982614,0.0187483715727149,0,0,-0.0407371627736894,0,0,0,0,0.115705432667728,0,0,0,0,0,0,0.187820067002956,0,0,0,0,0,0,0,0,0,0,0,-0.136960092182189,0,0,0.213701220254487,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379350013913268,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00549706259723788,0,0,0,0,0,-0.0195843755178998,0,0,0,0,0,0,0,-0.248694641284535,0,0,0.265856889963031,-0.00952072155262711,0,0,0,0,0,0.153844912185167,0,0,0.0810347861475795,0,0.149371932381246,0,0,0,0.236176046119171,0,0,0,0.219301444354103,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0201654516778907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142433344583553,0.057706555891515,0,0,0,0,0,0.0519738191821646,0,0,0,0.0434427513805535,0,0,0,0,0.249429076551175,0,0,0,0,-0.0395377614755559,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00222841617681273,0,0,0.0195084634469984,0,0,0,0,0,-0.0322196839107413,0,0,0,0,-0.0346866633015903,0,0,0,0,0,0,0,0,0,0,0,0.551030521467577,0,0,0,0,-0.00860007730012803,0.0203829043484918,0,0,0,0,0,0,0,0,0.24492709074748,0.00974174222329066,0,0,0,0.0107532742063225,0
X600016.CH.EQUITY,0,0,0.297655291887342,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0640399909506888,0,0,0,0,0.0872427538192842,-0.0376081809443364,0,0,0.151199540108619,0,0.168455449029348,0,0,0,0.0293208430844461,0,0,0,0,0,0,-0.105298899597833,0,0,0,0,0,0,0.126401548166949,0,0,0,0,0,0,-0.003102272266843,0.113137122762277
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0408680143858641,0,0,0.333490786392293,0,0,0,0,0.0412299216890581,0.083549768997293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798021886228615,0,0,0,0.0822829071425206,0,0,0,0.0781988974535828,0.404104755346178,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.802160833002087,0,-0.234089149342911,0,0,-2.77555756156289e-17,0,0,0,0,0.0272911873159866,0,0,0,0,0,0,0,0.165419646946727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258687190948794,0.192409625356067,0,0,0.019857279395792,0,0,0,-0.0341961823082684,0,0,0,0.0275337644167013,0.152232406533151,0,0.036644303007855,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.245846313767894,0.166531309652023,0,-0.24882526792071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255860020223304,0,0,0,0,0,0,0,0.0319324285411765,0,0,0,0.0491328843656523,-0.112889268140745,0,-1.73472347597681e-18,0,0,0,0,0.238017092131556,0,0,-0.0254560549232918,-0.00602279119077864
X600048.CH.EQUITY,0,0.143757496233481,0,0,0.0339867219205302,0.116761021379744,0,0,0,0,0,0,0,0,0,0.588334766854475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186185081026079,0,0,0,0,0,0,0,0,0.0394460494846699,0,-0.0571019000951078,0.0453798138900304,0.00269231505337444,0,0.0400070581081763,0,0,0,-0.0435395079372771,-0.169092228824426,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.510522096640914,0,-0.131015656165108,0,0,0.137885162995597,0.201305671045711,0,0,0,0,-0.0265208456947908,0,0.0619783934830065,0,0,0,0,0.370130471561962,0,0,0,0,0,0,0,-0.134517434278374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090337952283892,-0.0202982299385193,0,0,0.0609237355629846
X601818.CH.EQUITY,0.0707293344087246,0,0,0,0.112218341052838,0,0,0,0,0,0.135337734728338,0,0.129381114697843,0,0,0.0699316762063846,0,0,0.109170346069298,0.0644151641110717,0,0,0,0,0,0,0,0.0312723708264569,0,0,0,0,0.032190274305417,0,0,0,0,0,0,0,0,0,0,0.02541920691863,0,0.0324957043220188,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0943805054269159,0,0,0.00212613791853078,0,0,-0.136183361173442,0,0,-0.140650207219523,0,0,0,-0.0983915921113749,0.224097724645048,0.233206433740787,0,0,0,0,0,0,0.100584645630262,0,0,0.357810198504061,0,0,0,0,0,0.0582717587480996,0,0,0,0.0763973942591474,0,0,0,0,0,0,0,0,0.192868655353033,0,0,0
X2007.HK.EQUITY,-0.083562834663092,0,0,0.104356738789674,0,0,0,0,0.167473434562845,0,0,0,0,0,0,0,-0.0374001147250374,0,0,0,-0.0866878144050574,-0.149299189336597,0,0.121059705020896,0,0,0,0.147200949385762,0,-0.0770725958836855,0.32254743922862,0,0,0,0,0,0,0.709171769153168,-0.187724667169772,0,0,0,0,0,0,0,0,0,0,-0.0786821701816358,0,0,0.207420921520342,-0.180902371438821
X601688.CH.EQUITY,0.0177994920042364,0,0,0.03116520199444,0,0,0,0,0,0,0,0.176934739757614,0,0,0,0,0,0,0.122847914068009,0,0,0,0.334871645906953,0,0,0,0,0,0,0,0,0,0,0,0,0.191901472158051,0,0,0,0.130705433181374,0,0,0.0725402445117644,0,0,0.0780177035472734,-0.0328814434931554,0,0,0,0,0.00121317776207244,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156115632354628,0,0,0,0,0,0.156453818739813,0.0114197499389748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203918793757191,0,0,0,0,0.00106565591157905,0.641306447846966,0,0,0,0.0937708553800102,0.0350654583416652,-0.217837931502449
X601336.CH.EQUITY,0,0,0.0572571771114646,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056943,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479123,0,0,0,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.0701804232171913,0,0.063596609232458,0,0,0,0,0,0,0,0.208147431376927,0,0,0,0,0,0,0.0102083611478855,0,0,-0.0359052160380894,0.084503233603144,0,0,0,0,0,0,0,0,0,0.323910990381203,0.00989399679804397,0,0,0,0,0,0,0,-0.0125806914658818,0,0,0,0,0,0.131093826212956,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435532266292918,0,0,0.00994097222975217,0,0,0,0.148766649391193,0.0554840671191548,0,0,0,0,0,0,0,0,-0.0680035449319238,0,0.374780090802131,0,0,0,0,0,-0.0184195913604288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271154183240913,0,0,0,0,0.181006472219869,0,0,0.0115941361797763,0,0.122035472360271,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0620042129334359,0,0,0,0,0,0,0,0,0.100172062647992,0.200594573907926,0,0,0.0225858743701134,0,0,0,0,0,0,0.259799778229194,0,0,0,0,0.0878064739338141,-0.255196465750878,0,0.135332488668609,0,3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.124915296571487,0.0676251533473477,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276419023253253,0,0,0,-0.0174078697569724,0,0.255712834437586,0,0.157167321234492,0.175224136475584,0,0.034531629416941,0,0,0,0,0,0,0,0,0.320826834773861,0.168325954891779,0,0,0.0741441279906866,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0625690547427277,0,0,0,0,0,0,0,0,0.276882071762143,0.0468205450354671,0.681481083528507,0,0,0,-0.103179076463569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190955153683869,0,0.00275064732214405,0,0,0,0,-0.177355646722105,0,0,0,0,0,0,-0.0393183848386079,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.463734302730624,-0.121114481587664,0,0,0,0,0,0,0,0,0,0,0,0.466284887539971,0,0,0,0,0,0,0,0,0.205813548910488,0.101991269072783,0,0,0,0,0,0,0,0,0,-0.132170732972509,0,0,0,0,0,-0.143628706693319,0,0,0,-0.0633685608537026,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211996573502627,0,0,0,0,-0.244322658550865,0,0,0,0,0,0,0,0.290836237652991,0,0,0,-0.0873110800054943,0.0579987081171605,0,0,0,0.0869280078870194,0,0.307726029052913,0,0,0,0,0,-0.259214852817107,0,0,0,0,0,0.103437137502296,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0128041404425159,0,0.333862261911631,0,0,0.0252120205264014,0,0,0,0,0,0,0,0.00489688244838635,0,0,0.512857962099295,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.14770810129584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489027453750509,0,0,0,0.0175135469606874,0.0569754485810092,0.00994741926904886,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0939341756080269,0,0,0,0.129827388413894,0,0.00430754942460116,0,0,-0.281262197290408,0,-0.206464013834685,0,0,0,0,0,0,0.0320623548166741,0.0773963767490931,0,0,0,0,0,0,0.16212767529905,0,0,0,0,0,0,0.0636063831509203,0,0,0,0.157414759392447,0.0574126518784752,0,0.734021379843041,0,-0.147478311201379,0,0
X000776.CH.EQUITY,0,0,0,0.0771607289226694,0.0314137882594115,0,0,0,0,0,0.24620332077025,0,0,0,0,0,0,0,0,0,0,0,0,0.172894493025087,0,0,0,0,0,0,0,0,0,0.0463428476380517,0,0,0,0,0,0.334934793112229,0,0,0,0.00705745052994341,0,0,0,0.115727869415322,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.067941658796743,0,0,0,0,0,0,0,0.136084166768401,-0.111509276412965,0,0,0,0,0,0,0.327834044309895,0,0,0,0,0,-0.153306658860091,0,0,0,-0.159952270266278,0,-0.0168933729576488,-0.133461064545529,0,0,0,0.506924372498303,0,0,0,0,0,0,0.127131198685005,0,0,0,0,0,-0.0754280123587166,-0.103033536529819,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038882831255531,0,0.0193918082291971,0,0,0,0,0,0,0,0.112278936279413,0.0524132536394013,-0.0427411631339477,0,0.655832461015895,0,0,0,0,0,0.146540057482267,0,0,0,0,0.0863049552885738,0,0,8.67361737988404e-19
X601169.CH.EQUITY,0,0,0,0,0,0.0701282720201972,0.684976321830193,0,-0.122679172218975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239533044211304,0.00502588013354105,0,0,-0.0462073090590928,0,0,-0.0160772268858001,0,0,0,0,0,0,0,0.105585698551315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621499955096894
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.216769024391527,0,0,0,0,0,0,0,0,0,0,0,0,0.0602247332691514,0,0,0,0,0.159755628158674,0,0,0,0.106466071899037,0,0.0821154013785774,0,0,0,0,0.568038569541896,0,-0.0377758571131051,0,0,0,0,-0.180046885384763,-0.234583373597488,0
FXI.US.EQUITY,-0.164304745637847,0,0,0,0,0,0,0,0.105992447490623,0,0,0,0,-0.134502285862975,0.184028377575035,0,0,0,0,0,0.0143216483929662,0,0,0,0,0,0,0,0,0,0.112704650164031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151058932718136,0,0,0,-0.34379619451964,0,0.196285618314754
VXFXI.INDEX,0,0,0,0,0,0,0.139983940319293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052972679043008,0.0945386705859471,0,0,0,-0.761427371102026,0,-3.46944695195361e-18,-0.109449499858098,0,0.120271265115664,0,0,0,0,0,0,1.73472347597681e-18,-0.0571139247431774,0,0,0,-0.0927593477720987,0.120184551406318,0,0.151011428876801,0,-0.342783742277993,-0.474662239810426,0,0.0723487545273582,0
CN2YR,0,0,0,0,-0.368577900753382,0,0,0,0,0,0,0,0.105372781789163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218122649715899,0,0,0,0.2403126007833,0,-3.46944695195361e-18,0,0.277085107338561,0.0728034491224917,0.121230984328556,0,0,0,0,0,0,0,-0.0606475544131812,0.0846257282983122,0.0622907399428766,0,-0.38966020856942
CN210SLOPE,0,0,0.330540869318368,0,0,0,0,-0.133303463431633,0,0,-0.044261711040454,0,0,0,0,0.114401714215132,0,0,0,0,0.0809679714436178,0.181784782053604,0,0.10341329058517,-0.342314141738686,0,0,0,0.0344316009083405,0,0,0,0,0,0,0,0,0,0,0,-0.193392149643545,0,-0.185869794912289,0,-0.0814824603020926,0.135813719001721,0,0.150307109422713,0,0,0,0,-0.186494230379173,0
