,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0.0454992717521992,0,0,-4.33680868994202e-19,-0.0160227553333426,0,0,0,0,0,0,0.714726131559167,0.0490638034165397,-0.00129081444885618,0,0,0,0,0,0,0.00825058400992358,0,0,0,-0.126213136912575,0,0.0722016950080655,0,0,0,0,0,0,0,0,0,0.122593791336203,0,0.0489167125664063,0,0,0,0,0,0,-0.134316831102988,0,0,-0.0174357205765185,-0.0134029166482314,0.120725505698558,0
X601319.CH.EQUITY,0,0,0,0.0484255213441964,0,0,0,0,0,0,0,0,0.0947641058753714,0,0,0,0,0,0,0,-0.0323236665449643,0.0404884942984846,0,0,0,0,0,0.00151205967857457,0,0,0,0,0,0.352426947528675,0,0.124622272707352,0,0,0,0,0.0498836081215291,0,0,0,0,0.0112544857503143,0.400348627902866,0,0,0,0.0218025084490123,-0.0301572933538276,0,0
X16.HK.EQUITY,0,0,0,0,0,0.177148148340174,0,0.0589648543342327,0,-0.0346183302658936,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199041364255111,0,0,0.0854924603306409,0,0,0,0,0,0,0.204731479264507,0,0.141596590590537,0.0894480884543959,0,-0.529543679382958,-0.0958355023710337,0,0.119540537893496,0,-0.0636278225112342,0.0309756106328755,0,0,0
X300059.CH.EQUITY,0,0.117133551228801,0,0,0,0,0,0,0,0,0,0.106703592336966,0,0.333112241021819,0,0,-0.040743648449496,0,0,0,0,0,0,0,0,0,-0.0722975248744228,0,0,0,0.00827548320267781,0,0,0,0,0,0,0,0,0,0.0390563360949177,0,0,-0.00835186541068916,0.216218595028244,0.342578049567941,-0.0127210411513027,0,0,0,0,0,0.034210304155702,0
X601998.CH.EQUITY,0,0,0,0,0.314493480036346,0,0.141205810620767,0.0950264142766489,0,0,0,0,0,0,0.199259193369491,0,0,0,0,0,0,0,0,0,0,0.0846150399235922,0,0,0.415075019763087,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.394989106831011,0,0,-0.0585090756378133,0.0175434961477249,0,0,0,0,0.0623084349910143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587903610684747,0,0,0,4.33680868994202e-19,0,0,0,0.245410685080416,0,0,0,0,0,0,0,0,0,-0.000415033571384304,0,0,0.110732525506343,0,0,0,0,0.0353869496325015,0,0.0517270435715606
X2388.HK.EQUITY,0,-0.0841836799532185,0,0,0,0,0,0,0.0769604968347918,0,0.193332378921456,0,0,0,0,0.119970193820624,0,0,0,0,0.00508750926781927,0,0,0,0,0,0.331324608506003,0,0,0,0,0,0,-0.199579152252581,0,0,0,0.0437887032070155,0,0,0,0,0,0.0749414942591206,0,-0.191559780162923,-0.0741669064579194,0.441691069335884,0,0,0,0,-0.156805020700596,-0.132992998098606
X600016.CH.EQUITY,0,0,0.0908700830545507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125571195494053,0,0,0.0804488330591279,0,0,0.160795823971852,0,0,0,-0.079921849320366,0.0524589959451843,0,0,0.101064098291501,0,0,0,0.575045816687719,0,0,0,0,0,-0.426020488910848,0,0,0,0,0,0,0.261010698881274,0,0,0,-0.0328737811330974,0,0
X11.HK.EQUITY,0,0,0,0,0.125440127064892,0.0135684626955848,0,0.040004443947894,0.590531876691371,0,0,0.0726177755052966,0,0,0,0,0,0,0,0,0,0,0,0,0.259044163083969,0,0,0,0,0,0,0,0.104765425330654,0,0,0,0,0.0785546231671231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446057352884784,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205816753975824,0,0,0.0138747394638461,0,0,0.587476132327462,0,0,0,-0.140755283602669,0.073038395804919,-0.0297288871351624,0,0,0,0,0.0948222536805715,0,0,-0.0477290144202331,0,0,-0.0483206401174527,0,0.267355196974715,0,0,0,0.248581865795547,-0.00248455538686171,0,0,0,0,0,0,0,0,0.150171252459359,0,0,0,0,0,0.166405808438826
X601818.CH.EQUITY,-0.137421556191561,0,0,0,0,0.00341107016845754,0,0,0,0.262833401104865,0.0446675572864652,-0.0600729793544527,0,0,0,0.0660824723042487,0,0,0,0,-0.0389498491697188,0,0.364898780062656,0.181229219050602,0,0,0,0,0,0,0.154874407263089,0,0,0,0,0,0,0,0,0,0,0,0,0.127637649633371,0,0,0.0799228666746429,0,0,0,0,-0.0167590161654606,-0.121411133272219,0
X1109.HK.EQUITY,0,-0.0953494739448857,0,0,0,0.000299014658442301,0,0.00617941987300199,0,0,0,0,0,0,0,0,0,0,0,0,0.228698988149386,0,0,0.257077567176325,0.0356533729317366,0,0,0,0,0,0,0,0.192362961505322,0,0,0.0980898099647654,0,0.0018372237528916,0,0.137192675986808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00713349480599163,0,0,0,0,0,0,0,-0.18966401033973,0,0,0,0,-0.0592832501894112,0,0,0.0655738330537377,0,0,0,0.121991214938591,0,0,0,0,0.485955533155878,0,0,0,-0.15375511743797,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.229782963497715,0,0,0,0,0.42614712408505,0
X600999.CH.EQUITY,0,0,0,0.122241628070696,0,0.0211497284072323,0.0805668391274875,0,0,0,0,0,0,0.522230845145944,0,0,0,-0.0647095335915412,0,0,0,0.0599497547648222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167437860352967,0,0.0302178665151471,0,0,0,0,-0.0591005280276022,0,0,0.0224293385179023,0.0939563865433942,0,0,0,0,0,-0.205269048746162,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0643564049105128,0,0,0,0,0,0.0689357259970321,-0.233772599794007,0,0.302707857090018,0.422336465394524,0,0,0,0,0,0,0,0,0,-0.223506677614045,0,0,-0.0641078257719464,0,0,0,0,0.195180509723557,0,0,0,-0.0941953196384033,0.135389144325211
X601336.CH.EQUITY,0,0,0,0,0,0.530090560777912,0,0,0,0,-0.0598329145666594,0.00727750619297332,0,0,0,0.135733671795846,0,0,0,0.107008276105462,0,0,0,0,0,0,0,0.015083005083935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193912131083475,0,0,-0.122838510171623,-3.46944695195361e-18,0,-0.120057840065543
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0,0,0,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0471351523653741,0,0,-0.134464726832863,0,0,0,0.0869360781503591,0,0,0,0,0.0675225302199623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249155426729189,0,-0.00954887100085719,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.054176919187843,0.141976583597939,0.206487978415419,0,0,0.326584614918186,0,0,0.00527205095059582,-0.0471051910272458,0
X267.HK.EQUITY,0.183985946441593,0.00360924533718513,0,0,0,0,0,0,0,0,-0.0177056301756718,0,0,0,0,0,0,0,0,-0.0603694707311422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676890615873817,0,0,0,0,0,0,0,0.454022748344668,-0.406463991289279,0.138299873390781,0,0,0,0.169966088090735,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527153734451692,0,0,0,0.148580744166164,0,0,0,0,0,0,0,0,0.0365688822803934,0,0,0,0,0,0,0,0,0,0,0,-0.111365858480014,0.23783059438344,0,-0.36223344821208,0,0,0.256551810139039,0,0,0,0,0,0,0,0.0578637396670619
X1113.HK.EQUITY,0,0,0,0,0,0,0.215106507450184,0,0.0991809847221096,0,0,0,0,-0.152533787924387,0,-0.0429371508252882,0,0,0,0,0,0,0,0,0.0898115655411728,0,0,0,0,0,0,-0.00831412767939951,0.00246025114860201,0,0,0,0,0.0419787393807382,0,0,-0.0330193576975174,0,0.162411570431694,0.121842212919535,0,0,0,0,0,0.120353066335607,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0458401500778385,0,0,0,0,0,-0.0592824309049752,0,0,0,0,0,0,0,0,0.022424598160318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167814006307433,0.323086653230904,0,0.336965312534507,0,0,0,0,0,0,0.181057707490317,0,0,0.120694252016075,0,0,0.146867697791816,0,0
X12.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.144517308783004,0.154211183131502,0,0,0,0,0,0,0,0.00905470674094444,0.182769007564165,-0.0390302139479905,0,0,0,-0.0061471559998674,0,-0.260505580251716,0,0,0,0,0,0,1.73472347597681e-18,0.407299237435418,0,0,-0.161769427681,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0285003153563399,0,0,0,0,0,0,0,0,0,0.27544887865767,0,0,0,-0.00819964159084305,0,0,0,0.0396668133000632,0,-0.266443313144116,-0.0635832345145634,0,0.00703479336711992,-0.248353696156858,0,0.032952087869,0.147867788716535,0,0,0,0.328851033804643,0,0.0776112445172753,0,0,0,0.155264299010308,0,0,0,0,-0.278133395061691,0
X2882.TT.EQUITY,0,0,0,0.0348223241272601,0,0,0.137377505131244,0,0,0,0,0,0.0385292265283946,0,0,-0.00180488429838275,0,0,0,0,0,0,0,0.108928909154189,0,0,0.199787778649889,0,0,0,0,0,0,0,0,0,0.0130739658158812,0.0296003500145307,0,0,0,0,0,0,0,0,0,0.0203186229472121,0,0.688024876750255,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0322388351015016,0,0,0,0,0,0,0.169858349441779,0,0,0.415374774459719,0,0,0,0,0,0,0,-0.0199191018961326,0,0,0,0,0,0.20071704053897,0.00126678770371703,0,0.0587790828716027,-0.0123727110874913,0.0647654225748055,0,0,0,0,0,0,-0.0541819358169737,0,-0.0410213791795349,0.00752668997927287,-0.049011367019967,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.00561364359926818,0,0,0.134922213724123,0,0,0,0,0,0,0,0.0642740962426195,0,0,0,0,0,0.030401868554785,-0.0404367119541105,0,0,0.281134904390863,0,0,0.0272961665618972,0.237742163487267,0,0,0.0524497515856542,0,0,0,0,0,0,0,0,0.109058689649328,0,0,-0.0240460337128309,0,0,0.0206306151938033
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.231201969006964,0,0,0,0,0,0,0.148468122371078,0.149862074540431,0,0,0,0.168405332664528,0,0,0,0,0.243123450096248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183342916670267,0,0,0,0,0.648368577202834,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157226141821114,0,0.236265491321657,0,0,0,0,0,0.196369830540236,0,0,0,0,0,0,0,0,0,0,0.0585317809377958,0,0,0.167086442260411,0,0.0528959157821944,0,0,-0.0031848678578238,0,0,0,0,0,0,0,0.0196139116607036,0.261749582906119,0.0182415106096161,0,0,3.46944695195361e-18,0,0,0,-0.201671474579823,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552709115974733,0,0,0,0,0,0.0540880754427589,0.0689231029705121,0.212967707168642,0,0,0,0,0.0585606006528311,0,0,0,0,1.73472347597681e-18,0.0693685389607107,0,0,0,0,0,0.0724692655635572,0.0034455419535362,0.0080730364738003,0,0,0,0.119697214359883,0,0,0,0,0,0.225535979897864,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0838262658580508,0,0,0,0,-0.0786449892077184,0,0,0,0,0,0,0,0,0,0,-0.0441759774368551,0,0.0629215259899387,0,0,0,0.0213379687937932,0,0,0,0,0,0.0416091163333464,0,0,0,0,0.167584961407532,0,0,0,0,0,0.547365638020168,0.0480485531122314,0,0,-0.0611217159431714,0,0,0,0,0.117290717791668,0
FXI.US.EQUITY,0,0,0,0,3.46944695195361e-18,-0.124881202745401,0,0,0.133014719640171,0,0,0,0,0,0,0,0,0,0,0,0,0.0211938480728542,0,0.0394458118698917,0,-0.031738642419204,0,0,0,0,0,-0.0434998303762692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118878597819958,0,-0.184517936656655,0,-0.670247526355358,0.0694723559498282,0
VXFXI.INDEX,0,0,0.241759103231568,0,0,0,0,0,0.229692985577606,0,0,0,0,0,-0.439427987257319,0,0,0,-0.20806541160865,0,0,0,0,0,0,0,0,-0.143740168041161,0,0,0,0,0,0,0,0,0,0,0,0,0.146505336742593,0,0,0,0,0.0390350474991261,0,0,0,-0.165766986278598,-0.501712662198696,0,0,0
CN2YR,0,0,0.168206799375013,0,0,0,0,0,0.181122250722989,0,0,-0.168792255885744,0,0,0,0,-0.244228947815542,0,0,0,0,0,0,0,0,-0.181416095861406,0.0209823320321232,0,0,0,0,-0.0981281975544571,0,0,0,0,0,0,0.198515506722179,0,0.250470015130378,0.0275662722612784,0,0,0,0,0,0,0,0,0.113714960960819,0,0,-0.702732904587924
CN210SLOPE,0,0,0,0,0,-0.0145157954595147,0,0,0,0,-0.0515995644299042,-0.125977270824893,0,0,0,-0.0669402933439059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208270192338183,0,0.428989175006583,0,0,0,0,0,0,0.209068732988653,0,0,0,0,0,0,0,-0.575252424131944,0,0,0,0,-0.211759390489968,0,0
