,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.355022820138939,0.30101390326224,0,0.0213549731420759,0,0,0,0,0,0,0,0.36394558641177,0,0,0,0,0,-3.46944695195361e-18,-0.0879074710808261,0,0,0.133867131600948,0,0,0,0,0,-0.0364512521468179,0.305329803998181,0.100601686832122,0,0,0,0,0.143057416175303,0,0,-0.156463260889792,-0.311459807274821,0,0,0,-0.0445929430051709,0,0,0,0,0.0779809815441216
X600000.CH.EQUITY,0.0717766646770863,0.059249973332017,0,0,0,0,0.33564050483497,0,0,0,0,0,0,0.017063256190963,0,0,0,0,0,-0.0443612480593691,0.0306207286084215,0.218196618744879,0,0,0,0,0,0,-0.0296445503766639,0,0,0,0,0,0,0,0,0,0.17970715264542,-0.0542845521830501,-0.0511559138335883,0.0112656004431681,0,0,0,0,0.0944096241517649,0,0,0,0,0.119044208177048,0.0735706190393333
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.166380865103564,0,0,0,0,-0.0298079556086814,0,0,0,0,0.124828468578517,0,0,0.176530579459209,0,0,0,0,0,0.00829781759203642,0,0,0.0428047898391457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320726956323356,0.149568658881616,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.064671420278124,0,0,0,0,0,0,0,0,0,0,0.106042066365226,0,0,-0.0994815105646745,0,0.0718075946001616,0,0,0,0,0,0,0,0,-0.0578031384291296,0,0,0,0,0,0.228766805559392,0.155614856642286,0,0,0,0,0.35286787874577,0,0,0,0,0,0,0,0,0,-0.0659172616271341,0,0,-0.163122456659837,-0.10639328116942
X16.HK.EQUITY,0,0,0,0,0,0,0,0.152951592574637,0,0,0,0,0,0,0,0,0,0,0,0,0.0392908517227148,0,0,0,0,0,0,0.0998619213017891,0,0.269899817653268,0,0,0,0,0,0,0,0,0,0,0.293144472452629,0,0,0,0,0,0,0.0457867783890589,0,0,0.101474170451172,0,0.0108687707011535
X000002.CH.EQUITY,0,0,-0.101583046380646,0,0.0932063682304279,0,0,0,0,0,0,0,0,0.0587809266378256,0,0,0.160924949843981,0,0.128043206639819,0,0,0,0,0,0,0,0.103391852367898,0,0.514703545873944,0,0,0,0,0.273675814941524,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.296726935023894,0,0.281261794124269,0,0,-0.0545269044024895
X601601.CH.EQUITY,-0.0359824149871561,0,0,0,0,0,0,-0.00617820290946253,0.0740171744614442,0,0.0976763202401673,0,0,0.366362575906586,0,0.264128736707933,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.115445129575202,0,0,0,0,0,0.109683656045877,0,0,0.0268290919388116,0,0,0,0,0,0,-0.0486546674113052,0,0,0,-0.0979282484804193,0,0,0,4.33680868994202e-19,0,0.235820952609867,0
X11.HK.EQUITY,0.244583120898132,0,0,0,0.121329147393812,0,0,0.215551849892966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551216620474442,0,0,-0.146381382590014,0,-0.0628563065674994,0,0,0,0,0,0,0,0.0893343914219653,0,0,-0.00221063787886908,0,0,-0.103568163131987,0,0,0,0,0,-0.149383691064257,0,-0.131843642590168,0,-0.0231048700649511,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119770268960319,0,0,0,0,0,0,0.034349429366292,0,0.137171800513695,0,0.132493188370395,0,0,0,0,0,0,0,0,0,0,0,0,0.00228244660495867,0,0,-0.0215247660557282,0,0.214294478438179,0,0,0,0,0,0,0,-0.0399072414458561,0.113275314856156
X388.HK.EQUITY,0,0,0.02402408272781,0,0.0496000053546404,0,0,0.362566480823119,0,1.38777878078145e-17,0,0,0,0,0,0,0.110213818804971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118100959646731,0,0,0,-0.0158177673292402,0,0,-0.474855190166682,0,0,0.12841723080847,-0.0787520776477313,0,0,0,0,0.595287662149115,0,0,0,0,0,0
X267.HK.EQUITY,-0.00381166093723912,0,0.15537650983752,0,0.287028511509311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229640879479265,0,0,0,0,0,0,0.118271526923109,0,0.205599889799067,0,0,0.0476942020769721,0,0,0,0,0.0188335038488368,0,0,-0.00418322069200004,0,0,0,0,0,-0.0117201375523306,-0.0411132791301034,0,0.0456889688414358,0
X600016.CH.EQUITY,0.0248977232630022,0.0635110675630908,0,0,0,0.0547765300189545,0,0,0,0.194810290075784,0,0,0.13275285763981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109251173580398,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0359578141602325,0,0,0.43983964845532,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0682049928735024,0
X2388.HK.EQUITY,0,0,0.0633355970078079,0,0.570762713904104,0,0,0.0677970122527508,0.0576710152960916,0,0,0,0,0,0,0,0,0.185809428792077,0,0,0,0,0,0.0766842393398786,0,-0.0181292515850178,0,0,0,0,0,0.140659673855614,-8.67361737988404e-19,0,0,0,0,0,0,0.0591322772752545,0,0,0,0,0,0,0,0,0,0,0,0,-0.17965077532559
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.349285731052502,0,0,0,0,0,0,0.0783644223337003,0,0,0.120027736658384,0.157399054267739,0,0,0.0133496832211435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15003861241933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344298404908859
X600030.CH.EQUITY,0,0,0,0,0,0.0281678106632215,0,0,0,0.137668487290462,-0.0697303139462882,0,-6.93889390390723e-18,0,0,0,0,0.0223808692872332,0,0.155728089122272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153148729009988,0.422156249174008,0,0,0.0508652156774083,0,0.067630861842002,0,0,0.041481442189967,0,0.0337012664189244,0,0,0,0,-0.0407715572204567,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0275585206381509,0.190166943666764,0,0,0.164950411727672,0,0,0,0,0,0,0,0,0,-0.0002136560337406,0,0,0,0,0,0,0.149779685738884,0,0,0,0,0,0,0,0,0,-0.061176979418729,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275993933414324,0,0,0,0,0,0.00368396022448368,0,0,0,0,0,0,0,0,0,0,0.222410878036916,0,0,0,0,0,0.154577702954799,0,0,0,0,0,0,0,0,0.08449916120546,0,0.0629099566073162,-0.148289210846646
X1109.HK.EQUITY,0,0,0,0,0,0,0.0126884443377916,0,0,0,0,0,0.360839497050765,0.15790788196595,0.16694365459878,0,0,0,0,0,0,0,0,0.355655972875119,-0.11969934160649,0,0.0615356170818058,0,0.0172222987045187,0,0,0,-1.38777878078145e-17,0.147580044283933,0,0,0,0,0,-0.303547020489367,0,0,0,0,0,0,0,0,0,0,0,-0.0658521105865418,-0.0746796351425126
X600048.CH.EQUITY,0,0,0,-0.00199024441063267,-0.0696729790887589,0,0,0,0,0,0,0,0,-0.108277837978429,0,0.354162500642195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134995692176265,0,0,0.277689077006786,0,0,0,0,0,-0.102696561640273,0.107624212597129,0,0,0,0,0,-0.0105630670602904,0,0,0,0,0,0.00775656074029296,-0.0655693454863888
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165320211230349,0,0,0,0.172720838642261,0.0466853514380955,0,0.27470546967716,0,0,0.154353281255478,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0689432875675789,0,0,0.0317182503797578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493680402756782
X12.HK.EQUITY,0.0480878715018768,0,0,0,0,0,0,0.189638757040567,0,0,0,0,0,0,0.330489837329404,0,0,0.142247665702418,0,0,0,0,0,0,0,0,0,0,0.00443089698311618,0.200505691846759,0,0.276940815562877,0,-0.0145983727065752,0,0,0,0,0,0,0.00184696959770341,0,0,0,0,9.05136907848731e-05,0,0,0,0,-0.0533284365192824,-0.112437375581221,0.0335827835104404
X823.HK.EQUITY,0,0,0,0,0,-0.0312691937531007,0,0.0895848650349476,0,0,0,0,0,-0.030218855162224,0,0,0,0.245220805443184,-0.161200317516478,0,0.0727015091437822,0,0.179690502492144,0,0,-0.0312449302865393,0,0,0,0,0.0566831156792342,0,0,0,0,0,0,0,0,0.0681528449047947,0,0,0,0,0,0,0,0.268249722592302,0,0,0,0.129189178214651,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306681643734293,0.133507620184481,0,-0.156724611152874,0,0,0,0,0,0,0,0,0,0,-0.133582951482585,0.379149044117396,0.0302310049845102,0,0,0,0.203130856059495,0,0,0,0,0,0.0479869184069867,0,0.216885694535715,0,0,0,0.0505054977813445,0,0,0,0,0,0.118152630373742,0
X002142.CH.EQUITY,0.089530478535768,0.124727361018527,0,0,0,0.0433862474417361,0,0,0,8.67361737988404e-19,0.138471358188283,0,0,0.242027577199511,0,0.128837317572645,0,0,0,0,0,0,-0.0339809867928375,0,0,-0.0495481208363252,0,-0.0404608242544696,0,0,0,0,0,0,-0.0728442890182373,0,0,0,0.0852715136403319,0,-0.0363231988819726,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0429022109207297,-0.0290746957449479
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0,0,0
X601688.CH.EQUITY,0.0103479864078869,0,0,-0.324555477581371,0,0,0.162044728961361,0,0,0,0,0,0,0,0,0,0,0.201846723001834,-0.376216822726604,0,0,0,0,0,0,0,0.337563647915947,0,-0.142308758592017,0,0,0,0,0,0,0,0.518232006507194,0.357985884675787,0,0,2.16840434497101e-19,0,0,0,0.104865810784295,-0.0946615209625206,0,0.0581342594776511,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665504,0,0,0,0,0,0,0,0,0.0876360264263127,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759346295128252,3.46944695195361e-18,0,0,0,-0.0805201420237632,0,0,0,0,-0.040149524865554,0.0364287072188587,0,0.347274487224134,0,0,0,0,0,0,0,0.346103179253313,0,-3.46944695195361e-18,0,0.229897221170766,0,0,0.0264777015939719,0
X601229.CH.EQUITY,0,0,0.393307785903243,0,0,0,0,0,0,0,0,0,0,0.0950733928232436,0,0,0,0,0,0,0,0.109181095447095,0,0,0,0.0442717277634779,-0.0987916888418698,0,0.015167471267327,0,0,-0.034142249054691,0.154220564903306,0,0.0907190856167292,0,0,0,0,0,0,0,0.190304183839254,0,0,0,0,-0.0205016400991785,0,-0.0418925756323405,0,0,0
X601336.CH.EQUITY,0,0,0,0.00653922475559202,0,0,0.220599133445893,-0.0604571958730264,0,0,0,0,0.0365971949146823,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.102912711358494,0,0,0,0.328505944671971,0,0,0,0,0,0,0,0,0.1962153685595,0,0,0.284810284476902,0,0,0,0,0,0,0,0.137843931587706
X1997.HK.EQUITY,0.0817033013160388,0,0,0.0140011671743984,0,0.0597252824559242,0,0,0,0,0,0,0,0,0,0,-0.122724646810564,0,0,0,0.111962448695034,0,0.133209691665576,0,0,0,5.42101086242752e-20,0,0,0.0493345313997033,-6.93889390390723e-18,0.39118077373284,-0.109098020916652,0,0,0.0158810971159199,0,0,0.011446249310377,0,0,0,0,0,0,0,0,0.211082184081166,0,0,0,-0.0820069546896606,-0.0192225621130371
X2882.TT.EQUITY,0,0,0,-0.0814348532563748,0.0148576576525716,0,0,0,0,0,0,0,0.209149146226812,0,0,0.22785476976644,0,0,0,-0.0737274917235408,0,0,0.0749716608366907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424715773119446,0,0,0,0,0,0,0,0,0.368567314416373,0,0,0,0.131689677178931,0,0,-0.147666034968327
X600015.CH.EQUITY,0,0,0.00149999809556265,0,0.0518005618074722,0,0,0,0,0.00248897224984794,0,0,0,0,0,0,0,0.0507095181928893,0,0,0,0.107106734012343,0,0,0.0304474674040677,0,0,0,0,0.0715018545883544,0,0,0,0,0,0,0,0,0.123841584997212,0,0,0,0,0.3992039977926,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0206440761371476,0,0.244722270973442,0,0,0,0,0.0982030183211446,0,0,0.156984476456134,0,0,0,0,0,0.0506954322619764,0,0,0,0,0,0,0.116770315528518,0,0.0166722178751499,0,0,0,-0.00694866488680574,0,0.090594696712154,0,0,0,0,0.138849399461459,0.00267509289356698,0,0,0.292671982218059,0,0,0,0,0,0,0.0413068682036078,0,0.150183007455468,0
X000166.CH.EQUITY,0.107580237209879,0,0,0,0,0,0,0,0,0,0,0,0.00757645928820952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373046189865163,0,0.132638407571638,0,0.0157036277380161,0,0.0730609769913876,0,0,0,0,0,0,0.284646633103979,0,0.430245984605777,0,0,0,0
X2881.TT.EQUITY,0.182813488471475,0,0,0,0,0,0,0.111434613505405,0.127201911833375,0,0,0,0,-0.14487610848347,0,0,-0.086437526689917,0.0762149291433908,0,0,0,0,0,0,0,-0.0770149310072571,0,0,0,0,0,0.0592353988242125,0,0,0,0,0,0,-0.0114065278526303,0.0599042775970089,0,0.482345205071809,0,0,0,0,0,0,0,0,0,0,-0.0382104299631193
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0238907834669727,0.255551398357903,0,0.133628192488905,0,0,0,0,0.0225838063532868,0,0,0.15945168097027,0,0,0,0,0,0,-0.192123818591585,0.0268662920796405,0,0,0,0,0,-0.0198129581150285,0,0,0.32687833775222,0.24114019887176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370066242486814
X17.HK.EQUITY,0.07512097089239,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0872892094330505,0,0,0,0,0,0,0,0.0172882018290843,0,0,0,0,0,0,0,0.199854701779965,0,0,0,0,0,0,0,0,0,0.229424952259025,0,0,0.174032790667107,0,0,0,0,0,0.0866023062551278,0,0.0644462816638212,0
X002736.CH.EQUITY,-0.0163057059204797,0,0,0,0,0,0,0,0,0,0.174804981498931,0.0125917122740662,0,0,0,-0.0441830030732916,0,0,0.114857043393737,0,0.00514988164055536,0,0,0,0,0,0,0,0,0,0,0,0.260999498049014,0,0.0213318006349368,0.219121985902189,0,0,0,0,0,0,0,1.73472347597681e-18,0.214357767681253,0,0.161166494982768,0,0,0,0.0624167039429727,0.0714780182368531,0.103930751804694
FXI.US.EQUITY,0,0,0,0.224903637879693,0.13249029580022,0,0.0341423688315281,0,-0.0389463731193544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072413042742296,0,0,0,0.169723653622512,0,0,0,0,0,0.164815564446768,0,0,0,0.0716397642944921,0,0,0,0,-0.565828834861372,0,0.00108240913124963
VXFXI.INDEX,0,0.0894070882915264,0,0,0,0,0,0,-0.191705509698134,0,0,0,0,0,0,0,0,0,0,0,0.132437516264434,0,0,0,0,0,0,0,0,0,-0.126974818475531,0,0.141092352727931,0,0,0,0,0,0,0,-0.0971108579038203,0,0,0,0,0.0842017072436199,0,-0.233896317356009,0.0880737505213524,-0.80433688647615,0,0.0728090453529059,0.114596554384076
CN2YR,0,-0.339064462752712,0,0,0,0.195973597149585,0,-0.15907454634422,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.025962373546365,0.174727246585351,0,0,0,0,0,0,0,0,0,0.0351549340322338,0.441094311085915,0,-0.641376520775417,0,0,0.289296181613927,0,0,0,-0.0878867876833851,0,0,0,0,0,0.00418455074642249,0,0,0,0,0
CN210SLOPE,-0.0156036410389128,0,0,0.123539496281158,0,0,0,-0.00989643782563707,0,0,0.236281164282009,0,0,0,0,0,0,0,0.118543073705252,0,0.0880463436551574,0,0,0,0,-0.155557079914364,0,0,0,0,0,0,-0.146280834811731,0,0,-0.261536064372959,0,0,0.0398345268296489,0,0,0,0.115821036421209,0,0,0,0,0,0,-0.129174169249832,0,0,0
