,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.156189723687399,0,0,0.235488866720957,0,0,0,0,0,-2.16840434497101e-19,0,-0.0185281397457352,0.237427857103856,0,0,0,0,0,0,0.0478056746307538,0,0,0.0929629877939421,0,0,0,0,0,0,0,0,0,0,0,0.0284753949979456,0,0,0,0,0,0.0514262895203352,0,0,0,0,0,0,0,0,0.0828019164012283,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,0,0,0,-0.286456000336636
X600000.CH.EQUITY,0,0,0.228149907204774,0,0.03270657415974,0,0,0,0,0.178332321490996,0.369182566654181,0,0,0,0,0,0,0,0,0,0.0572771184101508,0,0,0,0,0,0.216837789375889,0,0,-0.115712535708884,0,0,0,-0.0629476979587447,0,0,0,-0.00827973097389594,-0.116407572832061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109347540238599,0,0,0.114766308595032,0,0,-0.170121383126877,0,0,0,0,0,0,0,0,0,0,0,0,0.185240737211707,0.169165218601471,0,0,0.101651998632044,0,0.411357941666633,0,0,0,0,0,0,0,0,0.2602915948267,0,0,-0.186969884121448,0,-0.0278039596061857,-0.0602730731131702,0
X11.HK.EQUITY,0,0,0,0,0.0421505643218758,0.320700432247573,0.0152707849162528,0,0,0,0,0.0358522458143847,0,0,0,0,0,0,0,0.081006218080054,0,0,0,0,0,0,0,0,0,0,0,0.527786980131761,0,0,0,0,0,-0.164122294067916,0,0,0,0,0,0.270388162138817,0,0.14162068614344,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.045702803649143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840499382958151,0,0,0,0,0,0.0565448470213102,0,0,0,0,0,0,0.543985480000862,-0.0473394943221237,0.0474364135741837,0,0.130203723790878,-0.0366316224054099,0,0,0.00827917868019199,0,0.0613521680761191,0,0.0429542348201195,0,0,0,-0.104234062319002,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706226450820281,0.118279471902309,0,0,-0.150714995255522,0.224572597663891,0,0.328139396626911,0,0,0,0.169323675526771,0.139392245670934,0,0,0,0,0,0,0.100295089288062,0.065493839836547,0,0,0,0,0.0398415689469219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026749534545554,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0108807984485318,0,0,0,0,0,0,0,0,0,0,0,-0.206422953637219,0,0,0,0,0,0,-0.181927747968705,0,-0.0930738109337613,0,0,0,0,0.15353251780259,0,0,0,0,0,0.177389771322775,0,0.300081533257312,0,0.225157608738592,-0.157822424890819,0,0,0.600664715009836,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.475729390696151,0,-0.00943332440801661,0.351376773527467,-0.38419345498358,0,0,0,0,0,-0.135601836885173,0,0,0,0,0.491087673295454,0,0,0,0,0,0,0,0,0.14116568017916,0.0781323190685676,-0.0840114820380464,0,0,0,-0.130318398672175,-0.251102055450024,0,0,0,-0.124623643614324,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0954898219316495,0,0,0.0977033167931985,0
X688.HK.EQUITY,0,0,0.058595868597967,0,0,0,0,0,0,0,0,0,0,0,-0.0447700886920102,0,0,0,0.0731908083572566,0,0,0,0,0,0,0,0.232289761182175,0.231152621735375,0,0,0,0,0,0,0.130349645339504,0,0,0,0,0,0.269415913016369,0,-0.195964363864599,0,-0.182532410978672,0,0.16407396846388,0,0,0,0,0.0715617319320835,-0.071526679450567
X600030.CH.EQUITY,0,0.0807019536315232,0,0,-0.0353768370392486,0,0,0,0,0,0,0.0273429666409448,0,0,0,0.0774678258730664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727517758666,0,0,0,0.179467954621713,0.0460302297398624,0,0,0,0.268155335965732,0,0,0,0,0.181353807282389,0,0,0,0.0123014950387376,0.0368247409021939,0,-0.0583289957327626,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156332982588177,0,0.0103711427168438,0.17900169203073,0,0,0,0,0,0,0,0,0,0,0,0.00615081906388264,0,0,0,0,0,0,0,0.00221189053288146,0,0,0,0,0,0,0.105025717729037,0.0599928472370529,0,0,0,0.44015169306419,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.183741697558608,0,0,0.0718808395560479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131244344909848,0.0437028621880395,0,0,0,0,0,0.254311029107267,0,0,0,0,0,0,0,0,0,0.093897423890405,-3.46944695195361e-18,0,0,0,0.0933860049133553,0,0,0,0,0,0,0,0,0,-0.00276802660237176,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0,0,0
X2007.HK.EQUITY,0,0.338114413529475,0,-0.148243619867027,0,0,0,0,0,0,0,0,0,0,0.0515381192668789,0.103342238572825,0,0,0.015443984443035,0.0312530963793944,0,0,0,0,0,0,0.0455758548334576,0.28947787391621,0,0,0,0,0,0,0,0,-0.0770820804177944,0,0,0.204973406770626,0,0,-0.0991018208869621,0,0,0,0,0,0,0,0,0,0.0973868932009796
X1109.HK.EQUITY,0.113076483595093,0,0,0,0,0,0.0187949438394315,0,0.137968836831516,0,0,0,0,0,0,0,0,0,-0.218026651502377,0.0557958598022274,0.447707169998439,0,0,0,0,0,0,0,0.219437946133981,0,0,0,0.254090353065592,0,0,0,0.0952681447615952,0,0,0,0,0,-0.149986738644969,0,0,0,0,0,0,0,0,-0.244709899301168,0.0618622657415368
X1113.HK.EQUITY,-0.273729764969215,0.198155181479986,0,0,0,0,-0.0298799367092627,0.0716664461429973,-0.0719662578121378,0,0,0,0,0,0,0.0790847867536766,0,0,0,0,0.0711553786833635,0,0,-0.029634089702621,0,0.0892294312506101,0,0,0,0,0,0,0.0341223576452933,0,0,0,0.104578940688722,0,0,0,0,0,-0.0998703015464871,0,0,0.243532525589334,0,0,0,0,0,-0.0498584412929832,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.403088486398683,0,0,0,0,0,0,0.176165945698597,-0.22787978124219,0,0,0,0,0,0,0,0.109635673313187,0,0,0,0,0,0,0,0,0,0.228288847169701,0,0,0,0,0.160108264491069,0,0,0,0,0,0,0,0,0,-0.0768331758544224,0,0,0,0,-0.026838325673471
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436782079320729,0,0,0,0,0,0,0,0,0,0.578611033017145,0,0,0,0,0,0,0.0309232664930252,0,-0.00436211243905834,0,0,0,0,0,0,0.0186868568178478,0.113572182261129,0,0,0,0,0.00351661300370766,0,0,0.145709113287408,0,-0.100448188302868,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.370154546220304,0,0.592077347979017,0.0823239692232992,0,0,0,0,0,0,0,0,0.0919381530537672,-0.125448359743701,0,-0.0822814311125979,0,0,0,0,0,0,0,0,0,0,0,0.228783606051933,0,0,0.0699280998217522,0,0,0,0,0,0,0,0,0,0.317353905538106,0,0,-0.122715889069481,0,0,0.282794433222978,0.192463028515812
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727401812687,0.021975308448814,0,0,0.12965449423066,0,0,0,0,0,0,0,0,0,0.0361120830634917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368732168036157,0,0,0,0,0,-0.0426871628252966,0
X001979.CH.EQUITY,0.11919786077963,0,0.00517034887643953,0,0,0,0,0,0,0,0,0,0,0,0,0.14222886373557,0,0,0,0,0,0,0,0,0,0,0,0.0372519222328197,0,0,0,-0.0776188329427252,0,0,0.228322542627062,0,0,0,0.0286248787089201,0,0,0,0,0,0,0,0.173595430715771,0.211414880433609,-0.0566351498188344,0,0,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.232744822546692,0,0,0,0,0,0,0,0,0,0,0,0,0.183244402844076,0,0,0,0,0,0.0248356355603659,0,0.159383068163004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518507231242789,0,0,0,0,0,0,0,0,0,0,0,-0.173219276110603,-0.0626716407847085,0
X601336.CH.EQUITY,0,0.0133315341974413,0,0,0,0,0,0.166627681413248,0.199877900119464,0,0,0.263123059786851,0,0,0,0.0656230736969139,0,0,0,0,0,0.0266374292217468,0,0.178862272150487,0.0347231539339065,0,0,0,0,0.0134310327789769,0,0,0,0,0,0,0,0,0,0,0.066905462279858,0,0,0,0,0,0,0,0,-0.0474263532612602,0,0.118826799496833,0.0559283877125691
X1997.HK.EQUITY,0,0,0,0,0,0,-0.154710890195645,0,0,0,0,0,-0.0298631400928217,0.440263260843671,0.144873193164777,0,0,0,0,0,0.0165279031089467,0,0,0,0,0.274633984044798,0,0,0,0,0.192463809447498,0.252735076276119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145071603935176,0,0,0,-0.122911021568295
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583210954168444,0,0,0,0,0,0,0.00533035921129566,0.137111376703966,0,0,0.0254796713384679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0184944047390226,0,0,-0.0222941987203105
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.204186286229357,0,-1.38777878078145e-17,0,0,0.31248243845168,0,0,0.0133904115617862,0,0,0,0,0,0,0,0,0,0.256728455920626,-0.0211862942393492,-0.0261164290663207,0,0,0,0,0,0,0,0,0,0,-0.190444125072332,0,0,0,0,0,0,0,0,0,0.232002440672537,0,0,0,0.0201122436227204,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126960582444783,0.0698081797336245,0.00445198064027258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371475128410687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467045825197142,0,0,0.0377144965140991,0,0.11485226880225,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.119837213789597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159575868093894,0,0,0,0,0,0,-0.0846605483339135,0,0,0.0920564208126648,0,0,-0.16222006226098,-0.141980934057524,0,-0.0998458730579067,0,0,0,0,0,0,0.267370161187457,0,0,0,0,0.113089104961899,0,0.843204000324254,0,-0.145718763790055,0,0.162306606295358
X000166.CH.EQUITY,0,-0.126723496567654,0,0,0,0,0,0,0,0,0,0.209163208044088,0,0,0.134528236125284,0,0,-0.00946620169370961,0,0,0,0,0,0,0,0,-0.139884835179271,0,0,0.029973993543956,0,0,0,0.506969524374732,0,0,0,0,0.110765879682309,0,0,0,0,0,0,0,0.259235581919185,0.0943268597527183,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.139303730140224,0,-0.0637097509214344,0,0.235751572344268,0,0,0,0,0,-0.535022713387207,0,0,0,0,0,0,0,0,0,0.374953901152184,0.358061349159185,0,0,0.147113766758431,0,0.0199043662467898,0,0,0,0,0,0,0,0,0.04158390250336,0,0.111114008362179,0,0,0,0,0,0,0,0,0,0,0,0.180916905979771,0
X17.HK.EQUITY,0,0,0,0,0.184809516777122,0,0,0,0,0,0,0,0,0.375004179023981,0.0483706336031526,0,0.0565719663704681,0,0.122336561246728,0.0367392594001291,0,0,0,0,0,0,0,0,0,0,0.0339418381266594,0.0180491563009046,0,0,0,0,0.29485402290964,0.112248356152991,0,0,0,0,0,0,0,0,0.00633647588327356,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449317583532007,0,0,0,0,0,0,0,0,0,0,0.0259115236861508,0,0,0,0,0.327652098798728,0,0,0,0,0,0,0,0,0,0,0,0.03301035902764,0,0,0,0,0,0,0,0,0.00962293731805682,0.399555075979987,0.079264639011169,0,0,0,0.0885814233660864,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350230119563728,0,0,0,0,-0.0406871189651059,0,0,0,0,0,0,-0.0848298615203342,0,0,0,0,-0.191093001050649,0,0,0,-0.0280693856864993,0,-0.0250754238995598,0,0,0.00772930732976291,0,0,0.903444678978706,0,0,0,0,0,0,0,0,0,0.126443421524064
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00484157391960422,0,0,0,0,0,0.019261982697829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356617730209202,0,0.143924703625268,0,0,-0.00391052049248643,0,0,0,0,0,0,0,0,0,0,0,0,-0.894670091485791,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0632885004506761,0,-0.0505541158758723,0,0,0,-0.108972555307741,0,0,0,0,0,-0.0704137412787233,0.00795020579061605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017835773980414,0.217412241658888,0,0,0,0,0,0,0.0871668212945069,-0.945489586187653,0,-0.00883491167920767,0.0112417789275546
CN2YR,0,0,0,0,-0.0308857963192478,0,0,0,0,0,0,0,0,0,0,-0.156940792632455,0.227760980016945,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306542016157057,-0.136516169944222,-0.00266155979628061,0,0.0828972428518193,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0873205985078886,0,-0.349129216594221
CN210SLOPE,0,0,0,-0.340915119045083,0,-0.0230452987555918,-0.307100315341215,0.0965070412819549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832828422925379,0,0,0,0,0,0,0,0,0,0.167571905607422,0.0736996104765813,0,0,0,0,0,0,0,0,0,0,0.285183415185172,0,-0.00540559658945564,0,0,0,0,0,0,-0.438196066290089,0
