,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0184691543223484,0.0358822333532312,0,0.0753016914163746,0.288473167235427,0,0,0,0,0,0.153429398771795,0,0,0.00521230084342125,0,0,0,0.026306739561905,0.148761318403462,0,0,0.177660528341925,0,0.117871416324893,0,0.0101105479572774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766850040676534,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.107647821456846,0,0,0,0.059502368425521,0.227922457403537,0,0,0,0.264198327384907,0,0,0.150416356449653,0,0,0,0,-0.063672542788356,0,0,0,0.0396229858619279,0,0,0,0,0.132466345420629,0,0,0,0,0,0,0,0.0983966825966153,0,0,0,0,0,0,0,0,0,0.0500431218186528,0,0,0,0,0,0.0647511779932506,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0,0,0
X000001.CH.EQUITY,0,0.032770370191604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696882724938131,0,0,0,-0.0367746443396305,0,0.189765899109184,0,0,0,0.262405198274744,0,0,0.270369653876385,0,0,0,0,0,0,0,0,0,0,0,0,-0.162610985555689,-0.0815130615918365
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339342590023732,0,0,0,0,0,0,0,0,0,0,0,0.0919172042528405,0,0.168597400474383,0,0,0,0,0,0.0955332455200285,0.0988449957248286,0,0,0,0,0,-0.0319944114874364,0,0,0.174521318867957,0,0,0.13007569982367
X16.HK.EQUITY,0,0,0,0.13359229240069,0,0,0,0,0.0636243386420799,0,0,0,0,0,0,0,0,0,0,0,0,0.173237341962335,0,0.0147630239438069,0,0.180096204820888,0,0,0.293472739188244,0,0,0,0,0,0,0,0,0,0,0,0,0.183282889454431,0,0,0,0,0.126806758256531,0,0,0,0,0,0
X11.HK.EQUITY,0.299833536666281,0,0,0,0.0329587190560456,0,0,0,0.202829871700502,0,0,0,0,0,0,0,0,0,0,0,0,0.541647058860802,0,0,0,0,0,-0.233707571044967,0,0,0,0,0,0,0.0256658269093677,0,0,0,-0.0639543953499957,0,0,0,0,0,0,-0.0701107799998431,-0.0878514255835102,0,0,-0.0376097650442617,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543377088409237,0,0,0,-0.0817962676232786,0,0.0314974522859268,-0.0224179228651658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802136903320375,0,0,0,-0.0414312995148758,0,0,0,-0.289680302142057,0,0,0,0.166012466081357,0,0,0,0,0,0.481522565553175,0,0,0,0,0
X601998.CH.EQUITY,0.0212944834661164,0,8.67361737988404e-19,0,0.0290852925312693,0,0,0,0,0,0.263956910367923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14658776634179,0,0.0408298153242885,0.144215714661245,0,0,-0.0353751997298819,0,0,0,0,0,0,0.0495554342157694,0,0,0.164163950011595,0,0.0116059613721277,0.0189833433232999,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110748404306528,0,0.0157718576719834,0,0,0,0,0,0,0,0,0,0.0372295446774872,0,0.054180300839654,0,0,0.238265799908889,0,0.182627293335633,0,0,0,0,0,0,0,0,0.192111423543954,0.0631565816504245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.439853037670219,0,0,0.130673644096492,0.0934929162802118,0,0,0,0,0,0,0,0,0.143404398359687,0.0285881594815661,0,0,0,0,0.195334542324148,0,0,0,0,0,0,0,0,0.154012955358264,0,0,0,0,0,0,0.0300637711961937,0,0.0282692740599019,0,0,0,0,0.0382791590102187,0,0,0,0,0,-0.156063200921642
X600016.CH.EQUITY,0.105548273692503,0,0,0,0,0,0,0,0,0,0.170507072714619,0,0.137457992993176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475595131745664,0,0.06355754143959,0,0.0150932984265418,0,0,0,0,0.0502118413340843,0.0276003256303051,0,0,0,0.363553347030547,0.11091252761842,0,0,0,0,0,0,0.088362794479474,0
X688.HK.EQUITY,0,0.0439993115130781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28962998319745,0,0,0.358231597775848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682021761731721,0,0,0,0,0,0,0.0531903900432148,0,0,0,0,0.156922502289776,-0.210980958960025,0,0,0,0,0,-0.0154468861846398,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0378868841811523,0,0,0,0.0826804342109081,0,0,0,0,0,0,0,0,0,0,0,0.0180606964208677,0,0,0,0,0,0,0,0,0,0,0.12486710449486,0.142712604057744,0,0,0,0,0,0,0,0.482566714707307,0,0,-3.46944695195361e-18,0,0,0,0,0.00544282491143256,0,0,-0.0197927892583668
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00212351362787384,0.03787381532239,0,0,0,0.182690721901914,0.162920887589755,0,0.0821704959107629,0.119927559790264,0,0,0,0,0,0,0.411108323107955,0,0.0880185723723418,0,0,0,0,0,0.0549100291109215,0,0,0,0,0,0,0,-0.203645882606984,0,0,0,0,0,0,0,0,0,0,0,-0.0668199509452864,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129521865307676,4.33680868994202e-19,0,0,0,0.238974479340672,0.0118023623707978,0,0,0,0,-0.156036020522984,0.147837994220515,0,0,0,0,0,0,0,0,0,0.142581663021174,0,0,0,0,-0.13161149330442,0,0,0,0,0,-0.157853159307831,0,0,0.37838348040502,0,0.0850083780188092,0,0,0,0,0,4.33680868994202e-19,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0.0477425136215993,0,0,0,0,0.0208444934211083,0,0,0.468542417402384,0,0,0,0,0,0,0,0.0533129868105676,0,0,0,0,0,0,0.0275356741900534,0,0,0,0,0,0.043612367264268,0,0,0.270390142037242,0,0,0,0,0,0,0,0,0.120141035727485,0,0,0,0,0.213059064857542,0,0,0,-0.0406443229067007,0,0
X002142.CH.EQUITY,0.0149526695321287,0.12872187337569,0.0496441358865699,0,0,0.0850850158459774,0,0,0,0.0778120735043068,0,0,0,0.24326965604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825894360633179,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0856214546623374,0,0,0,0,0,0,0,0,0,0.137931249268777,0,-0.162163110077113,0,0.413519597405141,0,0,0,0,0,0,0,0,0.0805612242983305,0,0,0,0,0,0,0,0,0.0194356733394707,0,0,0,0,0,0,0.22235555493757,0.0313718643772635,0,0,0,0.098511444569895,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0,0.0928700489289555,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.240709848851161,0,0,0,0,0,0,0,0,0,0,0,-0.377418142704788,0,0,0,0,1.0205377335624,0,0,0,0,-0.115314804563108,0,0,0,0,0,0,0,0,-0.0113595289225276,0,0,0,0,0,0,-0.0588133740034933,0,0,0,0.0677592550034702,0,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159845808547355,0.162862252572075,-0.371167677748325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230515735116485,0.379206347525282,0,0.164952229222307,0,0.0312335222922812,0,0,0.0438428511879258,0,0.051707627912065,0.127352102206774,0.0836929669771948,0,0,0,0,0,0,0,0,0,0,0.0798669274009634,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044901527436272,0,0,0,0.0822692972087844,0,0,0,0.20349171795445,0,0,0,0,-0.108746134903444,0,0,0,0.140656079167001,0,0,0,0.114086101830782,0,0,0.0203886172996595,0,0,0,0.108125688642914,0,0,0.269500827498682,0.128945229590532,0,0,0,-0.153483166371939
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106602036190606,0,0,0,0.165264587986944,0,0,0,0,0,-0.110698398888752,0,0,0,-0.0788387082014281,0.10630052681638,-0.0361463442046254,0,0,0.12183440671082,0,0.0396082920790376,0,0,0,0.0142702548513253,0,0,0,0.44679520930399,0,0,0,0.237064054967439,0,0,0.0415730538697355,-0.00223149446749298
X601229.CH.EQUITY,0,0,0.365542705222434,0.240908654618403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086604599483143,-0.0773126879413541,0,0,0,0,0,0,0.0831520480983106,0,0,0,0,0,0,0,0,0,0.057063432541554,0,0,0,0,0.357823117128199,-0.122151799735133,0,-0.150664405105607,0
X601336.CH.EQUITY,0,0.0180042437512611,0,0,0,0,0.222880104246928,0,-0.0691284837735637,0,0,0,0.175596587554517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233637774174144,0,0,0,0,0,0.194221828097073,0,0,0,0,0.0599721445036748,0,0,0,0.205246313659754,0.268494116303945,0,0,0,0,0.0255229597853954,0,0.0582794660415705
X2882.TT.EQUITY,0,0,0,-0.0279430261434181,0,0,0,0,0,-0.0140489748655391,0,0,0.0042519977807653,0,0,0.102812901317003,0,0,0,0,0,0,0,0.0323093538639988,0,0,0,0,0,0,0,-0.0211078312212084,0,0,0,0,0,0.0916622177274172,0,0,0,0,0,0,0,0.320233185514298,0,0,0,0.108255236847875,0,1.73472347597681e-18,-0.0495549468781228
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116685736840743,0.147031798316925,0.274076128045276,0,0,0,0.11187576517501,0,0,0,0,0,0,0,0,0,0.22665469251072,0,0.0288052791111424,0,0,-0.141774888529503,0,0,0,0,0,0,0,0,0,0,0.0140899205484985,0,0,0,0,-0.0123687968062863,-0.0239059909135038
X601169.CH.EQUITY,-0.0205352371810874,0,0,0,0,0,0,0,0,0,0.516961605036227,0,0,0,0,-0.00104297929262189,0,0,0,0,0.0417330248516066,0,0,0,0,0,0,0.131009088022285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23793300314791,0,0,0,0,0,0,-0.0764998131630489,0.161174315898614,0
X600015.CH.EQUITY,0,0,0,0,0.207045388697679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0299148321661683,0,0,0.346473433799299,0,0,0,0,0,0,0,0,0,0,0.0479773294698597,0.166737405332516,0,0,0.258700295105288,0,0,0.0223152319821886,0,0,0,0,0,0,0.0225972509725726
X000166.CH.EQUITY,0,0,0.116060648894873,0,0,0,0,0,0,0,0,0,0,0,0,0.0792101945501909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234485254629116,0,0,0,0,0,0,0,0.177869793364935,0.272234065433776,0,0,0,0
X2881.TT.EQUITY,0.155961996504852,0,0,0,0,0,0,0,0.0196987373494779,0,0,0,0,-0.0620383224945746,-0.0864316657945925,0,0,0.0580645127945745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484629877479237,0,0,0.0193929509790765,0,0,-0.0771056296470801,0,0.611015594241353,0,0,0,0,0,0,0,0,0.0539756497080979,0,-0.203300831685442,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607443837300655,0,0,4.33680868994202e-19,0,0,0.095604138824726,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.209537251947493,0,0,0,0,-0.135565310713076,0,0.0735150884202019,-0.0460441768764793,0.027272702401154,0.00229618886023009
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0296992233076928,0,-0.115220822003214,0,0,0,0,0.199648671947283,0,0,0,0.144989395440761,-0.207541577350738,-0.0258664334670903,0,0.140867401817151,0,0,-0.0784055802538398,0.0756329782525119,0,0,0,0,-0.0129797929616728,-0.0391465558892262,0,0,0,0.583822306234445,0.147707081686028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716843621724499,0.0429654712598987
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.113825471902026,0,0.0854629174363547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178658085930441,0,0,0,0,0.116936667631702,0,0,0,0,0,0,-0.250473076339271,0,0.12755887843946,0,0,0,0,-0.0293130058525621,0.0743541602601686,0,0.0675719351096794,0,0,0.00527445289843403,0,0,0,0,-0.577864854492587,0,0.0413006219488991
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0311160076488993,0,0,-0.0672474080274301,0,0,-4.33680868994202e-19,0,0,0.132451784485205,0,0,0,0,0.0720814153379405,0,0,0,0,0,0,0,0.0493506267144248,0,0.0223975132768488,0,0,0,0,8.67361737988404e-19,-0.417942168402124,0,-0.0254445421584374,0,0.138201158851741,-0.162467432145303,0,0,-0.566852583464925,0,0,0.185993145342708
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.334603980956831,0.211336004526495,0,0,0.0874122425596938,0,0.0105718960209452,0,0,0,0,0,0.174110235094007,0,0,0,0,6.93889390390723e-18,0,0,0,-0.172713526548285,-0.251861614811574,0,-0.1714343174574,0.24077645566221,0,0,0,0,0,0,0,0,0,0,0,0,-0.327623718578733,0,0,0,0,0.1885805218807,0,0,0,0.238007224319793,0,0
