,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0232963383108011,0.22518619300161,0,0,0,-6.93889390390723e-18,0.128453800579811,0.0666704611323658,0,-0.0266094698273522,0,0,0.223575637370644,0,0,0.129875214913269,0,0,0,0,0,0.040744726126575,0,0,0,0,0,0.0325272220218404,0,0,0,0,0,0,0,0,0,0,0.0429189384832423,0,0,-0.103588632552359,0,0.0668544113379352,0,0,0,0.0552648770753117,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0217458582184208,0,0,0,0,0,0,0,0,0,0.0281797706859955,0,0.00656234382773262,0,0,0.0561150427790682,0,0,0,0,0,0.0726102463413229,0,0,0,0.0585474408904498,0,0.324543113483791,0,0,0.0141858655615939,0,0,0,0,0,0,0,0,0,0,0.256772077552367,0,0.169322454989657,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0358215844534844,0,0,0.528778182203564,0,0,0,0.00017110321173109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850051046238013,0.272429102009766,0.0568008383587636,0.0125212318910581,0,0,0,-0.258446313425111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142987010923411,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.219582725647604,-0.245605103269283,0,0,0,0.356828923164255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310096701952709,-0.0567831270174774,0,0,0,0,0,0.00247848263731775,0,0,0,0,-0.116678938949399,0,0,0,0.136068387114119,-0.0260592615259744,0,0,0,0,0,0,0,0,0,0,0.161190331811302,0.0395374484321594
X601328.CH.EQUITY,0,0.0737461309362893,0,0,0,0,0.0759721772698891,0,0,0,0,0,0,0,0,0,0,0.0211424392268855,0.337260108606426,0,0,0,0.0574209356202087,0,0,0,0,0,0.204044479017308,0,0,0,0,0,0,0,0.0333305580138375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,0,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0,0,4.33680868994202e-19,0
X601601.CH.EQUITY,0,0.320890652108563,0,0.123626027135579,0.185282263056816,0,0,-0.00978819521528156,0,-0.0750435153483418,0,0.134873381668187,0.0780084236482094,0,0.0953441500150373,0,0,0,0,0.287508144369868,0,0,0,0,0,0.00896745518181261,0,0,0,6.93889390390723e-18,0,-0.130996709551546,0,0,0,0,0,0,0,0,-0.0102153271292612,0,0,0,0.0139768668262321,0,0,0,0,0,-0.00811207111754682,0,0.0841715032402563,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.281866668885645,0,0,0.0129463645572183,0,0.00896003042332751,0,0,0,0,0,0,0,0,0,-0.0180744276639277,0.223228746683723,0.161604525583427,-0.0355326123848957,-0.0121479711715538,0,0,0.226203397750692,0,0,0,0,0,0,0,-0.0530448480722281,0,0,0,0,-0.0435467633561432,0,0,0,0,-0.0425424998653211,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.181221344348876,0,-0.0554480104155492,-0.0680461941399291,0,0,0,0,0,0,0,0,0,0,0,0.0743312952535241,0,0,0,0,0,-0.11748483153138,0,0.309050119235171,0,0,0,0,0,0,0,-0.0316746023991867,0,0,0.169686919481746,0,0,0.052950688490991,0,0.177454464680819,0,0,0,0.302629685220278,-0.0177335710920407,0,0
X601998.CH.EQUITY,0,0,0.201298321221804,0,0,0,0,0,0,0,0.240818498189262,0,0,0,0,0.367357894539189,0.164137843677419,0,0.176551548596855,0,0,0,0,-0.0285929288073538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109313599141868,0.1243094775131,0,0,0,0,0,0,0,0,-0.00162085056847511,0,0.066769586760962,0
X600016.CH.EQUITY,0,0,0,0,0.0863901152888536,0,0,0,0,0,0,0,0,0,0,0.171625356021824,0,0,0,0,0.137085383119663,0.04454755227936,0,0,-0.117540496471832,0,0,0.0703954902146608,0.196747141912812,0.0616263024238372,0,0.0239532838516556,0,0.604554845317922,0,0,0,0,0,0,0,0,0,0,0.0937099384220035,0,0,0,0,-0.359402357574194,0,-0.110943154874927,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330406669735123,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,0,0,-0.0409901939286632,0,0,0,-0.0429570656586554,0,0,0,0.0255603319916282,0.443735934042366,0,1.73472347597681e-18,0,0,0.0353705654908934,0,-0.0282639136554274,0,-0.10487199980921,0,0,0.23579909648854,0,0,0,0.125533836674353,0.0568966431165659,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.570406208081964,0,0,0,0.138745210758031,0,0.00886867571152684,0,0,0,0,-0.132140868368229,0,0,0,0,0,0,0.238049820833548,0.103938651746935,0,0,0.0185409270922025,8.67361737988404e-19,0,0,-0.0690728827519309,0.00700434562823705,0,0,0,0,0,0,0,0,0,0.133090197439079,0,0.0251046449097394,0,0,0,0,0,0.0138832892155873
X002142.CH.EQUITY,0,0,-0.0631799221300304,-0.137226440250268,0,0.566405292885026,0,-0.206919773769082,0,0,0,0,0,0,0,0,0,0.00796135318942492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401153754280221,-0.00196286844015872,0,0,0.338414053089101,0,0,0,0.213148338733803,0,0,0,0,0.0127175230717279,0,0,0,0,0,0,0,0.0389437502886209,0.134407452643912,0
X2388.HK.EQUITY,0,0,0.0126749631522172,0,0,0,0,0,0.261181048073476,0.0824559551550954,0.115657530261823,0,0,-0.302935995661202,0,0,0,0.053694116230863,0,0,0,0,0,0,0,0,0,0,0,0.210642153103892,0,-0.10974263716979,0,0,-0.0680385839888138,0,0,0.0813669168480211,0,0,0.235098681879383,0,0.202783196097129,0,0.001857674616286,0,0,0,0,0,0,0,0,-0.0605523984174935
X1109.HK.EQUITY,0,0,-0.0232978945647013,0,0.152814100824661,0,3.46944695195361e-18,0.0420574881241018,0,0.0613994954179464,0,0,0,0,0,0,0,0.184322311893483,0,0,0.213977479033903,0,0,0.0393360161615385,0,0,0,0,0.120532307532258,0,0.113029653056751,0,0,0,0,0,0,0.142902190729761,0,0,0,0,0.119185036784736,-0.127508282964614,0,0,0,-0.0555476097577546,0,0,0.0699931574213332,0,0.133357957954745,0
X600048.CH.EQUITY,0,0,0,0,0,0.172071437622549,0,0,0,0,0,0,0,0,0.169442142397057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213408913637842,0,0,0,0,0,0.089432423125027,0,0,0,0,0,0,0.20440282165912,0,0.04613633337197,0,0.244401783395316,0,0,0,-0.103917365610802,0.131459527576523
X601818.CH.EQUITY,0.261560138375158,0.0739373024096809,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.141702108590232,0.00762736275087278,0,0,0,0,0,0,0,0,0,0.0763535503508595,0,0,0.067774581475485,0,0,0,0,0,0,0,0.0203161335093694,0,0,0,0,0,0,0,0,0,0.207238355308135,0,0,0,0,0.0290907720361249,0,0,0,0,0
X688.HK.EQUITY,0,-0.0317867000266626,0,0,0,0,0,0.0264824894995355,0,0.0737026845914404,0,-0.210096445318386,0,0,0,0,0,-0.00264759707273002,0,0,0.364704680337462,0,0,0,0,-0.089654032562968,0,0.0823094498350381,0,0,0,0.283557457921624,-6.93889390390723e-18,0,0,0,0,0.315175884285115,0,0,0,0,0,0,0,-0.049499412554874,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.140473635076276,-0.0520520088543267,0,0,0,0.14994510510794,0,0,0,0,-0.0114639153731517,0,0,0,-0.693646718944451,0,0,0,0,0,0,0,0,0,0,0,-0.126581716376764,0.224892073588312,0,0.314873304349496,0,0,0,0,0,0,0.36952940376475,0,0,-0.0553494317548656,0,0,0,0.277779031138359,0,0,0,0,-0.135832061006981,0,0,0.133266669406224,-0.00899706924826798
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0327648789940796,0,0,0,0,0,0,0,0,0,0.0356116680434513,0,0,0,0,0,0,0.158502172104169,0,0.422146092274081,0.389331187721769,0,0,0,0,0,0,0,0,0,0,0,0.061584884847436,0.274828467101412,-0.105763873749678,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0489183396440023,0,0,0,0,0,-0.0316689843157082,0.00162197551202868
X601336.CH.EQUITY,0,0,0,0,0.395377941819104,0,0,0,0,0,0,0,0,0.0671240816374679,0,0,0,0.0792214221136103,0,0.0296561468526092,0,0,0,0,0,0,0,-0.0473420531306575,0,0,0,0,0,0.090754373237126,0,0.00236520308242287,0,0.150615199052408,0,0,0,0,0,0,0.299892491291184,0,0,0,0,0,0,0.0293369418984701,0,0
X600837.CH.EQUITY,0,0,0,0,0.017676951291224,0,0,0,0,0,0,0,0,0.227417864142687,0.0040254485902024,0,0,0.0538179511677572,0,6.93889390390723e-18,0,0,0,0.0961891240230944,0,0,0,-0.0737972454536066,0,0,0,0,0,0.301564580254419,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00121129682780275,0,0,0,0.135072147960515,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0,0,0
X267.HK.EQUITY,0.150341389022524,0,0,0,0,0,0,0.0937760401095406,0,0,0,0,0,0,-0.0465407941704596,0,0,0,0,0,0,0,0,0,0,0.126896508456419,0,0,0,0,0.211367862752429,0.114204467678228,0,0,0.111936180604559,0,0,0,0,0,0,0,0.124417161362228,0,0,0,0.231092520474462,0.157321338526868,0,0,0,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0336826122441891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0815929862275249,0.11814012731991,0,0,0.0219176123875161,0,0.231243251318562,0,0,0,0,0,0,0,0,0.0730277607009535,3.46944695195361e-18,0.587745493794525,0,0.175603074740393,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0375494818109022,0,0,0,0.189293786788407,0.142190776071216,0,0,-0.0796745258631484,0,0,-0.206779692119537,0,0,0,0,0,0,0,0,0,0,0.0521967284647074,0,0,0,0,0,0,0,0,0,0.0129060050051005,0,0,0,0,0.14457166738525,0.715409738841416,0,0,0,-0.07309659995055,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412199397504639,0,0,0,0.18896251417213,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.160212972857864,0,0,0.728304576971746,0,0,0,0.00614652192056702,-0.385454059627199,0,0.127783628735516,0,0.113078956320254,0,0,0,0,0.119161055841072,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0852642154718836,0,0.0891698708526589,-0.142364313370306,0,0,0,0,0,5.42101086242752e-20,0,0,0.141156974126703,0,0,0,0,0,-0.255275396270313,0,0,0.10277045267793,-0.129936000841584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495140453944912,0,0,0,0,-0.00790909891049865,0,0,0,0,0.0104294298018204,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720209953897071,-0.116908712691022,0,0.397669718926191,0,0,0,0,0,-0.112386787084892,0,0,0,0,0,0,0,0.172474781113584,0,0,0,0.383340322386668,0,0,0,0,0,0,0,-0.302903298290325,0,0,-0.0755388451639119,0,0,0,0,0,0,0,0.309922753172245,0,0.0802878251840285,0,0,-0.1712536509015
X001979.CH.EQUITY,0,0,0,0,0,0,0.219972993456353,0,0,0,-0.116132126871929,0,0,0,0,0.0624157580760588,0.0784359188405665,0.308722173823291,0,0,0,0,0,0.1356754321651,0,0.0380267716493722,0,0,0.216550050830669,0,0,0,0,0,0.0169471376959258,0.0453737666435758,0,0,0,0,0,0,0,0,0,0,0,-0.206403142129286,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0722243362935455,0.0298918417574749,0,0,0,0,0,0,0.176001340732746,0,0,0,0,0,0,0,0,0.0339637760021425,0,0,0,0,0.00332389529337106,0,-1.38777878078145e-17,0.186385761103922,0,0,0,0.287026778322326,0,-0.0287483923098024,0,0,0.0521390810935681,0,0,0,0.134975541289053,0.131802450022322,0,0,0,0.00800171823914717
X823.HK.EQUITY,0,0,0,0.143478422180712,0,0.286732064381086,0,0,0,0.0851369654829833,0,0,0,0,0,0,0,0,0,0,0.452332729242335,0,0,0,0,0,-0.0466026513728411,0,0.0392020554879065,0,-0.259714972591005,0,0,-0.107082342896114,0,0,0,0.077500989033398,0,0,0,0,0.00344633743823124,0,0,0,0,0,0,0,-0.0454474821271525,0,-0.375600130340681,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283364696028812,0,0,0,0,0,0,-0.296685488565226,0,0,0,0,0,0,0,0,0,0,0.123992148381559,0,0,0,0,0,0,0.145490394127751,0,0.21127245423389,0.577134969524556,0,0,0,0,0,-0.0614712783134914,0,0,0,0,-0.058804802120592,0,0
X601169.CH.EQUITY,0.0569686273763546,0,0,0,0,0,0,0,0,0,0.0928210328866964,0,0,0,-0.0219417530332909,0.128731249424198,0,0,0,0,0,0.143541109612051,0,0,0,0.0127963058171149,0,0,0,0,0,-0.00443049951457219,0,0,0,0,0,0,0,0.0116242066465989,0,0,0,0.303833581180871,0,0.13945523730386,0,0,0,0,0,0.00716689771254851,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0,0.108071263929687,0,0
FXI.US.EQUITY,-0.0105461396209702,0,0,0,-0.136183318490734,0,-0.277007552652534,0.0481804112605306,0.215976794178989,-0.21368761815475,0,0,0,0,0,0,-0.303967087396299,0,0,0.10325902714401,0,0,0,0.250093087375632,0,0.254710313633499,0,0.219609919351362,-0.0550303782196719,0,0.199019152499672,0,0,0,0,0,0,0,0,0,0,0,0,0.0774996550737326,0,0,0,0,0,0,0,-0.61859123341355,0,0.132168184262447
VXFXI.INDEX,0,0,0,0,-0.112478897095007,0,0,0,0,0.0139961273943771,0,0,0,0,-0.178524662384657,0,-0.213884531584958,0,0,0,0,0,0,0.0654250758974013,0.0211821190843125,0,0,0,-0.139813291313632,-0.199289403759683,0,0,0,0,0,0,0,0,0,0.42893320103145,0,0,0,0,-0.237341699174177,0.303981753449727,0,-0.298221426392715,0,0,-0.443363020573904,0,0,0
CN2YR,0,0,0.149013026511683,0,0,0,0,0,0,-0.0131597103629042,0,0,0,0,0,-0.223450779725164,0,0,0,0,0,0,0,0.267851098736269,0,0,0,0,0,0,1.73472347597681e-18,0.130735018982131,0,0,0,0,0,0,0,0,0,0,0,0.110547552981739,0,0,0,-0.0442583577653894,0,0,0.121840836016587,0.10164333620945,0,-0.542771077693645
CN210SLOPE,-0.0868015562575586,0,0,0,-0.197868844550899,0,0,0,0,-0.151584509848836,0,0,0,0,0,0,0,0,0,0,0,-0.122249312188524,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199706007766195,0,0,0,0,-0.535806060735766,0,0.325675655984735,0,0,0,0,0,0,0,0
