,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260611427186659,0,0,0,0,0,0.200785708611658,0,0,0.113763956650929,0,0,0,0,0,0,-0.119473778562493,0,0.26480444661642,0,0,0,0.175090072406879,0,0.194300217136854,0,0,0,-0.155692645424731,0.188668381748642,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0288253235471159,0,0,0,0,0.0395480212321955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.207448984716626,0.141193208558129,0,0,0,0,0,0,0.560137080547575,0.100085295150079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586266207609742,0,0
X600016.CH.EQUITY,0,0.151542923334553,0,0,0.215318534774796,0,0,0,0,0.0273496534905693,0,0.194922814976926,0.16632841689974,0,0,0,0,0.0596552442763966,0,0,0,0,0,0,0,0,0,0,0,0,0.0211907670318934,0,0,0,0,0,0,0,0,0,0,0,0.0796566308877468,0,0,0.0769235935595973,0.00493905056647043,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101319148103688,0,0,0,0,0,0,0,0,0,0,0.181070131964569,0,0,0,0,0.0154171960553018,0,0.0143121563239106,0,0,0,0,0,0.234686192735574,0,0,0,0,0,0,0,0.106801667216553,0,0,0,0,0,0,0.148614530426449,0,0,0,0
X601601.CH.EQUITY,0.0669656210475524,0,0.664321347503037,0,0,0,0.0242335019281389,0,0,-0.0998594471011641,0,-6.93889390390723e-18,0,0,0,0,0,0.0847632191895748,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246458425911807,0,0,0,0,0,0,0,0,0,0,-0.0564092687998982,0
X2388.HK.EQUITY,0,0,0,0,0.0311034008324664,0,0.169583913275253,0,0,0,-0.0111373993070929,0,0,0.255893744337197,0,0,0,0,0,0,0,0,0,0.377170944677716,0,0,0,0,0,0,0,0,0,0,0,0.160587709936089,0,0,0,0,0,0,0,0,0.0619997332778469,-0.0208785683177853,0,0,0,0,0.0914449868722268,0,-0.0226016790021916,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0491501934666896,0.319573995513554,0,0.0814346885605793,0,0,0,0,0,0,0,0,0,0,0,0.201486946832707,0.500107304572882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111740521008982,-0.0636330329171855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119940732629719
X601066.CH.EQUITY,0,0,-0.133620337137859,0,0,0,0,0,0,0.0333840906375566,0,0,0,0,0,0.422443806406836,0,0,0,0,0,0,0,0,0,0.15423470353817,0,0,0,0,0,0.108439282118378,0.0283272063833836,0,0,0,-0.0373382142643385,0,0.0113375251668172,0,0.23330587567324,0,0.0760362776563468,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.07220739258161
X601998.CH.EQUITY,0,0.0523525722764856,0,0,0.108901387015239,0,-0.0188407893523735,0,-1.73472347597681e-18,0,0.0939000655083774,0,0.109544764674303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227672144466226,0,0,0,0,0,0,-0.0345362323889784,0,0,-0.0278784982111808,0,0.102866213299659,0,0,0.443285445530892,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0079191258734637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717508974388164,0,0,0,0.0332423942179625,0,0,0,0,0,0,0,0,0,0.0513410236235685,0,0,0,6.93889390390723e-18,0,0,0.182765885523263,0,0.0198581658093382,0,0,-0.0231058681280329
X1109.HK.EQUITY,0,0,0,0,0,0,0.0353587895274814,0,0,0,0,0,0,0,0.146515190995769,0,0,0,0,0,0.100761043812516,0,0,0,0,0,-3.46944695195361e-18,0,0.263719014780703,0,0,0,0,0,0,0.308281992929354,0.180374122127135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603758985924228,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.124729167911414,0,0,0,0,0,0,0,0,0.465450318363623,0,0.15245824727031,0,0,0,0,0,0,0.0315143559817399,0,0,0,0,0,0,0,0,0,0,0,0,0.148698068708961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127682470599112,0.034697434812533,0,0
X601818.CH.EQUITY,0,0,0,0.0202246669849846,0.0889993254109219,0,0,0.015014836720329,0,0,0.281111805683778,0.41975354400467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101743657390697,0,0,0.123974619614104,0,0,0,0,0,0,0,0,0,0,0.00569753127121318,0,0,0,0,0,0,0,0,0,-0.0419480739375119,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0562023081189895,0,0,0,0.0662751145951213,0.0258494744270581,0,0,0,0.0690967786224026,0,0,0.00147737713059379,0.0922168312528752,0,0,0,0,0.00370019198924611,0,0,0,0.352720403053449,0,-0.0527517539294552,0,0,0,0,0,0,0.376518161232396,-0.0537322120725555,0,0,0,0,0,-0.0897731415193283,0,0,0,0.0803497418271494,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0872029812416512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248049117387906,0.120503622863552,0,0.135348789436071,0.0842595209242428,0,0,0,0,0,0.254729549470889,0,-0.00825383879935824,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.28312781705554,0.369126101437848,-0.0350058426743978,0,0,0,0.248198595069641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970616042944453,0,0,0,0,0.142721634470071,0,0,0,0,0,0,0,0,0,0,-0.0128610528304934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802436085110711,0,0,0,0.0244708334500047,0.149049353068285,0,0,0,0,0,0,0,0,0,0,0,0.109371270478846,0.00758957429713313,0,0,0,0.118899127153848,0,0,0,0,0,0,0.0250042455735598,0.250356836784218,0,0,0,0,0.144652550650219,0,0,0,0.180430252278886,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131357502043239,0,0,0,0,0,0,0.100975810990233,0,0.358211253716568,0,0,0.388639283412732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508146752826518,0,0,0,0,0,0.195438095258564,-0.119351453141289,0,0.0703957644221841,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.020650477149128,0,0,0,0,0.0916332215907634,0,0,0,0,0,0.152658252246252,0,0,0,0,0,0,0,0.215056901624244,0,0,0,0.014282201448033,0,0,0.081398079211533,0,0,0,-0.0336019551542385,0,0,0,0.167537746168361,0,0,0,0,-0.0229395580678732,0,0,0,0,0,0,0.0262409870302662,0,0,0,0.0732254089663138
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160024907392737,0,0,0,0.0546754866756823,0.118076549783981,0,0,0,0,0,0,-0.109484071655854,0,0,0.111606896561677,0,0,0.145387848388921,3.46944695195361e-18,0,0.101402986515696,0,0,0,0,0,0,0,0.20518896626256,0.0956099564994168,0.0297742568166773,0,0.180945633163777,-0.0131722904990924,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0607876042169447,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0926445696611353,0,-0.018870687700648,0,0,0,0.115427620045949,0,0,0,0,0,0,-0.143964209267589,-0.00469973383972436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682873507486768,0.153375066254236,0,0,0,-0.0745175562008158,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11966181632388,3.46944695195361e-18,0.145058495278348,0,0,0,0,0,0,0,0,0,0.316453660551713,0,0,0,0.186107668312599,0,0,0,0,0,0,0,0,0,0,0,0,0.0999417780074563,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0127786336093775,0,0,0,0,0,0,0,0.445539290761349,0,0,0,0,0,0,0.132221132033434,0,0,0,0,0,0,-0.0392181608849155,0,0,0,0,0,0,0,0,0,0,0.161947220276731,-6.93889390390723e-18,0,0.119009744785993,0,0,0,0,0,0.025906306992796,0,0,0,0
X601169.CH.EQUITY,0,0.0287998493560495,0,0,0,0.0711108200136654,0,0,0,0.0275844840217862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321021807373839,0,0,0,0,0,0,0.174353443846884,0.0626744936744966,0,0,0.0873631712397803,0,-0.0272173932572472,0.115266924748441,-0.0345683110563207,0,0,0,0,0,0.513098496094249,0,0.0521542110679359,0,0,0,0,0
X600015.CH.EQUITY,0,0.134722534597293,0,0,0,0,0,-0.0229738585616715,0,0,0,0.301739940330375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125277428327912,0,0.243741288892722,0,0,-0.0551411520386615,0,0,0,0,0,0,0.182211956292996,0,0,5.63654247091351e-06,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.148715601147883,0,0,0,0,0,0,-0.0374710328108722,0,0,0,0,0,0,0,0.0696483846568687,0,-0.143260084902666,0,0,0,0,0,0,0,0,0,-0.0303993145165806,0,0.0966791740770571,0,0,0.48635939271147,0,0,0,0,0,0,0,0,0,0.331272037593548,0,0.063120537201832,0,0,0.0431392209914408
X2886.TT.EQUITY,0,0,0,0,0,0.367843202743829,0,0.023867120471881,0,0.0329901681844496,0,0,0,0,0,0,0,0,0,0.0526254550922887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180637247029491,0,0,0,0,0,0,0,0,0,0,0,0,0.0182651293787334,0.396648133343619,0,0,0.360375634882881,-0.0493466104003084,0.0331756901652027,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00491875403412613,0,0,0,0,0.116942457211143,0,0,0,0,0,0,0,0,0.022557652973586,0.0403556863397899,0,0,0.0010075332268077,0,0,0,0.115520122030967,0,0,0,0,0,0,0.372919743179665,0,0,0.0623672077872478,0,0.202496807719631,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0331729455912472,0,0,-0.271261350549035,-0.125317583816648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238294783633414,0,0.224452816994303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322519910047314,0,0,0,0,0,0,0,0,0.15130053620714,0,0,-0.928815868136693,0,0
VXFXI.INDEX,0,-0.139912410376577,0,1.38777878078145e-17,-0.0143501664008947,0,-0.152741524187898,-0.0445867386791932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594945759154345,0,0.200529106925651,0,-0.0980499046677987,0,0,0,0,0,0,-0.0271077967361609,0.0611358786689259,0,0,0,0,0,-0.0456881100887128,0,0,0,0.0980023414206616,0,0.0417531459569372,0,-0.923812467756221,0,0,-0.0318289057549128
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.214559825282406,0,0,0,-0.0342211836868138,0,0,0,0,0,0,0,0,0.0202891825703762,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0567404060255777,-0.105177292361688,-0.109677654830671,0,0,0,0,0,0,0,-0.0381867256758771,0,0.39638212180688,0,0,0,0,-0.926504708905685
CN210SLOPE,-0.0322719792256781,0,0,-0.0691125320697848,0,0,0.0958224386522194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129778371212227,0,-0.0476504688386995,0,0,0,0,0,0,0,-0.0617577907207837,0,0,0,0,-0.119324513988013,0,0,0,0,0,0,0,0,0,0,0,0,-0.284156989932441,-0.280995303505684,0
