,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.107035389848927,0,0.052379260692128,0,0,0,0.0307050771068519,0,0,0.161504040718451,0,0.32520943585864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023157276939091,0.0492980756938649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754967566925775,0,0,0
X600000.CH.EQUITY,0,0,0.107389820725719,0,0.0797566228171865,0,0.0955225081002397,0,0,0.0832712813622435,0.515203149933283,0,0,0,0,0,1.38777878078145e-17,0,0,0.0746359349675979,0.218034318070295,0,0,0,0,0,0,0,0.117793139092646,0,0,0,0,-0.152705103579218,0,-0.0710434883986988,0,0,-0.0453741312771673,0.0100737143275515,0,0,0,0,0,-0.0762866809313212,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0571527714243949,-0.152503727836841,-0.00777734628462353,0,0,0,0,0,0.0496187187101501,0,0,0,0,0,0,0,0,0,0.137024752540323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0574858188264044,0.136027556389085,0,0,0,0,0,0,0,0,0,0.0393579437896575,0.339152415912378,0,0,0,0,-0.311662619017151
X11.HK.EQUITY,0,0,0,0,0,0.172938314594108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579785676079043,0,0,0,0,0.0267883503982194,0.256517954928407,0,0,0,0.602776791145611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182611696362105,0,0.110543284257211,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.07978444918411,0,0,0,0,0,0,0,0,0,0,-0.0322171261613408,0,0,0,0,-0.238933787315671,0,0,0,0,0,0,-0.10609693987309,0,0,0.0307581707093185,0,0.201414214958675,0.222410441903648,0,0.214765583642194,0,0.650095393915384,0,0,0,0,0,0,0,0,0,0,0,-0.101234636283885,0,0,0,-8.67361737988404e-19,-0.0111233261750883,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0407805396118861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0821160909821961,0,0,-8.67361737988404e-19,0.673948743605457,0,0.126348977428601,0.115986875883631,-0.0108163567911962,0,0,-0.0408626239477076,0,0,0.0109230639746826,0,0.0481742364979616,0,0,0.0282392243132491,0,0,-0.0885194420699834,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395282614092878,0.2263243533239,0,0,0.286620991109176,0,0,0,0,0,0,0.165794402903727,0,0,0,0,0,0,0,0.0607061516589554,0,0,0.0924924206960908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226234759367575,0,0,0,0
X601601.CH.EQUITY,0.0750979129953773,0.105676208064032,-3.46944695195361e-18,0,0,0,0.0409143696205373,0,0.105629327457475,0,0,0,0,0.0801438273902081,0,0,1.0842021724855e-19,0,0,0,0.0228441385361854,0.0763953427689858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385450659244393,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0257607452424607,0,0,0
X2388.HK.EQUITY,0,0.142870963118086,0,-0.130229229266371,0.205360121793732,-0.49649443167451,0,0,0,0,0,0,0,0,0,0,0.672753406143226,0,0,0,0,0,0,0,0.0375952603922685,0,0.192373027979605,0,-0.106956090622415,-0.301454626140756,0,-0.0800169624562086,0,0,0,0,0,0,0,0,0,0.0635925591199944,0,0,-0.0830373500672568,0.0648387822754865,0,0,0,0.0918304570162741,0,0,0
X267.HK.EQUITY,0,0,0,0.0887871723308955,0,0,0,-0.0667753906909322,0,0,0,0,0,-0.149863785572227,0,0,0,-0.351548180786112,0,0,0,0,0,0,0,0,0,0,0,0.353693895676951,0,0,0,0,0.0063193900310187,0,0,0.0250972708323459,0,0.350485244828707,0.317266620899545,0,0,0,0,0.287248613354752,-0.228053576492366,0,0,0,0,0,-0.0272542352890108
X688.HK.EQUITY,0,0,0,0,0,0,0.0930907499877534,0,0,0,0,0,0,0,0,0,0,0,0,0.139934598037421,0,0,0,0,0,0,0.452466971420757,0,0,0,-0.121184535263511,0,0,0,0,0,0,0,0,0,0,0.032526047028228,0,0,0,0,0,0,0,0,0,0.067287821028592,-0.0496368073808084
X600016.CH.EQUITY,0,0,0,0.0759105045964299,0,0,0,0,0,0.0854846392046424,0.113918957736689,0.199236832005894,0,0,0,0,0,0.129409607316869,0,0,0,0,0,0,0,0,0,0.00782729816996672,0,0,0,0,0,0,0,0,0,0,0,0.196116311771264,0,0.0277946190573274,0.234629620254402,0,0,0,0,0,0,0,0.0285298958854368,0,0
X601998.CH.EQUITY,0.0345008879516134,0,0,0.137614643654728,0,0,0,0,0,0.0851143123544957,0.173211649567427,0,0,0,0,0,0,0,0,0.0847898336232947,0,0,0,0,0,0.136876550943685,0,0,0,0,0,0,0.0795270682213636,0,0,0,0,0,0,0,0,0,0.0845487267239161,0,0,0,0,0,0,-0.00734496750379263,0,-0.0351660393491736,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,-0.206111517521413,0.348006868349722,0,0,0.176088316702442,0,0,0,0,0,0,0,0,0.140388473078931,0,0.116483269441195,0,0,0.024201029171543,0,0,0,0,0,0,0,0,0,0.112207864193368,0,0,0,0,0,0,0,0,0,0.0175752441982694,0,0,0,0,0.0929121312035127,-0.172758698689279,0,0,0,0,0,0,-0.0552445097920519,0.0578786740292719
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0513603099842844,0,0.155132759216631,0,0.0206244020081149,0,0.282970746677396,0,0,0,0,0,0,0.309808553701282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251034091940407,0,0,0,0,0,-0.25052223729345,0.0383853914777865
X601818.CH.EQUITY,0,-0.0741701491591661,0,0,0,0,0.242761739608904,0,0,0.179536812164328,0,0,0,-0.0643859377421043,0,0,0,0,0,0,0,0.442440567729917,0,0,0,0,0.195798386954188,0,0,0,0,0.0176912069023306,0,0,0,0,0,0,0,0,0,0.0991677774854972,0,0,0,0,0,0.0435472801994815,-0.0303029677976947,0,0,0,0
X1113.HK.EQUITY,-0.194733435933957,0,0,0,0,0,-0.0355198919296292,0.118169388690151,0,0,0,0,0,0,0,0.0704021037746372,0,0,0,0,0.0157958553730113,0,-0.0165378500550191,0,0.155348626593814,0,0,0,0,0,0,0,0,0,0.158557374673966,0,0,0,0,0,0,0,0,0,0,0.282041804144174,0,0,0,0,0,-0.0170255776601553,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211121451923847,0,0,0.219930405055121,0,0.122327493958706,0,0,0,0,0,0,0,0,0,0,0,0.123122643868475,0,0,0,0,0,0.0921644939108547,0,0,0,0,0,0,0,0,0,0,0.0871529382283743,0,0,0,0,0,-0.000323447623997775,0
X12.HK.EQUITY,0,0,0,0,0,-0.16357733074951,0,0.52012330070993,0,0,0,0,0,0,0,0,0,0,0,-0.131588030849679,0,0,0,0,0,0,0,0,0,0.250449815017978,0,0.499652235633138,0,0,-1.38777878078145e-17,0,0.354892455737622,0,0,0,0,0,0,0,0,0.131714623929678,0,0,0,0,0,0.165990531002729,0.0810866318703701
X001979.CH.EQUITY,0,0,0,0.234715220029312,0,0.0432758472299425,0,0,0,0,0,0,0,0,0,0.000324283905481504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494506628134434,0,0.159684693730422,0,0,0,0,0,0.0460167330622341,0,0,0,0,0.292154347476502,0,0,-0.0692831355039748,0,0,0.0700564934296222,0,0,0
X600048.CH.EQUITY,0,0,0.0919133332506921,0,0,0,0,0,0,0,0,0,0,0,0,0.0602291844858135,0,0,0,0,0,0,0.13488881699098,0.0298750400690314,0,0,0,0,0,0,0,0.173684213266424,0,0,0,-3.46944695195361e-18,0,0.0253365082124873,0,0,0,0,0,0,0,0,0,0,0,0,-0.187456400516535,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375671605277197,0,0,0,-0.0854514535840587,0,0,0,0,0,0,0,0,0,0.59964872520553,0,0,0,0,0,0,0,0,0,0,0,0,0.0786634762609993,0.0690191373833738,0.0573465691894431,0,0,0,0,0.0685355269286282,0,0,-0.0439507582298436,0.118070473257821,0,0,0,0.0334992045136403,-0.00498062678512912
X1997.HK.EQUITY,0,0,0.0912292348942723,0.121667264799414,8.67361737988404e-19,0,-0.176092063540734,0,0,0,0,0,0,0.128428940030387,0.208657047923113,0,0,0,0,0,0.030167734228243,0,0,0,0.12016399311345,0,0,0,0,0.36159395180996,0.174127730458778,0,0,0,0,0,0,0,0,-0.0249593991221923,0,0,0,0,0,0.133347972198577,-0.134574744460829,0.0165268558335961,0,0,0,0,-0.0761363562020899
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.115658587413058,0.10882107330098,0,0,0,0.251006461958405,0,0,0.00852899059790475,0.0809436532570539,0,0,0,0,0,0,0,0,0.331888202865901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555172734934465,0,0,0,0,0,0,0,0,0,0.0180085153092091,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.217064465825647,0,0,0.313864368937416,0.0615368792993974,0.0527047640666443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344320871256828,0,0,0,0,0,0,0.0522083620986607,0,0,0,0.197155532749238,0,-0.0655583892578943,0.111333037364,0,0.0983345665381799,0,0,0,0,0,0.095267430178697,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0195712195947518,0,0,0,0,0,0,0.152656995153937,0,0,0,0,0,0,0,0,0,0,0,0,0.111749372030901,0,0,0,0,0,8.67361737988404e-19,0,0.212974587934066,0,0,0.161503713520084,0,0,0,0,0,0,0.0114994899075851,0,0,0,0,0,0,0,0.0250484866693108,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.401667277164829,0,0,0,0,-0.298544080222589,0,0,0,0,0,0,0,0,0,0,0.428365591491537,0,0.0205073550568391,0,0,0,0,0,0,0.0435797224727023,0,-1.38777878078145e-17,0,0.276451545922612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185283241892655,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207141839128487,0,0,0,0,0,0.141816710883873,0.105022525071029,0,0,0,0,0,0,0,0,0,0,0.020235469158041,0,0,0,0,0,-0.0743247230776954,0,0,0.586249034092389,-0.0436058582431952,0,0,0.0744428063251914,0.0294552070046928,0,0,0,0,0,0,0,0,0.24561266519956,0.0655625969267385,0,0,0,0
X2882.TT.EQUITY,0.191803192511678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360911752507966,-0.109692560037096,0,0.0489055375213776,0,0,-0.16041519446195,0,0,0,-0.167786280763382,0,-0.0399283244833053,0,0,-1.73472347597681e-18,0,0,0,0,0,0.221731273605831,0,0,0,0,0,0.916665956629821,0,0,0,-0.117555883764581,0,0.00961195834373073
X17.HK.EQUITY,0,0,0,0,0.243997786261375,0,-0.00961612587412588,0,0,0,0,0,0,0.00698248796758538,0.0591996239209714,0,0,0,0.0277669343787463,0,0.0543785073478683,0,0,0,0,0,0,0,0,0.161635728238128,0,0,0,0,0.366204102617946,0,0,0.18356799471821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821809824942071
X2881.TT.EQUITY,0,0,0,0,0.0741373930033082,0,0,-0.0832937262544917,0,0,0,0,0,0,0,0,0,0,0,-0.0682788709769502,0,0,0,0,-0.0659556728526892,0,0,0,0,0,-0.174212945496084,0,0,0,-0.0544023804629367,0,0.0182151372963451,0,0,0.0260593415957604,0,0,0,0,0.866802282079659,0,0,0,0,0,0,0,0.136676339509485
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108729730054787,0.0600947953624259,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00117152399944053,0,0,0,-0.0752505803379415,0.0835512919368629,0,0.535046455948123,0,0,0.243082541724533,0,0,0.072786681436259,0,0.180129739481543,0,0,0,0,0,-0.0201612621954527,0,0,0
FXI.US.EQUITY,0.049527863529161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751178786535158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225294737590212,0,0,0,0,-0.0504148914203399,0,0,0.0285573120477808,0,0,0,0,0,0,0,0,0,-0.901643241227796,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0666398265381815,0,0,0,0,-0.12040960990359,0,0,0,0,-0.0687420284806468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183574378483794,-0.0260905156992776,0,0,0,0,0.0984837461752784,0,0,-0.952382249957854,0,-0.0081405535649957,0.0254050057167443
CN2YR,0,0,0,0,-0.142254830671125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215163382837377,0.00420811134876689,0,0,0,-0.267385030917001,0,0.303764101825433,0,0,0,0,0,0.0630622332596122,0,0,0,0,0,-0.0336430176732085,0,0,0,-0.332482827708598
CN210SLOPE,-0.0887237533636383,0,0,-0.126094338365211,0,0,0,0.261464071918427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244715571767194,0,0,-0.385010969625203,0.103902622744584,0.218376575541107,0,0,0.0305609978281256,0,0,0.163363065664283,0,0,0,0,0,0,0,0.141892997887921,0,0,0,0,0,-0.0955618215220442,-0.596318813910527,0
