,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0901912840142658,0.0763414429049626,0,0,0,0,0,0.110076358196384,0,0,0,0,0.0872659821647369,0,0,0.293472640045409,0,0,0.0511516915226004,0,0,0,0.0362585192839975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710680480155367,0,0,0,0,-0.113058503640485,0,0,0.000103252888758013,0.200450064695143,0.0381075936133245,0,0,0,0,0
X601166.CH.EQUITY,0.0169249066858248,0,0,0,0,0,0,0,0,0,0,0,0.0518275243850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33402716154658,0,0,0,0,0.0427480211637422,0,0,0,0,0,0.0523342911221902,0,0,0,0.198189247987992,0,0.240659856402046,0.0111015558872589,0,0,0.0282622580913944,0,0,0
X000001.CH.EQUITY,0,0.0137319783260948,0.0222781900964486,0,0,0.566789530086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606512652566,0.049138830890203,0.0642511575184377,0.00949339228260397,0,0,-0.250458920303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056816342563099,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.309899835660426,0,0,0,0,0.204168143770945,0,0,0.117631964686181,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.100478256485267,0,0,0,0,0.129843111466848,0,-3.46944695195361e-18,0,0,0,0.0789413824007961,0,0,0,0.00580045959362755,0,0,0,0,0,0,0,0.0246325863402041
X601328.CH.EQUITY,0,0,0,0,0.0514894516117095,0,0.131491548973242,0,0,0,0.0595805323535741,0,0,0,0,0,0.0662454544416878,0,0.239943664951502,0,0,0.153960000967589,0,0,0,0,0,0,0.0645954449758703,0,0,0,0.0286178239252832,0,0,0,0,0.00565785073616521,0,0.133225353131486,0,0,0,0,0,0,0,0.13693335677942,0,0,0,-0.0548000716817829,0,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116929,0,0,0,-0.0306365572175127,0,0,0,0.124379712742135,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760828,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797595,0,0,0,0,0,0.756280587362323,0.111367050767277,0,0,0,0,-0.177871352785981,0,0,0,0,0,-0.0072930214454367,0,0.0938702971903645,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.386603424768062,0,0,0,0,0.33031115087165,0,0,0,0,0.15424316942549,0,0,0,-0.203207696474395,0,0,-0.0427957248062209,0,0,0,0,0,0,0,0,0,0,0,0,0.5451988548624,0,0,0,0,0,0,0,0.271743520281478,0,0,0.00461481120125608,0.0404830954612087,0
X601319.CH.EQUITY,0,0,0,0.0630221294260894,0,0,0,0,0,0,0,0,0.305854971611481,0,0,0.0376178349873075,0.0375088398213595,0,0,0,0,0,0,0,0,0,0,-0.00369543693737022,0.273809987339971,0.186578597329128,-0.0324369310337961,0,0,0,0,0,0,0,0,0,0,0,-0.0444253504094517,0,0,0,0,0,-0.0194726483401379,0,0,0,-0.0235721552647205,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147286174756561,-0.0492762883834938,0,0,0,0,0,0,0,0,0,-0.107172384613057,0,0,0,0,0,0,0,0,0,0,-0.230401108893737,0,-0.139844390755095,0.351774832883644,0,0,-0.0731942539103548,0,0,0,-0.0998792677963113,0,0.100360884349853,0,0.0180015078057561,0.139959148531457,0,0.204275417916698,0,0,0,0,0.229930755233209,0,0,0.147112180346825
X600016.CH.EQUITY,0,0,0,0.108040958129725,0,0,0,-0.00589645034802902,0,0.0640904353091888,0,0,0,0,0,0,0,0,0,0,0,0,0.199337754075329,0,0,0,0,0,0.2943550117406,0,0.072018930449801,0.0245883921451663,0,0,0,0,0,0,0,0,0,0,0,0,0.0897748554863873,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.12147595260312,0,0,0,0,0,0,0,0.114297017015205,0,0,0,0,0.0641720323839109,0,0.157791014132118,0.127807779739719,0,0,0.105459120792007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106825142429642,0.237662348883579,0,0,0,0,0,0,0,0.0357061548489956,0
X300059.CH.EQUITY,0,0,0,0.0855775454309417,0,0,0,0,0,0,0,0,0,0,-0.00864017557707898,0,0,0,0,0,0,0,0,0,0,-0.0118161579957368,0,0,-0.047020087978774,0,0,0,0.247814717823897,0,0,0,0,-0.0142721467041031,0,0.0378337130196756,0,0,0,0.0192274937743137,0,-0.00239101697108841,0,0,0,0.488036404130538,0,0,0.0250850097163097,0
X002142.CH.EQUITY,0,0,0,0.0741868173237346,0,0.730560432773674,0,-0.190597825139839,0,0,0,0,0.0842580172853305,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186126896432727,0.153203236775228,0,0,0,0,0,0,0,0,0.00598898049919549,0,0,0,0,0.181613363923446,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.489510630324996,0,-0.0349863310841799,0,0.163373462771384,0,0,0,0,0.0792819500042855,0,-0.193410564924839,0,0,0,0,0,0,0.356843089597955,0.0567979853290552,0,0,0.00262224537971069,0,0,-0.123375505659793,0,0,0,0,0,0,0,0,0,0,0,0,0.143688594963133,0,0,0,-0.0104076503595214,0,0,0.0359812319431539
X2388.HK.EQUITY,0,0,0,0,0,-0.0298301404312475,0,0,0.307687805675223,0.197038155616941,0.263451703977112,0,0,-0.0965317300520401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952191675368324,-0.138227345862867,0,0,-0.235885655119541,-0.0727935687596825,0,0,0.283484650190491,0,0,0,0.0217609474267203,0.114026047958134,0,0,0,0,0,-3.46944695195361e-18,0,0,0.107308902604124,0,-0.119752201491256
X1109.HK.EQUITY,0,0,-0.0215066679160399,0.198960469606096,0,0,0,0.0810433126594178,0,0.0602180598394352,0,0,0,0,0,0,0.121981605204787,0,0,0,0.155453766826914,0,0,0,0,0,0,0,0.0906998584643744,0,0,0.0258063752760904,0,0,0,0,0,0.18293994762633,0,0,0,0,0.0439607320302591,0,0,0,0,0,-0.0890795671691966,0,0,-0.020051611879514,0.0417910499649813,0.0444852606307667
X600048.CH.EQUITY,0,0.0351824485887161,0,0,0.032636142925645,0.117827138466513,0,0,0,0,0,0,0,0,0.481562726184766,0,0,-0.0209036047203398,0,0,0,6.93889390390723e-18,0,-0.0723761418342037,0,0,0,0,0,0,0.245795420967819,0,-0.0728697797113726,0,0,0,0,0,0,0,0,0.079576403700495,0,0,0,0.031795955330746,0,0.284743117103639,0,0,0,0,0,0
X601818.CH.EQUITY,0.263635368176124,0.0816335823663543,0,0,0,0,0,0,0,0,0,0.14575276562562,0,0,0,0,0,0,0,0,0,0.0513943187290136,0,0,0.0715634360637185,0,0,0,0,0,0,0,0.0190847823103213,0,0,0,0,0,0,0,0,0,0,0,0.199754145787413,0,0,0.0424053664718099,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0688755468788163,0,0,0,0.118613702074249,0,0.0336781969970033,0,0,-0.136879101351536,0,0,0,-0.634050016784374,0,0,0,0,0,0,0,0.142676605835461,0,0,0,-0.0724990967800205,0.244878485872943,0,0,0.29669039163718,0,0,0,0,0,0.495847493148972,0,0,0.259120176697663,0,0,0,0,0,0,0,0,0,0,0.054513524581669,0.173637768837658,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967505982649298,0,-0.250659729051672,0,0,-0.101487953460715,0,0,0,0,0,0.368124023543475,0,0,0,0,0.0225397306366019,0,0.165525292822264,0,0,0.377118620565036,0,0,-0.0106089155829281,0,0,0,0.194105181312581,0,0,0,0,0,0,0,0,0,0,0.0455323093060127,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.385033489588858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180782016842479,0,0,0,0,0,0,0,-0.173198527546086,0,0,0,0,0.260067230122396,0,0,0,0,0.11776901767886,0,0.0646350322628352,0,0,0,0,0,0,0,0,0,0,-0.0159264871746456,0,-0.00289367497524562,-0.071883245882992
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507877931708862,0,0,0,0,0,0,0,0,0,0.240431142632622,0.0139274114229248,0,0.104966293551174,0,0,0.0384226426026546,0,0,0,0.205833181989674,0,0,0,-0.0673284338904421,0,0,0,0,0.241031724046129,0,0.0340588562427763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677754253751888,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0562022358585457,0,0,0.0543064284451779,0,0,0,0,0,0,0,0,0,0.313101964438704,-0.0570617374234375,0,0,0.142141091442052,0,-0.0600894621732788,0,0,0,0,0,0,0,0,0.228035178637913,0,0,0,0,0.048213124998467,0,0,0,0,0,-0.0577352145048531,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.214778979940242,0,0,0,0,0.178688477322537,0,0,0,-0.000605569539621131,0.157613654710577,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0642857517199433,0,0,0.168429159613053,0.125052442010836,0,0.0232313686736583,0,0,0,0,0,0,0,0,0.216500543400094,0,0,0.07827395269255,0,0,0.0955672578134249,-0.195116953114789,0,-0.00774119864688918,0,0
X002736.CH.EQUITY,0.0761768509287315,0,0,0.154786669406074,0,0,0,0,0,0.0377363146551468,0,0,0,0,0,0,0,0.119267179944965,0,0,0,0,0,0,0.0894053070429404,-0.0297927835369864,0,0,0,0,0,0,0,0,0.0858245961581235,0,0,0,0,0.252086481779893,0,0,0,0,0,0,0,0,0.00122325649323168,0.144574592745849,0,-0.0445187131192222,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174936184087972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134304208138939,0,0.105274947502787,0,0.414019455144132,0.231131830186736,0.0717626875838089,-3.46944695195361e-18,0.0610228151392829,0,0,0,0,0,0,0,0.00842645970552044,0.0160840153569007,0,0.207092373072006,0,0.116176966314283,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0897377192681482,0,0,0,-0.175871110493332,0,0,0,0,0.073361987773031,0,0,0,0.737654389588704,0,0.0397637891414664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11095326827248,0,-0.0122143239067686,0,0,0,-0.0509417489797241,0,0,0,0,0,0,-0.0635112724582173,0.0523584546344532,0,-0.136366988084149,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775874916769433,0,0,0,0,0.109556853407326,0,-0.0378329532927316,0.199615986237234,0,0,-0.241344306388237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873613617567329,0,0.158465516188194,0,0,0.72377601198535,0,0,-0.0393085528232364,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0983962872094424,0,0.463449392909303,-0.0845130537972812,0,-8.67361737988404e-19,0,0,0,-0.00923621327189036,0,0,0,0,0,0.238065568458585,0,0,0,0,0,0,-0.00828639106852627,0,0,0,0,0,0,0,0,0,-0.0151177583665654,0,-0.0695091893977881,0,0,0,0,0,-0.163111202106908,0,0,0,0,-0.0421172140109117,0.0693034664321013,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308680563013724,0,0,0.0144649403783491,0,0,0,0,0,0.0880915105990285,0.0499505480534701,0,0,0,0.320866238062692,0.959937564694103,0,0,0,0,0,-0.692610468929195,0,0,0.33871170673813,0,0,0,0,0,0,0,0,0,0,-0.0735441538340006,0
X601229.CH.EQUITY,0,0,-0.117166439854421,0,0,0,0,0,0,-0.0306556057756328,0,0.43360066734303,0,0,0,0,-0.364957759717664,0.109264933290072,0,0.371906238291725,0.0430951371278794,0,0,0,0.128581405561407,0,0,0,0,0.0321281353930809,0,0,0,0,0,0,0,-0.106628149858975,0,0,0,-0.132253490059739,0,0,0,0.00952650155932449,0,0.485285565863881,0,0,0.034484728186824,0,0,-0.0263687396304487
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169836804071482,0,0,-0.00376599690203903,0,0,0,0.192107800530336,0,0,0,0,0,-0.1149029101224,0,0,0,0,-0.173694111077741,0,0,0,0,0,0.0935165403176573,0,0,0,0.238872661636069,0,0,0.304057395501911,0,0,0,0,0,-0.0472428622727092,-0.147980387870158,-0.155448124243596,0
X000776.CH.EQUITY,0,0,0,0,0.0128401132950602,0,0,0,0,0,0.332839972789205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983733610471087,0,0,0.360525344033284,0,0,0,0.146128329470356,0,0,0,0,0,0,0,0,0,0.171496494121837,-0.022352546420203,0,0,0.0905247382575973
X601169.CH.EQUITY,0.0228647134280576,0,0,0,0.0259220689214158,0,0,0,0,0,0.103104278588241,0,0,0,-0.0246918182714878,0.0683221787758654,0,0,0,0,0,0,0.199744764902145,0,-2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,-0.0294122491093338,0,0,0.00186997257237169,0,0,0,0,0.0193797776226739,1.73472347597681e-18,0,0,0,0,0.292599114455859,-0.020841125228819,0.163339757189288,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135386405942868,0,-0.0535877363138075,0,0,0.0185615538612112,0,-0.330879899749409,0,0,0,0,0,0,0,-0.0914656560129434,0,0,0,0.0397376786843708,0,0,0,0,0,0.232343150375595,0,0.242316685596588,0,0.478224237541412,0,0,0,-0.0121094187257544,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154203344632847,0,0,0,0,0,0,0,0,0,0.473602294749739,0,0,0,0,0,0,0,0,0.0498371255834278,0,0,0,0.0753494763524853,0,0,0.155885248327892,0,0,0,0,0,0,0,0,0,0,-0.0487293272440914,0,0,0.0863247330129882
FXI.US.EQUITY,0,0,0,0,0,0,-0.180632241063091,0.0198250909055082,0.149231048991296,-0.168053591311619,0,0,0.0985814659419351,0,0,0,0,-0.342024418526728,0,0.0670059216791034,0,0,0,0.103819647286408,0.160793894009997,0,0,0.21319959828217,0,0,0,0.167946119758843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484468005287533,0,0.211165749590022
VXFXI.INDEX,0.0790610943276258,-0.170226567493156,0,-0.117996618112671,0.115624343228913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900112480161074,-1.73472347597681e-18,0,0,0,0,0,0,0.190026762726586,0,0,-0.646335555840566,0,0,0,0,0,0,0,0,0,-0.0683338754945096,0.133942852820679,0,0,0,0,0,0,0,0,-0.375069510607752,0.377486848553545,-0.437746629748524,0,0.0243365762415032,0
CN2YR,0,0,0.0180736023831382,0,0,0,0,0,0,0,0,0,0,0,0,-0.306230048756061,0,0.323239943737173,0,0,0,0,0,0,0.0698906553636055,0,0,0,0,0,0.0959504510458679,0.0117645849974289,0,0,0,0,0,0.126769456464359,0,0.0249516587527207,0.190504015992097,-0.121504810606391,0,0,0.187762034956859,0,0,0,-0.0808205585001492,0,0,0.144056637361934,0,-0.516067329730223
CN210SLOPE,-0.0790968426378096,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229606230768508,0.0690034961147745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126672426411574,0,-0.583333568589788,0,0.200964831677428,0,0,0.299252748608215,0,0,-0.215006982889185,0
